name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
Glock-18 | Bunsen Burner,BATTLE_SCARRED,True,False,0.97,StatTrak™ Glock-18 | Bunsen Burner (Battle-Scarred),8,
MP7 | Abyssal Apparition,FIELD_TESTED,True,False,5.0,StatTrak™ MP7 | Abyssal Apparition (Field-Tested),8,
Tec-9 | Flash Out,FACTORY_NEW,True,False,1.22,StatTrak™ Tec-9 | Flash Out (Factory New),8,
MP7 | Abyssal Apparition,BATTLE_SCARRED,False,False,4.88,MP7 | Abyssal Apparition (Battle-Scarred),8,
MAG-7 | Foresight,WELL_WORN,True,False,0.12,StatTrak™ MAG-7 | Foresight (Well-Worn),8,
P2000 | Turf,MINIMAL_WEAR,True,False,0.72,StatTrak™ P2000 | Turf (Minimal Wear),8,
Dual Berettas | Dezastre,FIELD_TESTED,True,False,3.75,StatTrak™ Dual Berettas | Dezastre (Field-Tested),8,
XM1014 | Quicksilver,FIELD_TESTED,False,False,0.25,XM1014 | Quicksilver (Field-Tested),8,
Desert Eagle | Night Heist,MINIMAL_WEAR,False,False,37.0,Desert Eagle | Night Heist (Minimal Wear),8,
AWP | PAW,MINIMAL_WEAR,True,False,5.89,StatTrak™ AWP | PAW (Minimal Wear),8,
StatTrak™ Nova | Toy Soldier,FACTORY_NEW,False,False,8.95,Nova | Toy Soldier (Factory New),8,
USP-S | Desert Tactical,FACTORY_NEW,False,True,3.79,Souvenir USP-S | Desert Tactical (Factory New),8,
StatTrak™ Nova | Toy Soldier,FIELD_TESTED,False,False,0.6,Nova | Toy Soldier (Field-Tested),8,
StatTrak™ Tec-9 | Snek-9,MINIMAL_WEAR,True,False,0.88,StatTrak™ Tec-9 | Snek-9 (Minimal Wear),8,
UMP-45 | Neo-Noir,FIELD_TESTED,False,False,5.11,UMP-45 | Neo-Noir (Field-Tested),8,
AK-47 | Phantom Disruptor,FACTORY_NEW,True,False,31.35,StatTrak™ AK-47 | Phantom Disruptor (Factory New),8,
chopper | Krakow 2017,,False,False,2.0,Sticker | chopper | Krakow 2017,8,
StatTrak™ MP7 | Powercore,FIELD_TESTED,False,False,0.64,MP7 | Powercore (Field-Tested),8,
Dual Berettas | Sweet Little Angels,MINIMAL_WEAR,False,False,10.0,Dual Berettas | Sweet Little Angels (Minimal Wear),8,
Sticker | Winding Scorch (Foil),,False,False,4.99,Sticker | Winding Scorch (Foil),8,
Desert Eagle | Code Red,MINIMAL_WEAR,False,False,63.85,Desert Eagle | Code Red (Minimal Wear),8,
Sticker | Liquid (Gold) | 2020 RMR,,False,False,2.88,Sticker | Liquid (Gold) | 2020 RMR,8,
Charm | Diner Dog,,False,False,7.99,Charm | Diner Dog,8,
UMP-45 | Wild Child,MINIMAL_WEAR,True,False,4.83,StatTrak™ UMP-45 | Wild Child (Minimal Wear),8,
Copper Lambda Pin,,False,False,6.31,Copper Lambda Pin,8,
Sticker | brnz4n (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | brnz4n (Glitter) | Shanghai 2024,8,
HS | Krakow 2017,,False,False,1.8,Sticker | HS | Krakow 2017,8,
Sticker | ESPADA (Foil) | 2020 RMR,,False,False,0.53,Sticker | ESPADA (Foil) | 2020 RMR,8,
★ Stiletto Knife | Fade,FACTORY_NEW,False,False,400.0,★ Stiletto Knife | Fade (Factory New),8,
Cerberus,,False,False,0.35,Sticker | Cerberus,8,
P90 | Neoqueen,WELL_WORN,False,False,0.37,P90 | Neoqueen (Well-Worn),8,
XM1014 | Quicksilver,FIELD_TESTED,True,False,0.42,StatTrak™ XM1014 | Quicksilver (Field-Tested),8,
SCAR-20 | Stone Mosaico,MINIMAL_WEAR,False,False,2.88,SCAR-20 | Stone Mosaico (Minimal Wear),8,
P90 | Neoqueen,FACTORY_NEW,True,False,3.14,StatTrak™ P90 | Neoqueen (Factory New),8,
XM1014 | Red Python,FIELD_TESTED,False,False,1.05,XM1014 | Red Python (Field-Tested),8,
Nova | Sobek's Bite,FIELD_TESTED,False,False,4.24,Nova | Sobek's Bite (Field-Tested),8,
AWP | Capillary,MINIMAL_WEAR,True,False,2.03,StatTrak™ AWP | Capillary (Minimal Wear),8,
PP-Bizon | Chemical Green,FIELD_TESTED,False,True,1.07,Souvenir PP-Bizon | Chemical Green (Field-Tested),8,
StatTrak™ P90 | Traction,FACTORY_NEW,True,False,5.9,StatTrak™ P90 | Traction (Factory New),8,
SG 553 | Darkwing,BATTLE_SCARRED,True,False,0.67,StatTrak™ SG 553 | Darkwing (Battle-Scarred),8,
Paris 2023 Viewer Pass,,False,False,15.0,Paris 2023 Viewer Pass,8,
G3SG1 | Hunter,BATTLE_SCARRED,False,False,0.11,G3SG1 | Hunter (Battle-Scarred),8,
★ Bayonet | Doppler,FACTORY_NEW,False,False,400.0,★ Bayonet | Doppler (Factory New),8,doppler-phase1
M4A1-S | Player Two,BATTLE_SCARRED,False,False,44.0,M4A1-S | Player Two (Battle-Scarred),8,
AWP | Crakow!,FIELD_TESTED,False,False,41.14,AWP | Crakow! (Field-Tested),8,
Negev | Terrain,FIELD_TESTED,True,False,0.52,StatTrak™ Negev | Terrain (Field-Tested),8,
Charm | Lil' Monster,,False,False,14.0,Charm | Lil' Monster,8,
MAG-7 | Cobalt Core,MINIMAL_WEAR,True,False,0.88,StatTrak™ MAG-7 | Cobalt Core (Minimal Wear),8,
Sticker | gxx- (Holo) | Paris 2023,,False,False,0.42,Sticker | gxx- (Holo) | Paris 2023,8,
AK-47 | The Empress,FACTORY_NEW,False,False,300.0,AK-47 | The Empress (Factory New),8,
StatTrak™ P90 | Traction,FIELD_TESTED,True,False,0.53,StatTrak™ P90 | Traction (Field-Tested),8,
AWP | Capillary,WELL_WORN,False,False,0.58,AWP | Capillary (Well-Worn),8,
StatTrak™ Glock-18 | Warhawk,WELL_WORN,False,False,0.27,Glock-18 | Warhawk (Well-Worn),8,
★ Karambit | Crimson Web,FIELD_TESTED,False,False,599.0,★ Karambit | Crimson Web (Field-Tested),8,
USP-S | Alpine Camo,BATTLE_SCARRED,False,False,0.75,USP-S | Alpine Camo (Battle-Scarred),8,
Desert Eagle | Blue Ply,FACTORY_NEW,True,False,9.32,StatTrak™ Desert Eagle | Blue Ply (Factory New),8,
AK-47 | The Outsiders,FIELD_TESTED,True,False,19.33,StatTrak™ AK-47 | The Outsiders (Field-Tested),8,
★ Huntsman Knife | Fade,FACTORY_NEW,False,False,261.0,★ Huntsman Knife | Fade (Factory New),8,
MAG-7 | Storm,BATTLE_SCARRED,False,False,0.26,MAG-7 | Storm (Battle-Scarred),8,
Tec-9 | Mummy's Rot,BATTLE_SCARRED,False,False,0.39,Tec-9 | Mummy's Rot (Battle-Scarred),8,
★ Butterfly Knife | Fade,FACTORY_NEW,False,False,2369.45,★ Butterfly Knife | Fade (Factory New),8,
MAG-7 | Metallic DDPAT,MINIMAL_WEAR,False,False,0.15,MAG-7 | Metallic DDPAT (Minimal Wear),8,
R8 Revolver | Inlay,FACTORY_NEW,False,True,0.22,Souvenir R8 Revolver | Inlay (Factory New),8,
PP-Bizon | Fuel Rod,WELL_WORN,False,False,0.74,PP-Bizon | Fuel Rod (Well-Worn),8,
Let's Roll-oll,,False,False,0.53,Sticker | Let's Roll-oll,8,
NBK- | Krakow 2017,,False,False,1.33,Sticker | NBK- | Krakow 2017,8,
MP9 | Food Chain,WELL_WORN,True,False,4.59,StatTrak™ MP9 | Food Chain (Well-Worn),8,
P90 | Asiimov,WELL_WORN,False,False,147.05,P90 | Asiimov (Well-Worn),8,
Sealed Graffiti | Applause (Monarch Blue),,False,False,0.23,Sealed Graffiti | Applause (Monarch Blue),8,
P90 | Asiimov,BATTLE_SCARRED,False,False,130.0,P90 | Asiimov (Battle-Scarred),8,
MAC-10 | Sakkaku,WELL_WORN,True,False,0.67,StatTrak™ MAC-10 | Sakkaku (Well-Worn),8,
Sticker | Cloud9 | London 2018,,False,False,1.53,Sticker | Cloud9 | London 2018,8,
Team LDLC.com | DreamHack 2014,,False,False,50.85,Sticker | Team LDLC.com | DreamHack 2014,8,
Lucky Cat (Foil),,False,False,4.93,Sticker | Lucky Cat (Foil),8,
Sticker | Sonic (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | Sonic (Glitter) | Shanghai 2024,8,
AWP | Duality,MINIMAL_WEAR,True,False,12.39,StatTrak™ AWP | Duality (Minimal Wear),8,
Sealed Graffiti | Fnatic | London 2018,,False,False,1.29,Sealed Graffiti | Fnatic | London 2018,8,
Sealed Graffiti | Uh Oh (Shark White),,False,False,0.13,Sealed Graffiti | Uh Oh (Shark White),8,
Sealed Graffiti | Dizzy (War Pig Pink),,False,False,0.17,Sealed Graffiti | Dizzy (War Pig Pink),8,
M4A1-S | Emphorosaur-S,BATTLE_SCARRED,True,False,1.95,StatTrak™ M4A1-S | Emphorosaur-S (Battle-Scarred),8,
Sticker | MOUZ (Holo) | Shanghai 2024,,False,False,13.08,Sticker | MOUZ (Holo) | Shanghai 2024,8,
★ Survival Knife,Not Painted,False,False,80.0,★ Survival Knife,8,
Sticker | kyxsan (Holo) | Shanghai 2024,,False,False,1.22,Sticker | kyxsan (Holo) | Shanghai 2024,8,
Sticker | Virtus.Pro | London 2018,,False,False,1.89,Sticker | Virtus.Pro | London 2018,8,
Sealed Graffiti | Virtus.Pro | London 2018,,False,False,1.42,Sealed Graffiti | Virtus.Pro | London 2018,8,
Sticker | blameF (Holo) | Shanghai 2024,,False,False,0.64,Sticker | blameF (Holo) | Shanghai 2024,8,
Sealed Graffiti | OMG (Battle Green),,False,False,0.2,Sealed Graffiti | OMG (Battle Green),8,
MAC-10 | Rangeen,MINIMAL_WEAR,False,False,0.35,MAC-10 | Rangeen (Minimal Wear),8,
Sealed Graffiti | Dizzy (SWAT Blue),,False,False,0.17,Sealed Graffiti | Dizzy (SWAT Blue),8,
Sticker | sdy (Holo) | Rio 2022,,False,False,1.45,Sticker | sdy (Holo) | Rio 2022,8,
MAC-10 | Rangeen,BATTLE_SCARRED,False,False,0.3,MAC-10 | Rangeen (Battle-Scarred),8,
USP-S | Blueprint,FACTORY_NEW,False,False,40.14,USP-S | Blueprint (Factory New),8,
Galil AR | Chromatic Aberration,BATTLE_SCARRED,False,False,3.01,Galil AR | Chromatic Aberration (Battle-Scarred),8,
Nelu the Bear,,False,False,0.67,Sticker | Nelu the Bear,8,
★ Skeleton Knife | Stained,FIELD_TESTED,False,False,171.81,★ Skeleton Knife | Stained (Field-Tested),8,
Sealed Graffiti | NT (Violent Violet),,False,False,0.2,Sealed Graffiti | NT (Violent Violet),8,
M249 | O.S.I.P.R.,FACTORY_NEW,True,False,1.64,StatTrak™ M249 | O.S.I.P.R. (Factory New),8,
Sticker | G2 Esports (Holo) | Shanghai 2024,,False,False,2.24,Sticker | G2 Esports (Holo) | Shanghai 2024,8,
Sticker | sh1ro (Holo) | Shanghai 2024,,False,False,1.0,Sticker | sh1ro (Holo) | Shanghai 2024,8,
MP9 | Featherweight,MINIMAL_WEAR,True,False,0.25,StatTrak™ MP9 | Featherweight (Minimal Wear),8,
Bomb Doge,,False,False,1.99,Sticker | Bomb Doge,8,
★ Survival Knife | Urban Masked,FIELD_TESTED,False,False,88.89,★ Survival Knife | Urban Masked (Field-Tested),8,
UMP-45 | Delusion,FIELD_TESTED,False,False,0.47,UMP-45 | Delusion (Field-Tested),8,
allu | Krakow 2017,,False,False,1.89,Sticker | allu | Krakow 2017,8,
Sealed Graffiti | Silver Bullet (Princess Pink),,False,False,0.13,Sealed Graffiti | Silver Bullet (Princess Pink),8,
Sealed Graffiti | Dead Now (Cash Green),,False,False,0.13,Sealed Graffiti | Dead Now (Cash Green),8,
coldzera | Krakow 2017,,False,False,2.31,Sticker | coldzera | Krakow 2017,8,
aizy | Krakow 2017,,False,False,1.56,Sticker | aizy | Krakow 2017,8,
USP-S | The Traitor,MINIMAL_WEAR,True,False,68.0,StatTrak™ USP-S | The Traitor (Minimal Wear),8,
M4A4 | In Living Color,BATTLE_SCARRED,False,False,28.98,M4A4 | In Living Color (Battle-Scarred),8,
Sticker | ZywOo | Shanghai 2024,,False,False,0.49,Sticker | ZywOo | Shanghai 2024,8,
★ Skeleton Knife | Slaughter,FACTORY_NEW,False,False,420.0,★ Skeleton Knife | Slaughter (Factory New),8,
M4A4 | In Living Color,FIELD_TESTED,True,False,30.0,StatTrak™ M4A4 | In Living Color (Field-Tested),8,
Sealed Graffiti | Smarmy (Frog Green),,False,False,0.43,Sealed Graffiti | Smarmy (Frog Green),8,
Sealed Graffiti | 1G (Bazooka Pink),,False,False,6.5,Sealed Graffiti | 1G (Bazooka Pink),8,
Nova | Mandrel,FACTORY_NEW,False,False,1.18,Nova | Mandrel (Factory New),8,
fer | Krakow 2017,,False,False,1.32,Sticker | fer | Krakow 2017,8,
felps | Krakow 2017,,False,False,1.0,Sticker | felps | Krakow 2017,8,
G3SG1 | Hunter,WELL_WORN,False,False,0.12,G3SG1 | Hunter (Well-Worn),8,
Desert Eagle | Night Heist,FIELD_TESTED,False,False,44.9,Desert Eagle | Night Heist (Field-Tested),8,
Sticker | donk (Holo) | Shanghai 2024,,False,False,15.0,Sticker | donk (Holo) | Shanghai 2024,8,
Sticker | Bad News Eagles (Gold) | Paris 2023,,False,False,0.95,Sticker | Bad News Eagles (Gold) | Paris 2023,8,
Glock-18 | Moonrise,BATTLE_SCARRED,True,False,1.45,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),8,
Sticker | Natus Vincere (Holo) | Copenhagen 2024,,False,False,6.17,Sticker | Natus Vincere (Holo) | Copenhagen 2024,8,
Dual Berettas | Hideout,WELL_WORN,True,False,0.15,StatTrak™ Dual Berettas | Hideout (Well-Worn),8,
SG 553 | Lush Ruins,FACTORY_NEW,False,True,0.13,Souvenir SG 553 | Lush Ruins (Factory New),8,
Sticker | donk (Glitter) | Copenhagen 2024,,False,False,3.0,Sticker | donk (Glitter) | Copenhagen 2024,8,
SG 553 | Tiger Moth,MINIMAL_WEAR,False,False,2.0,SG 553 | Tiger Moth (Minimal Wear),8,
Five-SeveN | Hybrid,MINIMAL_WEAR,True,False,1.86,StatTrak™ Five-SeveN | Hybrid (Minimal Wear),8,
SSG 08 | Slashed,FIELD_TESTED,True,False,1.85,StatTrak™ SSG 08 | Slashed (Field-Tested),8,
M4A4 | Neo-Noir,FACTORY_NEW,False,False,194.42,M4A4 | Neo-Noir (Factory New),8,
SSG 08 | Detour,FIELD_TESTED,False,False,9.97,SSG 08 | Detour (Field-Tested),8,
M4A4 | Neo-Noir,WELL_WORN,False,False,28.77,M4A4 | Neo-Noir (Well-Worn),8,
SSG 08 | Abyss,BATTLE_SCARRED,True,False,0.54,StatTrak™ SSG 08 | Abyss (Battle-Scarred),8,
MP9 | Rose Iron,MINIMAL_WEAR,True,False,12.5,StatTrak™ MP9 | Rose Iron (Minimal Wear),8,
XM1014 | Oxide Blaze,MINIMAL_WEAR,True,False,0.21,StatTrak™ XM1014 | Oxide Blaze (Minimal Wear),8,
Avangar (Holo) | Boston 2018,,False,False,28.0,Sticker | Avangar (Holo) | Boston 2018,8,
Sticker | KOI (Holo) | Copenhagen 2024,,False,False,22.9,Sticker | KOI (Holo) | Copenhagen 2024,8,
M4A1-S | Guardian,MINIMAL_WEAR,True,False,78.14,StatTrak™ M4A1-S | Guardian (Minimal Wear),8,
UMP-45 | Motorized,FACTORY_NEW,True,False,0.57,StatTrak™ UMP-45 | Motorized (Factory New),8,
Negev | Lionfish,FACTORY_NEW,True,False,2.55,StatTrak™ Negev | Lionfish (Factory New),8,
M4A1-S | Basilisk,FACTORY_NEW,True,False,47.31,StatTrak™ M4A1-S | Basilisk (Factory New),8,
Sticker | fame (Holo) | Copenhagen 2024,,False,False,1.0,Sticker | fame (Holo) | Copenhagen 2024,8,
M4A1-S | Hyper Beast,WELL_WORN,False,False,110.0,M4A1-S | Hyper Beast (Well-Worn),8,
M4A1-S | Black Lotus,FACTORY_NEW,True,False,50.0,StatTrak™ M4A1-S | Black Lotus (Factory New),8,
M4A1-S | Black Lotus,BATTLE_SCARRED,False,False,6.97,M4A1-S | Black Lotus (Battle-Scarred),8,
MP5-SD | Kitbash,MINIMAL_WEAR,True,False,0.99,StatTrak™ MP5-SD | Kitbash (Minimal Wear),8,
Sticker | G2 Esports (Holo) | Copenhagen 2024,,False,False,5.9,Sticker | G2 Esports (Holo) | Copenhagen 2024,8,
gob b | Boston 2018,,False,False,1.07,Sticker | gob b | Boston 2018,8,
★ Kukri Knife | Crimson Web,FIELD_TESTED,False,False,115.17,★ Kukri Knife | Crimson Web (Field-Tested),8,
SCAR-20 | Outbreak,FIELD_TESTED,False,False,0.16,SCAR-20 | Outbreak (Field-Tested),8,
Desert Eagle | The Bronze,FIELD_TESTED,False,False,3.41,Desert Eagle | The Bronze (Field-Tested),8,
G3SG1 | Ancient Ritual,FACTORY_NEW,False,True,1.2,Souvenir G3SG1 | Ancient Ritual (Factory New),8,
G3SG1 | Ancient Ritual,BATTLE_SCARRED,False,False,2.14,G3SG1 | Ancient Ritual (Battle-Scarred),8,
MP5-SD | Condition Zero,MINIMAL_WEAR,True,False,1.36,StatTrak™ MP5-SD | Condition Zero (Minimal Wear),8,
MP5-SD | Condition Zero,WELL_WORN,True,False,0.54,StatTrak™ MP5-SD | Condition Zero (Well-Worn),8,
Desert Eagle | Printstream,MINIMAL_WEAR,True,False,78.0,StatTrak™ Desert Eagle | Printstream (Minimal Wear),8,
Sticker | Complexity Gaming (Glitter) | Copenhagen 2024,,False,False,0.65,Sticker | Complexity Gaming (Glitter) | Copenhagen 2024,8,
SCAR-20 | Cyrex,MINIMAL_WEAR,False,False,33.0,SCAR-20 | Cyrex (Minimal Wear),8,
P250 | Steel Disruption,MINIMAL_WEAR,True,False,4.93,StatTrak™ P250 | Steel Disruption (Minimal Wear),8,
P250 | Steel Disruption,FACTORY_NEW,False,False,5.97,P250 | Steel Disruption (Factory New),8,
SCAR-20 | Green Marine,WELL_WORN,False,False,0.32,SCAR-20 | Green Marine (Well-Worn),8,
Sticker | JUST (Holo) | Copenhagen 2024,,False,False,3.2,Sticker | JUST (Holo) | Copenhagen 2024,8,
wayLander | Boston 2018,,False,False,1.4,Sticker | wayLander | Boston 2018,8,
Nova | Graphite,FACTORY_NEW,True,False,19.99,StatTrak™ Nova | Graphite (Factory New),8,
"StatTrak™ Music Kit | DRYDEN, Feel The Power",,True,False,3.24,"StatTrak™ Music Kit | DRYDEN, Feel The Power",8,
SG 553 | Ultraviolet,FIELD_TESTED,True,False,17.41,StatTrak™ SG 553 | Ultraviolet (Field-Tested),8,
USP-S | Jawbreaker,FACTORY_NEW,False,False,28.45,USP-S | Jawbreaker (Factory New),8,
Zeus x27 | Olympus,MINIMAL_WEAR,True,False,12.0,StatTrak™ Zeus x27 | Olympus (Minimal Wear),8,
Sawed-Off | Analog Input,BATTLE_SCARRED,True,False,0.87,StatTrak™ Sawed-Off | Analog Input (Battle-Scarred),8,
"Music Kit | KILL SCRIPT, All Night",,False,False,3.5,"Music Kit | KILL SCRIPT, All Night",8,
M4A1-S | Printstream,BATTLE_SCARRED,False,False,150.51,M4A1-S | Printstream (Battle-Scarred),8,
cajunb | Boston 2018,,False,False,1.23,Sticker | cajunb | Boston 2018,8,
SG 553 | Fallout Warning,FIELD_TESTED,False,True,1.01,Souvenir SG 553 | Fallout Warning (Field-Tested),8,
LEGIJA | Boston 2018,,False,False,0.94,Sticker | LEGIJA | Boston 2018,8,
P250 | Contaminant,MINIMAL_WEAR,True,False,1.11,StatTrak™ P250 | Contaminant (Minimal Wear),8,
P2000 | Imperial,MINIMAL_WEAR,False,False,0.45,P2000 | Imperial (Minimal Wear),8,
P2000 | Handgun,WELL_WORN,False,False,0.6,P2000 | Handgun (Well-Worn),8,
XM1014 | Monster Melt,MINIMAL_WEAR,False,False,8.5,XM1014 | Monster Melt (Minimal Wear),8,
Tec-9 | Titanium Bit,FACTORY_NEW,True,False,15.33,StatTrak™ Tec-9 | Titanium Bit (Factory New),8,
SCAR-20 | Jungle Slipstream,FACTORY_NEW,True,False,0.51,StatTrak™ SCAR-20 | Jungle Slipstream (Factory New),8,
Sawed-Off | Apocalypto,MINIMAL_WEAR,False,False,0.92,Sawed-Off | Apocalypto (Minimal Wear),8,
CZ75-Auto | Nitro,BATTLE_SCARRED,False,True,0.5,Souvenir CZ75-Auto | Nitro (Battle-Scarred),8,
P2000 | Acid Etched,MINIMAL_WEAR,False,False,0.96,P2000 | Acid Etched (Minimal Wear),8,
Sticker | Apeks (Gold) | Paris 2023,,False,False,4.99,Sticker | Apeks (Gold) | Paris 2023,8,
CZ75-Auto | Silver,MINIMAL_WEAR,False,True,0.4,Souvenir CZ75-Auto | Silver (Minimal Wear),8,
Dual Berettas | Hydro Strike,FIELD_TESTED,True,False,1.54,StatTrak™ Dual Berettas | Hydro Strike (Field-Tested),8,
M4A1-S | Vaporwave,FACTORY_NEW,False,False,350.0,M4A1-S | Vaporwave (Factory New),8,
Sawed-Off | Yorick,FACTORY_NEW,True,False,3.48,StatTrak™ Sawed-Off | Yorick (Factory New),8,
MAC-10 | Saibā Oni,MINIMAL_WEAR,False,False,5.9,MAC-10 | Saibā Oni (Minimal Wear),8,
MAC-10 | Saibā Oni,MINIMAL_WEAR,True,False,5.92,StatTrak™ MAC-10 | Saibā Oni (Minimal Wear),8,
Sticker | HooXi (Holo) | Paris 2023,,False,False,0.43,Sticker | HooXi (Holo) | Paris 2023,8,
Sticker | Heresy (Holo),,False,False,1.39,Sticker | Heresy (Holo),8,
ESL One Katowice 2015 Challengers (Holo/Foil),,False,False,550.0,ESL One Katowice 2015 Challengers (Holo-Foil),8,
ESL One Katowice 2015 Legends (Holo/Foil),,False,False,270.0,ESL One Katowice 2015 Legends (Holo-Foil),8,
PP-Bizon | High Roller,FACTORY_NEW,False,False,23.6,PP-Bizon | High Roller (Factory New),8,
Glock-18 | AXIA,FIELD_TESTED,False,False,53.18,Glock-18 | AXIA (Field-Tested),8,
R8 Revolver | Fade,FIELD_TESTED,False,False,63.0,R8 Revolver | Fade (Field-Tested),8,
MP7 | Astrolabe,FACTORY_NEW,False,False,1.6,MP7 | Astrolabe (Factory New),8,
XM1014 | Ziggy,FACTORY_NEW,True,False,4.96,StatTrak™ XM1014 | Ziggy (Factory New),8,
★ Driver Gloves | Black Tie,FIELD_TESTED,False,False,151.03,★ Driver Gloves | Black Tie (Field-Tested),8,
SSG 08 | Rapid Transit,FACTORY_NEW,False,False,9.22,SSG 08 | Rapid Transit (Factory New),8,
Sawed-Off | Forest DDPAT,MINIMAL_WEAR,False,False,0.19,Sawed-Off | Forest DDPAT (Minimal Wear),8,
Operation Bloodhound Access Pass,,False,False,47.46,Operation Bloodhound Access Pass,8,
Sticker | KRIMZ (Holo) | Paris 2023,,False,False,0.75,Sticker | KRIMZ (Holo) | Paris 2023,8,
★ Specialist Gloves | Crimson Web,FIELD_TESTED,False,False,176.91,★ Specialist Gloves | Crimson Web (Field-Tested),8,
Sticker | Heresy,,False,False,0.28,Sticker | Heresy,8,
StatTrak™ Masterminds Music Kit Box,,False,False,6.93,StatTrak™ Masterminds Music Kit Box,8,
USP-S | Kill Confirmed,FACTORY_NEW,False,False,444.44,USP-S | Kill Confirmed (Factory New),8,
Glock-18 | Neo-Noir,FIELD_TESTED,False,False,34.97,Glock-18 | Neo-Noir (Field-Tested),8,
P2000 | Ivory,WELL_WORN,False,False,0.32,P2000 | Ivory (Well-Worn),8,
R8 Revolver | Grip,MINIMAL_WEAR,True,False,0.24,StatTrak™ R8 Revolver | Grip (Minimal Wear),8,
AUG | Luxe Trim,FIELD_TESTED,False,False,0.15,AUG | Luxe Trim (Field-Tested),8,
Sticker | Krad (Holo) | Paris 2023,,False,False,1.9,Sticker | Krad (Holo) | Paris 2023,8,
AUG | Luxe Trim,MINIMAL_WEAR,True,False,0.63,StatTrak™ AUG | Luxe Trim (Minimal Wear),8,
Sticker | JDC (Holo) | Paris 2023,,False,False,3.5,Sticker | JDC (Holo) | Paris 2023,8,
Galil AR | Dusk Ruins,MINIMAL_WEAR,False,False,15.0,Galil AR | Dusk Ruins (Minimal Wear),8,
Galil AR | Dusk Ruins,MINIMAL_WEAR,False,True,6.0,Souvenir Galil AR | Dusk Ruins (Minimal Wear),8,
M249 | Hypnosis,BATTLE_SCARRED,True,False,0.14,StatTrak™ M249 | Hypnosis (Battle-Scarred),8,
Sticker | bLitz (Holo) | Paris 2023,,False,False,1.0,Sticker | bLitz (Holo) | Paris 2023,8,
Patch | Metal The Global Elite,,False,False,3.24,Patch | Metal The Global Elite,8,
Sticker | Primaris Keychain,,False,False,0.18,Sticker | Primaris Keychain,8,
Tec-9 | Avalanche,FACTORY_NEW,True,False,22.89,StatTrak™ Tec-9 | Avalanche (Factory New),8,
Tec-9 | Bamboo Forest,MINIMAL_WEAR,False,False,7.59,Tec-9 | Bamboo Forest (Minimal Wear),8,
"StatTrak™ Music Kit | Austin Wintory, Bachram",,True,False,3.1,"StatTrak™ Music Kit | Austin Wintory, Bachram",8,
CZ75-Auto | Crimson Web,FIELD_TESTED,True,False,1.31,StatTrak™ CZ75-Auto | Crimson Web (Field-Tested),8,
CZ75-Auto | Crimson Web,MINIMAL_WEAR,True,False,3.22,StatTrak™ CZ75-Auto | Crimson Web (Minimal Wear),8,
R8 Revolver | Tango,FIELD_TESTED,False,False,0.17,R8 Revolver | Tango (Field-Tested),8,
CZ75-Auto | Tacticat,FACTORY_NEW,True,False,4.03,StatTrak™ CZ75-Auto | Tacticat (Factory New),8,
M4A1-S | Leaded Glass,WELL_WORN,False,False,7.1,M4A1-S | Leaded Glass (Well-Worn),8,
★ Hand Wraps | Duct Tape,FIELD_TESTED,False,False,61.17,★ Hand Wraps | Duct Tape (Field-Tested),8,
Sticker | NAF (Holo) | Paris 2023,,False,False,0.59,Sticker | NAF (Holo) | Paris 2023,8,
Tec-9 | Isaac,MINIMAL_WEAR,True,False,6.66,StatTrak™ Tec-9 | Isaac (Minimal Wear),8,
AK-47 | Olive Polycam,BATTLE_SCARRED,False,False,0.13,AK-47 | Olive Polycam (Battle-Scarred),8,
Sealed Graffiti | Denied (Violent Violet),,False,False,0.14,Sealed Graffiti | Denied (Violent Violet),8,
Welcome to the Clutch,,False,False,0.48,Sealed Graffiti | Welcome to the Clutch,8,
Autograph Capsule | Team Liquid | Cluj-Napoca 2015,,False,False,10.16,Autograph Capsule | Team Liquid | Cluj-Napoca 2015,8,
Sticker | arT | Rio 2022,,False,False,0.29,Sticker | arT | Rio 2022,8,
CZ75-Auto | Xiangliu,FIELD_TESTED,False,False,11.82,CZ75-Auto | Xiangliu (Field-Tested),8,
M4A4 | Evil Daimyo,MINIMAL_WEAR,True,False,9.87,StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),8,
TaZ | Cologne 2015,,False,False,1.98,Sticker | TaZ | Cologne 2015,8,
P90 | Sunset Lily,FACTORY_NEW,False,False,21.3,P90 | Sunset Lily (Factory New),8,
SSG 08 | Bloodshot,FIELD_TESTED,False,False,19.12,SSG 08 | Bloodshot (Field-Tested),8,
"StatTrak™ Music Kit | Sullivan King, Lock Me Up",,True,False,1.31,"StatTrak™ Music Kit | Sullivan King, Lock Me Up",8,
Sealed Graffiti | Dead Now (Bazooka Pink),,False,False,0.2,Sealed Graffiti | Dead Now (Bazooka Pink),8,
Sticker | tabseN (Glitter) | Rio 2022,,False,False,0.25,Sticker | tabseN (Glitter) | Rio 2022,8,
SG 553 | Night Camo,FACTORY_NEW,False,False,0.95,SG 553 | Night Camo (Factory New),8,
Sealed Graffiti | Dead Now (Shark White),,False,False,0.39,Sealed Graffiti | Dead Now (Shark White),8,
