name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
P2000 | Handgun,WELL_WORN,False,False,0.62,P2000 | Handgun (Well-Worn),7,
P250 | Ripple,MINIMAL_WEAR,True,False,0.53,StatTrak™ P250 | Ripple (Minimal Wear),7,
USP-S | Desert Tactical,BATTLE_SCARRED,False,True,0.29,Souvenir USP-S | Desert Tactical (Battle-Scarred),7,
P2000 | Handgun,BATTLE_SCARRED,True,False,1.2,StatTrak™ P2000 | Handgun (Battle-Scarred),7,
MP7 | Skulls,MINIMAL_WEAR,False,False,21.51,MP7 | Skulls (Minimal Wear),7,
MAC-10 | Silver,MINIMAL_WEAR,False,False,0.38,MAC-10 | Silver (Minimal Wear),7,
Sticker | Skin Lover (Lenticular),,False,False,0.82,Sticker | Skin Lover (Lenticular),7,
Sticker | Pure Malt (Foil),,False,False,0.88,Sticker | Pure Malt (Foil),7,
SSG 08 | Death's Head,FIELD_TESTED,False,False,6.13,SSG 08 | Death's Head (Field-Tested),7,
Hobbit | Krakow 2017,,False,False,1.14,Sticker | Hobbit | Krakow 2017,7,
MP7 | Cirrus,MINIMAL_WEAR,True,False,3.6,StatTrak™ MP7 | Cirrus (Minimal Wear),7,
Tec-9 | Fubar,WELL_WORN,True,False,0.15,StatTrak™ Tec-9 | Fubar (Well-Worn),7,
Sticker | Vega Squadron | Boston 2018,,False,False,1.67,Sticker | Vega Squadron | Boston 2018,7,
Tec-9 | Cracked Opal,FIELD_TESTED,True,False,0.44,StatTrak™ Tec-9 | Cracked Opal (Field-Tested),7,
Sticker | Imperial Esports (Gold) | Shanghai 2024,,False,False,2.99,Sticker | Imperial Esports (Gold) | Shanghai 2024,7,
P250 | See Ya Later,FACTORY_NEW,False,False,15.0,P250 | See Ya Later (Factory New),7,
MP9 | Goo,FACTORY_NEW,True,False,5.0,StatTrak™ MP9 | Goo (Factory New),7,
Sticker | blameF (Holo) | Shanghai 2024,,False,False,0.79,Sticker | blameF (Holo) | Shanghai 2024,7,
P90 | Elite Build,BATTLE_SCARRED,False,False,0.98,P90 | Elite Build (Battle-Scarred),7,
Sticker | Kaze (Glitter) | Shanghai 2024,,False,False,0.32,Sticker | Kaze (Glitter) | Shanghai 2024,7,
USP-S | 27,MINIMAL_WEAR,True,False,1.79,StatTrak™ USP-S | 27 (Minimal Wear),7,
PP-Bizon | Water Sigil,FACTORY_NEW,False,False,2.6,PP-Bizon | Water Sigil (Factory New),7,
Sticker | KRIMZ | Rio 2022,,False,False,0.49,Sticker | KRIMZ | Rio 2022,7,
MAG-7 | Metallic DDPAT,FACTORY_NEW,False,True,5.99,Souvenir MAG-7 | Metallic DDPAT (Factory New),7,
G3SG1 | Hunter,MINIMAL_WEAR,False,False,0.1,G3SG1 | Hunter (Minimal Wear),7,
M249 | O.S.I.P.R.,BATTLE_SCARRED,True,False,0.33,StatTrak™ M249 | O.S.I.P.R. (Battle-Scarred),7,
Sticker | Ready For Battle (Holo),,False,False,0.45,Sticker | Ready For Battle (Holo),7,
Sticker | Liazz (Foil) | Katowice 2019,,False,False,2.13,Sticker | Liazz (Foil) | Katowice 2019,7,
fer | Krakow 2017,,False,False,1.1,Sticker | fer | Krakow 2017,7,
★ Sport Gloves | Slingshot,FIELD_TESTED,False,False,999.0,★ Sport Gloves | Slingshot (Field-Tested),7,
UMP-45 | Urban DDPAT,MINIMAL_WEAR,False,False,0.15,UMP-45 | Urban DDPAT (Minimal Wear),7,
★ Bayonet | Fade,FACTORY_NEW,False,False,620.71,★ Bayonet | Fade (Factory New),7,
P90 | Shapewood,FIELD_TESTED,False,False,1.22,P90 | Shapewood (Field-Tested),7,
Sticker | Poorly Drawn Terrorist (Holo),,False,False,3.2,Sticker | Poorly Drawn Terrorist (Holo),7,
"Sticker | Hi, My Game Is",,False,False,0.28,"Sticker | Hi, My Game Is",7,
P2000 | Turf,WELL_WORN,False,False,0.11,P2000 | Turf (Well-Worn),7,
Charm | Baby Karat CT,,False,False,14.26,Charm | Baby Karat CT,7,
Noodles,,False,False,0.29,Sticker | Noodles,7,
MAG-7 | Hard Water,FIELD_TESTED,False,False,2.35,MAG-7 | Hard Water (Field-Tested),7,
CZ75-Auto | Pole Position,FACTORY_NEW,True,False,5.01,StatTrak™ CZ75-Auto | Pole Position (Factory New),7,
UMP-45 | Metal Flowers,FACTORY_NEW,False,False,7.85,UMP-45 | Metal Flowers (Factory New),7,
SSG 08 | Azure Glyph,WELL_WORN,False,True,0.12,Souvenir SSG 08 | Azure Glyph (Well-Worn),7,
MP9 | Storm,BATTLE_SCARRED,False,False,0.47,MP9 | Storm (Battle-Scarred),7,
Glock-18 | Gamma Doppler,FACTORY_NEW,False,False,599.0,Glock-18 | Gamma Doppler (Factory New),7,gamma-doppler-emerald
Tec-9 | Fubar,BATTLE_SCARRED,True,False,0.14,StatTrak™ Tec-9 | Fubar (Battle-Scarred),7,
MP7 | Armor Core,FACTORY_NEW,True,False,7.25,StatTrak™ MP7 | Armor Core (Factory New),7,
Nova | Clear Polymer,FACTORY_NEW,False,False,9.0,Nova | Clear Polymer (Factory New),7,
"Sticker | sh1ro (Holo, Champion) | Shanghai 2024",,False,False,0.15,"Sticker | sh1ro (Holo, Champion) | Shanghai 2024",7,
Talon Knife | Tiger Tooth,FACTORY_NEW,False,False,780.0,★ Talon Knife | Tiger Tooth (Factory New),7,
M4A4 | The Emperor,MINIMAL_WEAR,False,False,43.38,M4A4 | The Emperor (Minimal Wear),7,
ELEAGUE (Holo) | Boston 2018,,False,False,1.41,Sticker | ELEAGUE (Holo) | Boston 2018,7,
SG 553 | Fallout Warning,FIELD_TESTED,False,True,1.15,Souvenir SG 553 | Fallout Warning (Field-Tested),7,
Sticker | Misfits Gaming | Boston 2018,,False,False,1.26,Sticker | Misfits Gaming | Boston 2018,7,
MP9 | Deadly Poison,WELL_WORN,False,False,0.2,MP9 | Deadly Poison (Well-Worn),7,
Dual Berettas | Sweet Little Angels,MINIMAL_WEAR,False,False,7.87,Dual Berettas | Sweet Little Angels (Minimal Wear),7,
MP5-SD | Condition Zero,FIELD_TESTED,True,False,0.67,StatTrak™ MP5-SD | Condition Zero (Field-Tested),7,
Glock-18 | Franklin,FACTORY_NEW,False,False,51.22,Glock-18 | Franklin (Factory New),7,
Desert Eagle | The Bronze,FIELD_TESTED,False,False,4.61,Desert Eagle | The Bronze (Field-Tested),7,
UMP-45 | Crime Scene,FIELD_TESTED,False,False,80.0,UMP-45 | Crime Scene (Field-Tested),7,
AK-47 | Legion of Anubis,BATTLE_SCARRED,False,False,5.38,AK-47 | Legion of Anubis (Battle-Scarred),7,
P90 | Death Grip,FACTORY_NEW,False,False,9.43,P90 | Death Grip (Factory New),7,
P90 | Death Grip,FIELD_TESTED,False,False,8.0,P90 | Death Grip (Field-Tested),7,
Sticker | electronic (Glitter) | Rio 2022,,False,False,0.59,Sticker | electronic (Glitter) | Rio 2022,7,
USP-S | Stainless,MINIMAL_WEAR,False,False,14.82,USP-S | Stainless (Minimal Wear),7,
SSG 08 | Blood in the Water,MINIMAL_WEAR,False,False,48.0,SSG 08 | Blood in the Water (Minimal Wear),7,
USP-S | Flashback,BATTLE_SCARRED,False,False,0.44,USP-S | Flashback (Battle-Scarred),7,
"Music Kit | Lennie Moore, Java Havana Funkaloo",,False,False,4.95,"Music Kit | Lennie Moore, Java Havana Funkaloo",7,
MAC-10 | Disco Tech,FIELD_TESTED,True,False,11.12,StatTrak™ MAC-10 | Disco Tech (Field-Tested),7,
CZ75-Auto | Pole Position,MINIMAL_WEAR,False,False,3.54,CZ75-Auto | Pole Position (Minimal Wear),7,
M4A4 | Turbine,WELL_WORN,False,False,0.54,M4A4 | Turbine (Well-Worn),7,
Negev | Phoenix Stencil,MINIMAL_WEAR,False,False,13.0,Negev | Phoenix Stencil (Minimal Wear),7,
"StatTrak™ Music Kit | Dren, Gunman Taco Truck",,True,False,39.99,"StatTrak™ Music Kit | Dren, Gunman Taco Truck",7,
Sawed-Off | Spirit Board,FACTORY_NEW,True,False,1.19,StatTrak™ Sawed-Off | Spirit Board (Factory New),7,
XM1014 | Quicksilver,FACTORY_NEW,True,False,1.04,StatTrak™ XM1014 | Quicksilver (Factory New),7,
"StatTrak™ Music Kit | Hundredth, FREE",,True,False,1.65,"StatTrak™ Music Kit | Hundredth, FREE",7,
Glock-18 | AXIA,FACTORY_NEW,False,False,72.0,Glock-18 | AXIA (Factory New),7,
AWP | Capillary,MINIMAL_WEAR,True,False,3.81,StatTrak™ AWP | Capillary (Minimal Wear),7,
Sawed-Off | Black Sand,FIELD_TESTED,True,False,0.14,StatTrak™ Sawed-Off | Black Sand (Field-Tested),7,
XM1014 | Scumbria,FACTORY_NEW,True,False,4.95,StatTrak™ XM1014 | Scumbria (Factory New),7,
USP-S | Target Acquired,FACTORY_NEW,False,False,181.19,USP-S | Target Acquired (Factory New),7,
USP-S | Kill Confirmed,FIELD_TESTED,False,False,51.41,USP-S | Kill Confirmed (Field-Tested),7,
XM1014 | Heaven Guard,MINIMAL_WEAR,False,False,8.9,XM1014 | Heaven Guard (Minimal Wear),7,
Sticker | ultimate | Shanghai 2024,,False,False,0.15,Sticker | ultimate | Shanghai 2024,7,
Sticker | Hello AK-47,,False,False,0.5,Sticker | Hello AK-47,7,
CZ75-Auto | Hexane,FACTORY_NEW,False,False,5.36,CZ75-Auto | Hexane (Factory New),7,
MAC-10 | Aloha,MINIMAL_WEAR,False,False,2.56,MAC-10 | Aloha (Minimal Wear),7,
P250 | Red Rock,FIELD_TESTED,True,False,10.61,StatTrak™ P250 | Red Rock (Field-Tested),7,
Sticker | Pain Train (Holo),,False,False,0.78,Sticker | Pain Train (Holo),7,
Sticker | Global TV (Lenticular),,False,False,3.84,Sticker | Global TV (Lenticular),7,
"StatTrak™ Music Kit | Scarlxrd: King, Scar",,False,False,2.77,"Music Kit | Scarlxrd: King, Scar",7,
Patch | Alyx,,False,False,4.39,Patch | Alyx,7,
P250 | Red Rock,WELL_WORN,True,False,20.0,StatTrak™ P250 | Red Rock (Well-Worn),7,
Sticker | FaZe (Gold) | 2020 RMR,,False,False,6.48,Sticker | FaZe (Gold) | 2020 RMR,7,
M4A4 | Tooth Fairy,FACTORY_NEW,True,False,16.28,StatTrak™ M4A4 | Tooth Fairy (Factory New),7,
Sticker | siuhy (Holo) | Shanghai 2024,,False,False,0.99,Sticker | siuhy (Holo) | Shanghai 2024,7,
G3SG1 | Ancient Ritual,FACTORY_NEW,False,True,1.2,Souvenir G3SG1 | Ancient Ritual (Factory New),7,
XM1014 | Monster Melt,MINIMAL_WEAR,False,False,7.53,XM1014 | Monster Melt (Minimal Wear),7,
Galil AR | Metallic Squeezer,FACTORY_NEW,False,False,1.37,Galil AR | Metallic Squeezer (Factory New),7,
MP9 | Dart,FIELD_TESTED,False,False,0.4,MP9 | Dart (Field-Tested),7,
Half-Life: Alyx Collectible Pins Capsule,,False,False,9.99,Half-Life: Alyx Collectible Pins Capsule,7,
Glock-18 | Vogue,BATTLE_SCARRED,False,False,2.26,Glock-18 | Vogue (Battle-Scarred),7,
★ Gut Knife | Fade,FACTORY_NEW,False,False,235.3,★ Gut Knife | Fade (Factory New),7,
Nova | Ghost Camo,MINIMAL_WEAR,False,False,1.47,Nova | Ghost Camo (Minimal Wear),7,
MP5-SD | Co-Processor,FACTORY_NEW,False,True,1.93,Souvenir MP5-SD | Co-Processor (Factory New),7,
M249 | Magma,FACTORY_NEW,True,False,31.39,StatTrak™ M249 | Magma (Factory New),7,
R8 Revolver | Junk Yard,FACTORY_NEW,True,False,2.11,StatTrak™ R8 Revolver | Junk Yard (Factory New),7,
Galil AR | Eco,FIELD_TESTED,False,False,8.0,Galil AR | Eco (Field-Tested),7,
M249 | System Lock,FIELD_TESTED,False,False,0.18,M249 | System Lock (Field-Tested),7,
M249 | Magma,MINIMAL_WEAR,False,False,0.94,M249 | Magma (Minimal Wear),7,
Sticker | electroNic (Gold) | Stockholm 2021,,False,False,2.32,Sticker | electroNic (Gold) | Stockholm 2021,7,
Sticker | sdy (Holo) | Paris 2023,,False,False,0.53,Sticker | sdy (Holo) | Paris 2023,7,
USP-S | Printstream,FACTORY_NEW,False,False,145.0,USP-S | Printstream (Factory New),7,
SSG 08 | Zeno,BATTLE_SCARRED,False,False,2.24,SSG 08 | Zeno (Battle-Scarred),7,
SSG 08 | Zeno,FACTORY_NEW,False,False,2.5,SSG 08 | Zeno (Factory New),7,
CZ75-Auto | Slalom,MINIMAL_WEAR,False,False,6.75,CZ75-Auto | Slalom (Minimal Wear),7,
Galil AR | NV,WELL_WORN,False,False,0.1,Galil AR | NV (Well-Worn),7,
Sealed Graffiti | Grimace (Monarch Blue),,False,False,0.33,Sealed Graffiti | Grimace (Monarch Blue),7,
Sealed Graffiti | Dead Now (Desert Amber),,False,False,0.85,Sealed Graffiti | Dead Now (Desert Amber),7,
Sticker | chelo (Holo) | Copenhagen 2024,,False,False,1.99,Sticker | chelo (Holo) | Copenhagen 2024,7,
Sticker | yuurih | Berlin 2019,,False,False,0.13,Sticker | yuurih | Berlin 2019,7,
Glock-18 | Umbral Rabbit,BATTLE_SCARRED,True,False,0.95,StatTrak™ Glock-18 | Umbral Rabbit (Battle-Scarred),7,
Dual Berettas | Twin Turbo,WELL_WORN,False,False,4.49,Dual Berettas | Twin Turbo (Well-Worn),7,
Sticker | JaCkz (Foil) | Berlin 2019,,False,False,0.6,Sticker | JaCkz (Foil) | Berlin 2019,7,
Dual Berettas | Royal Consorts,FACTORY_NEW,True,False,14.81,StatTrak™ Dual Berettas | Royal Consorts (Factory New),7,
Office Pin,,False,False,9.99,Office Pin,7,
Sticker | Heroic (Gold) | Antwerp 2022,,False,False,1.49,Sticker | Heroic (Gold) | Antwerp 2022,7,
Sealed Graffiti | Smirk (Brick Red),,False,False,1.0,Sealed Graffiti | Smirk (Brick Red),7,
Sealed Graffiti | Applause (Monarch Blue),,False,False,0.18,Sealed Graffiti | Applause (Monarch Blue),7,
SSG 08 | Spring Twilly,FACTORY_NEW,False,False,3.0,SSG 08 | Spring Twilly (Factory New),7,
G3SG1 | Murky,MINIMAL_WEAR,True,False,1.65,StatTrak™ G3SG1 | Murky (Minimal Wear),7,
G3SG1 | Orange Kimono,BATTLE_SCARRED,False,False,2.9,G3SG1 | Orange Kimono (Battle-Scarred),7,
Sticker | Infinite Triangle (Holo),,False,False,2.7,Sticker | Infinite Triangle (Holo),7,
UMP-45 | Wild Child,BATTLE_SCARRED,False,False,1.19,UMP-45 | Wild Child (Battle-Scarred),7,
MP7 | Fade,MINIMAL_WEAR,False,False,3.36,MP7 | Fade (Minimal Wear),7,
Negev | Bulkhead,FIELD_TESTED,False,True,0.5,Souvenir Negev | Bulkhead (Field-Tested),7,
"AWOLNATION, I Am",,True,False,9.99,"StatTrak™ Music Kit | AWOLNATION, I Am",7,
Sealed Graffiti | Kiss (Blood Red),,False,False,1.67,Sealed Graffiti | Kiss (Blood Red),7,
Lucky 13 (Foil),,False,False,9.13,Sticker | Lucky 13 (Foil),7,
Aces High (Holo),,False,False,6.68,Sticker | Aces High (Holo),7,
Sticker | MIBR (Foil) | Berlin 2019,,False,False,2.72,Sticker | MIBR (Foil) | Berlin 2019,7,
SG 553 | Triarch,MINIMAL_WEAR,False,False,2.36,SG 553 | Triarch (Minimal Wear),7,
Sticker | xsepower | Berlin 2019,,False,False,0.11,Sticker | xsepower | Berlin 2019,7,
Sticker | xseveN (Foil) | Berlin 2019,,False,False,0.38,Sticker | xseveN (Foil) | Berlin 2019,7,
SCAR-20 | Fragments,FACTORY_NEW,True,False,0.81,StatTrak™ SCAR-20 | Fragments (Factory New),7,
M4A4 | Temukau,FACTORY_NEW,False,False,110.0,M4A4 | Temukau (Factory New),7,
Five-SeveN | Flame Test,WELL_WORN,True,False,0.46,StatTrak™ Five-SeveN | Flame Test (Well-Worn),7,
Glock-18 | Moonrise,BATTLE_SCARRED,True,False,1.88,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),7,
★ Stiletto Knife,Not Painted,False,False,397.87,★ Stiletto Knife,7,
PP-Bizon | Night Riot,MINIMAL_WEAR,True,False,0.3,StatTrak™ PP-Bizon | Night Riot (Minimal Wear),7,
MAG-7 | BI83 Spectrum,FACTORY_NEW,False,False,3.59,MAG-7 | BI83 Spectrum (Factory New),7,
Glock-18 | Red Tire,MINIMAL_WEAR,False,False,3.62,Glock-18 | Red Tire (Minimal Wear),7,
FAMAS | Djinn,BATTLE_SCARRED,False,False,1.76,FAMAS | Djinn (Battle-Scarred),7,
FAMAS | Djinn,FIELD_TESTED,False,False,1.75,FAMAS | Djinn (Field-Tested),7,
Sticker | syrsoN (Glitter) | Rio 2022,,False,False,0.22,Sticker | syrsoN (Glitter) | Rio 2022,7,
Berlin 2019 Dust II Souvenir Package,,False,False,12.0,Berlin 2019 Dust II Souvenir Package,7,
CZ75-Auto | Imprint,MINIMAL_WEAR,False,False,0.1,CZ75-Auto | Imprint (Minimal Wear),7,
Good Game,,False,False,6.89,Sticker | Good Game,7,
Vox Eminor | Katowice 2014,,False,False,800.0,Sticker | Vox Eminor | Katowice 2014,7,
Sticker | b4rtiN (Glitter) | Copenhagen 2024,,False,False,0.17,Sticker | b4rtiN (Glitter) | Copenhagen 2024,7,
Sticker | Cloud9 (Holo) | Copenhagen 2024,,False,False,7.95,Sticker | Cloud9 (Holo) | Copenhagen 2024,7,
ESL One Cologne 2014 (Red),,False,False,99.0,Sticker | ESL One Cologne 2014 (Red),7,
Sticker | Lekr0 (Foil) | Berlin 2019,,False,False,0.26,Sticker | Lekr0 (Foil) | Berlin 2019,7,
Sticker | TACO (Foil) | Berlin 2019,,False,False,0.34,Sticker | TACO (Foil) | Berlin 2019,7,
MP9 | Airlock,FIELD_TESTED,False,False,1.73,MP9 | Airlock (Field-Tested),7,
Sealed Graffiti | Oops (Shark White),,False,False,1.05,Sealed Graffiti | Oops (Shark White),7,
Bomb Doge,,False,False,2.19,Sticker | Bomb Doge,7,
Sealed Graffiti | Okay (Frog Green),,False,False,0.53,Sealed Graffiti | Okay (Frog Green),7,
AWP | Containment Breach,FIELD_TESTED,True,False,150.0,StatTrak™ AWP | Containment Breach (Field-Tested),7,
AWP | Containment Breach,WELL_WORN,False,False,54.88,AWP | Containment Breach (Well-Worn),7,
Sealed Graffiti | Bock Bock (Shark White),,False,False,0.87,Sealed Graffiti | Bock Bock (Shark White),7,
AK-47 | Neon Revolution,FIELD_TESTED,True,False,54.22,StatTrak™ AK-47 | Neon Revolution (Field-Tested),7,
Glock-18 | Weasel,FACTORY_NEW,True,False,14.02,StatTrak™ Glock-18 | Weasel (Factory New),7,
Glock-18 | Weasel,MINIMAL_WEAR,False,False,1.39,Glock-18 | Weasel (Minimal Wear),7,
Five-SeveN | Scumbria,FACTORY_NEW,True,False,7.9,StatTrak™ Five-SeveN | Scumbria (Factory New),7,
Sticker | Snappi | London 2018,,False,False,0.98,Sticker | Snappi | London 2018,7,
PP-Bizon | Night Riot,BATTLE_SCARRED,True,False,0.1,StatTrak™ PP-Bizon | Night Riot (Battle-Scarred),7,
XM1014 | Gum Wall Camo,FIELD_TESTED,False,False,0.26,XM1014 | Gum Wall Camo (Field-Tested),7,
FAMAS | Hexane,FIELD_TESTED,False,False,4.0,FAMAS | Hexane (Field-Tested),7,
M249 | Downtown,BATTLE_SCARRED,True,False,0.62,StatTrak™ M249 | Downtown (Battle-Scarred),7,
Sticker | torzsi (Holo) | Paris 2023,,False,False,1.11,Sticker | torzsi (Holo) | Paris 2023,7,
Lucky Cat (Foil),,False,False,4.94,Sticker | Lucky Cat (Foil),7,
Sticker | floppy (Holo) | Copenhagen 2024,,False,False,0.49,Sticker | floppy (Holo) | Copenhagen 2024,7,
Witch,,False,False,0.6,Sticker | Witch,7,
Keyd Stars | Katowice 2015,,False,False,19.5,Sticker | Keyd Stars | Katowice 2015,7,
P250 | X-Ray,FACTORY_NEW,True,False,2.96,StatTrak™ P250 | X-Ray (Factory New),7,
Sticker | Grim (Holo) | Antwerp 2022,,False,False,0.58,Sticker | Grim (Holo) | Antwerp 2022,7,
AUG | Torque,FIELD_TESTED,True,False,13.68,StatTrak™ AUG | Torque (Field-Tested),7,
Tec-9 | Garter-9,FIELD_TESTED,False,False,0.27,Tec-9 | Garter-9 (Field-Tested),7,
AUG | Ricochet,FIELD_TESTED,True,False,0.27,StatTrak™ AUG | Ricochet (Field-Tested),7,
P2000 | Urban Hazard,MINIMAL_WEAR,True,False,0.18,StatTrak™ P2000 | Urban Hazard (Minimal Wear),7,
Negev | Lionfish,MINIMAL_WEAR,False,False,0.53,Negev | Lionfish (Minimal Wear),7,
M4A4 | Neo-Noir,FACTORY_NEW,False,False,42.49,M4A4 | Neo-Noir (Factory New),7,
Five-SeveN | Scumbria,MINIMAL_WEAR,False,False,0.1,Five-SeveN | Scumbria (Minimal Wear),7,
Five-SeveN | Scumbria,WELL_WORN,True,False,0.9,StatTrak™ Five-SeveN | Scumbria (Well-Worn),7,
Desert Eagle | Directive,FIELD_TESTED,True,False,5.5,StatTrak™ Desert Eagle | Directive (Field-Tested),7,
Sticker | jks (Holo) | Paris 2023,,False,False,1.19,Sticker | jks (Holo) | Paris 2023,7,
Sealed Graffiti | Smooch (Tracer Yellow),,False,False,1.43,Sealed Graffiti | Smooch (Tracer Yellow),7,
Sealed Graffiti | Oops (Dust Brown),,False,False,0.53,Sealed Graffiti | Oops (Dust Brown),7,
The Guru,,False,False,0.14,Sticker | The Guru,7,
Sticker | loWel (Gold) | Berlin 2019,,False,False,10.0,Sticker | loWel (Gold) | Berlin 2019,7,
Sealed Graffiti | Dead Now (War Pig Pink),,False,False,0.11,Sealed Graffiti | Dead Now (War Pig Pink),7,
Sticker | SAW (Gold) | Copenhagen 2024,,False,False,8.98,Sticker | SAW (Gold) | Copenhagen 2024,7,
flusha | Cologne 2015,,False,False,2.54,Sticker | flusha | Cologne 2015,7,
NEO | Cologne 2015,,False,False,3.12,Sticker | NEO | Cologne 2015,7,
Flipsid3 Tactics | Cologne 2016,,False,False,5.85,Sticker | Flipsid3 Tactics | Cologne 2016,7,
★ Specialist Gloves | Crimson Web,FIELD_TESTED,False,False,272.62,★ Specialist Gloves | Crimson Web (Field-Tested),7,
MAG-7 | Resupply,BATTLE_SCARRED,True,False,0.1,StatTrak™ MAG-7 | Resupply (Battle-Scarred),7,
AUG | Hot Rod,FACTORY_NEW,False,False,476.76,AUG | Hot Rod (Factory New),7,
CZ75-Auto | Midnight Palm,FACTORY_NEW,False,False,2.93,CZ75-Auto | Midnight Palm (Factory New),7,
Zeus x27 | Tosai,FIELD_TESTED,True,False,2.0,StatTrak™ Zeus x27 | Tosai (Field-Tested),7,
AUG | Torque,MINIMAL_WEAR,True,False,14.27,StatTrak™ AUG | Torque (Minimal Wear),7,
AUG | Radiation Hazard,MINIMAL_WEAR,False,False,1.88,AUG | Radiation Hazard (Minimal Wear),7,
AUG | Torque,FACTORY_NEW,True,False,18.79,StatTrak™ AUG | Torque (Factory New),7,
Virtus.Pro (Holo) | Cologne 2016,,False,False,17.99,Sticker | Virtus.Pro (Holo) | Cologne 2016,7,
MP5-SD | Agent,MINIMAL_WEAR,False,False,0.81,MP5-SD | Agent (Minimal Wear),7,
Sealed Graffiti | Smirk (Blood Red),,False,False,1.7,Sealed Graffiti | Smirk (Blood Red),7,
Sticker | fame (Glitter) | Copenhagen 2024,,False,False,0.29,Sticker | fame (Glitter) | Copenhagen 2024,7,
Sticker | EliGE (Holo) | Copenhagen 2024,,False,False,0.8,Sticker | EliGE (Holo) | Copenhagen 2024,7,
Sealed Graffiti | Happy Cat (Princess Pink),,False,False,0.88,Sealed Graffiti | Happy Cat (Princess Pink),7,
Cloud9 G2A (Foil) | Cologne 2015,,False,False,22.25,Sticker | Cloud9 G2A (Foil) | Cologne 2015,7,
Sticker | DemQQ (Gold) | Paris 2023,,False,False,1.74,Sticker | DemQQ (Gold) | Paris 2023,7,
Sticker | oSee (Holo) | Paris 2023,,False,False,0.22,Sticker | oSee (Holo) | Paris 2023,7,
MAC-10 | Classic Crate,FACTORY_NEW,True,False,3.95,StatTrak™ MAC-10 | Classic Crate (Factory New),7,
MAC-10 | Classic Crate,FIELD_TESTED,True,False,0.14,StatTrak™ MAC-10 | Classic Crate (Field-Tested),7,
★ Specialist Gloves | Mogul,FIELD_TESTED,False,False,188.26,★ Specialist Gloves | Mogul (Field-Tested),7,
★ Hydra Gloves | Emerald,MINIMAL_WEAR,False,False,103.52,★ Hydra Gloves | Emerald (Minimal Wear),7,
M4A4 | Spider Lily,BATTLE_SCARRED,False,False,3.29,M4A4 | Spider Lily (Battle-Scarred),7,
M4A4 | Red DDPAT,FIELD_TESTED,False,True,3.99,Souvenir M4A4 | Red DDPAT (Field-Tested),7,
G3SG1 | New Roots,FACTORY_NEW,False,True,0.22,Souvenir G3SG1 | New Roots (Factory New),7,
AK-47 | Vulcan,FACTORY_NEW,False,False,999.0,AK-47 | Vulcan (Factory New),7,
AUG | Amber Fade,MINIMAL_WEAR,False,False,1.28,AUG | Amber Fade (Minimal Wear),7,
MAG-7 | Resupply,FACTORY_NEW,False,False,0.36,MAG-7 | Resupply (Factory New),7,
★ Driver Gloves | King Snake,FIELD_TESTED,False,False,322.61,★ Driver Gloves | King Snake (Field-Tested),7,
Sticker | neaLaN (Holo) | Rio 2022,,False,False,0.99,Sticker | neaLaN (Holo) | Rio 2022,7,
Sticker | sk0R (Gold) | Paris 2023,,False,False,2.0,Sticker | sk0R (Gold) | Paris 2023,7,
Sealed Graffiti | OMG (Brick Red),,False,False,1.58,Sealed Graffiti | OMG (Brick Red),7,
allu | Cluj-Napoca 2015,,False,False,2.53,Sticker | allu | Cluj-Napoca 2015,7,
Sealed Graffiti | Kiss (Princess Pink),,False,False,1.15,Sealed Graffiti | Kiss (Princess Pink),7,
Sealed Graffiti | Puke (Dust Brown),,False,False,1.4,Sealed Graffiti | Puke (Dust Brown),7,
Sealed Graffiti | Smirk (Wire Blue),,False,False,1.32,Sealed Graffiti | Smirk (Wire Blue),7,
Glock-18 | Sacrifice,MINIMAL_WEAR,True,False,1.0,StatTrak™ Glock-18 | Sacrifice (Minimal Wear),7,
Sticker | EliGE (Holo) | Rio 2022,,False,False,2.18,Sticker | EliGE (Holo) | Rio 2022,7,
Sawed-Off | Devourer,FACTORY_NEW,False,False,17.99,Sawed-Off | Devourer (Factory New),7,
AWP | Duality,FIELD_TESTED,True,False,5.49,StatTrak™ AWP | Duality (Field-Tested),7,
Glock-18 | Bunsen Burner,FACTORY_NEW,True,False,10.97,StatTrak™ Glock-18 | Bunsen Burner (Factory New),7,
Patch | Renegades | Stockholm 2021,,False,False,1.87,Patch | Renegades | Stockholm 2021,7,
AK-47 | Fire Serpent,FIELD_TESTED,False,False,773.44,AK-47 | Fire Serpent (Field-Tested),7,
Sticker | stanislaw | London 2018,,False,False,0.62,Sticker | stanislaw | London 2018,7,
Glock-18 | Sacrifice,WELL_WORN,True,False,0.31,StatTrak™ Glock-18 | Sacrifice (Well-Worn),7,
Virtus.Pro | Cologne 2016,,False,False,4.94,Sticker | Virtus.Pro | Cologne 2016,7,
DreamHack (Foil) | Cluj-Napoca 2015,,False,False,24.5,Sticker | DreamHack (Foil) | Cluj-Napoca 2015,7,
Sticker | sjuush (Holo) | Antwerp 2022,,False,False,0.25,Sticker | sjuush (Holo) | Antwerp 2022,7,
Team EnVyUs | Cluj-Napoca 2015,,False,False,3.12,Sticker | Team EnVyUs | Cluj-Napoca 2015,7,
Natus Vincere | Cluj-Napoca 2015,,False,False,2.53,Sticker | Natus Vincere | Cluj-Napoca 2015,7,
