name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
Sticker | FL1T (Holo) | Antwerp 2022,,False,False,1.17,Sticker | FL1T (Holo) | Antwerp 2022,9,
Sticker | Keoz (Holo) | Paris 2023,,False,False,0.95,Sticker | Keoz (Holo) | Paris 2023,9,
Patch | Metal Legendary Eagle Master ★,,False,False,3.56,Patch | Metal Legendary Eagle Master ★,9,
UMP-45 | Scorched,MINIMAL_WEAR,False,False,1.05,UMP-45 | Scorched (Minimal Wear),9,
Sticker | Rush 4x20 (Holo),,False,False,1.38,Sticker | Rush 4x20 (Holo),9,
R8 Revolver | Desert Brush,FACTORY_NEW,False,False,1.0,R8 Revolver | Desert Brush (Factory New),9,
Sticker | interz (Holo) | Stockholm 2021,,False,False,0.45,Sticker | interz (Holo) | Stockholm 2021,9,
Sticker | broky (Holo) | Paris 2023,,False,False,1.49,Sticker | broky (Holo) | Paris 2023,9,
SG 553 | Triarch,FIELD_TESTED,True,False,0.7,StatTrak™ SG 553 | Triarch (Field-Tested),9,
SG 553 | Danger Close,FACTORY_NEW,False,False,0.94,SG 553 | Danger Close (Factory New),9,
"StatTrak™ Music Kit | Juelz, Shooters",,True,False,1.74,"StatTrak™ Music Kit | Juelz, Shooters",9,
AK-47 | Uncharted,MINIMAL_WEAR,True,False,2.99,StatTrak™ AK-47 | Uncharted (Minimal Wear),9,
Sticker | MIBR (Holo) | Antwerp 2022,,False,False,1.98,Sticker | MIBR (Holo) | Antwerp 2022,9,
Sticker | Hello SG 553,,False,False,0.57,Sticker | Hello SG 553,9,
Sticker | AMKAL ESPORTS (Holo) | Copenhagen 2024,,False,False,2.5,Sticker | AMKAL ESPORTS (Holo) | Copenhagen 2024,9,
TACO | Krakow 2017,,False,False,2.01,Sticker | TACO | Krakow 2017,9,
M4A1-S | Mud-Spec,MINIMAL_WEAR,False,True,3.5,Souvenir M4A1-S | Mud-Spec (Minimal Wear),9,
XM1014 | XOXO,FIELD_TESTED,False,False,1.31,XM1014 | XOXO (Field-Tested),9,
Sticker | fer (Glitter) | Antwerp 2022,,False,False,0.47,Sticker | fer (Glitter) | Antwerp 2022,9,
MAC-10 | Classic Crate,FIELD_TESTED,False,False,0.26,MAC-10 | Classic Crate (Field-Tested),9,
Sealed Graffiti | Applause (SWAT Blue),,False,False,1.37,Sealed Graffiti | Applause (SWAT Blue),9,
Sticker | Miami Stabbyfish,,False,False,0.49,Sticker | Miami Stabbyfish,9,
SCAR-20 | Green Marine,WELL_WORN,False,False,0.25,SCAR-20 | Green Marine (Well-Worn),9,
Sticker | G2 Esports (Gold) | Paris 2023,,False,False,2.29,Sticker | G2 Esports (Gold) | Paris 2023,9,
Sealed Graffiti | Grimace (Shark White),,False,False,1.36,Sealed Graffiti | Grimace (Shark White),9,
Sawed-Off | Highwayman,FIELD_TESTED,False,False,0.97,Sawed-Off | Highwayman (Field-Tested),9,
P2000 | Ivory,FACTORY_NEW,True,False,3.98,StatTrak™ P2000 | Ivory (Factory New),9,
AUG | Plague,FIELD_TESTED,True,False,1.22,StatTrak™ AUG | Plague (Field-Tested),9,
Sticker | huNter- (Holo) | Stockholm 2021,,False,False,1.13,Sticker | huNter- (Holo) | Stockholm 2021,9,
Sticker | Brollan (Holo) | Shanghai 2024,,False,False,0.59,Sticker | Brollan (Holo) | Shanghai 2024,9,
Sticker | Blood Moon Wave Rider,,False,False,0.46,Sticker | Blood Moon Wave Rider,9,
★ Bowie Knife | Rust Coat,BATTLE_SCARRED,False,False,119.0,★ Bowie Knife | Rust Coat (Battle-Scarred),9,
Sticker | Green Gnar,,False,False,0.51,Sticker | Green Gnar,9,
StatTrak™ P90 | Traction,FACTORY_NEW,True,False,5.64,StatTrak™ P90 | Traction (Factory New),9,
Sticker | HooXi (Holo) | Paris 2023,,False,False,0.46,Sticker | HooXi (Holo) | Paris 2023,9,
★ Moto Gloves | 3rd Commando Company,FIELD_TESTED,False,False,84.02,★ Moto Gloves | 3rd Commando Company (Field-Tested),9,
Sticker | ENCE (Holo) | Antwerp 2022,,False,False,1.0,Sticker | ENCE (Holo) | Antwerp 2022,9,
FAMAS | Valence,MINIMAL_WEAR,False,False,4.56,FAMAS | Valence (Minimal Wear),9,
Sticker | Team Liquid (Gold) | Stockholm 2021,,False,False,4.8,Sticker | Team Liquid (Gold) | Stockholm 2021,9,
Dual Berettas | Royal Consorts,FACTORY_NEW,True,False,15.9,StatTrak™ Dual Berettas | Royal Consorts (Factory New),9,
StatTrak™ MP7 | Powercore,FIELD_TESTED,False,False,0.67,MP7 | Powercore (Field-Tested),9,
XM1014 | Mockingbird,FACTORY_NEW,True,False,1.5,StatTrak™ XM1014 | Mockingbird (Factory New),9,
Dual Berettas | Hideout,MINIMAL_WEAR,True,False,0.29,StatTrak™ Dual Berettas | Hideout (Minimal Wear),9,
P90 | Elite Build,WELL_WORN,True,False,0.28,StatTrak™ P90 | Elite Build (Well-Worn),9,
AK-47 | Elite Build,BATTLE_SCARRED,True,False,3.88,StatTrak™ AK-47 | Elite Build (Battle-Scarred),9,
Sticker | karrigan (Holo) | Copenhagen 2024,,False,False,1.5,Sticker | karrigan (Holo) | Copenhagen 2024,9,
Nova | Wood Fired,MINIMAL_WEAR,True,False,0.27,StatTrak™ Nova | Wood Fired (Minimal Wear),9,
R8 Revolver | Reboot,MINIMAL_WEAR,False,False,1.02,R8 Revolver | Reboot (Minimal Wear),9,
Sticker | PAC AI,,False,False,0.26,Sticker | PAC AI,9,
Dual Berettas | Moon in Libra,FACTORY_NEW,False,False,5.0,Dual Berettas | Moon in Libra (Factory New),9,
Sealed Graffiti | Oops (Frog Green),,False,False,0.49,Sealed Graffiti | Oops (Frog Green),9,
Dual Berettas | Heist,FACTORY_NEW,False,False,0.53,Dual Berettas | Heist (Factory New),9,
MAC-10 | Pipsqueak,WELL_WORN,False,False,0.5,MAC-10 | Pipsqueak (Well-Worn),9,
Sticker | karrigan (Holo) | Paris 2023,,False,False,1.49,Sticker | karrigan (Holo) | Paris 2023,9,
MAC-10 | Carnivore,FIELD_TESTED,False,False,0.3,MAC-10 | Carnivore (Field-Tested),9,
MAC-10 | Carnivore,MINIMAL_WEAR,False,False,0.2,MAC-10 | Carnivore (Minimal Wear),9,
P90 | Grim,WELL_WORN,False,False,0.1,P90 | Grim (Well-Worn),9,
LUCAS1 | Krakow 2017,,False,False,1.95,Sticker | LUCAS1 | Krakow 2017,9,
Sealed Graffiti | 1G (Violent Violet),,False,False,0.53,Sealed Graffiti | 1G (Violent Violet),9,
FAMAS | Meltdown,FIELD_TESTED,False,False,37.35,FAMAS | Meltdown (Field-Tested),9,
M4A4 | Global Offensive,MINIMAL_WEAR,False,False,24.7,M4A4 | Global Offensive (Minimal Wear),9,
Sealed Graffiti | Dead Now (Frog Green),,False,False,0.68,Sealed Graffiti | Dead Now (Frog Green),9,
P2000 | Acid Etched,FIELD_TESTED,True,False,0.75,StatTrak™ P2000 | Acid Etched (Field-Tested),9,
Patch | Howl,,False,False,19.8,Patch | Howl,9,
G3SG1 | Digital Mesh,FACTORY_NEW,False,False,2.0,G3SG1 | Digital Mesh (Factory New),9,
P2000 | Marsh,FIELD_TESTED,False,False,0.31,P2000 | Marsh (Field-Tested),9,
SG 553 | Pulse,FIELD_TESTED,False,False,3.51,SG 553 | Pulse (Field-Tested),9,
Sticker | FaZe Clan (Holo) | Antwerp 2022,,False,False,2.85,Sticker | FaZe Clan (Holo) | Antwerp 2022,9,
Sticker | PTFO (Holo),,False,False,0.57,Sticker | PTFO (Holo),9,
USP-S | 27,MINIMAL_WEAR,False,False,0.21,USP-S | 27 (Minimal Wear),9,
G3SG1 | Ventilator,MINIMAL_WEAR,False,False,0.14,G3SG1 | Ventilator (Minimal Wear),9,
XM1014 | Mockingbird,FACTORY_NEW,False,False,0.31,XM1014 | Mockingbird (Factory New),9,
Sticker | KSCERATO (Holo) | Copenhagen 2024,,False,False,2.99,Sticker | KSCERATO (Holo) | Copenhagen 2024,9,
UMP-45 | Momentum,FACTORY_NEW,False,False,13.5,UMP-45 | Momentum (Factory New),9,
"Sticker | Hi, My Game Is",,False,False,0.22,"Sticker | Hi, My Game Is",9,
Little Kev | The Professionals,,False,False,31.65,Little Kev | The Professionals,9,
★ Huntsman Knife | Tiger Tooth,FACTORY_NEW,False,False,260.0,★ Huntsman Knife | Tiger Tooth (Factory New),9,
Five-SeveN | Scumbria,FACTORY_NEW,True,False,7.25,StatTrak™ Five-SeveN | Scumbria (Factory New),8,
USP-S | Dark Water,MINIMAL_WEAR,False,False,84.54,USP-S | Dark Water (Minimal Wear),8,
FAMAS | Crypsis,WELL_WORN,False,False,0.15,FAMAS | Crypsis (Well-Worn),8,
P2000 | Fire Elemental,FACTORY_NEW,False,False,31.79,P2000 | Fire Elemental (Factory New),8,
Sticker | juanflatroo (Holo) | Paris 2023,,False,False,1.5,Sticker | juanflatroo (Holo) | Paris 2023,8,
R8 Revolver | Phoenix Marker,FIELD_TESTED,False,False,2.65,R8 Revolver | Phoenix Marker (Field-Tested),8,
Five-SeveN | Scumbria,MINIMAL_WEAR,False,False,0.11,Five-SeveN | Scumbria (Minimal Wear),8,
P2000 | Ivory,BATTLE_SCARRED,True,False,0.17,StatTrak™ P2000 | Ivory (Battle-Scarred),8,
Five-SeveN | Jungle,MINIMAL_WEAR,False,False,5.55,Five-SeveN | Jungle (Minimal Wear),8,
Glock-18 | Block-18,MINIMAL_WEAR,True,False,3.99,StatTrak™ Glock-18 | Block-18 (Minimal Wear),8,
Nova | Koi,FIELD_TESTED,False,False,0.62,Nova | Koi (Field-Tested),8,
Sticker | qikert | Rio 2022,,False,False,0.5,Sticker | qikert | Rio 2022,8,
Chroma Pin,,False,False,16.78,Chroma Pin,8,
SG 553 | Pulse,MINIMAL_WEAR,False,False,8.28,SG 553 | Pulse (Minimal Wear),8,
Sticker | tiziaN | Katowice 2019,,False,False,0.4,Sticker | tiziaN | Katowice 2019,8,
MP9 | Orange Peel,WELL_WORN,False,False,0.09,MP9 | Orange Peel (Well-Worn),8,
USP-S | Night Ops,BATTLE_SCARRED,False,False,0.28,USP-S | Night Ops (Battle-Scarred),8,
Glock-18 | Weasel,WELL_WORN,True,False,1.17,StatTrak™ Glock-18 | Weasel (Well-Worn),8,
MAG-7 | Petroglyph,MINIMAL_WEAR,False,False,0.53,MAG-7 | Petroglyph (Minimal Wear),8,
AK-47 | Neon Revolution,FACTORY_NEW,False,False,128.99,AK-47 | Neon Revolution (Factory New),8,
Desert Eagle | Night Heist,FACTORY_NEW,False,False,20.64,Desert Eagle | Night Heist (Factory New),8,
Tec-9 | Avalanche,FIELD_TESTED,False,False,1.95,Tec-9 | Avalanche (Field-Tested),8,
Dual Berettas | Urban Shock,FACTORY_NEW,False,False,4.59,Dual Berettas | Urban Shock (Factory New),8,
Sawed-Off | Serenity,FIELD_TESTED,False,False,1.17,Sawed-Off | Serenity (Field-Tested),8,
Dual Berettas | Dualing Dragons,MINIMAL_WEAR,True,False,1.34,StatTrak™ Dual Berettas | Dualing Dragons (Minimal Wear),8,
P250 | Verdigris,BATTLE_SCARRED,False,False,0.17,P250 | Verdigris (Battle-Scarred),8,
SG 553 | Tiger Moth,FACTORY_NEW,False,False,3.99,SG 553 | Tiger Moth (Factory New),8,
Katowice 2019 Returning Challengers (Holo/Foil),,False,False,12.5,Katowice 2019 Returning Challengers (Holo-Foil),8,
AUG | Tom Cat,MINIMAL_WEAR,True,False,0.27,StatTrak™ AUG | Tom Cat (Minimal Wear),8,
Sawed-Off | Black Sand,MINIMAL_WEAR,False,False,0.13,Sawed-Off | Black Sand (Minimal Wear),8,
Glock-18 | Bullet Queen,WELL_WORN,False,False,4.2,Glock-18 | Bullet Queen (Well-Worn),8,
Tec-9 | Bamboozle,MINIMAL_WEAR,False,False,1.1,Tec-9 | Bamboozle (Minimal Wear),8,
Sticker | Edward | Katowice 2019,,False,False,0.48,Sticker | Edward | Katowice 2019,8,
Sawed-Off | Brake Light,FACTORY_NEW,False,True,0.6,Souvenir Sawed-Off | Brake Light (Factory New),8,
Sticker | Heroic (Holo) | Rio 2022,,False,False,1.24,Sticker | Heroic (Holo) | Rio 2022,8,
Sticker | Scavenger (Holo),,False,False,0.58,Sticker | Scavenger (Holo),8,
Sticker | Team Spirit (Holo) | Katowice 2019,,False,False,14.86,Sticker | Team Spirit (Holo) | Katowice 2019,8,
Sticker | CeRq | Katowice 2019,,False,False,0.57,Sticker | CeRq | Katowice 2019,8,
Sticker | Team Spirit (Foil) | Stockholm 2021,,False,False,2.99,Sticker | Team Spirit (Foil) | Stockholm 2021,8,
Sticker | Aleksib | Rio 2022,,False,False,0.18,Sticker | Aleksib | Rio 2022,8,
Tec-9 | Bamboo Forest,MINIMAL_WEAR,False,False,6.06,Tec-9 | Bamboo Forest (Minimal Wear),8,
P2000 | Turf,WELL_WORN,False,False,0.15,P2000 | Turf (Well-Worn),8,
Tec-9 | Toxic,FACTORY_NEW,False,False,12.11,Tec-9 | Toxic (Factory New),8,
SCAR-20 | Green Marine,FIELD_TESTED,True,False,0.34,StatTrak™ SCAR-20 | Green Marine (Field-Tested),8,
P2000 | Handgun,WELL_WORN,False,False,0.47,P2000 | Handgun (Well-Worn),8,
AUG | Momentum,BATTLE_SCARRED,False,False,1.04,AUG | Momentum (Battle-Scarred),8,
MP7 | Cirrus,MINIMAL_WEAR,True,False,3.6,StatTrak™ MP7 | Cirrus (Minimal Wear),8,
SSG 08 | Big Iron,MINIMAL_WEAR,False,False,12.5,SSG 08 | Big Iron (Minimal Wear),8,
Sticker | latto | Rio 2022,,False,False,0.5,Sticker | latto | Rio 2022,8,
Negev | Power Loader,BATTLE_SCARRED,False,False,0.58,Negev | Power Loader (Battle-Scarred),8,
P250 | Exchanger,MINIMAL_WEAR,False,False,0.29,P250 | Exchanger (Minimal Wear),8,
MP9 | Ruby Poison Dart,FIELD_TESTED,True,False,2.39,StatTrak™ MP9 | Ruby Poison Dart (Field-Tested),8,
R8 Revolver | Crazy 8,FACTORY_NEW,True,False,7.5,StatTrak™ R8 Revolver | Crazy 8 (Factory New),8,
Sawed-Off | Yorick,FACTORY_NEW,True,False,3.5,StatTrak™ Sawed-Off | Yorick (Factory New),8,
Tec-9 | Isaac,BATTLE_SCARRED,True,False,2.5,StatTrak™ Tec-9 | Isaac (Battle-Scarred),8,
Sticker | Krad (Holo) | Paris 2023,,False,False,2.2,Sticker | Krad (Holo) | Paris 2023,8,
Sticker | flamie | Katowice 2019,,False,False,0.34,Sticker | flamie | Katowice 2019,8,
SCAR-20 | Powercore,BATTLE_SCARRED,False,False,0.22,SCAR-20 | Powercore (Battle-Scarred),8,
Sticker | s-chilla (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | s-chilla (Glitter) | Shanghai 2024,8,
Tec-9 | Remote Control,FIELD_TESTED,False,False,1.15,Tec-9 | Remote Control (Field-Tested),8,
G3SG1 | Ventilator,FIELD_TESTED,True,False,0.12,StatTrak™ G3SG1 | Ventilator (Field-Tested),8,
MP5-SD | Phosphor,FIELD_TESTED,True,False,5.24,StatTrak™ MP5-SD | Phosphor (Field-Tested),8,
UMP-45 | Moonrise,MINIMAL_WEAR,True,False,1.75,StatTrak™ UMP-45 | Moonrise (Minimal Wear),8,
Glock-18 | Oxide Blaze,WELL_WORN,False,False,0.12,Glock-18 | Oxide Blaze (Well-Worn),8,
M249 | Hypnosis,WELL_WORN,True,False,0.11,StatTrak™ M249 | Hypnosis (Well-Worn),8,
★ Bowie Knife | Gamma Doppler,FACTORY_NEW,False,False,419.99,★ Bowie Knife | Gamma Doppler (Factory New),8,gamma-doppler-phase4
M4A1-S | Guardian,FACTORY_NEW,False,False,38.88,M4A1-S | Guardian (Factory New),8,
MP5-SD | Statics,BATTLE_SCARRED,True,False,0.14,StatTrak™ MP5-SD | Statics (Battle-Scarred),8,
Tec-9 | Urban DDPAT,MINIMAL_WEAR,False,False,0.55,Tec-9 | Urban DDPAT (Minimal Wear),8,
Patch | Lambda,,False,False,5.8,Patch | Lambda,8,
P2000 | Red FragCam,FACTORY_NEW,False,False,1.81,P2000 | Red FragCam (Factory New),8,
Sticker | arT | Rio 2022,,False,False,0.49,Sticker | arT | Rio 2022,8,
UMP-45 | Moonrise,FACTORY_NEW,True,False,4.65,StatTrak™ UMP-45 | Moonrise (Factory New),8,
Charm | Austin 2025 Highlight | Strikes Back,,False,True,30.0,Souvenir Charm | Austin 2025 Highlight | Strikes Back,8,
MP9 | Deadly Poison,MINIMAL_WEAR,False,False,0.5,MP9 | Deadly Poison (Minimal Wear),8,
Sticker | Sonic (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | Sonic (Glitter) | Shanghai 2024,8,
P250 | Wingshot,FIELD_TESTED,False,False,1.51,P250 | Wingshot (Field-Tested),8,
P2000 | Sure Grip,FACTORY_NEW,False,False,0.3,P2000 | Sure Grip (Factory New),8,
P250 | Contamination,FIELD_TESTED,False,False,1.17,P250 | Contamination (Field-Tested),8,
P250 | Supernova,MINIMAL_WEAR,True,False,2.83,StatTrak™ P250 | Supernova (Minimal Wear),8,
SCAR-20 | Splash Jam,FIELD_TESTED,False,False,20.0,SCAR-20 | Splash Jam (Field-Tested),8,
MP9 | Dart,FACTORY_NEW,True,False,2.51,StatTrak™ MP9 | Dart (Factory New),8,
USP-S | Flashback,FACTORY_NEW,True,False,9.9,StatTrak™ USP-S | Flashback (Factory New),8,
Five-SeveN | Orange Peel,FACTORY_NEW,False,False,0.3,Five-SeveN | Orange Peel (Factory New),8,
Sticker | arT | Katowice 2019,,False,False,1.08,Sticker | arT | Katowice 2019,8,
★ Ursus Knife | Marble Fade,FACTORY_NEW,False,False,349.99,★ Ursus Knife | Marble Fade (Factory New),8,
Sticker | Kvik | Katowice 2019,,False,False,0.52,Sticker | Kvik | Katowice 2019,8,
MAC-10 | Whitefish,WELL_WORN,False,False,0.17,MAC-10 | Whitefish (Well-Worn),8,
Desert Eagle | Corinthian,MINIMAL_WEAR,True,False,2.03,StatTrak™ Desert Eagle | Corinthian (Minimal Wear),8,
MAG-7 | Petroglyph,FACTORY_NEW,True,False,4.25,StatTrak™ MAG-7 | Petroglyph (Factory New),8,
Galil AR | Akoben,FIELD_TESTED,True,False,0.32,StatTrak™ Galil AR | Akoben (Field-Tested),8,
MP5-SD | Co-Processor,FACTORY_NEW,False,True,1.93,Souvenir MP5-SD | Co-Processor (Factory New),8,
Nova | Ranger,FIELD_TESTED,False,False,0.43,Nova | Ranger (Field-Tested),8,
MAG-7 | Resupply,BATTLE_SCARRED,True,False,0.1,StatTrak™ MAG-7 | Resupply (Battle-Scarred),8,
Sticker | isak (Holo) | Rio 2022,,False,False,0.87,Sticker | isak (Holo) | Rio 2022,8,
Nova | Ranger,FACTORY_NEW,True,False,3.97,StatTrak™ Nova | Ranger (Factory New),8,
Sticker | AdreN | Katowice 2019,,False,False,0.36,Sticker | AdreN | Katowice 2019,8,
AUG | Random Access,BATTLE_SCARRED,False,False,0.8,AUG | Random Access (Battle-Scarred),8,
Sticker | Double Dip,,False,False,0.1,Sticker | Double Dip,8,
Sticker | G2 (Gold) | 2020 RMR,,False,False,6.99,Sticker | G2 (Gold) | 2020 RMR,8,
Desert Eagle | Corinthian,WELL_WORN,False,False,0.31,Desert Eagle | Corinthian (Well-Worn),8,
Sawed-Off | Snake Camo,MINIMAL_WEAR,False,False,0.14,Sawed-Off | Snake Camo (Minimal Wear),8,
Sticker | tabseN (Glitter) | Rio 2022,,False,False,0.4,Sticker | tabseN (Glitter) | Rio 2022,8,
Glock-18 | Block-18,FACTORY_NEW,True,False,6.89,StatTrak™ Glock-18 | Block-18 (Factory New),8,
MAC-10 | Derailment,FIELD_TESTED,False,False,4.8,MAC-10 | Derailment (Field-Tested),8,
Sticker | woxic | Katowice 2019,,False,False,0.51,Sticker | woxic | Katowice 2019,8,
SCAR-20 | Crimson Web,FIELD_TESTED,True,False,3.77,StatTrak™ SCAR-20 | Crimson Web (Field-Tested),8,
M4A1-S | Control Panel,FIELD_TESTED,False,False,4.33,M4A1-S | Control Panel (Field-Tested),8,
Sticker | Gambit Gaming (Gold) | Stockholm 2021,,False,False,3.76,Sticker | Gambit Gaming (Gold) | Stockholm 2021,8,
AWP | Chromatic Aberration,BATTLE_SCARRED,False,False,5.04,AWP | Chromatic Aberration (Battle-Scarred),8,
SCAR-20 | Army Sheen,FACTORY_NEW,False,False,4.87,SCAR-20 | Army Sheen (Factory New),8,
Negev | Loudmouth,BATTLE_SCARRED,False,False,0.57,Negev | Loudmouth (Battle-Scarred),8,
Sticker | ANGE1 | Berlin 2019,,False,False,0.1,Sticker | ANGE1 | Berlin 2019,8,
Sticker | Pure Malt (Foil),,False,False,0.48,Sticker | Pure Malt (Foil),8,
MAG-7 | Core Breach,BATTLE_SCARRED,False,False,0.46,MAG-7 | Core Breach (Battle-Scarred),8,
Sticker | Skin Lover (Lenticular),,False,False,1.01,Sticker | Skin Lover (Lenticular),8,
Civil Protection Pin,,False,False,19.8,Civil Protection Pin,8,
Sticker | torzsi | Rio 2022,,False,False,0.49,Sticker | torzsi | Rio 2022,8,
MP7 | Armor Core,MINIMAL_WEAR,False,False,0.14,MP7 | Armor Core (Minimal Wear),8,
SCAR-20 | Grotto,MINIMAL_WEAR,False,False,0.36,SCAR-20 | Grotto (Minimal Wear),8,
Sticker | magixx (Foil) | Austin 2025,,False,False,0.77,Sticker | magixx (Foil) | Austin 2025,8,
MP5-SD | Acid Wash,BATTLE_SCARRED,False,False,0.74,MP5-SD | Acid Wash (Battle-Scarred),8,
Salute!,,False,False,0.2,Sticker | Salute!,8,
NEO | Cologne 2015,,False,False,2.87,Sticker | NEO | Cologne 2015,8,
"StatTrak™ Music Kit | Neck Deep, Life's Not Out To Get You",,True,False,24.9,"StatTrak™ Music Kit | Neck Deep, Life's Not Out To Get You",8,
UMP-45 | Arctic Wolf,WELL_WORN,False,False,0.28,UMP-45 | Arctic Wolf (Well-Worn),8,
MAC-10 | Sienna Damask,FACTORY_NEW,False,False,1.19,MAC-10 | Sienna Damask (Factory New),8,
XM1014 | Oxide Blaze,BATTLE_SCARRED,True,False,0.12,StatTrak™ XM1014 | Oxide Blaze (Battle-Scarred),8,
Sealed Graffiti | Smarmy (Battle Green),,False,False,0.37,Sealed Graffiti | Smarmy (Battle Green),8,
AUG | Condemned,MINIMAL_WEAR,False,False,0.2,AUG | Condemned (Minimal Wear),8,
Skulltorgeist,,False,False,0.45,Sticker | Skulltorgeist,8,
AK-47 | Rat Rod,BATTLE_SCARRED,False,False,3.04,AK-47 | Rat Rod (Battle-Scarred),8,
P2000 | Urban Hazard,MINIMAL_WEAR,True,False,0.19,StatTrak™ P2000 | Urban Hazard (Minimal Wear),8,
M249 | Spectrogram,WELL_WORN,False,False,2.18,M249 | Spectrogram (Well-Worn),8,
MP5-SD | Bamboo Garden,FIELD_TESTED,False,False,4.26,MP5-SD | Bamboo Garden (Field-Tested),8,
AUG | Sand Storm,FACTORY_NEW,False,True,3.72,Souvenir AUG | Sand Storm (Factory New),8,
MAC-10 | Surfwood,MINIMAL_WEAR,False,False,4.16,MAC-10 | Surfwood (Minimal Wear),8,
MP9 | Black Sand,MINIMAL_WEAR,True,False,0.22,StatTrak™ MP9 | Black Sand (Minimal Wear),8,
Nova | Wild Six,BATTLE_SCARRED,False,False,0.24,Nova | Wild Six (Battle-Scarred),8,
Keyd Stars | Katowice 2015,,False,False,19.5,Sticker | Keyd Stars | Katowice 2015,8,
G3SG1 | Ancient Ritual,FACTORY_NEW,False,True,1.2,Souvenir G3SG1 | Ancient Ritual (Factory New),8,
Austin 2025 Contenders Autograph Capsule,,False,False,1.4,Austin 2025 Contenders Autograph Capsule,8,
SG 553 | Aerial,FIELD_TESTED,False,False,0.24,SG 553 | Aerial (Field-Tested),8,
SG 553 | Aloha,MINIMAL_WEAR,True,False,0.24,StatTrak™ SG 553 | Aloha (Minimal Wear),8,
AUG | Navy Murano,BATTLE_SCARRED,False,False,1.11,AUG | Navy Murano (Battle-Scarred),8,
AWP | Electric Hive,MINIMAL_WEAR,False,False,40.0,AWP | Electric Hive (Minimal Wear),8,
Sealed Graffiti | Okay (Dust Brown),,False,False,0.44,Sealed Graffiti | Okay (Dust Brown),8,
friberg | Cluj-Napoca 2015,,False,False,1.84,Sticker | friberg | Cluj-Napoca 2015,8,
P90 | Mustard Gas,FIELD_TESTED,False,False,0.27,P90 | Mustard Gas (Field-Tested),8,
Sticker | TeSeS (Glitter) | Paris 2023,,False,False,0.09,Sticker | TeSeS (Glitter) | Paris 2023,8,
FAMAS | Faulty Wiring,FACTORY_NEW,False,True,0.27,Souvenir FAMAS | Faulty Wiring (Factory New),8,
Luminosity Gaming | Cologne 2015,,False,False,10.58,Sticker | Luminosity Gaming | Cologne 2015,8,
P250 | Iron Clad,BATTLE_SCARRED,False,False,0.17,P250 | Iron Clad (Battle-Scarred),8,
Sticker | FaZe Clan | Krakow 2017,,False,False,1.59,Sticker | FaZe Clan | Krakow 2017,8,
dennis | Cologne 2015,,False,False,2.2,Sticker | dennis | Cologne 2015,8,
MP5-SD | Necro Jr.,FACTORY_NEW,True,False,0.86,StatTrak™ MP5-SD | Necro Jr. (Factory New),8,
Virtus.Pro | Cologne 2015,,False,False,2.54,Sticker | Virtus.Pro | Cologne 2015,8,
AWP | Lightning Strike,FACTORY_NEW,True,False,950.0,StatTrak™ AWP | Lightning Strike (Factory New),8,
AK-47 | Baroque Purple,MINIMAL_WEAR,False,False,6.99,AK-47 | Baroque Purple (Minimal Wear),8,
MAC-10 | Rangeen,BATTLE_SCARRED,False,False,0.3,MAC-10 | Rangeen (Battle-Scarred),8,
Sticker | PGL (Gold) | Antwerp 2022,,False,False,1.98,Sticker | PGL (Gold) | Antwerp 2022,8,
AUG | Ricochet,MINIMAL_WEAR,False,False,0.29,AUG | Ricochet (Minimal Wear),8,
SG 553 | Atlas,FACTORY_NEW,True,False,3.66,StatTrak™ SG 553 | Atlas (Factory New),8,
AUG | Ricochet,FACTORY_NEW,True,False,2.89,StatTrak™ AUG | Ricochet (Factory New),8,
AK-47 | Rat Rod,FACTORY_NEW,True,False,50.38,StatTrak™ AK-47 | Rat Rod (Factory New),8,
SCAR-20 | Torn,FIELD_TESTED,True,False,0.91,StatTrak™ SCAR-20 | Torn (Field-Tested),8,
R8 Revolver | Banana Cannon,BATTLE_SCARRED,True,False,0.5,StatTrak™ R8 Revolver | Banana Cannon (Battle-Scarred),8,
Sticker | Bullet Hell (Foil),,False,False,4.37,Sticker | Bullet Hell (Foil),8,
Sticker | Fast Banana,,False,False,0.79,Sticker | Fast Banana,8,
Sealed Graffiti | Bock Bock (Shark White),,False,False,0.19,Sealed Graffiti | Bock Bock (Shark White),8,
Bomb Doge,,False,False,0.67,Sticker | Bomb Doge,8,
P250 | Inferno,BATTLE_SCARRED,False,False,0.6,P250 | Inferno (Battle-Scarred),8,
AK-47 | Vulcan,MINIMAL_WEAR,False,False,499.99,AK-47 | Vulcan (Minimal Wear),8,
MAG-7 | Copper Oxide,FACTORY_NEW,False,False,0.09,MAG-7 | Copper Oxide (Factory New),8,
ESL One Katowice 2015 Challengers (Holo/Foil),,False,False,680.0,ESL One Katowice 2015 Challengers (Holo-Foil),8,
ESL One Katowice 2015 Legends (Holo/Foil),,False,False,279.0,ESL One Katowice 2015 Legends (Holo-Foil),8,
Sticker | nafany (Holo) | Stockholm 2021,,False,False,0.49,Sticker | nafany (Holo) | Stockholm 2021,8,
Let's Roll-oll (Holo),,False,False,0.66,Sticker | Let's Roll-oll (Holo),8,
Sticker | Grim (Holo) | Paris 2023,,False,False,2.28,Sticker | Grim (Holo) | Paris 2023,8,
