name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
Five-SeveN | Violent Daimyo,MINIMAL_WEAR,False,False,0.66,Five-SeveN | Violent Daimyo (Minimal Wear),9,
"Sticker | karrigan (Holo, Champion) | Antwerp 2022",,False,False,1.95,"Sticker | karrigan (Holo, Champion) | Antwerp 2022",9,
MAC-10 | Lapis Gator,FIELD_TESTED,True,False,0.82,StatTrak™ MAC-10 | Lapis Gator (Field-Tested),9,
AK-47 | Inheritance,WELL_WORN,False,False,36.45,AK-47 | Inheritance (Well-Worn),9,
G3SG1 | Dream Glade,WELL_WORN,True,False,0.44,StatTrak™ G3SG1 | Dream Glade (Well-Worn),9,
StatTrak™ MP9 | Capillary,MINIMAL_WEAR,True,False,0.75,StatTrak™ MP9 | Capillary (Minimal Wear),9,
Cloud9 G2A | Cologne 2015,,False,False,3.4,Sticker | Cloud9 G2A | Cologne 2015,9,
StatTrak™ MP9 | Capillary,FACTORY_NEW,False,False,3.0,MP9 | Capillary (Factory New),9,
AWP | Redline,FIELD_TESTED,True,False,71.99,StatTrak™ AWP | Redline (Field-Tested),9,
P2000 | Turf,WELL_WORN,False,False,0.4,P2000 | Turf (Well-Worn),9,
Dual Berettas | Melondrama,FACTORY_NEW,False,False,15.45,Dual Berettas | Melondrama (Factory New),9,
chrisJ | MLG Columbus 2016,,False,False,2.48,Sticker | chrisJ | MLG Columbus 2016,9,
Sticker | Snax (Holo) | Shanghai 2024,,False,False,0.73,Sticker | Snax (Holo) | Shanghai 2024,9,
M4A1-S | Briefing,FIELD_TESTED,False,False,3.75,M4A1-S | Briefing (Field-Tested),9,
CZ75-Auto | Army Sheen,MINIMAL_WEAR,False,False,3.0,CZ75-Auto | Army Sheen (Minimal Wear),9,
Autograph Capsule | Virtus.Pro | MLG Columbus 2016,,False,False,100.0,Autograph Capsule | Virtus.Pro | MLG Columbus 2016,9,
CZ75-Auto | Twist,BATTLE_SCARRED,False,False,1.01,CZ75-Auto | Twist (Battle-Scarred),9,
MAG-7 | Sonar,FIELD_TESTED,False,False,0.56,MAG-7 | Sonar (Field-Tested),9,
MAG-7 | Sonar,FACTORY_NEW,True,False,1.47,StatTrak™ MAG-7 | Sonar (Factory New),9,
Tec-9 | Jambiya,BATTLE_SCARRED,True,False,0.41,StatTrak™ Tec-9 | Jambiya (Battle-Scarred),9,
AK-47 | Inheritance,FACTORY_NEW,False,False,116.57,AK-47 | Inheritance (Factory New),9,
"Music Kit | Tigercub, The Perfume of Decay",,False,False,0.69,"Music Kit | Tigercub, The Perfume of Decay",9,
Sticker | G2 Esports | London 2018,,False,False,1.23,Sticker | G2 Esports | London 2018,9,
P250 | Vino Primo,BATTLE_SCARRED,False,False,0.6,P250 | Vino Primo (Battle-Scarred),9,
CZ75-Auto | Hexane,MINIMAL_WEAR,True,False,3.39,StatTrak™ CZ75-Auto | Hexane (Minimal Wear),9,
"Warhammer 40,000 Imperium Sticker Capsule",,False,False,1.49,"Warhammer 40,000 Imperium Sticker Capsule",9,
M4A1-S | Atomic Alloy,FIELD_TESTED,True,False,40.0,StatTrak™ M4A1-S | Atomic Alloy (Field-Tested),9,
Natus Vincere | Cluj-Napoca 2015,,False,False,3.3,Sticker | Natus Vincere | Cluj-Napoca 2015,9,
PP-Bizon | Blue Streak,FIELD_TESTED,True,False,3.75,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),9,
Sticker | Aurora (Foil) | Cologne 2026,,False,False,0.99,Sticker | Aurora (Foil) | Cologne 2026,9,
mousesports | Cluj-Napoca 2015,,False,False,4.99,Sticker | mousesports | Cluj-Napoca 2015,9,
MAC-10 | Carnivore,FACTORY_NEW,False,False,5.86,MAC-10 | Carnivore (Factory New),9,
MP9 | Latte Rush,MINIMAL_WEAR,False,False,49.69,MP9 | Latte Rush (Minimal Wear),9,
SG 553 | Fallout Warning,FIELD_TESTED,False,False,3.2,SG 553 | Fallout Warning (Field-Tested),9,
MAC-10 | Carnivore,MINIMAL_WEAR,False,False,0.53,MAC-10 | Carnivore (Minimal Wear),9,
P90 | Chopper,BATTLE_SCARRED,False,False,0.96,P90 | Chopper (Battle-Scarred),9,
UMP-45 | Primal Saber,FIELD_TESTED,True,False,9.0,StatTrak™ UMP-45 | Primal Saber (Field-Tested),9,
AK-47 | Blue Laminate,FACTORY_NEW,True,False,47.33,StatTrak™ AK-47 | Blue Laminate (Factory New),9,
Tamara (Holo),,False,False,2.7,Sticker | Tamara (Holo),9,
SSG 08 | Detour,MINIMAL_WEAR,False,False,14.2,SSG 08 | Detour (Minimal Wear),9,
M249 | Spectre,FACTORY_NEW,True,False,2.65,StatTrak™ M249 | Spectre (Factory New),9,
M4A4 | Converter,FACTORY_NEW,False,True,8.9,Souvenir M4A4 | Converter (Factory New),9,
G2 Esports | Cluj-Napoca 2015,,False,False,4.0,Sticker | G2 Esports | Cluj-Napoca 2015,9,
★ Shadow Daggers | Marble Fade,FACTORY_NEW,False,False,84.85,★ Shadow Daggers | Marble Fade (Factory New),9,
Desert Eagle | Naga,FIELD_TESTED,True,False,3.69,StatTrak™ Desert Eagle | Naga (Field-Tested),9,
Sticker | 360 No Scope,,False,False,0.3,Sticker | 360 No Scope,9,
AK-47 | Black Laminate,MINIMAL_WEAR,False,False,51.38,AK-47 | Black Laminate (Minimal Wear),9,
Five-SeveN | Hot Shot,FACTORY_NEW,False,False,70.52,Five-SeveN | Hot Shot (Factory New),9,
Luminosity Gaming (Foil) | Cluj-Napoca 2015,,False,False,28.53,Sticker | Luminosity Gaming (Foil) | Cluj-Napoca 2015,9,
★ Shadow Daggers,Not Painted,False,False,60.99,★ Shadow Daggers,9,
Charm | Lil' Eco,,False,False,4.89,Charm | Lil' Eco,9,
AK-47 | The Empress,FIELD_TESTED,True,False,93.1,StatTrak™ AK-47 | The Empress (Field-Tested),9,
AWP | Pink DDPAT,FIELD_TESTED,False,False,22.99,AWP | Pink DDPAT (Field-Tested),9,
Natus Vincere (Foil) | Cluj-Napoca 2015,,False,False,29.99,Sticker | Natus Vincere (Foil) | Cluj-Napoca 2015,9,
UMP-45 | Late Night Transit,BATTLE_SCARRED,False,False,0.17,UMP-45 | Late Night Transit (Battle-Scarred),9,
UMP-45 | Late Night Transit,FACTORY_NEW,False,False,14.99,UMP-45 | Late Night Transit (Factory New),9,
Sticker | imoRR (Glitter) | Antwerp 2022,,False,False,0.19,Sticker | imoRR (Glitter) | Antwerp 2022,9,
M4A1-S | Decimator,WELL_WORN,False,False,11.27,M4A1-S | Decimator (Well-Worn),9,
Counter Logic Gaming | Cluj-Napoca 2015,,False,False,4.0,Sticker | Counter Logic Gaming | Cluj-Napoca 2015,9,
MP7 | Fade,FIELD_TESTED,False,False,6.77,MP7 | Fade (Field-Tested),9,
Sealed Graffiti | MIBR | London 2018,,False,False,1.2,Sealed Graffiti | MIBR | London 2018,9,
Desert Eagle | Bronze Deco,WELL_WORN,True,False,0.58,StatTrak™ Desert Eagle | Bronze Deco (Well-Worn),9,
Sticker | chopper (Glitter) | Antwerp 2022,,False,False,0.25,Sticker | chopper (Glitter) | Antwerp 2022,9,
M4A1-S | Mud-Spec,FIELD_TESTED,False,True,0.69,Souvenir M4A1-S | Mud-Spec (Field-Tested),9,
AUG | Ricochet,FACTORY_NEW,True,False,2.6,StatTrak™ AUG | Ricochet (Factory New),9,
M4A1-S | Leaded Glass,BATTLE_SCARRED,False,False,8.35,M4A1-S | Leaded Glass (Battle-Scarred),9,
Sticker | gxx- (Holo) | Paris 2023,,False,False,0.4,Sticker | gxx- (Holo) | Paris 2023,9,
Autograph Capsule | Legends (Foil) | Atlanta 2017,,False,False,180.0,Autograph Capsule | Legends (Foil) | Atlanta 2017,9,
M4A1-S | Leaded Glass,FACTORY_NEW,False,False,61.96,M4A1-S | Leaded Glass (Factory New),9,
AK-47 | Case Hardened,FACTORY_NEW,False,False,450.0,AK-47 | Case Hardened (Factory New),9,
Sticker | Cypher (Holo) | Paris 2023,,False,False,0.4,Sticker | Cypher (Holo) | Paris 2023,9,
P250 | Constructivist,FIELD_TESTED,False,False,0.15,P250 | Constructivist (Field-Tested),9,
M249 | Emerald Poison Dart,FACTORY_NEW,True,False,4.36,StatTrak™ M249 | Emerald Poison Dart (Factory New),9,
P90 | Neoqueen,FACTORY_NEW,True,False,1.6,StatTrak™ P90 | Neoqueen (Factory New),9,
XM1014 | Scumbria,BATTLE_SCARRED,False,False,0.15,XM1014 | Scumbria (Battle-Scarred),9,
MP9 | Bioleak,FIELD_TESTED,True,False,0.27,StatTrak™ MP9 | Bioleak (Field-Tested),9,
Autograph Capsule | mousesports | Atlanta 2017,,False,False,13.5,Autograph Capsule | mousesports | Atlanta 2017,9,
P90 | Vent Rush,FACTORY_NEW,True,False,5.63,StatTrak™ P90 | Vent Rush (Factory New),9,
Sticker | KENSi (Holo) | Antwerp 2022,,False,False,0.49,Sticker | KENSi (Holo) | Antwerp 2022,9,
P2000 | Oceanic,MINIMAL_WEAR,True,False,0.45,StatTrak™ P2000 | Oceanic (Minimal Wear),9,
XM1014 | Ziggy,BATTLE_SCARRED,False,False,0.74,XM1014 | Ziggy (Battle-Scarred),9,
P2000 | Imperial Dragon,MINIMAL_WEAR,True,False,14.7,StatTrak™ P2000 | Imperial Dragon (Minimal Wear),9,
FAMAS | Grey Ghost,FACTORY_NEW,False,False,1.22,FAMAS | Grey Ghost (Factory New),9,
Sawed-Off | Zander,BATTLE_SCARRED,False,False,0.23,Sawed-Off | Zander (Battle-Scarred),9,
AK-47 | Case Hardened,WELL_WORN,False,False,165.99,AK-47 | Case Hardened (Well-Worn),9,
Sticker | JUGi | London 2018,,False,False,0.99,Sticker | JUGi | London 2018,9,
Sticker | FaZe Clan | London 2018,,False,False,2.41,Sticker | FaZe Clan | London 2018,9,
★ Bayonet | Marble Fade,FACTORY_NEW,False,False,325.0,★ Bayonet | Marble Fade (Factory New),9,
★ Navaja Knife,Not Painted,False,False,36.99,★ Navaja Knife,9,
Sticker | TYLOO (Holo) | Austin 2025,,False,False,4.27,Sticker | TYLOO (Holo) | Austin 2025,9,
★ Gut Knife | Marble Fade,FACTORY_NEW,False,False,100.0,★ Gut Knife | Marble Fade (Factory New),9,
MAC-10 | Last Dive,MINIMAL_WEAR,True,False,2.17,StatTrak™ MAC-10 | Last Dive (Minimal Wear),9,
gob b | Boston 2018,,False,False,1.08,Sticker | gob b | Boston 2018,9,
PP-Bizon | Candy Apple,FIELD_TESTED,False,True,0.39,Souvenir PP-Bizon | Candy Apple (Field-Tested),9,
Negev | Nuclear Waste,FIELD_TESTED,False,False,1.88,Negev | Nuclear Waste (Field-Tested),9,
Sawed-Off | Devourer,FIELD_TESTED,True,False,6.56,StatTrak™ Sawed-Off | Devourer (Field-Tested),9,
Sticker | frozen | Rio 2022,,False,False,0.49,Sticker | frozen | Rio 2022,9,
Sticker | Zyphon (Holo) | Antwerp 2022,,False,False,1.49,Sticker | Zyphon (Holo) | Antwerp 2022,9,
MAG-7 | Metallic DDPAT,FACTORY_NEW,False,True,2.95,Souvenir MAG-7 | Metallic DDPAT (Factory New),9,
nex | Krakow 2017,,False,False,2.11,Sticker | nex | Krakow 2017,9,
AK-47 | Elite Build,FACTORY_NEW,True,False,26.51,StatTrak™ AK-47 | Elite Build (Factory New),9,
MAG-7 | SWAG-7,FACTORY_NEW,True,False,6.6,StatTrak™ MAG-7 | SWAG-7 (Factory New),9,
Glock-18 | Block-18,WELL_WORN,False,False,0.4,Glock-18 | Block-18 (Well-Worn),9,
chrisJ | Krakow 2017,,False,False,2.73,Sticker | chrisJ | Krakow 2017,9,
Glock-18 | Reactor,FACTORY_NEW,False,False,125.0,Glock-18 | Reactor (Factory New),9,
Natus Vincere | DreamHack 2014,,False,False,29.47,Sticker | Natus Vincere | DreamHack 2014,9,
P250 | Red Tide,BATTLE_SCARRED,False,False,0.12,P250 | Red Tide (Battle-Scarred),9,
ESL One Katowice 2015 Challengers (Holo/Foil),,False,False,367.5,ESL One Katowice 2015 Challengers (Holo-Foil),9,
Sticker | jks | Katowice 2019,,False,False,2.34,Sticker | jks | Katowice 2019,9,
loWel | Krakow 2017,,False,False,2.72,Sticker | loWel | Krakow 2017,9,
MP9 | Deadly Poison,WELL_WORN,False,False,0.66,MP9 | Deadly Poison (Well-Worn),9,
AWP | Mortis,BATTLE_SCARRED,False,False,3.13,AWP | Mortis (Battle-Scarred),9,
Jack,,False,False,0.25,Sticker | Jack,9,
USP-S | Blood Tiger,FACTORY_NEW,True,False,10.26,StatTrak™ USP-S | Blood Tiger (Factory New),9,
PENTA Sports  | Katowice 2015,,False,False,14.81,Sticker | PENTA Sports  | Katowice 2015,9,
Glock-18 | Grinder,MINIMAL_WEAR,True,False,6.07,StatTrak™ Glock-18 | Grinder (Minimal Wear),9,
USP-S | Blood Tiger,FACTORY_NEW,False,False,31.94,USP-S | Blood Tiger (Factory New),9,
Sticker | FalleN (Glitter) | Antwerp 2022,,False,False,0.69,Sticker | FalleN (Glitter) | Antwerp 2022,9,
P250 | Nevermore,WELL_WORN,False,False,1.35,P250 | Nevermore (Well-Worn),9,
MP9 | Dark Age,FACTORY_NEW,False,False,89.99,MP9 | Dark Age (Factory New),9,
Viggo,,False,False,0.3,Sticker | Viggo,9,
MP9 | Deadly Poison,FIELD_TESTED,True,False,0.68,StatTrak™ MP9 | Deadly Poison (Field-Tested),9,
Jack (Holo),,False,False,5.65,Sticker | Jack (Holo),9,
SG 553 | Danger Close,MINIMAL_WEAR,True,False,0.28,StatTrak™ SG 553 | Danger Close (Minimal Wear),9,
Nova | Ocular,FACTORY_NEW,False,False,3.38,Nova | Ocular (Factory New),9,
Skadoodle | Krakow 2017,,False,False,3.01,Sticker | Skadoodle | Krakow 2017,9,
Nova | Wood Fired,MINIMAL_WEAR,False,False,0.37,Nova | Wood Fired (Minimal Wear),9,
USP-S | Overgrowth,FIELD_TESTED,False,False,16.71,USP-S | Overgrowth (Field-Tested),9,
Nova | Wild Six,FACTORY_NEW,True,False,2.6,StatTrak™ Nova | Wild Six (Factory New),9,
AUG | Sweeper,MINIMAL_WEAR,False,False,0.2,AUG | Sweeper (Minimal Wear),9,
Sticker | electronic | Katowice 2019,,False,False,0.78,Sticker | electronic | Katowice 2019,9,
Autograph Capsule | G2 Esports | Cluj-Napoca 2015,,False,False,6.67,Autograph Capsule | G2 Esports | Cluj-Napoca 2015,9,
SG 553 | Cyrex,BATTLE_SCARRED,False,False,4.35,SG 553 | Cyrex (Battle-Scarred),9,
P250 | Hive,FACTORY_NEW,True,False,12.95,StatTrak™ P250 | Hive (Factory New),9,
Sticker | Winstrike Team | Katowice 2019,,False,False,1.3,Sticker | Winstrike Team | Katowice 2019,9,
Five-SeveN | Case Hardened,BATTLE_SCARRED,False,False,10.92,Five-SeveN | Case Hardened (Battle-Scarred),9,
P250 | Wingshot,BATTLE_SCARRED,False,False,1.11,P250 | Wingshot (Battle-Scarred),9,
Sticker | tiziaN | Katowice 2019,,False,False,0.31,Sticker | tiziaN | Katowice 2019,9,
★ Hand Wraps | Duct Tape,FIELD_TESTED,False,False,40.0,★ Hand Wraps | Duct Tape (Field-Tested),9,
Sticker | MIBR (Holo) | Katowice 2019,,False,False,3.06,Sticker | MIBR (Holo) | Katowice 2019,9,
Team Dignitas | Cologne 2014,,False,False,47.74,Sticker | Team Dignitas | Cologne 2014,9,
P250 | Muertos,FIELD_TESTED,True,False,15.18,StatTrak™ P250 | Muertos (Field-Tested),9,
Sticker | IEM (Holo) | Rio 2022,,False,False,0.94,Sticker | IEM (Holo) | Rio 2022,9,
AWP | Worm God,MINIMAL_WEAR,True,False,5.21,StatTrak™ AWP | Worm God (Minimal Wear),9,
P250 | Cartel,MINIMAL_WEAR,False,False,10.3,P250 | Cartel (Minimal Wear),9,
R8 Revolver | Banana Cannon,BATTLE_SCARRED,True,False,0.31,StatTrak™ R8 Revolver | Banana Cannon (Battle-Scarred),9,
Glock-18 | Blue Fissure,FIELD_TESTED,False,False,4.15,Glock-18 | Blue Fissure (Field-Tested),9,
Budapest 2025 Ancient Souvenir Package,,False,False,2.94,Budapest 2025 Ancient Souvenir Package,9,
Sticker | faveN (Holo) | Antwerp 2022,,False,False,0.99,Sticker | faveN (Holo) | Antwerp 2022,9,
Dual Berettas | Dualing Dragons,MINIMAL_WEAR,True,False,1.1,StatTrak™ Dual Berettas | Dualing Dragons (Minimal Wear),9,
Desert Eagle | Kumicho Dragon,FIELD_TESTED,True,False,32.88,StatTrak™ Desert Eagle | Kumicho Dragon (Field-Tested),9,
M4A1-S | Glitched Paint,BATTLE_SCARRED,False,False,1.26,M4A1-S | Glitched Paint (Battle-Scarred),9,
Sticker | XANTARES | Katowice 2019,,False,False,1.46,Sticker | XANTARES | Katowice 2019,9,
Dual Berettas | Black Limba,FIELD_TESTED,False,False,4.32,Dual Berettas | Black Limba (Field-Tested),9,
Sticker | Monte (Gold) | Paris 2023,,False,False,1.05,Sticker | Monte (Gold) | Paris 2023,9,
Sticker | Rainwaker (Holo) | Cologne 2026,,False,False,4.2,Sticker | Rainwaker (Holo) | Cologne 2026,9,
USP-S | Cortex,MINIMAL_WEAR,True,False,13.19,StatTrak™ USP-S | Cortex (Minimal Wear),9,
Nova | Ranger,FACTORY_NEW,True,False,4.97,StatTrak™ Nova | Ranger (Factory New),9,
Sticker | woxic | Katowice 2019,,False,False,0.48,Sticker | woxic | Katowice 2019,9,
Dual Berettas | Hemoglobin,FACTORY_NEW,False,False,21.47,Dual Berettas | Hemoglobin (Factory New),9,
AK-47 | Aquamarine Revenge,MINIMAL_WEAR,True,False,165.0,StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear),9,
FAMAS | Yeti Camo,WELL_WORN,False,False,0.21,FAMAS | Yeti Camo (Well-Worn),9,
★ Driver Gloves | Racing Green,FIELD_TESTED,False,False,34.89,★ Driver Gloves | Racing Green (Field-Tested),9,
M4A1-S | Hyper Beast,FIELD_TESTED,True,False,95.18,StatTrak™ M4A1-S | Hyper Beast (Field-Tested),9,
Desert Eagle | Kumicho Dragon,FACTORY_NEW,False,False,79.49,Desert Eagle | Kumicho Dragon (Factory New),9,
P90 | Wave Breaker,BATTLE_SCARRED,False,False,0.34,P90 | Wave Breaker (Battle-Scarred),9,
Sticker | FURIA (Holo) | Budapest 2025,,False,False,2.84,Sticker | FURIA (Holo) | Budapest 2025,9,
MP7 | Special Delivery,FACTORY_NEW,True,False,8.99,StatTrak™ MP7 | Special Delivery (Factory New),9,
Charm | Lil' Goop,,False,False,1.68,Charm | Lil' Goop,9,
Sticker | 00 Nation (Glitter) | Rio 2022,,False,False,0.63,Sticker | 00 Nation (Glitter) | Rio 2022,9,
Autograph Capsule | Ninjas in Pyjamas | Cologne 2015,,False,False,6.35,Autograph Capsule | Ninjas in Pyjamas | Cologne 2015,9,
AK-47 | Emerald Pinstripe,FACTORY_NEW,False,False,26.51,AK-47 | Emerald Pinstripe (Factory New),9,
Sticker | Bad News Eagles (Holo) | Rio 2022,,False,False,4.99,Sticker | Bad News Eagles (Holo) | Rio 2022,9,
Dual Berettas | Urban Shock,MINIMAL_WEAR,True,False,3.42,StatTrak™ Dual Berettas | Urban Shock (Minimal Wear),9,
StatTrak™ AK-47 | Neon Rider,MINIMAL_WEAR,False,False,64.69,AK-47 | Neon Rider (Minimal Wear),9,
AUG | Syd Mead,FACTORY_NEW,False,False,40.22,AUG | Syd Mead (Factory New),9,
flamie | Boston 2018,,False,False,1.45,Sticker | flamie | Boston 2018,9,
Sticker | Natus Vincere (Gold) | Antwerp 2022,,False,False,3.83,Sticker | Natus Vincere (Gold) | Antwerp 2022,9,
Glock-18 | Block-18,BATTLE_SCARRED,True,False,0.97,StatTrak™ Glock-18 | Block-18 (Battle-Scarred),9,
StatTrak™ Glock-18 | Warhawk,FACTORY_NEW,False,False,14.3,Glock-18 | Warhawk (Factory New),9,
P90 | Grim,BATTLE_SCARRED,True,False,0.21,StatTrak™ P90 | Grim (Battle-Scarred),9,
JW | Cologne 2015,,False,False,2.58,Sticker | JW | Cologne 2015,9,
FAMAS | Valence,FACTORY_NEW,False,False,41.84,FAMAS | Valence (Factory New),9,
XM1014 | Red Python,FIELD_TESTED,False,False,2.59,XM1014 | Red Python (Field-Tested),9,
P250 | Bullfrog,FIELD_TESTED,True,False,0.18,StatTrak™ P250 | Bullfrog (Field-Tested),9,
Sticker | arT (Holo) | Paris 2023,,False,False,1.7,Sticker | arT (Holo) | Paris 2023,9,
UMP-45 | Wild Child,WELL_WORN,True,False,2.32,StatTrak™ UMP-45 | Wild Child (Well-Worn),9,
Tec-9 | Isaac,BATTLE_SCARRED,False,False,2.01,Tec-9 | Isaac (Battle-Scarred),9,
LUCAS1 | Krakow 2017,,False,False,2.86,Sticker | LUCAS1 | Krakow 2017,9,
AUG | Random Access,FACTORY_NEW,False,False,11.29,AUG | Random Access (Factory New),9,
Sticker | DemQQ (Holo) | Paris 2023,,False,False,0.52,Sticker | DemQQ (Holo) | Paris 2023,9,
Sticker | sk0R (Gold) | Paris 2023,,False,False,2.04,Sticker | sk0R (Gold) | Paris 2023,9,
Sticker | KRIMZ (Holo) | Paris 2023,,False,False,0.75,Sticker | KRIMZ (Holo) | Paris 2023,9,
StatTrak™ R8 Revolver | Survivalist,MINIMAL_WEAR,True,False,0.51,StatTrak™ R8 Revolver | Survivalist (Minimal Wear),9,
Dual Berettas | Urban Shock,FACTORY_NEW,True,False,7.99,StatTrak™ Dual Berettas | Urban Shock (Factory New),9,
M4A1-S | Control Panel,FIELD_TESTED,False,False,26.99,M4A1-S | Control Panel (Field-Tested),9,
Sealed Graffiti | Vega Squadron | London 2018,,False,False,1.26,Sealed Graffiti | Vega Squadron | London 2018,9,
Autograph Capsule | Group D (Foil) | Cologne 2015,,False,False,40.89,Autograph Capsule | Group D (Foil) | Cologne 2015,9,
Sticker Slab | Vitality | Budapest 2025,,False,False,5.0,Sticker Slab | Vitality | Budapest 2025,9,
ESL (Foil) | Cologne 2016,,False,False,17.8,Sticker | ESL (Foil) | Cologne 2016,9,
NBK- | Boston 2018,,False,False,1.43,Sticker | NBK- | Boston 2018,9,
kennyS | Cologne 2015,,False,False,14.0,Sticker | kennyS | Cologne 2015,9,
Sticker | magixx (Foil) | Austin 2025,,False,False,0.2,Sticker | magixx (Foil) | Austin 2025,9,
Glock-18 | Bunsen Burner,MINIMAL_WEAR,True,False,2.45,StatTrak™ Glock-18 | Bunsen Burner (Minimal Wear),9,
Sticker | sjuush (Holo) | Paris 2023,,False,False,0.44,Sticker | sjuush (Holo) | Paris 2023,9,
Sticker | ZywOo (Glitter) | Rio 2022,,False,False,0.7,Sticker | ZywOo (Glitter) | Rio 2022,9,
M4A1-S | Party Animal,MINIMAL_WEAR,False,False,20.49,M4A1-S | Party Animal (Minimal Wear),9,
Tec-9 | Sandstorm,BATTLE_SCARRED,False,False,0.44,Tec-9 | Sandstorm (Battle-Scarred),9,
NiKo | Boston 2018,,False,False,14.0,Sticker | NiKo | Boston 2018,9,
FAMAS | Valence,BATTLE_SCARRED,False,False,2.69,FAMAS | Valence (Battle-Scarred),9,
Glock-18 | Ramese's Reach,MINIMAL_WEAR,False,False,16.79,Glock-18 | Ramese's Reach (Minimal Wear),9,
USP-S | Stainless,FIELD_TESTED,True,False,17.99,StatTrak™ USP-S | Stainless (Field-Tested),9,
MP9 | Modest Threat,MINIMAL_WEAR,False,False,0.28,MP9 | Modest Threat (Minimal Wear),9,
Five-SeveN | Copper Galaxy,FACTORY_NEW,True,False,23.99,StatTrak™ Five-SeveN | Copper Galaxy (Factory New),9,
CS On The Mind,,False,False,1.0,Sticker | CS On The Mind,9,
MP7 | Gunsmoke,MINIMAL_WEAR,False,False,4.0,MP7 | Gunsmoke (Minimal Wear),9,
P90 | Wave Breaker,FACTORY_NEW,False,False,4.7,P90 | Wave Breaker (Factory New),9,
Dosia | Krakow 2017,,False,False,3.38,Sticker | Dosia | Krakow 2017,9,
StatTrak™ G3SG1 | High Seas,BATTLE_SCARRED,False,False,0.59,G3SG1 | High Seas (Battle-Scarred),9,
Sticker | gob b (Foil) | London 2018,,False,False,19.0,Sticker | gob b (Foil) | London 2018,9,
P2000 | Imperial,FIELD_TESTED,False,False,0.39,P2000 | Imperial (Field-Tested),9,
AK-47 | Emerald Pinstripe,MINIMAL_WEAR,False,False,5.48,AK-47 | Emerald Pinstripe (Minimal Wear),9,
P2000 | Handgun,FACTORY_NEW,False,False,23.0,P2000 | Handgun (Factory New),9,
Tec-9 | Fuel Injector,BATTLE_SCARRED,False,False,8.83,Tec-9 | Fuel Injector (Battle-Scarred),9,
"StatTrak™ Music Kit | 3kliksphilip, Heading for the Source",,True,False,1.49,"StatTrak™ Music Kit | 3kliksphilip, Heading for the Source",9,
"Sticker | FlameZ (Holo, Champion) | Austin 2025",,False,False,0.18,"Sticker | FlameZ (Holo, Champion) | Austin 2025",9,
SCAR-20 | Powercore,FACTORY_NEW,False,False,5.39,SCAR-20 | Powercore (Factory New),9,
M4A1-S | Dark Water,MINIMAL_WEAR,False,False,90.0,M4A1-S | Dark Water (Minimal Wear),9,
Sawed-Off | Black Sand,MINIMAL_WEAR,True,False,0.77,StatTrak™ Sawed-Off | Black Sand (Minimal Wear),9,
FAMAS | Survivor Z,FIELD_TESTED,True,False,0.9,StatTrak™ FAMAS | Survivor Z (Field-Tested),8,
Sticker | HellRaisers | Atlanta 2017,,False,False,11.56,Sticker | HellRaisers | Atlanta 2017,8,
Team SoloMid | Cluj-Napoca 2015,,False,False,1.8,Sticker | Team SoloMid | Cluj-Napoca 2015,8,
hutji | Krakow 2017,,False,False,2.19,Sticker | hutji | Krakow 2017,8,
suNny | Krakow 2017,,False,False,2.97,Sticker | suNny | Krakow 2017,8,
M249 | Deep Relief,MINIMAL_WEAR,False,False,1.26,M249 | Deep Relief (Minimal Wear),8,
SCAR-20 | Trail Blazer,FACTORY_NEW,False,False,0.88,SCAR-20 | Trail Blazer (Factory New),8,
P90 | Verdant Growth,FIELD_TESTED,False,False,0.21,P90 | Verdant Growth (Field-Tested),8,
DreamHack Cluj-Napoca 2015 Legends (Foil),,False,False,24.0,DreamHack Cluj-Napoca 2015 Legends (Foil),8,
Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015,,False,False,5.25,Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015,8,
SCAR-20 | Wild Berry,FACTORY_NEW,False,False,3.9,SCAR-20 | Wild Berry (Factory New),8,
★ Sport Gloves | Slingshot,BATTLE_SCARRED,False,False,165.0,★ Sport Gloves | Slingshot (Battle-Scarred),8,
FAMAS | Commemoration,FACTORY_NEW,False,False,69.99,FAMAS | Commemoration (Factory New),8,
P90 | Teardown,WELL_WORN,False,False,0.18,P90 | Teardown (Well-Worn),8,
Five-SeveN | Kami,MINIMAL_WEAR,False,False,2.85,Five-SeveN | Kami (Minimal Wear),8,
★ Classic Knife | Fade,FACTORY_NEW,False,False,252.0,★ Classic Knife | Fade (Factory New),8,
M249 | Humidor,FIELD_TESTED,False,False,1.53,M249 | Humidor (Field-Tested),8,
Negev | Desert-Strike,FIELD_TESTED,True,False,0.25,StatTrak™ Negev | Desert-Strike (Field-Tested),8,
FAMAS | CaliCamo,MINIMAL_WEAR,False,True,0.7,Souvenir FAMAS | CaliCamo (Minimal Wear),8,
M249 | Humidor,FACTORY_NEW,False,True,2.95,Souvenir M249 | Humidor (Factory New),8,
★ Classic Knife | Crimson Web,FIELD_TESTED,False,False,137.99,★ Classic Knife | Crimson Web (Field-Tested),8,
USP-S | Monster Mashup,FIELD_TESTED,True,False,26.7,StatTrak™ USP-S | Monster Mashup (Field-Tested),8,
