name,buy_price,selling_price,min_profit,mean_profitability,tier
AWP | Duality (Minimal Wear),5.2,6.1,0.47,True,5
M4A1-S | Solitude (Minimal Wear),5.07,5.94,0.45,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
USP-S | Jawbreaker (Field-Tested),4.45,5.22,0.4,True,5
Sticker | donk | Copenhagen 2024,0.22,0.35,0.11,True,6
Glock-18 | Nuclear Garden (Minimal Wear),4.21,4.94,0.38,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.53,3.13,0.38,True,5
AK-47 | Ice Coaled (Field-Tested),4.07,4.77,0.37,True,5
Glock-18 | Shinobu (Field-Tested),4.12,4.83,0.37,True,5
AWP | Atheris (Field-Tested),3.72,4.37,0.34,True,5
SSG 08 | Halftone Whorl (Minimal Wear),0.22,0.35,0.11,True,6
Sticker | Loving Eyes (Holo),3.71,4.34,0.33,True,5
Gamma Case,3.4,3.99,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.39,3.98,0.31,True,5
USP-S | Cortex (Field-Tested),3.36,3.94,0.3,True,5
MP9 | Food Chain (Field-Tested),3.24,3.8,0.29,True,5
SSG 08 | Memorial (Factory New),0.74,0.91,0.11,True,6
Desert Eagle | Heat Treated (Minimal Wear),3.25,3.81,0.29,True,5
Operation Phoenix Weapon Case,2.87,3.37,0.26,True,5
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.66,5.29,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.71,3.18,0.25,True,5
"Music Kit | bbno$, u mad!",2.74,3.22,0.25,True,5
MP9 | Modest Threat (Field-Tested),0.04,0.16,0.11,True,6
Desert Eagle | Serpent Strike (Factory New),2.48,2.91,0.23,True,5
Spectrum 2 Case,2.24,2.63,0.21,True,5
Operation Wildfire Case,2.35,2.75,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.38,2.79,0.21,True,5
Five-SeveN | Urban Hazard (Factory New),2.34,2.74,0.21,True,5
P250 | X-Ray (Minimal Wear),0.22,0.35,0.11,True,6
Name Tag,1.6,1.88,0.15,True,6
M4A4 | Converter (Factory New),1.49,1.75,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.36,1.6,0.13,True,6
USP-S | Alpine Camo (Minimal Wear),1.28,1.5,0.12,True,6
Dreams & Nightmares Case,1.12,1.31,0.1,True,6
Austin 2025 Legends Sticker Capsule,0.11,0.23,0.1,True,6
Gallery Case,0.9,1.08,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.7,0.86,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.38,0.52,0.1,True,6
Clutch Case,0.59,0.74,0.1,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.02,0.13,0.1,True,6
Austin 2025 Contenders Sticker Capsule,0.24,0.37,0.1,True,6
Charm | Whittle Knife,0.06,0.17,0.1,True,6
Sticker | High Heat,0.69,0.85,0.1,True,6
Sticker | Boom Trail (Glitter),0.17,0.29,0.1,True,6
Sticker | Bolt Strike,0.05,0.16,0.1,True,6
Sticker | Flex,1.06,1.24,0.09,True,6
Antwerp 2022 Challengers Sticker Capsule,0.19,0.31,0.1,True,6
AWP | Black Nile (Factory New),6.15,10.4,3.52,False,2
MP7 | Fade (Factory New),6.36,10.22,3.14,False,2
USP-S | Ticket to Hell (Factory New),3.49,5.9,2.0,False,3
Desert Eagle | Tilted (Factory New),2.92,4.69,1.44,False,3
M4A1-S | Mud-Spec (Factory New),1.68,2.84,0.96,False,4
CS20 Case,0.9,1.07,0.1,True,6
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.56,2.5,0.76,False,4
USP-S | Check Engine (Factory New),1.04,1.68,0.52,False,4
SSG 08 | Zeno (Minimal Wear),0.57,1.02,0.38,False,5
Five-SeveN | Sky Blue (Factory New),0.45,0.84,0.33,False,5
Sticker | Scorch Loop,0.06,0.39,0.3,False,5
PP-Bizon | Cold Cell (Factory New),0.09,0.2,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.58,0.95,0.3,False,5
SSG 08 | Dragonfire (Minimal Wear),252.41,369.77,91.48,True,1
★ Driver Gloves | Black Tie (Field-Tested),132.69,158.78,14.98,True,1
AWP | Asiimov (Field-Tested),94.72,116.85,13.95,True,2
AK-47 | The Empress (Minimal Wear),71.75,88.52,10.57,True,2
Paris 2023 Champions Autograph Capsule,0.04,0.15,0.1,True,6
Sir Bloody Miami Darryl | The Professionals,105.4,123.53,9.48,True,2
AK-47 | Nightwish (Minimal Wear),50.31,62.07,7.42,True,2
CS:GO Weapon Case,79.07,92.66,7.1,True,2
AK-47 | Inheritance (Minimal Wear),74.54,87.36,6.7,True,2
Bloody Darryl The Strapped | The Professionals,41.05,50.65,6.05,True,2
Paris 2023 Legends Autograph Capsule,0.02,0.13,0.1,True,6
M4A1-S | Golden Coil (Field-Tested),54.97,64.43,4.95,True,2
MAC-10 | Neon Rider (Minimal Wear),84.17,95.68,4.81,True,2
Number K | The Professionals,49.78,58.35,4.49,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),48.6,56.96,4.37,True,2
AWP | Printstream (Field-Tested),44.39,52.03,4.0,True,2
Budapest 2025 Legends Sticker Capsule,0.68,0.84,0.1,True,6
Sir Bloody Silent Darryl | The Professionals,39.44,46.22,3.54,True,2
Desert Eagle | Printstream (Minimal Wear),38.68,45.33,3.48,True,2
MP9 | Starlight Protector (Minimal Wear),55.75,63.38,3.19,True,2
AK-47 | Asiimov (Minimal Wear),51.9,59.0,2.97,True,2
AK-47 | Inheritance (Field-Tested),51.81,58.89,2.96,True,2
Antwerp 2022 Contenders Sticker Capsule,0.33,0.46,0.1,True,6
MP9 | Starlight Protector (Field-Tested),51.13,58.13,2.93,True,2
Safecracker Voltzmann | The Professionals,18.34,23.82,3.81,True,3
Desert Eagle | Printstream (Field-Tested),30.61,35.88,2.76,True,3
AK-47 | Head Shot (Field-Tested),27.89,32.69,2.51,True,3
AWP | Chrome Cannon (Field-Tested),25.0,29.3,2.25,True,3
Prisma 2 Case,1.03,1.21,0.1,True,6
FAMAS | Mecha Industries (Minimal Wear),33.99,38.64,1.95,True,3
AK-47 | Legion of Anubis (Minimal Wear),29.25,33.26,1.68,True,3
Sticker | Gold Web (Foil),18.66,21.86,1.67,True,3
AK-47 | Redline (Field-Tested),28.2,32.06,1.62,True,3
Special Agent Ava | FBI,17.95,21.04,1.62,True,3
Falchion Case,1.03,1.22,0.1,True,6
Operation Hydra Case,28.17,32.02,1.61,True,3
Glove Case,14.98,17.55,1.34,True,3
M4A4 | Desolate Space (Field-Tested),14.36,16.83,1.29,True,3
AWP | Atheris (Factory New),13.71,16.06,1.23,True,3
Glock-18 | Water Elemental (Field-Tested),13.64,15.98,1.22,True,3
M4A1-S | Mud-Spec (Field-Tested),0.04,0.15,0.1,True,6
Michael Syfers  | FBI Sniper,11.62,13.62,1.05,True,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.12,8.79,1.05,True,4
Operator | FBI SWAT,10.9,12.77,0.98,True,4
3rd Commando Company | KSK,10.07,11.8,0.9,True,4
M4A1-S | Black Lotus (Minimal Wear),9.94,11.65,0.89,True,4
Danger Zone Case,0.97,1.15,0.1,True,6
Galil AR | Eco (Field-Tested),9.64,11.3,0.87,True,4
AK-47 | Crossfade (Factory New),5.89,7.27,0.87,True,4
Glock-18 | Nuclear Garden (Factory New),9.45,11.08,0.85,True,4
Ground Rebel  | Elite Crew,8.99,10.54,0.81,True,4
Glock-18 | Shinobu (Minimal Wear),8.46,9.92,0.77,True,4
Copenhagen 2024 Legends Sticker Capsule,0.3,0.43,0.1,True,6
M4A4 | Evil Daimyo (Factory New),8.29,9.72,0.75,True,4
eSports 2014 Summer Case,7.97,9.34,0.72,True,4
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
AWP | Atheris (Minimal Wear),6.69,7.84,0.6,True,4
USP-S | Cortex (Minimal Wear),6.58,7.71,0.59,True,4
Copenhagen 2024 Challengers Sticker Capsule,0.66,0.82,0.1,True,6
AK-47 | Slate (Minimal Wear),6.32,7.4,0.56,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.17,7.23,0.55,True,4
M4A1-S | Black Lotus (Field-Tested),5.99,7.02,0.54,True,4
AK-47 | Wintergreen (Minimal Wear),6.04,7.08,0.54,True,4
USP-S | Blueprint (Minimal Wear),9.14,10.39,0.52,True,4
Fracture Case,0.38,0.52,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Factory New),4.99,6.16,0.74,True,5
AWP | Duality (Minimal Wear),5.2,6.1,0.47,True,5
M4A1-S | Solitude (Minimal Wear),5.07,5.94,0.45,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
USP-S | Jawbreaker (Field-Tested),4.45,5.22,0.4,True,5
Prisma Case,1.0,1.18,0.1,True,6
Glock-18 | Nuclear Garden (Minimal Wear),4.21,4.94,0.38,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.53,3.13,0.38,True,5
AK-47 | Ice Coaled (Field-Tested),4.07,4.77,0.37,True,5
Glock-18 | Shinobu (Field-Tested),4.12,4.83,0.37,True,5
AWP | Atheris (Field-Tested),3.72,4.37,0.34,True,5
2020 RMR Legends,0.13,0.25,0.1,True,6
Sticker | Loving Eyes (Holo),3.71,4.34,0.33,True,5
Gamma Case,3.4,3.99,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.39,3.98,0.31,True,5
USP-S | Cortex (Field-Tested),3.36,3.94,0.3,True,5
MP9 | Food Chain (Field-Tested),3.24,3.8,0.29,True,5
Recoil Case,0.19,0.31,0.1,True,6
Desert Eagle | Heat Treated (Minimal Wear),3.25,3.81,0.29,True,5
Operation Phoenix Weapon Case,2.87,3.37,0.26,True,5
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.66,5.29,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.71,3.18,0.25,True,5
"Music Kit | bbno$, u mad!",2.74,3.22,0.25,True,5
Revolution Case,0.18,0.3,0.1,True,6
Desert Eagle | Serpent Strike (Factory New),2.48,2.91,0.23,True,5
Spectrum 2 Case,2.24,2.63,0.21,True,5
Operation Wildfire Case,2.35,2.75,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.38,2.79,0.21,True,5
Five-SeveN | Urban Hazard (Factory New),2.34,2.74,0.21,True,5
Horizon Case,1.06,1.25,0.1,True,6
Name Tag,1.6,1.88,0.15,True,6
M4A4 | Converter (Factory New),1.49,1.75,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.36,1.6,0.13,True,6
USP-S | Alpine Camo (Minimal Wear),1.28,1.5,0.12,True,6
Dreams & Nightmares Case,1.12,1.31,0.1,True,6
Sticker | Stone Scales,0.04,0.15,0.1,True,6
Gallery Case,0.9,1.08,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.7,0.86,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.38,0.52,0.1,True,6
Clutch Case,0.59,0.74,0.1,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.02,0.13,0.1,True,6
Austin 2025 Challengers Sticker Capsule,0.19,0.31,0.1,True,6
Charm | Whittle Knife,0.06,0.17,0.1,True,6
Sticker | High Heat,0.69,0.85,0.1,True,6
Sticker | Boom Trail (Glitter),0.17,0.29,0.1,True,6
Sticker | Bolt Strike,0.05,0.16,0.1,True,6
Sticker | Flex,1.06,1.24,0.09,True,6
USP-S | Alpine Camo (Field-Tested),0.69,0.85,0.1,True,6
AWP | Black Nile (Factory New),6.15,10.4,3.52,False,2
MP7 | Fade (Factory New),6.36,10.22,3.14,False,2
USP-S | Ticket to Hell (Factory New),3.49,5.9,2.0,False,3
Desert Eagle | Tilted (Factory New),2.92,4.69,1.44,False,3
M4A1-S | Mud-Spec (Factory New),1.68,2.84,0.96,False,4
M4A1-S | Night Terror (Field-Tested),0.41,0.55,0.1,True,6
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.56,2.5,0.76,False,4
USP-S | Check Engine (Factory New),1.04,1.68,0.52,False,4
SSG 08 | Zeno (Minimal Wear),0.57,1.02,0.38,False,5
Five-SeveN | Sky Blue (Factory New),0.45,0.84,0.33,False,5
Sticker | Scorch Loop,0.06,0.39,0.3,False,5
SSG 08 | Acid Fade (Factory New),0.54,0.69,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.58,0.95,0.3,False,5
SSG 08 | Dragonfire (Minimal Wear),252.41,369.77,91.48,True,1
★ Driver Gloves | Black Tie (Field-Tested),132.69,158.78,14.98,True,1
AWP | Asiimov (Field-Tested),94.72,116.85,13.95,True,2
AK-47 | The Empress (Minimal Wear),71.75,88.52,10.57,True,2
USP-S | Ticket to Hell (Minimal Wear),0.88,1.05,0.1,True,6
Sir Bloody Miami Darryl | The Professionals,105.4,123.53,9.48,True,2
AK-47 | Nightwish (Minimal Wear),50.31,62.07,7.42,True,2
CS:GO Weapon Case,79.07,92.66,7.1,True,2
AK-47 | Inheritance (Minimal Wear),74.54,87.36,6.7,True,2
Bloody Darryl The Strapped | The Professionals,41.05,50.65,6.05,True,2
Rio 2022 Challengers Sticker Capsule,0.1,0.22,0.1,True,6
M4A1-S | Golden Coil (Field-Tested),54.97,64.43,4.95,True,2
MAC-10 | Neon Rider (Minimal Wear),84.17,95.68,4.81,True,2
Number K | The Professionals,49.78,58.35,4.49,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),48.6,56.96,4.37,True,2
AWP | Printstream (Field-Tested),44.39,52.03,4.0,True,2
Stockholm 2021 Champions Autograph Capsule,0.44,0.58,0.1,True,6
Sir Bloody Silent Darryl | The Professionals,39.44,46.22,3.54,True,2
Desert Eagle | Printstream (Minimal Wear),38.68,45.33,3.48,True,2
MP9 | Starlight Protector (Minimal Wear),55.75,63.38,3.19,True,2
AK-47 | Asiimov (Minimal Wear),51.9,59.0,2.97,True,2
AK-47 | Inheritance (Field-Tested),51.81,58.89,2.96,True,2
M4A1-S | Emphorosaur-S (Field-Tested),0.31,0.44,0.1,True,6
MP9 | Starlight Protector (Field-Tested),51.13,58.13,2.93,True,2
Safecracker Voltzmann | The Professionals,18.34,23.82,3.81,True,3
Desert Eagle | Printstream (Field-Tested),30.61,35.88,2.76,True,3
AK-47 | Head Shot (Field-Tested),27.89,32.69,2.51,True,3
AWP | Chrome Cannon (Field-Tested),25.0,29.3,2.25,True,3
Antwerp 2022 Champions Autograph Capsule,0.16,0.28,0.1,True,6
FAMAS | Mecha Industries (Minimal Wear),33.99,38.64,1.95,True,3
AK-47 | Legion of Anubis (Minimal Wear),29.25,33.26,1.68,True,3
Sticker | Gold Web (Foil),18.66,21.86,1.67,True,3
AK-47 | Redline (Field-Tested),28.2,32.06,1.62,True,3
Special Agent Ava | FBI,17.95,21.04,1.62,True,3
USP-S | Ticket to Hell (Field-Tested),0.36,0.5,0.1,True,6
Operation Hydra Case,28.17,32.02,1.61,True,3
Glove Case,14.98,17.55,1.34,True,3
M4A4 | Desolate Space (Field-Tested),14.36,16.83,1.29,True,3
AWP | Atheris (Factory New),13.71,16.06,1.23,True,3
Glock-18 | Water Elemental (Field-Tested),13.64,15.98,1.22,True,3
AK-47 | Olive Polycam (Factory New),0.56,0.71,0.1,True,6
Michael Syfers  | FBI Sniper,11.62,13.62,1.05,True,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.12,8.79,1.05,True,4
Operator | FBI SWAT,10.9,12.77,0.98,True,4
3rd Commando Company | KSK,10.07,11.8,0.9,True,4
M4A1-S | Black Lotus (Minimal Wear),9.94,11.65,0.89,True,4
Antwerp 2022 Legends Sticker Capsule,0.33,0.46,0.1,True,6
Galil AR | Eco (Field-Tested),9.64,11.3,0.87,True,4
AK-47 | Crossfade (Factory New),5.89,7.27,0.87,True,4
Glock-18 | Nuclear Garden (Factory New),9.45,11.08,0.85,True,4
Ground Rebel  | Elite Crew,8.99,10.54,0.81,True,4
Glock-18 | Shinobu (Minimal Wear),8.46,9.92,0.77,True,4
M4A1-S | Nitro (Minimal Wear),0.75,0.91,0.1,True,6
M4A4 | Evil Daimyo (Factory New),8.29,9.72,0.75,True,4
eSports 2014 Summer Case,7.97,9.34,0.72,True,4
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
AWP | Atheris (Minimal Wear),6.69,7.84,0.6,True,4
USP-S | Cortex (Minimal Wear),6.58,7.71,0.59,True,4
Antwerp 2022 Legends Autograph Capsule,0.1,0.22,0.1,True,6
AK-47 | Slate (Minimal Wear),6.32,7.4,0.56,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.17,7.23,0.55,True,4
M4A1-S | Black Lotus (Field-Tested),5.99,7.02,0.54,True,4
AK-47 | Wintergreen (Minimal Wear),6.04,7.08,0.54,True,4
USP-S | Blueprint (Minimal Wear),9.14,10.39,0.52,True,4
Budapest 2025 Contenders Sticker Capsule,0.63,0.78,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Factory New),4.99,6.16,0.74,True,5
AWP | Duality (Minimal Wear),5.2,6.1,0.47,True,5
M4A1-S | Solitude (Minimal Wear),5.07,5.94,0.45,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
USP-S | Jawbreaker (Field-Tested),4.45,5.22,0.4,True,5
AWP | Capillary (Field-Tested),0.23,0.36,0.1,True,6
Glock-18 | Nuclear Garden (Minimal Wear),4.21,4.94,0.38,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.53,3.13,0.38,True,5
AK-47 | Ice Coaled (Field-Tested),4.07,4.77,0.37,True,5
Glock-18 | Shinobu (Field-Tested),4.12,4.83,0.37,True,5
AWP | Atheris (Field-Tested),3.72,4.37,0.34,True,5
SSG 08 | Mainframe 001 (Minimal Wear),0.03,0.14,0.1,True,6
Sticker | Loving Eyes (Holo),3.71,4.34,0.33,True,5
Gamma Case,3.4,3.99,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.39,3.98,0.31,True,5
USP-S | Cortex (Field-Tested),3.36,3.94,0.3,True,5
MP9 | Food Chain (Field-Tested),3.24,3.8,0.29,True,5
Sticker | Scorch Loop (Reverse),0.02,0.13,0.1,True,6
Desert Eagle | Heat Treated (Minimal Wear),3.25,3.81,0.29,True,5
Operation Phoenix Weapon Case,2.87,3.37,0.26,True,5
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.66,5.29,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.71,3.18,0.25,True,5
"Music Kit | bbno$, u mad!",2.74,3.22,0.25,True,5
Rio 2022 Legends Autograph Capsule,0.22,0.34,0.1,True,6
Desert Eagle | Serpent Strike (Factory New),2.48,2.91,0.23,True,5
Spectrum 2 Case,2.24,2.63,0.21,True,5
Operation Wildfire Case,2.35,2.75,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.38,2.79,0.21,True,5
Five-SeveN | Urban Hazard (Factory New),2.34,2.74,0.21,True,5
MAC-10 | Sakkaku (Field-Tested),0.66,0.82,0.1,True,6
Name Tag,1.6,1.88,0.15,True,6
M4A4 | Converter (Factory New),1.49,1.75,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.36,1.6,0.13,True,6
USP-S | Alpine Camo (Minimal Wear),1.28,1.5,0.12,True,6
Dreams & Nightmares Case,1.12,1.31,0.1,True,6
Negev | Ultralight (Minimal Wear),0.02,0.13,0.1,True,6
Gallery Case,0.9,1.08,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.7,0.86,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.38,0.52,0.1,True,6
Clutch Case,0.59,0.74,0.1,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.02,0.13,0.1,True,6
SSG 08 | Zeno (Field-Tested),0.33,0.46,0.1,True,6
Charm | Whittle Knife,0.06,0.17,0.1,True,6
Sticker | High Heat,0.69,0.85,0.1,True,6
Sticker | Boom Trail (Glitter),0.17,0.29,0.1,True,6
Sticker | Bolt Strike,0.05,0.16,0.1,True,6
Sticker | Flex,1.06,1.24,0.09,True,6
AK-47 | Olive Polycam (Minimal Wear),0.06,0.17,0.1,True,6
AWP | Black Nile (Factory New),6.15,10.4,3.52,False,2
MP7 | Fade (Factory New),6.36,10.22,3.14,False,2
USP-S | Ticket to Hell (Factory New),3.49,5.9,2.0,False,3
Desert Eagle | Tilted (Factory New),2.92,4.69,1.44,False,3
M4A1-S | Mud-Spec (Factory New),1.68,2.84,0.96,False,4
M4A1-S | Nitro (Field-Tested),0.19,0.31,0.1,True,6
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.56,2.5,0.76,False,4
USP-S | Check Engine (Factory New),1.04,1.68,0.52,False,4
SSG 08 | Zeno (Minimal Wear),0.57,1.02,0.38,False,5
Five-SeveN | Sky Blue (Factory New),0.45,0.84,0.33,False,5
Sticker | Scorch Loop,0.06,0.39,0.3,False,5
Charm | Lil' Ava,0.03,0.14,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.58,0.95,0.3,False,5
SSG 08 | Dragonfire (Minimal Wear),252.41,369.77,91.48,True,1
★ Driver Gloves | Black Tie (Field-Tested),132.69,158.78,14.98,True,1
AWP | Asiimov (Field-Tested),94.72,116.85,13.95,True,2
AK-47 | The Empress (Minimal Wear),71.75,88.52,10.57,True,2
Charm | Lil' Crass,0.08,0.19,0.1,True,6
Sir Bloody Miami Darryl | The Professionals,105.4,123.53,9.48,True,2
AK-47 | Nightwish (Minimal Wear),50.31,62.07,7.42,True,2
CS:GO Weapon Case,79.07,92.66,7.1,True,2
AK-47 | Inheritance (Minimal Wear),74.54,87.36,6.7,True,2
Bloody Darryl The Strapped | The Professionals,41.05,50.65,6.05,True,2
Sawed-Off | Spirit Board (Minimal Wear),0.02,0.13,0.1,True,6
M4A1-S | Golden Coil (Field-Tested),54.97,64.43,4.95,True,2
MAC-10 | Neon Rider (Minimal Wear),84.17,95.68,4.81,True,2
Number K | The Professionals,49.78,58.35,4.49,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),48.6,56.96,4.37,True,2
AWP | Printstream (Field-Tested),44.39,52.03,4.0,True,2
Sticker | Drug War Veteran,0.71,0.87,0.1,True,6
Sir Bloody Silent Darryl | The Professionals,39.44,46.22,3.54,True,2
Desert Eagle | Printstream (Minimal Wear),38.68,45.33,3.48,True,2
MP9 | Starlight Protector (Minimal Wear),55.75,63.38,3.19,True,2
AK-47 | Asiimov (Minimal Wear),51.9,59.0,2.97,True,2
AK-47 | Inheritance (Field-Tested),51.81,58.89,2.96,True,2
SG 553 | Danger Close (Field-Tested),0.02,0.13,0.1,True,6
MP9 | Starlight Protector (Field-Tested),51.13,58.13,2.93,True,2
Safecracker Voltzmann | The Professionals,18.34,23.82,3.81,True,3
Desert Eagle | Printstream (Field-Tested),30.61,35.88,2.76,True,3
AK-47 | Head Shot (Field-Tested),27.89,32.69,2.51,True,3
AWP | Chrome Cannon (Field-Tested),25.0,29.3,2.25,True,3
MAC-10 | Ensnared (Minimal Wear),0.03,0.14,0.1,True,6
FAMAS | Mecha Industries (Minimal Wear),33.99,38.64,1.95,True,3
AK-47 | Legion of Anubis (Minimal Wear),29.25,33.26,1.68,True,3
Sticker | Gold Web (Foil),18.66,21.86,1.67,True,3
AK-47 | Redline (Field-Tested),28.2,32.06,1.62,True,3
Special Agent Ava | FBI,17.95,21.04,1.62,True,3
"Sticker | donk (Glitter, Champion) | Shanghai 2024",0.21,0.33,0.1,True,6
Operation Hydra Case,28.17,32.02,1.61,True,3
Glove Case,14.98,17.55,1.34,True,3
M4A4 | Desolate Space (Field-Tested),14.36,16.83,1.29,True,3
AWP | Atheris (Factory New),13.71,16.06,1.23,True,3
Glock-18 | Water Elemental (Field-Tested),13.64,15.98,1.22,True,3
UMP-45 | Motorized (Minimal Wear),0.01,0.12,0.1,True,6
Michael Syfers  | FBI Sniper,11.62,13.62,1.05,True,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.12,8.79,1.05,True,4
Operator | FBI SWAT,10.9,12.77,0.98,True,4
3rd Commando Company | KSK,10.07,11.8,0.9,True,4
M4A1-S | Black Lotus (Minimal Wear),9.94,11.65,0.89,True,4
MAC-10 | Allure (Minimal Wear),0.66,0.82,0.1,True,6
Galil AR | Eco (Field-Tested),9.64,11.3,0.87,True,4
AK-47 | Crossfade (Factory New),5.89,7.27,0.87,True,4
Glock-18 | Nuclear Garden (Factory New),9.45,11.08,0.85,True,4
Ground Rebel  | Elite Crew,8.99,10.54,0.81,True,4
Glock-18 | Shinobu (Minimal Wear),8.46,9.92,0.77,True,4
Galil AR | Connexion (Field-Tested),0.22,0.34,0.1,True,6
M4A4 | Evil Daimyo (Factory New),8.29,9.72,0.75,True,4
eSports 2014 Summer Case,7.97,9.34,0.72,True,4
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
AWP | Atheris (Minimal Wear),6.69,7.84,0.6,True,4
USP-S | Cortex (Minimal Wear),6.58,7.71,0.59,True,4
Glock-18 | Ocean Topo (Factory New),0.82,0.99,0.1,True,6
AK-47 | Slate (Minimal Wear),6.32,7.4,0.56,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.17,7.23,0.55,True,4
M4A1-S | Black Lotus (Field-Tested),5.99,7.02,0.54,True,4
AK-47 | Wintergreen (Minimal Wear),6.04,7.08,0.54,True,4
USP-S | Blueprint (Minimal Wear),9.14,10.39,0.52,True,4
M4A4 | Turbine (Field-Tested),0.93,1.11,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Factory New),4.99,6.16,0.74,True,5
AWP | Duality (Minimal Wear),5.2,6.1,0.47,True,5
M4A1-S | Solitude (Minimal Wear),5.07,5.94,0.45,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
USP-S | Jawbreaker (Field-Tested),4.45,5.22,0.4,True,5
M4A4 | Choppa (Minimal Wear),0.07,0.18,0.1,True,6
Glock-18 | Nuclear Garden (Minimal Wear),4.21,4.94,0.38,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.53,3.13,0.38,True,5
AK-47 | Ice Coaled (Field-Tested),4.07,4.77,0.37,True,5
Glock-18 | Shinobu (Field-Tested),4.12,4.83,0.37,True,5
AWP | Atheris (Field-Tested),3.72,4.37,0.34,True,5
Desert Eagle | Trigger Discipline (Field-Tested),0.4,0.54,0.1,True,6
Sticker | Loving Eyes (Holo),3.71,4.34,0.33,True,5
Gamma Case,3.4,3.99,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.39,3.98,0.31,True,5
USP-S | Cortex (Field-Tested),3.36,3.94,0.3,True,5
MP9 | Food Chain (Field-Tested),3.24,3.8,0.29,True,5
MAC-10 | Candy Apple (Factory New),0.25,0.38,0.1,True,6
Desert Eagle | Heat Treated (Minimal Wear),3.25,3.81,0.29,True,5
Operation Phoenix Weapon Case,2.87,3.37,0.26,True,5
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.66,5.29,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.71,3.18,0.25,True,5
"Music Kit | bbno$, u mad!",2.74,3.22,0.25,True,5
M4A1-S | Wash me plz (Minimal Wear),0.12,0.24,0.1,True,6
Desert Eagle | Serpent Strike (Factory New),2.48,2.91,0.23,True,5
Spectrum 2 Case,2.24,2.63,0.21,True,5
Operation Wildfire Case,2.35,2.75,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.38,2.79,0.21,True,5
Five-SeveN | Urban Hazard (Factory New),2.34,2.74,0.21,True,5
