transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GDH3U7SDZAK6,4.9,2025-08-14,AK-47 | The Outsiders (Field-Tested),23.68,123a04fc-5758-4354-b9b1-9f5b5330702a,64817174,False,123a04fc-5758-4354-b9b1-9f5b5330702a,2025-08-15,,AVAILABLE,,,0.05,5.49,5.17,0.32
GD7CN5DZZ2C4,0.05,2025-08-14,Sticker | Glare,,,55448540,True,a57ed6be-b9dc-480d-8e67-b8eafa88ff47,2025-08-15,,AVAILABLE,,,0.05,0.45,0.06,0.38
G3D54SZRL74R,50.0,2025-08-14,M4A1-S | Golden Coil (Field-Tested),32.03,02dd48a9-1e20-4349-830f-e5228d94ff6b,64817180,False,02dd48a9-1e20-4349-830f-e5228d94ff6b,2025-08-15,,AVAILABLE,,,0.05,56.61,52.64,3.78
G792EGZN8GSU,2.39,2025-08-15,Glock-18 | Candy Apple (Factory New),3.08,90b8994a-3b13-4395-8d33-2e2df057c832,64830711,False,90b8994a-3b13-4395-8d33-2e2df057c832,2025-08-16,,AVAILABLE,,,0.05,3.66,2.53,1.09
G652DLR583CS,50.0,2025-08-15,AWP | Printstream (Field-Tested),30.44,cb263c72-8cc2-45e4-a4ea-db2cc737deb4,64830710,False,cb263c72-8cc2-45e4-a4ea-db2cc737deb4,2025-08-16,,AVAILABLE,,,0.05,58.54,52.64,5.61
GSW0U2XZR7LE,35.99,2025-08-15,AWP | Printstream (Battle-Scarred),90.7,9ee31dc1-7cbf-4b23-b966-3590f3b20543,64830709,False,9ee31dc1-7cbf-4b23-b966-3590f3b20543,2025-08-16,,AVAILABLE,,,0.05,39.25,37.89,1.3
GGXDULZ28F7R,50.0,2025-08-15,M4A1-S | Golden Coil (Field-Tested),28.0,0579fa7c-5c5f-48cc-8956-ef37abef9699,64830673,False,0579fa7c-5c5f-48cc-8956-ef37abef9699,2025-08-16,,AVAILABLE,,,0.05,56.61,52.64,3.78
GTN89LDC4XUR,9.64,2025-08-15,CS:GO Weapon Case 2,,,927,True,f7b75c8f-9608-4f49-816b-50b036f263e8,2025-08-16,,AVAILABLE,,,0.05,11.77,10.16,1.54
G42FL5LFULX9,0.83,2025-08-15,Zeus x27 | Tosai (Minimal Wear),14.41,e4313479-ef63-4662-9661-88b70ab5c0cf,64830681,False,e4313479-ef63-4662-9661-88b70ab5c0cf,2025-08-16,,AVAILABLE,,,0.05,0.96,0.88,0.08
G6LTA0W8GSD9,3.33,2025-08-15,AK-47 | Searing Rage (Field-Tested),25.34,cebde26f-8412-47ae-be09-d27825592817,64830679,False,cebde26f-8412-47ae-be09-d27825592817,2025-08-16,,AVAILABLE,,,0.05,4.0,3.52,0.47
GNNSTHRW67GR,3.11,2025-08-15,AK-47 | Searing Rage (Field-Tested),30.16,d19883a3-0964-4231-91fc-6a3fccc84d3f,64830678,False,d19883a3-0964-4231-91fc-6a3fccc84d3f,2025-08-16,,AVAILABLE,,,0.05,3.69,3.28,0.4
GCP5G92S5THA,11.02,2025-08-15,Desert Eagle | Mulberry (Field-Tested),32.58,2bb5743b-5312-4fb9-af91-0520369bb74f,64830676,False,2bb5743b-5312-4fb9-af91-0520369bb74f,2025-08-16,,AVAILABLE,,,0.05,14.05,11.61,2.33
GGPUXGRZPXWE,51.95,2025-08-15,AWP | Printstream (Field-Tested),31.48,310d821c-1271-46d0-aa0b-2c6c7391dde4,64830686,False,310d821c-1271-46d0-aa0b-2c6c7391dde4,2025-08-16,,AVAILABLE,,,0.05,58.54,54.69,3.66
GZEF0S3PLTZS,9.93,2025-08-16,Sticker Capsule 2,,,234,True,677b6481-2529-47e0-8599-df699388214a,2025-08-17,,AVAILABLE,,,0.05,11.39,10.46,0.89
GNDP3CDU86R9,11.42,2025-08-16,M4A1-S | Decimator (Field-Tested),35.0,af534207-baa4-429d-8e8b-18e0a09c1618,64838512,False,af534207-baa4-429d-8e8b-18e0a09c1618,2025-08-17,,AVAILABLE,,,0.05,12.74,12.03,0.68
G9EE63G5FG0T,6.62,2025-08-16,AK-47 | Nightwish (Field-Tested),29.14,3db0b683-4b6f-41bb-be65-8a857f4c7c9f,64838513,False,3db0b683-4b6f-41bb-be65-8a857f4c7c9f,2025-08-17,,AVAILABLE,,,0.05,7.71,6.98,0.7
G23PCLLAKRK9,2.67,2025-08-16,AK-47 | Searing Rage (Well-Worn),43.34,4394b860-fb57-40ae-ab58-83bc73cbe8b8,64838514,False,4394b860-fb57-40ae-ab58-83bc73cbe8b8,2025-08-17,,AVAILABLE,,,0.05,2.98,2.82,0.16
G5WG5SPUAHNK,0.81,2025-08-16,Zeus x27 | Tosai (Minimal Wear),13.5,64bdfc17-8ece-435a-afbb-8a8f345b1823,64838516,False,64bdfc17-8ece-435a-afbb-8a8f345b1823,2025-08-17,,AVAILABLE,,,0.05,0.96,0.86,0.1
GAE7PR8KFZL7,51.36,2025-08-17,Number K | The Professionals,,d18e7158-6308-4216-817d-d1e08d8613bb,64842952,False,d18e7158-6308-4216-817d-d1e08d8613bb,2025-08-19,2025-08-25,AVAILABLE,,,0.05,58.4,54.07,4.12
GKAC2C4DEUS3,3.0,2025-08-17,Gamma Case,,,230,True,9751b1ff-1a18-4239-a5e1-dda9024b0ef3,2025-08-18,,AVAILABLE,,,0.05,3.35,3.17,0.18
GL8WWNUD5CW6,0.77,2025-08-17,Zeus x27 | Tosai (Minimal Wear),13.06,427166c8-3b9c-4bb9-9b33-46e5b982cf9a,64842829,False,427166c8-3b9c-4bb9-9b33-46e5b982cf9a,2025-08-18,,AVAILABLE,,,0.05,0.96,0.82,0.14
GK7DE5LCUWUS,3.0,2025-08-17,Gamma Case,,,230,True,4507c951-ce57-4f4c-872d-97f536a44de7,2025-08-18,,AVAILABLE,,,0.05,3.35,3.17,0.18
GL9WHRGA2NW9,0.41,2025-08-17,Charm | Pinch O' Salt,,f495cca3-09a7-4dd0-a911-8932d31adf04,64842827,False,f495cca3-09a7-4dd0-a911-8932d31adf04,2025-08-18,,AVAILABLE,,,0.05,0.53,0.44,0.09
G35KSZ4RGHUN,0.89,2025-08-17,Charm | POP Art,,96ed15ee-d5c4-4505-9855-3fdc150f03f5,64842826,False,96ed15ee-d5c4-4505-9855-3fdc150f03f5,2025-08-18,,AVAILABLE,,,0.05,1.27,0.95,0.32
GK0PCZTWAKT8,0.29,2025-08-17,Rio 2022 Champions Autograph Capsule,,,42680925,True,06f96470-b0dd-47ab-8351-4bdd5d6fb271,2025-08-18,,AVAILABLE,,,0.05,0.47,0.32,0.16
G8GLK4P2D9DP,3.27,2025-08-17,Sticker | Gold Web (Foil),,,7177483,True,0632d6e7-16c4-4d21-b3f7-6c5c6d2b6b7d,2025-08-18,,AVAILABLE,,,0.05,4.05,3.45,0.58
GEHL3T483CXU,0.29,2025-08-17,Rio 2022 Champions Autograph Capsule,,,42680925,True,30a87e11-f249-45a7-9c0a-98bb08c5e0c1,2025-08-18,,AVAILABLE,,,0.05,0.47,0.32,0.16
GSLPW80UG70Z,1.27,2025-08-17,Name Tag,,,1229920,True,6ff0cfec-f138-4ddd-8b77-b8861de04828,2025-08-18,,AVAILABLE,,,0.05,1.54,1.35,0.19
GWNCKFUKHF8A,0.29,2025-08-17,Rio 2022 Champions Autograph Capsule,,,42680925,True,596438fe-219f-4375-b05a-efee82e7c488,2025-08-18,,AVAILABLE,,,0.05,0.47,0.32,0.16
GSZFPES8RWZ9,0.29,2025-08-17,Rio 2022 Champions Autograph Capsule,,,42680925,True,4c8d7cb2-f670-4394-8234-3dd0274f1db9,2025-08-18,,AVAILABLE,,,0.05,0.47,0.32,0.16
GZG49X2CT3K8,0.82,2025-08-18,USP-S | Check Engine (Factory New),6.13,a54d809c-6247-4a96-a1be-b666e90bf0fd,64846538,False,a54d809c-6247-4a96-a1be-b666e90bf0fd,2025-08-19,,AVAILABLE,,,0.05,1.13,0.87,0.25
GSLSS947NASK,2.6,2025-08-18,Revolver Case,,,216,True,d6a80fe6-315b-4ada-9b34-dbf39e244dfc,2025-08-19,,AVAILABLE,,,0.05,3.03,2.75,0.28
GNCGHNXND296,2.6,2025-08-18,Revolver Case,,,216,True,cd949df2-ebbe-464c-a929-d01ba7e7cfa6,2025-08-19,,AVAILABLE,,,0.05,3.03,2.75,0.28
G44UEG4KASDK,2.6,2025-08-18,Revolver Case,,,216,True,b484c9d0-a60f-43f5-ac8e-87dd41bfcf46,2025-08-19,,AVAILABLE,,,0.05,3.03,2.75,0.28
G6XTNTSL6SE5,2.6,2025-08-18,Revolver Case,,,216,True,f5bde9f4-7dbf-433b-8cc8-a279a8b76464,2025-08-19,,AVAILABLE,,,0.05,3.03,2.75,0.28
GNC757A4PKLL,2.6,2025-08-18,Revolver Case,,,216,True,e4e07cae-0a30-49c8-ae88-7b5397a9fd21,2025-08-19,,AVAILABLE,,,0.05,3.03,2.75,0.28
GP2SNSUHC28D,2.6,2025-08-18,Revolver Case,,,216,True,38002e79-75dd-49de-b00f-86708e05a183,2025-08-19,,AVAILABLE,,,0.05,3.03,2.75,0.28
GL35G505NZFX,1.2,2025-08-18,Prisma 2 Case,,,15870576,True,76ff14a7-c0c4-4297-bc3e-7f6afb66a2b9,2025-08-19,,AVAILABLE,,,0.05,1.37,1.27,0.1
GZZR0C22WR45,1.2,2025-08-18,Prisma 2 Case,,,15870576,True,ede491af-9ded-4c79-bb92-ae1dd6c5f8ad,2025-08-19,,AVAILABLE,,,0.05,1.37,1.27,0.1
G5P84T9ZG80K,1.2,2025-08-18,Prisma 2 Case,,,15870576,True,e0282b0d-1948-4cf5-aca6-f36e540e60d2,2025-08-19,,AVAILABLE,,,0.05,1.37,1.27,0.1
GT8L2Z444GT0,1.2,2025-08-18,Prisma Case,,,2514665,True,3450c498-4834-4a75-b566-43f1708d92e1,2025-08-19,,AVAILABLE,,,0.05,1.36,1.27,0.09
G29HGNPRSN99,7.0,2025-08-19,Zeus x27 | Olympus (Minimal Wear),12.37,d6ddbbf9-fb0e-4aed-a1cb-075ac0f88038,64850434,False,d6ddbbf9-fb0e-4aed-a1cb-075ac0f88038,2025-08-20,,AVAILABLE,,,0.05,7.91,7.38,0.51
GWZRCXX68SUK,3.18,2025-08-19,Glock-18 | Shinobu (Field-Tested),20.46,a9db3646-fbb9-4635-ae5b-38ade4be0530,64850433,False,a9db3646-fbb9-4635-ae5b-38ade4be0530,2025-08-20,,AVAILABLE,,,0.05,4.34,3.36,0.94
GAFNW826R4RH,3.18,2025-08-19,Glock-18 | Shinobu (Field-Tested),22.13,214d6b36-de03-411c-9104-6534cfc55505,64850432,False,214d6b36-de03-411c-9104-6534cfc55505,2025-08-20,,AVAILABLE,,,0.05,4.34,3.36,0.94
G9ZAFWRP0DRE,0.07,2025-08-19,Sticker | MOUZ (Glitter) | Paris 2023,,,45005053,True,b600e623-4f91-4ff6-bab6-106be5e6dc4e,2025-08-20,,AVAILABLE,,,0.05,0.18,0.08,0.1
GWE0G859UWNU,3.93,2025-08-19,Zeus x27 | Olympus (Field-Tested),27.98,0ee02521-2a0b-4327-bde6-e19a98ae9ce7,64850430,False,0ee02521-2a0b-4327-bde6-e19a98ae9ce7,2025-08-20,,AVAILABLE,,,0.05,4.37,4.15,0.22
GHLASRKTC6C8,51.11,2025-08-19,Number K | The Professionals,,fd5f9d91-c709-4b08-8c4d-4e8d307a4ac2,64850428,False,fd5f9d91-c709-4b08-8c4d-4e8d307a4ac2,2025-08-20,,AVAILABLE,,,0.05,58.06,53.81,4.05
G7XS43N4A0P4,0.04,2025-08-19,Sticker | Glare,,,55448540,True,3c282775-84ef-4f5a-aad9-96c1284ad44b,2025-08-20,,AVAILABLE,,,0.05,0.45,0.05,0.39
GSCA22TFLGE0,3.18,2025-08-19,Glock-18 | Shinobu (Field-Tested),22.92,f7ad5b8d-d747-4e19-896b-e6ae35201059,64850431,False,f7ad5b8d-d747-4e19-896b-e6ae35201059,2025-08-20,,AVAILABLE,,,0.05,4.34,3.36,0.94
GTK6GZTCL6AL,1.6,2025-08-20,Zeus x27 | Electric Blue (Factory New),6.47,22a7371c-07ae-4f53-9ff9-70bbaee600ca,64853926,False,22a7371c-07ae-4f53-9ff9-70bbaee600ca,2025-08-21,,AVAILABLE,,,0.05,2.18,1.69,0.47
GXTC47EC9C28,7.0,2025-08-20,Operation Breakout Weapon Case,,,256,True,4c7b4d2d-a714-4f37-b08c-007d8cdd4b24,2025-08-21,,AVAILABLE,,,0.05,8.25,7.38,0.84
G880W6SNZ2RS,7.0,2025-08-20,Operation Breakout Weapon Case,,,256,True,da22e314-c737-488f-bdbb-d1d9733f15dc,2025-08-21,,AVAILABLE,,,0.05,8.25,7.38,0.84
G64NP3ZPW47G,7.0,2025-08-20,Operation Breakout Weapon Case,,,256,True,9ca832f5-0ff1-4029-8062-37e2c84baef3,2025-08-21,,AVAILABLE,,,0.05,8.25,7.38,0.84
GX2FA3HFNC48,7.0,2025-08-20,Operation Breakout Weapon Case,,,256,True,df144f5a-d80f-4dc5-a817-28e20e259918,2025-08-21,,AVAILABLE,,,0.05,8.25,7.38,0.84
G9R32CS2C6GF,7.0,2025-08-20,Operation Breakout Weapon Case,,,256,True,a60dd4cc-ed04-42a2-a9dd-e7c495400616,2025-08-21,,AVAILABLE,,,0.05,8.25,7.38,0.84
G8SUAFEXSK2H,7.0,2025-08-20,Operation Breakout Weapon Case,,,256,True,1a028190-e69b-4318-8d21-89131717f6b8,2025-08-21,,AVAILABLE,,,0.05,8.25,7.38,0.84
G66W9PPE5KT9,1.6,2025-08-20,Zeus x27 | Electric Blue (Factory New),6.98,e00f5492-98de-4aca-b744-5804ac3e7451,64853927,False,e00f5492-98de-4aca-b744-5804ac3e7451,2025-08-21,,AVAILABLE,,,0.05,2.18,1.69,0.47
GR89PGTD98RR,2.48,2025-08-20,AK-47 | Searing Rage (Well-Worn),42.18,1398215d-4f06-45ad-8f9b-635c3f9f97eb,64853922,False,1398215d-4f06-45ad-8f9b-635c3f9f97eb,2025-08-21,,AVAILABLE,,,0.05,2.94,2.62,0.31
G7F5RZ9AKSRX,10.64,2025-08-20,eSports 2014 Summer Case,,,4300,True,499a4f05-02c3-4756-97a0-0d708be6028d,2025-08-21,,AVAILABLE,,,0.05,12.33,11.21,1.07
GTKL77E32S52,10.64,2025-08-20,eSports 2014 Summer Case,,,4300,True,6452e182-da34-47d6-9b41-7a79815fd6f1,2025-08-21,,AVAILABLE,,,0.05,12.33,11.21,1.07
GZ8Z908U9ZLH,10.64,2025-08-20,eSports 2014 Summer Case,,,4300,True,7f3549f7-8ca6-40b6-97ea-c775c9eb4cdc,2025-08-21,,AVAILABLE,,,0.05,12.33,11.21,1.07
GAN2N7ZF7G36,0.65,2025-08-20,Sticker | TYLOO (Holo) | 2020 RMR,,,30582903,True,48629cc6-ba0f-4470-90d5-be1ad40ba803,2025-08-21,,AVAILABLE,,,0.05,0.86,0.69,0.17
GE5W37AWXK7P,0.65,2025-08-20,Sticker | TYLOO (Holo) | 2020 RMR,,,30582903,True,a25d4cad-eaec-45e4-bb1a-71d32973f7f7,2025-08-21,,AVAILABLE,,,0.05,0.86,0.69,0.17
GZWFF435D22X,0.65,2025-08-20,Sticker | TYLOO (Holo) | 2020 RMR,,,30582903,True,76c72f33-f625-461f-877f-a049fa75c8a7,2025-08-21,,AVAILABLE,,,0.05,0.86,0.69,0.17
G0ZEGP3CU6LL,0.12,2025-08-20,Sticker | Virtus.pro (Holo) | 2020 RMR,,,30582906,True,7e5edbf2-1f23-4346-aeb7-1deb766158ff,2025-08-21,,AVAILABLE,,,0.05,0.28,0.14,0.15
GF27S8N8C7CS,10.64,2025-08-20,eSports 2014 Summer Case,,,4300,True,45f90309-3624-4942-883f-6ff4ff71bf75,2025-08-21,,AVAILABLE,,,0.05,12.33,11.21,1.07
GZ5KETA7HA4F,10.64,2025-08-20,eSports 2014 Summer Case,,,4300,True,f272caeb-fc0c-4068-9c66-9ff2672451e7,2025-08-21,,AVAILABLE,,,0.05,12.33,11.21,1.07
GW5ED5TP8L2Z,0.65,2025-08-20,Sticker | TYLOO (Holo) | 2020 RMR,,,30582903,True,926f55d8-e364-4132-bb62-eb4e91f5678b,2025-08-21,,AVAILABLE,,,0.05,0.86,0.69,0.17
G7R87G5HUXF2,1.6,2025-08-21,Zeus x27 | Electric Blue (Factory New),6.56,b48c00a1-07ef-4fd4-bc3b-81666863b740,64857828,False,b48c00a1-07ef-4fd4-bc3b-81666863b740,2025-08-22,,AVAILABLE,,,0.05,2.18,1.69,0.47
GWLRR83F39XW,10.0,2025-08-21,eSports 2014 Summer Case,,,4300,True,cf2f009a-a879-4a3e-8e63-6aecdd943f40,2025-08-22,,AVAILABLE,,,0.05,12.33,10.54,1.71
GHE8NUWCPLHS,3.23,2025-08-21,USP-S | Alpine Camo (Factory New),6.87,f5d2b6d5-e5c9-48a8-bb56-bbdab3414dc3,64857830,False,f5d2b6d5-e5c9-48a8-bb56-bbdab3414dc3,2025-08-22,,AVAILABLE,,,0.05,4.05,3.41,0.62
GEK4A8LF96Z5,0.06,2025-08-21,Sticker | MOUZ (Glitter) | Paris 2023,,,45005053,True,d0f3175a-cfd7-4bbd-8cea-eef923820d38,2025-08-22,,AVAILABLE,,,0.05,0.18,0.07,0.11
G6EZTGRSPZXW,7.25,2025-08-21,CS:GO Weapon Case 3,,,5355,True,00209de0-ffb5-495a-b33d-26da964da182,2025-08-22,,AVAILABLE,,,0.05,8.25,7.64,0.59
GZ4S5S7306FA,0.85,2025-08-21,Clutch Case,,,767005,True,7c074e0b-4675-4ca3-a547-c5338626ec10,2025-08-22,,AVAILABLE,,,0.05,0.98,0.91,0.08
G6RLW4XDN62Z,6.86,2025-08-21,CS:GO Weapon Case 3,,,5355,True,de9be8d5-23e0-4059-937d-61459f8d051e,2025-08-22,,AVAILABLE,,,0.05,7.68,7.23,0.44
GA4209EEWXG2,1.6,2025-08-21,Zeus x27 | Electric Blue (Factory New),6.6,dc02b3e0-081f-4854-906e-507e314752e4,64857827,False,dc02b3e0-081f-4854-906e-507e314752e4,2025-08-22,,AVAILABLE,,,0.05,2.18,1.69,0.47
GANX7E2S3KPR,3.06,2025-08-21,Glock-18 | Shinobu (Well-Worn),41.91,ae2bdf25-0faa-4e65-83ba-ec548f86a0b2,64857825,False,ae2bdf25-0faa-4e65-83ba-ec548f86a0b2,2025-08-22,,AVAILABLE,,,0.05,3.69,3.23,0.45
G443A3E5GF9K,10.07,2025-08-21,Sticker Capsule 2,,,234,True,059ca5c0-1fe3-4654-bb1d-0201a7c604cc,2025-08-22,,AVAILABLE,,,0.05,11.39,10.61,0.75
GZTN4T7G8ZCH,1.35,2025-08-21,Name Tag,,,1229920,True,b7ae59a9-c845-4fa7-8d36-121684d5143d,2025-08-22,,AVAILABLE,,,0.05,1.54,1.43,0.11
GKNRUEKKEA82,4.0,2025-08-21,Zeus x27 | Olympus (Field-Tested),16.68,432850c2-66df-470b-8355-0574b1a0896c,64857818,False,432850c2-66df-470b-8355-0574b1a0896c,2025-08-22,,AVAILABLE,,,0.05,4.51,4.22,0.28
GPHZGG2K38K7,1.6,2025-08-21,Zeus x27 | Electric Blue (Factory New),1.48,f2f98fc1-571b-499c-92b4-c3011ef8af40,64857829,False,f2f98fc1-571b-499c-92b4-c3011ef8af40,2025-08-22,,AVAILABLE,,,0.05,2.18,1.69,0.47
G4FE8G4FCGFH,2.35,2025-08-22,AK-47 | Wintergreen (Field-Tested),33.54,46185fb2-45d2-485f-a452-ef2140b9ee50,64866905,False,46185fb2-45d2-485f-a452-ef2140b9ee50,2025-08-23,,AVAILABLE,,,0.05,3.25,2.48,0.74
G8S0CA6XTTRE,2.51,2025-08-22,Glock-18 | Shinobu (Well-Worn),39.17,3f8c844f-51d6-4d01-8a14-94bd45d91821,64866904,False,3f8c844f-51d6-4d01-8a14-94bd45d91821,2025-08-23,,AVAILABLE,,,0.05,3.38,2.65,0.7
GGZ3HU2GHC94,0.64,2025-08-22,Desert Eagle | Tilted (Minimal Wear),9.13,27061e16-99db-41eb-a1c9-2fbd3e5f526e,64866903,False,27061e16-99db-41eb-a1c9-2fbd3e5f526e,2025-08-23,,AVAILABLE,,,0.05,1.08,0.68,0.39
GAFD0TGTZFHH,2.29,2025-08-23,AK-47 | Wintergreen (Field-Tested),30.78,dc7f349c-72e6-45bb-9061-5f8650ffaea7,64870387,False,dc7f349c-72e6-45bb-9061-5f8650ffaea7,2025-08-24,,AVAILABLE,,,0.05,3.25,2.42,0.8
GSTKH0PTN7AU,2.29,2025-08-23,AK-47 | Wintergreen (Field-Tested),33.72,68cc5e73-6120-432a-b217-ecc2d572e909,64870386,False,68cc5e73-6120-432a-b217-ecc2d572e909,2025-08-24,,AVAILABLE,,,0.05,3.25,2.42,0.8
G46P2836U3CZ,0.85,2025-08-23,Glock-18 | Ocean Topo (Factory New),6.8,185e444c-f87f-4bfe-be02-a72edfb4a781,64870378,False,185e444c-f87f-4bfe-be02-a72edfb4a781,2025-08-24,,AVAILABLE,,,0.05,1.21,0.91,0.3
GHWLRUHNUAXK,2.14,2025-08-23,Desert Eagle | Tilted (Factory New),6.62,ba92753c-c226-4951-909e-a57f7863ffe1,64870383,False,ba92753c-c226-4951-909e-a57f7863ffe1,2025-08-24,,AVAILABLE,,,0.05,3.43,2.26,1.12
GG8ZRKF7TUH6,0.68,2025-08-23,Desert Eagle | Tilted (Minimal Wear),9.17,f4d6ea80-e440-431c-bd89-9aba563ba498,64870379,False,f4d6ea80-e440-431c-bd89-9aba563ba498,2025-08-24,,AVAILABLE,,,0.05,1.08,0.73,0.35
G425PEWRSLKW,2.29,2025-08-23,AK-47 | Wintergreen (Field-Tested),37.51,fb180f8c-bc17-44a9-9726-b5fa0e7e3f2e,64870385,False,fb180f8c-bc17-44a9-9726-b5fa0e7e3f2e,2025-08-24,,AVAILABLE,,,0.05,3.25,2.42,0.8
G6HXZHESGF70,3.39,2025-08-24,Sticker | Bolt Charge (Foil),,,55478593,True,6e72d274-4dfa-416c-86c1-165cf4bc5ddf,2025-08-25,,AVAILABLE,,,0.05,3.88,3.58,0.3
GH3N35KWAKE9,59.99,2025-08-24,AK-47 | Midnight Laminate (Factory New),6.52,d7f0d564-9bdf-4803-81e4-2a45e2ce0e48,64875661,False,d7f0d564-9bdf-4803-81e4-2a45e2ce0e48,2025-08-25,,AVAILABLE,,,0.05,67.66,63.16,4.29
GNGK2G2D5XCS,0.11,2025-08-24,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,e970923b-c4c3-46ef-987e-787b2481cd93,2025-08-25,,AVAILABLE,,,0.05,0.44,0.13,0.31
GENR5EG53THZ,0.08,2025-08-24,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,,30582861,True,e3ea4fa9-e6c3-46ae-8582-08ae569376c0,2025-08-25,,AVAILABLE,,,0.05,0.2,0.09,0.11
GWH7KXL46C04,0.08,2025-08-24,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,,30582861,True,5779ddcc-7898-41c2-b3a2-bfafd4460244,2025-08-25,,AVAILABLE,,,0.05,0.2,0.09,0.11
G43R3PAE7TL4,0.08,2025-08-24,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,,30582861,True,5b2ee5be-9a49-45a4-961f-063b5582d5e4,2025-08-25,,AVAILABLE,,,0.05,0.2,0.09,0.11
GE2HLADU02W8,0.08,2025-08-24,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,,30582861,True,310bb581-fd0c-4cd5-bab3-2cef756f3624,2025-08-25,,AVAILABLE,,,0.05,0.2,0.09,0.11
GESAWG3GFAXZ,0.08,2025-08-24,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,,30582861,True,6ffe9572-fb29-424f-a925-7a44824ca91d,2025-08-25,,AVAILABLE,,,0.05,0.2,0.09,0.11
GZ5R5LD0H2T0,0.08,2025-08-24,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,,30582861,True,980a6497-c591-4d86-9c33-d98660872148,2025-08-25,,AVAILABLE,,,0.05,0.2,0.09,0.11
G6CZ0FRE8D25,0.11,2025-08-24,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,d8286978-2817-4ed8-bdc8-3b91af3df2e0,2025-08-25,,AVAILABLE,,,0.05,0.44,0.13,0.31
GELWZ7R3L094,0.11,2025-08-24,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,d0e97b64-a773-4399-9a41-7c1353d88274,2025-08-25,,AVAILABLE,,,0.05,0.44,0.13,0.31
G5ET2GCG0LU0,0.7,2025-08-24,Desert Eagle | Tilted (Minimal Wear),14.92,c3f09350-52ad-4d15-bfe0-786d34c150d3,64875658,False,c3f09350-52ad-4d15-bfe0-786d34c150d3,2025-08-25,,AVAILABLE,,,0.05,1.08,0.75,0.33
GDN5Z8T7GGRX,0.11,2025-08-24,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,5927bcd6-5c41-4294-8663-648df509f452,2025-08-25,,AVAILABLE,,,0.05,0.44,0.13,0.31
G93WF05PF3H7,0.11,2025-08-24,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,498f8c90-2fbf-435d-b300-c26393b7c483,2025-08-25,,AVAILABLE,,,0.05,0.44,0.13,0.31
G8A6FCSFRD78,2.11,2025-08-24,Galil AR | Tuxedo (Factory New),6.59,d43112e8-f1a9-4755-9c9d-c786b13a137c,64875648,False,d43112e8-f1a9-4755-9c9d-c786b13a137c,2025-08-25,,AVAILABLE,,,0.05,2.46,2.23,0.23
GP0KAAZC7DUU,1.74,2025-08-24,P250 | Visions (Field-Tested),30.55,73093b1e-206a-4e51-8e62-b1b61cd5fdc3,64875649,False,73093b1e-206a-4e51-8e62-b1b61cd5fdc3,2025-08-25,,AVAILABLE,,,0.05,1.96,1.84,0.12
GH7PLK0ELS5A,2.51,2025-08-24,Glock-18 | Shinobu (Well-Worn),43.59,bd375faf-c854-41ea-a2c1-6c0079c3cd44,64875650,False,bd375faf-c854-41ea-a2c1-6c0079c3cd44,2025-08-25,,AVAILABLE,,,0.05,3.38,2.65,0.7
G23XGS0FF9SH,2.41,2025-08-24,Desert Eagle | Tilted (Factory New),6.11,4d6748ce-9d4d-4b88-91fa-a6871c58541c,64875652,False,4d6748ce-9d4d-4b88-91fa-a6871c58541c,2025-08-25,,AVAILABLE,,,0.05,3.43,2.55,0.85
GWG6K50ZLL68,9.0,2025-08-24,Sticker | Dragon Lore (Foil),,,6117158,True,66a0cbd7-7dda-4a73-b7a0-00f17536b485,2025-08-25,,AVAILABLE,,,0.05,11.95,9.48,2.35
G7WKGCHRW90T,2.5,2025-08-24,Glock-18 | Shinobu (Well-Worn),43.75,e70866d1-ec0b-48e2-a912-d9c1f3d2704f,64875656,False,e70866d1-ec0b-48e2-a912-d9c1f3d2704f,2025-08-25,,AVAILABLE,,,0.05,3.38,2.64,0.71
G83XCLP6PWCD,9.61,2025-08-24,Sticker | Dragon Lore (Foil),,,6117158,True,2731e6a2-50e4-4e27-a03b-5b3231ef642a,2025-08-25,,AVAILABLE,,,0.05,11.95,10.13,1.74
GGZTW020NK82,3.23,2025-08-24,"Music Kit | The Verkkars, EZ4ENCE",,c685c218-d331-4d73-91af-072c887b3875,64875657,False,c685c218-d331-4d73-91af-072c887b3875,2025-08-25,,AVAILABLE,,,0.05,3.92,3.41,0.49
G7AU5NFZ6TGT,0.11,2025-08-24,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,a54cbd5f-9d84-46c8-b8c0-8d5144d08d75,2025-08-25,,AVAILABLE,,,0.05,0.44,0.13,0.31
