transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GCXNREXCEZD8,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,,30582861.0,True,11ceb961-d5b6-4493-95c1-c95ddf5cefc9,2025-10-02,,AVAILABLE,,,0.07,0.24,0.18,0.06
GZPUK54R86F8,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,,30582861.0,True,5a37718d-08e5-4513-8f1d-cb49e52c103d,2025-10-02,,AVAILABLE,,,0.07,0.24,0.18,0.06
GENSNRP2L0N5,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,,30582861.0,True,05c73d80-d8e1-41c4-83b7-3bf608e84439,2025-10-02,,AVAILABLE,,,0.07,0.24,0.18,0.06
GUL66KC25K7P,0.17,2025-09-28,Sticker | 100 Thieves (Holo) | 2020 RMR,,,30582865.0,True,ae84bded-5352-4fde-bb91-6b5b1018cb07,2025-10-02,,AVAILABLE,,,0.07,0.34,0.19,0.15
GRUH7KC6RPHT,3.28,2025-09-28,Glock-18 | Candy Apple (Factory New),4.13,084d7b40-f105-42fc-b30a-931f53f60de8,65072122.0,False,084d7b40-f105-42fc-b30a-931f53f60de8,2025-10-02,,AVAILABLE,,,0.07,3.99,3.54,0.43
GA4PXAX42C8C,0.17,2025-09-28,Sticker | 100 Thieves (Holo) | 2020 RMR,,,30582865.0,True,e11ee21c-e087-49e5-bc08-957d588fc29a,2025-10-02,,AVAILABLE,,,0.07,0.34,0.19,0.15
G5GLFR20H9C8,0.59,2025-09-28,Sticker | Team Spirit (Glitter) | Copenhagen 2024,,,50576330.0,True,657470e3-6601-4fa8-a5ec-265de52c5ad9,2025-10-02,,AVAILABLE,,,0.07,0.88,0.65,0.23
GR82S4GRPP4P,0.43,2025-09-28,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,316dcf84-2fc4-46ea-9dad-c638afa90260,2025-10-14,,AVAILABLE,,,0.08,0.66,0.48,0.18
GD0Z2WURZ3PK,0.43,2025-09-28,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,519c0165-1f4a-489c-8329-d05405bc8204,2025-10-15,,AVAILABLE,,,0.08,0.66,0.48,0.18
GAR8TWGGDCAN,0.43,2025-09-28,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,d2c3c4c2-a92a-49cf-90e1-71546b6650bf,2025-10-15,,AVAILABLE,,,0.08,0.66,0.48,0.18
GW8EDRXPCPRH,0.17,2025-09-28,Sticker | 100 Thieves (Holo) | 2020 RMR,,,30582865.0,True,3a0f64a6-b21d-4700-acb6-be0290bd4350,2025-10-02,,AVAILABLE,,,0.07,0.34,0.19,0.15
GNTSFNLSSTTD,114.5,2025-09-29,AWP | Asiimov (Field-Tested),36.74,56848ea4-d4b6-4902-ad84-7c4eabac7ae6,65072130.0,False,56848ea4-d4b6-4902-ad84-7c4eabac7ae6,2025-10-02,,AVAILABLE,,,0.07,128.92,123.13,5.4
GLDSXKRFTP04,0.67,2025-09-30,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557.0,True,ca1da053-bf84-4e8a-b4a6-78f481dc299b,2025-10-13,,AVAILABLE,,,0.08,0.82,0.74,0.08
G6EKFX290NK4,0.67,2025-09-30,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557.0,True,5526b5f4-8306-4413-b52f-41c4eddd0c81,2025-10-13,,AVAILABLE,,,0.08,0.82,0.74,0.08
GC7ADC946ZNT,0.96,2025-09-30,Sticker | Into The Breach (Holo) | Paris 2023,,,44988570.0,True,4d5170cd-686a-4847-b6a1-00cbb901b9ae,2025-10-02,,AVAILABLE,,,0.07,2.23,1.04,1.11
GCTD4T725N82,0.96,2025-09-30,Sticker | Into The Breach (Holo) | Paris 2023,,,44988570.0,True,3350a0a4-756d-414e-a0f1-c3882a468b40,2025-10-02,,AVAILABLE,,,0.07,2.23,1.04,1.11
G325F5URX4RC,2.04,2025-09-30,Sticker | MOUZ (Holo) | Paris 2023,,,45008727.0,True,e89ecc15-8f80-436c-b56f-857b02bd5d46,2025-10-14,,AVAILABLE,,,0.08,3.65,2.23,1.32
G465U3HRHFNE,3.34,2025-09-30,Sticker | FURIA (Holo) | Paris 2023,,,44988566.0,True,35bb3c50-e2cb-4ab0-a9b9-e314b7ea8103,2025-10-02,,AVAILABLE,,,0.07,6.17,3.6,2.4
GEHZ36P7FK9P,3.34,2025-09-30,Sticker | FURIA (Holo) | Paris 2023,,,44988566.0,True,3bbacb0d-9840-4218-a4dc-a31cd7ce0ce8,2025-10-02,,AVAILABLE,,,0.07,6.17,3.6,2.4
GZTSK70UC9UZ,0.96,2025-09-30,Sticker | Into The Breach (Holo) | Paris 2023,,,44988570.0,True,593ba02b-29fd-4e41-b499-c0aaccfab8d5,2025-10-02,,AVAILABLE,,,0.07,2.23,1.04,1.11
G3HUS5FGZLHP,7.43,2025-10-01,MP7 | Fade (Factory New),6.54,6857694c-6e8b-4f83-99c6-3ad2996526bd,65119434.0,False,6857694c-6e8b-4f83-99c6-3ad2996526bd,2025-10-12,,AVAILABLE,,,0.08,10.47,8.09,2.2
GD9DKCP949K9,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,ec040447-6d95-4c24-8dd4-cb2092f21853,2025-10-03,,AVAILABLE,,,0.07,7.28,3.43,3.59
GFFGP0TCFRFF,0.81,2025-10-02,Sticker | TYLOO (Holo) | 2020 RMR,,,30582903.0,True,15b14914-3c4e-4254-8099-92be32171ebb,2025-10-03,,AVAILABLE,,,0.07,1.26,0.88,0.36
GCXTN4PRCA6D,0.81,2025-10-02,Sticker | TYLOO (Holo) | 2020 RMR,,,30582903.0,True,c9f8fb78-335c-4b44-bc3f-b2e12a56d67d,2025-10-03,,AVAILABLE,,,0.07,1.26,0.88,0.36
GN65UAC7TX0P,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,6d1ca982-b641-45b8-a7b9-6f68913ebc76,2025-10-03,,AVAILABLE,,,0.07,7.28,3.43,3.59
GGDD73GFR9SS,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,e68672ba-f38f-45a1-980e-ab49639f11c5,2025-10-03,,AVAILABLE,,,0.07,7.28,3.43,3.59
GSNEGTCLDKP4,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,2f937972-fe41-4453-9dde-f55879b2b37e,2025-10-03,,AVAILABLE,,,0.07,7.28,3.43,3.59
G9FE2KDZ6ZCF,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,1a2ff65e-0618-4441-91e5-8465b262c689,2025-10-03,,AVAILABLE,,,0.07,7.28,3.43,3.59
G85KUXR6HT3E,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,43995358-a20d-41f7-b1fd-ada3685b62a7,2025-10-03,,AVAILABLE,,,0.07,7.28,3.43,3.59
GSL859L2FSAR,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,ede8f58e-ce98-4052-89d6-a9766abf4a68,2025-10-03,,AVAILABLE,,,0.07,7.28,3.43,3.59
GTXZLNUU2H3R,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,a43ffe5d-faa3-429f-b153-e10f3efcefdd,2025-10-03,,AVAILABLE,,,0.07,7.28,3.43,3.59
GKNU6P728WK5,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,de8dceb0-41f3-4cbc-b9cf-7dbf5f806333,2025-10-03,,AVAILABLE,,,0.07,7.28,3.43,3.59
GCSGWXU5U8S5,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,9966d90d-6d2f-4437-b87a-ed50d71778a4,2025-10-03,,AVAILABLE,,,0.07,7.28,3.43,3.59
G46G3S3HLUWZ,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,7590e1b3-0433-4262-a91b-de444f5cdbcd,2025-10-03,,AVAILABLE,,,0.07,7.28,3.43,3.59
GR4GUHK205PF,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,f5423fe7-44d9-4b55-ba9a-f2462b32deba,2025-10-03,,AVAILABLE,,,0.07,7.28,3.43,3.59
GGP8AT7RFZ5H,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,78cba6f7-da70-44fa-84bd-285bc98507bd,2025-10-03,,AVAILABLE,,,0.07,7.28,3.43,3.59
GR8CTR7XKUF7,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,6ad29a34-8044-469c-affc-ddd4242306c4,2025-10-03,,AVAILABLE,,,0.07,7.28,3.43,3.59
GH4840Z9XSHC,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,a79ba838-9246-49d2-b050-fe041ac7fdaa,2025-10-03,,AVAILABLE,,,0.07,7.28,3.43,3.59
GCGASPN8F4KU,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,,50406157.0,True,e687a3b7-056f-458a-bcdf-3aacda93773d,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
G306GD5TXSZD,1.19,2025-10-03,M4A1-S | Nitro (Minimal Wear),9.56,e1ba5cbb-e15a-4675-87bc-9c465b748325,65084340.0,False,e1ba5cbb-e15a-4675-87bc-9c465b748325,2025-10-04,,AVAILABLE,,,0.07,1.43,1.29,0.14
GXUH3DHWDXSG,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,,50406157.0,True,c92f91cb-2f74-480c-9b4d-cf23c3bfeb85,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GH7AD5U4KER0,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,,50406157.0,True,bdda4204-68b6-46dd-8370-a234f6834a85,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
G4U68DTNKWGN,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,,50406157.0,True,da4a9fa4-4d23-4f69-b8f3-da3856013e29,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
G83SC85Z4NR2,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,,50406157.0,True,8cf68ad8-b6fd-4ad1-bb83-816bc2e62df9,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GPD86AED77NA,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,,50406157.0,True,c2b6651d-4824-4319-baf3-6e8767ed1d63,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
G365657C7ZTD,0.17,2025-10-03,Sticker | SAW | Copenhagen 2024,,,50406157.0,True,38bdf6b3-6a78-434b-8bf7-6a23d89d244c,2025-10-04,,AVAILABLE,,,0.07,0.41,0.19,0.21
GRH3LU0SUK7U,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,,50406157.0,True,d81f74f8-b720-40d3-bca2-c17732248020,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GUPSSWD46KC6,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,,50406157.0,True,2c6cc644-abc9-4e4f-8222-3824a02034d6,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GDX5SZA8TN87,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,,50406157.0,True,f03e01c3-b135-4d82-ab35-b469c01e7f69,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GTKUU5KD66K8,0.19,2025-10-03,Sticker | SAW | Copenhagen 2024,,,50406157.0,True,aacf8024-14f3-42f9-b4c5-c089560f4f47,2025-10-04,,AVAILABLE,,,0.07,0.41,0.22,0.19
GX2EFLCG8KW0,0.17,2025-10-03,Sticker | SAW | Copenhagen 2024,,,50406157.0,True,2f4e87f6-e3cc-41b0-9676-eb5796309ad7,2025-10-04,,AVAILABLE,,,0.07,0.41,0.19,0.21
GXK48GHLWU4X,0.17,2025-10-03,Sticker | SAW | Copenhagen 2024,,,50406157.0,True,f4546eb4-a321-43a8-8f7d-fc605654f005,2025-10-04,,AVAILABLE,,,0.07,0.41,0.19,0.21
GCLW5WCW6XZH,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,,50406157.0,True,e1dcd07c-5b08-438f-a7d0-c94a9846bf05,2025-10-04,,AVAILABLE,,,0.07,0.41,0.23,0.18
GHHCFSTG9XZ7,0.18,2025-10-04,Sticker | SAW | Copenhagen 2024,,,50406157.0,True,9290a7b1-2509-48a4-99c8-60230b4e3216,2025-10-05,,AVAILABLE,,,0.07,0.41,0.2,0.2
G0HFFX8N70S9,0.18,2025-10-04,Sticker | SAW | Copenhagen 2024,,,50406157.0,True,45c6b19d-2b7d-4904-a493-e28a72e85ec8,2025-10-05,,AVAILABLE,,,0.07,0.41,0.2,0.2
GDAKTXAN3E4A,0.18,2025-10-04,Sticker | SAW | Copenhagen 2024,,,50406157.0,True,1feb4250-1a70-4209-8869-54a97ef8493c,2025-10-05,,AVAILABLE,,,0.07,0.41,0.2,0.2
GPUTPH0T57H7,0.26,2025-10-05,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,f78d8095-d854-471c-9c29-6f123fc10b93,2025-10-14,,AVAILABLE,,,0.08,0.66,0.29,0.35
G2GX5ZGAA7TR,32.7,2025-10-05,AK-47 | Redline (Field-Tested),27.58,f1f9f7af-e9d1-4e6e-9feb-4d3ef6f09118,65118246.0,False,f1f9f7af-e9d1-4e6e-9feb-4d3ef6f09118,2025-10-12,2025-10-12,AVAILABLE,,,0.08,40.01,35.55,4.11
GFLT2245Z4EU,0.42,2025-10-05,Sticker | Astralis (Holo) | 2020 RMR,,,30582885.0,True,0f5b5d83-a11a-4443-a030-89817934752d,2025-10-14,,AVAILABLE,,,0.08,0.51,0.47,0.05
G90DD2ZS0AKH,1.09,2025-10-05,Sticker | Mustachio (Foil),,,55555239.0,True,0459a203-ec7b-467b-b400-95851689989c,2025-10-06,,AVAILABLE,,,0.07,2.45,1.18,1.19
GTPS4876555H,0.42,2025-10-05,Sticker | Astralis (Holo) | 2020 RMR,,,30582885.0,True,c1bd416a-96c6-4653-8e80-e05130881f12,2025-10-13,,AVAILABLE,,,0.08,0.51,0.47,0.05
G2EU0ULG66SK,2.25,2025-10-06,Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,,,36663838.0,True,44ae0a04-8204-4a55-8aac-dac9447a49b3,2025-10-07,,AVAILABLE,,,0.07,6.67,2.43,3.95
G2FTWNFWZ3C5,1.65,2025-10-06,Sticker | PGL (Holo) | Stockholm 2021,,,36659662.0,True,6468f659-06f0-490a-b7e1-321c33db64d4,2025-10-07,,AVAILABLE,,,0.07,3.17,1.78,1.3
G52E0Z0HD94D,0.24,2025-10-07,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,7f6a5a92-1cb3-4664-b4e8-7161a22dfd16,2025-10-13,,AVAILABLE,,,0.08,0.66,0.27,0.37
GUXU0UCZ4FGW,0.24,2025-10-07,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,5ebc6e1f-72ec-44ee-9dce-caec80a3ddee,2025-10-13,,AVAILABLE,,,0.08,0.66,0.27,0.37
G77L7U20U8FX,0.2,2025-10-07,Sticker | Clown Wig,,,56240953.0,True,0682c97d-44b7-48f3-9d8b-b7214d184f73,2025-10-12,,AVAILABLE,,,0.08,0.34,0.23,0.11
G9SX907S7E5N,0.2,2025-10-07,Sticker | Clown Wig,,,56240953.0,True,60386dd2-81fc-486c-ba85-271706eab1d0,2025-10-12,,AVAILABLE,,,0.08,0.34,0.23,0.11
GEUT355UAP5R,0.2,2025-10-07,Sticker | Clown Wig,,,56240953.0,True,946dd396-2782-461b-8b1e-8270c03aa660,2025-10-12,,AVAILABLE,,,0.08,0.34,0.23,0.11
G6ALHS94DFG9,0.2,2025-10-07,Sticker | Clown Wig,,,56240953.0,True,614f8f5a-4cde-4cbc-a996-931088bba845,2025-10-12,,AVAILABLE,,,0.08,0.34,0.23,0.11
GW92L7ZSFDTS,1.56,2025-10-07,Sticker | Monte (Holo) | Paris 2023,,,45155973.0,True,6144c807-7e26-4246-b5ac-218d58232797,2025-10-12,,AVAILABLE,,,0.08,2.4,1.71,0.65
GC6U2PUEND3U,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,,36642167.0,True,4d4108d4-2c11-4726-a7d4-0c71d094d307,2025-10-12,,AVAILABLE,,,0.08,4.75,3.68,0.99
GHC3DG97HP5U,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,,36642167.0,True,6ad14a95-7492-4714-b9cb-5dad94ee2bab,2025-10-12,,AVAILABLE,,,0.08,4.75,3.68,0.99
GEPU2DT9S9SH,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,,36642167.0,True,3bc254e4-7092-4ef9-ad56-83cc1b707001,2025-10-12,,AVAILABLE,,,0.08,4.75,3.68,0.99
GC9KSP55N8F4,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,,36642167.0,True,7306b3a3-f7d9-48fe-af98-adec9b8a9df3,2025-10-12,,AVAILABLE,,,0.08,4.75,3.68,0.99
GZXWK7F9XTND,0.35,2025-10-07,Sticker | Chompers,,,55517814.0,True,38600bf6-6f1e-4e0a-9a54-ef2088c90650,2025-10-12,,AVAILABLE,,,0.08,0.51,0.39,0.12
G2LSNPPNS47R,0.35,2025-10-07,Sticker | Chompers,,,55517814.0,True,3fa0e32a-7699-4232-a9c9-eaa2238062df,2025-10-12,,AVAILABLE,,,0.08,0.51,0.39,0.12
GTUC46U6SHRT,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,,36642167.0,True,181f3563-0360-4120-92bb-bafe77407658,2025-10-12,,AVAILABLE,,,0.08,4.75,3.68,0.99
GXPC952W2X5S,3.37,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,,36642167.0,True,efbddb3d-0499-4e8c-917b-04e9378abc52,2025-10-12,,AVAILABLE,,,0.08,4.75,3.67,1.0
GSKD0T64GHTT,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,,36642167.0,True,e6626020-6aca-4a9f-bbf3-e262fafc4e11,2025-10-12,,AVAILABLE,,,0.08,4.75,3.68,0.99
G533TT8RR0DP,0.92,2025-10-07,M4A1-S | Nitro (Minimal Wear),11.7,ac16e385-e3a9-4e49-9ada-2544c3f26259,65119432.0,False,ac16e385-e3a9-4e49-9ada-2544c3f26259,2025-10-12,,AVAILABLE,,,0.08,1.43,1.01,0.4
G8UPX0LNRZHU,0.35,2025-10-07,Sticker | Chompers,,,55517814.0,True,82235744-4149-4f1d-a901-02df9e231125,2025-10-12,,AVAILABLE,,,0.08,0.51,0.39,0.12
G3UC557CF7Z9,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,,36642167.0,True,2aa22d68-9b4c-48b7-a75e-fb2a0967ac68,2025-10-12,,AVAILABLE,,,0.08,4.75,3.68,0.99
G8XUZNL864FU,0.35,2025-10-07,Sticker | Chompers,,,55517814.0,True,6753fc72-3e8f-4e30-90a8-84d8e3a681cd,2025-10-12,,AVAILABLE,,,0.08,0.51,0.39,0.12
GHXGNCXCH060,0.35,2025-10-07,Sticker | Chompers,,,55517814.0,True,b9e0e4b6-0733-4363-973c-f796853cdbb1,2025-10-12,,AVAILABLE,,,0.08,0.51,0.39,0.12
GTNGA6LKCTTE,0.35,2025-10-07,Sticker | Chompers,,,55517814.0,True,e2733410-4935-4aef-a2fe-d7a1db08f8b5,2025-10-12,,AVAILABLE,,,0.08,0.51,0.39,0.12
G8KFEX8GPC4A,0.35,2025-10-07,Sticker | Chompers,,,55517814.0,True,3d2cdcad-9721-44a2-a890-927cdc23da40,2025-10-12,,AVAILABLE,,,0.08,0.51,0.39,0.12
G43XG5WLNDGN,0.35,2025-10-07,Sticker | Chompers,,,55517814.0,True,2746670a-45af-497f-b7e3-1937869c23fd,2025-10-12,,AVAILABLE,,,0.08,0.51,0.39,0.12
GCRW0TNTNZST,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557.0,True,66ebb4fb-cf6c-492f-9bb3-a5d1b5b99c26,2025-10-12,,AVAILABLE,,,0.08,1.41,0.98,0.41
GAZP9GEHH33K,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557.0,True,b0a73d77-87e8-4002-baae-bc04e66857b2,2025-10-12,,AVAILABLE,,,0.08,1.41,0.98,0.41
GP6KZD7WF6GT,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557.0,True,0d38d8a4-39db-4229-a314-1052127a2dbc,2025-10-12,,AVAILABLE,,,0.08,1.41,0.98,0.41
GS3RZ8DTS0Z5,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557.0,True,463498ce-ac5f-4ac4-9c33-915ae5de8b46,2025-10-12,,AVAILABLE,,,0.08,1.41,0.98,0.41
GA39E7D5SAL5,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557.0,True,a81171d7-303f-490a-9b20-6222acb9f36a,2025-10-12,,AVAILABLE,,,0.08,1.41,0.98,0.41
GZNXCL5NZWP7,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557.0,True,c47927f7-67ba-4e6d-a50c-2fb8df527de0,2025-10-12,,AVAILABLE,,,0.08,1.41,0.98,0.41
GX4RNDXNG3K5,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557.0,True,40adc610-408a-40da-bd90-47d4d8d79784,2025-10-12,,AVAILABLE,,,0.08,1.41,0.98,0.41
G3T7N25GLPCW,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557.0,True,dc4661a3-47a1-4595-8a9e-d2c58c2e757c,2025-10-12,,AVAILABLE,,,0.08,1.41,0.98,0.41
GA2W9G45EDWH,0.24,2025-10-08,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,1a2ebdce-7c37-4517-8754-564b5ff92b2f,2025-10-12,,AVAILABLE,,,0.08,0.62,0.27,0.33
G86S5HTTH4GL,0.24,2025-10-08,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,7366cba5-0a16-47bb-9797-2aad5db05d11,2025-10-12,,AVAILABLE,,,0.08,0.62,0.27,0.33
GFAEWXXR9D0Z,0.44,2025-10-08,Sticker | Astralis (Holo) | 2020 RMR,,,30582885.0,True,0b12c4e0-b79b-4507-84c6-bb4c8134f4d1,2025-10-12,,AVAILABLE,,,0.08,0.52,0.49,0.04
G30DGLFR9RZS,0.47,2025-10-08,Sticker | Spirit (Holo) | 2020 RMR,,,30577201.0,True,27d6608f-a844-4db2-ae33-633665a05a2a,2025-10-12,,AVAILABLE,,,0.08,0.64,0.52,0.12
GKLHE39DPZAC,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557.0,True,d62cb65a-27f3-4640-a70d-99f8d2a30b2f,2025-10-12,,AVAILABLE,,,0.08,1.41,0.98,0.41
GRG6U7XAH540,0.25,2025-10-09,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,05775e11-a378-47d8-b652-1208c550eef0,2025-10-12,,AVAILABLE,,,0.08,0.66,0.28,0.36
GHXHN0C5REDF,0.25,2025-10-09,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,467d99c5-2486-44cd-8d8e-4884c3ece59d,2025-10-12,,AVAILABLE,,,0.08,0.66,0.28,0.36
GRWHNZXZH6H8,1.78,2025-10-09,Sticker | MOUZ (Holo) | Paris 2023,,,45008727.0,True,b0bdf54b-241b-47c7-aa0c-e8887593186b,2025-10-13,,AVAILABLE,,,0.08,3.65,1.95,1.58
G7SFZXUZ40KF,0.33,2025-10-09,Sticker | 100 Thieves (Foil) | 2020 RMR,,,30582870.0,True,d4f1ca94-80da-4bf7-9e42-519cbd47eb8b,2025-10-13,,AVAILABLE,,,0.08,0.56,0.37,0.19
GTNWE35GP8D2,32.89,2025-10-11,AK-47 | Redline (Field-Tested),29.19,869dfde7-3d93-433e-8932-8a03a18bb5a6,65128553.0,False,869dfde7-3d93-433e-8932-8a03a18bb5a6,2025-10-13,2025-10-12,AVAILABLE,,,0.08,40.01,35.76,3.92
GTK06EGHNH96,1.85,2025-10-11,Sealed Genesis Terminal,,,65001511.0,True,0ad1a9f5-73a8-47c9-9ae6-e3ea0c5b9746,2025-10-12,,AVAILABLE,,,0.08,2.39,2.02,0.35
GARZS8L99ZSD,1.5,2025-10-11,Sealed Genesis Terminal,,,65001511.0,True,1ff10d02-b0ce-451f-ac42-a3f9dce3c7cd,2025-10-12,,AVAILABLE,,,0.08,2.39,1.64,0.7
G4PASZE2NAUZ,6.0,2025-10-11,Sticker | Mastermind (Holo),,,7239198.0,True,6f1336ea-b0ef-4657-8d97-b57251407562,2025-10-12,,AVAILABLE,,,0.08,7.07,6.53,0.5
G70PW8NNWKFC,32.39,2025-10-11,AK-47 | Redline (Field-Tested),32.66,765d191d-f047-4d1f-b21e-284188813c0c,65123152.0,False,765d191d-f047-4d1f-b21e-284188813c0c,2025-10-12,,AVAILABLE,,,0.08,40.01,35.22,4.42
G3E4T6D3RCWP,1.5,2025-10-11,Sealed Genesis Terminal,,,65001511.0,True,9b11f9a7-552f-4631-8c07-f7db8beb7211,2025-10-12,,AVAILABLE,,,0.08,2.39,1.64,0.7
G2FD6UNHN3XF,1.74,2025-10-11,Sealed Genesis Terminal,,,65001511.0,True,750faa2f-e0c4-40dc-89b9-0eb5b9252ec4,2025-10-12,,AVAILABLE,,,0.08,2.39,1.9,0.46
GKUUWW77GL0U,1.5,2025-10-11,Sealed Genesis Terminal,,,65001511.0,True,13f5cba9-62a3-4aab-a6bb-4266f6da55fc,2025-10-12,,AVAILABLE,,,0.08,2.39,1.64,0.7
GK5LR7U70KFP,1.99,2025-10-11,MP9 | Goo (Minimal Wear),12.58,f54513a3-1aa0-412b-88dd-c5fe07f075db,65123149.0,False,f54513a3-1aa0-412b-88dd-c5fe07f075db,2025-10-12,,AVAILABLE,,,0.08,2.58,2.17,0.38
GRHULCEG88PW,1.46,2025-10-11,Sealed Genesis Terminal,,,65001511.0,True,5d66063a-1748-4dbb-967d-066b0a8c0897,2025-10-12,,AVAILABLE,,,0.08,2.39,1.6,0.74
GD0CKRGC5TZG,2.0,2025-10-11,MP9 | Goo (Minimal Wear),14.91,169ffd4b-f591-41e0-a765-cdba18219ddf,65123148.0,False,169ffd4b-f591-41e0-a765-cdba18219ddf,2025-10-12,,AVAILABLE,,,0.08,2.58,2.18,0.37
GF84P06THXX5,1.8,2025-10-11,Sealed Genesis Terminal,,,65001511.0,True,0cbcbeb5-7a3d-469f-b321-034fc26df231,2025-10-12,,AVAILABLE,,,0.08,2.39,1.97,0.4
G7F0UTAER8AC,0.9,2025-10-12,Sealed Genesis Terminal,,,65001511.0,True,fb21d222-64e3-435c-99ea-753bbd52b29a,2025-10-13,,AVAILABLE,,,0.08,1.57,0.99,0.54
