transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GP6ZKCRASN8H,1.79,2025-09-08,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.02,0551e0d2-6e4e-4423-930e-00b1059a09a6,64949423,False,0551e0d2-6e4e-4423-930e-00b1059a09a6,2025-09-09,,AVAILABLE,,,0.06,2.38,1.91,0.45
GD2HCRNK45C8,0.35,2025-09-08,Charm | Pinch O' Salt,,57bb0b29-90be-4aae-8738-f5917f5b6df1,64949428,False,57bb0b29-90be-4aae-8738-f5917f5b6df1,2025-09-09,,AVAILABLE,,,0.06,0.51,0.38,0.13
GL78N2T5AEGG,0.86,2025-09-09,Sticker | Cloud9 (Glitter) | Antwerp 2022,,,39961852,True,c3ec2faf-2f1d-446a-ab45-5e5783193a59,2025-09-10,,AVAILABLE,,,0.06,1.16,0.93,0.23
GKX9SNUWXZR0,0.86,2025-09-09,Sticker | Cloud9 (Glitter) | Antwerp 2022,,,39961852,True,fd78676d-f349-4de8-8545-523d99f5d8b0,2025-09-10,,AVAILABLE,,,0.06,1.16,0.93,0.23
GF7DFNZTR4UA,0.86,2025-09-09,Sticker | Cloud9 (Glitter) | Antwerp 2022,,,39961852,True,895b7761-b3b0-4b83-af67-9d9aaeb59a1d,2025-09-10,,AVAILABLE,,,0.06,1.16,0.93,0.23
GX9L8X8C6WDA,0.86,2025-09-09,Sticker | Cloud9 (Glitter) | Antwerp 2022,,,39961852,True,29fd2eb1-12eb-4bf4-b05b-9d7f00bf9ba3,2025-09-10,,AVAILABLE,,,0.06,1.16,0.93,0.23
GFGZCP0EZGTS,32.0,2025-09-09,AWP | Green Energy (Field-Tested),31.96,5afcb807-5c6a-4df6-87d5-2022c2ad0d87,64954373,False,5afcb807-5c6a-4df6-87d5-2022c2ad0d87,2025-09-10,,AVAILABLE,,,0.06,42.54,34.05,7.99
GWAK8ESUA85G,3.1,2025-09-09,Glock-18 | Shinobu (Field-Tested),30.79,5a012bf1-d63d-40fb-80c3-288f2e9a541d,64954376,False,5a012bf1-d63d-40fb-80c3-288f2e9a541d,2025-09-10,,AVAILABLE,,,0.06,3.53,3.31,0.22
G33RC5955NTE,3.09,2025-09-09,Glock-18 | Shinobu (Field-Tested),26.54,1dd8f33d-9099-47d3-aff5-e772e18e5b8c,64954375,False,1dd8f33d-9099-47d3-aff5-e772e18e5b8c,2025-09-10,,AVAILABLE,,,0.06,3.53,3.3,0.23
GXTGCDCXW6HW,6.98,2025-09-09,AK-47 | Wintergreen (Minimal Wear),9.31,4cc6fad8-13a7-40e4-b91b-dd71bf0e5a6e,64954374,False,4cc6fad8-13a7-40e4-b91b-dd71bf0e5a6e,2025-09-10,,AVAILABLE,,,0.06,8.17,7.44,0.7
GZ8N9UTZ8C5L,4.16,2025-09-09,StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),13.62,c3b09f5c-1612-40d4-8df0-a08767801a0a,64954372,False,c3b09f5c-1612-40d4-8df0-a08767801a0a,2025-09-10,,AVAILABLE,,,0.06,7.59,4.44,2.97
G33CWG4LKUFS,1.22,2025-09-09,Desert Eagle | Heat Treated (Field-Tested),36.13,2475acff-4952-4f20-b483-5c2100a7e135,64954377,False,2475acff-4952-4f20-b483-5c2100a7e135,2025-09-10,,AVAILABLE,,,0.06,1.4,1.31,0.1
GFUUC0KSLS9S,0.12,2025-09-10,Sticker | Boom Blast (Glitter),,,55517817,True,7bb3488d-da49-465c-9311-5d7820514631,2025-09-11,,AVAILABLE,,,0.06,0.46,0.14,0.31
GW95C84UU8X9,5.49,2025-09-10,StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),14.35,7defd146-b86f-4d95-bbc9-e6cffa1f260a,64960951,False,7defd146-b86f-4d95-bbc9-e6cffa1f260a,2025-09-11,,AVAILABLE,,,0.06,7.59,5.85,1.64
GLCNNS9XK758,0.12,2025-09-10,Sticker | Boom Blast (Glitter),,,55517817,True,a5fe4e1b-e25c-4fcf-b3db-c19e24c21b2b,2025-09-11,,AVAILABLE,,,0.06,0.46,0.14,0.31
GL9CR0AA39SA,0.12,2025-09-10,Sticker | Boom Blast (Glitter),,,55517817,True,e83bfc67-e7cb-45a6-9263-2a480808c318,2025-09-11,,AVAILABLE,,,0.06,0.46,0.14,0.31
GZ96ZSR662R8,0.09,2025-09-10,Sticker | Boom Blast (Glitter),,,55517817,True,041e4c81-a745-46c9-aee3-7081ea3db1b2,2025-09-11,,AVAILABLE,,,0.06,0.46,0.11,0.34
G0X2XG0PL2FW,1.74,2025-09-10,StatTrak™ M4A1-S | Night Terror (Field-Tested),22.0,cfaf7e65-4631-407b-9a16-7c0c25926e1c,64960944,False,cfaf7e65-4631-407b-9a16-7c0c25926e1c,2025-09-11,,AVAILABLE,,,0.06,2.38,1.86,0.5
GUXHN8TRK7PH,0.67,2025-09-10,Sticker | m0NESY (Glitter) | Copenhagen 2024,,,51338054,True,6f81b517-bede-472c-b628-f782f93be4ac,2025-09-11,,AVAILABLE,,,0.06,1.58,0.72,0.82
GH66T0C0H0A0,1.68,2025-09-10,AWP | Black Nile (Field-Tested),25.51,f286ed34-37ca-4d99-8943-0567cb3cea85,64960947,False,f286ed34-37ca-4d99-8943-0567cb3cea85,2025-09-11,,AVAILABLE,,,0.06,1.96,1.8,0.16
GCUFC9GFR6LS,7.83,2025-09-10,MAC-10 | Neon Rider (Minimal Wear),11.92,5837f3e6-375a-4231-9636-afea58188b78,64960943,False,5837f3e6-375a-4231-9636-afea58188b78,2025-09-11,,AVAILABLE,,,0.06,9.4,8.34,1.01
GD5ASFWNP9LN,0.72,2025-09-10,Glock-18 | Nuclear Garden (Field-Tested),33.52,7c2299f5-8767-4b24-aa28-54fbbece006f,64960942,False,7c2299f5-8767-4b24-aa28-54fbbece006f,2025-09-11,,AVAILABLE,,,0.06,1.14,0.78,0.35
GPGARP4NUWX9,0.26,2025-09-10,Austin 2025 Legends Autograph Capsule,,,62839829,True,76aa5d99-4267-4db2-a251-1586b4e32502,2025-09-11,,AVAILABLE,,,0.06,0.48,0.29,0.19
GXT9F3KE990E,10.12,2025-09-11,"Music Kit | Knock2, dashstar*",,3f515e61-0b6f-4cb9-89ac-544862f106af,64966852,False,3f515e61-0b6f-4cb9-89ac-544862f106af,2025-09-12,,AVAILABLE,,,0.06,14.05,10.78,3.09
G6H88NAU59XX,3.99,2025-09-11,Tec-9 | Fuel Injector (Field-Tested),31.58,6a378a4c-a6ef-4cc5-877e-960c455cdc8a,64966854,False,6a378a4c-a6ef-4cc5-877e-960c455cdc8a,2025-09-12,,AVAILABLE,,,0.06,4.59,4.26,0.32
GCFZCCN6DE4C,0.48,2025-09-11,MP5-SD | Kitbash (Minimal Wear),11.96,f559dab8-85a7-4a75-acfb-7ced0d3df7a8,64966850,False,f559dab8-85a7-4a75-acfb-7ced0d3df7a8,2025-09-12,,AVAILABLE,,,0.06,0.83,0.52,0.3
GN0D4T3D4PTH,0.48,2025-09-11,MP5-SD | Kitbash (Minimal Wear),14.86,b585a3e5-aff2-44bd-9162-c2022320b2e6,64966849,False,b585a3e5-aff2-44bd-9162-c2022320b2e6,2025-09-12,,AVAILABLE,,,0.06,0.83,0.52,0.3
GHXED2SE0934,1.09,2025-09-11,M4A1-S | Nitro (Minimal Wear),13.18,4a0e0988-2470-4c75-b687-37185a6b3f12,64966851,False,4a0e0988-2470-4c75-b687-37185a6b3f12,2025-09-12,,AVAILABLE,,,0.06,2.08,1.17,0.87
GPLHUNTKXECS,1.28,2025-09-12,M4A1-S | Nitro (Minimal Wear),14.05,c79bb64a-6174-4bc4-948c-35f1a3b4064d,64975815,False,c79bb64a-6174-4bc4-948c-35f1a3b4064d,2025-09-13,,AVAILABLE,,,0.06,2.14,1.37,0.73
GZ94KNCA8DTU,1.28,2025-09-12,M4A1-S | Nitro (Minimal Wear),12.7,b5364079-4eb4-4edc-9de5-ecac2825e039,64975816,False,b5364079-4eb4-4edc-9de5-ecac2825e039,2025-09-13,,AVAILABLE,,,0.06,2.14,1.37,0.73
GZW574UW56A7,0.21,2025-09-12,MP9 | Buff Blue (Factory New),6.56,fd57befe-5f07-4ef5-b158-1fe0ca825f79,64975817,False,fd57befe-5f07-4ef5-b158-1fe0ca825f79,2025-09-13,,AVAILABLE,,,0.06,1.12,0.23,0.84
GUWPDLH9CS3N,3.2,2025-09-12,Desert Eagle | Heat Treated (Minimal Wear),14.1,e13d4fd2-ae60-4a91-836f-e6e67842b990,64975818,False,e13d4fd2-ae60-4a91-836f-e6e67842b990,2025-09-13,,AVAILABLE,,,0.06,4.16,3.41,0.71
GPRG7ZNKFF4G,1.52,2025-09-12,Sticker | Fluxo (Holo) | Paris 2023,,,45155974,True,8e70ff35-dc3f-4504-84ca-7d6c8699d27f,2025-09-13,,AVAILABLE,,,0.06,2.68,1.63,1.0
G8U96W5795GW,5.74,2025-09-12,StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),13.17,92172882-3c06-4c80-a8b0-605df75ad6ce,64975819,False,92172882-3c06-4c80-a8b0-605df75ad6ce,2025-09-13,,AVAILABLE,,,0.06,7.64,6.12,1.44
GPE4GC9W3PU9,6.3,2025-09-12,AWP | Atheris (Minimal Wear),14.26,0272b582-724e-41df-989e-ba68edb1e546,64975820,False,0272b582-724e-41df-989e-ba68edb1e546,2025-09-13,,AVAILABLE,,,0.06,6.97,6.71,0.25
GD053EFE6EUN,0.74,2025-09-12,Clutch Case,,,767005,True,b2b87933-36e1-4d4e-bce0-f52c795109da,2025-09-13,,AVAILABLE,,,0.06,0.89,0.8,0.1
