transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GZPP2T0LZA8P,2.75,2025-07-13,Five-SeveN | Monkey Business (Field-Tested),35.24,2decabe7-f9eb-4bee-a714-89feb1f3925c,63651729.0,2decabe7-f9eb-4bee-a714-89feb1f3925c,2025-07-14,2025-07-21,AVAILABLE,,,0.1,3.48,3.07,0.38
GWN2K2FPXNEH,60.0,2025-07-13,AWP | Printstream (Field-Tested),32.15,34a8749f-316e-4df5-adaa-f33c60de6a96,63651730.0,34a8749f-316e-4df5-adaa-f33c60de6a96,2025-07-14,2025-07-16,AVAILABLE,,,0.1,74.47,66.68,7.02
GHZTS3RGP5T4,0.54,2025-07-13,Sticker | Vitality (Holo) | Paris 2023,,,45017001.0,591cf0e6-1116-42d6-bc5c-4041eb5a4859,2025-07-14,2025-07-20,AVAILABLE,,,0.1,1.16,0.61,0.5
GGCT0HTTXNSZ,0.54,2025-07-13,Sticker | Vitality (Holo) | Paris 2023,,,45017001.0,020caadb-5bce-4155-8cb7-3aa76fff94f8,2025-07-14,2025-07-20,AVAILABLE,,,0.1,1.16,0.61,0.5
G62700RGS368,0.54,2025-07-13,Sticker | Vitality (Holo) | Paris 2023,,,45017001.0,b8c7b081-cb68-4618-8085-a4afcb24098b,2025-07-14,2025-07-20,AVAILABLE,,,0.1,1.16,0.61,0.5
G2R8GC4ZZAN8,0.54,2025-07-13,Sticker | Vitality (Holo) | Paris 2023,,,45017001.0,bb7342f9-f85c-4a64-9581-54dc6a9d88f4,2025-07-14,2025-07-20,AVAILABLE,,,0.1,1.16,0.61,0.5
G64A02WDU35G,0.54,2025-07-13,Sticker | Vitality (Holo) | Paris 2023,,,45017001.0,99b58195-1557-4e80-a560-24718d13eb39,2025-07-14,2025-07-20,AVAILABLE,,,0.1,1.16,0.61,0.5
GE7XRE9C5GRH,0.47,2025-07-13,Desert Eagle | Tilted (Minimal Wear),12.09,d4e1c4a5-75f9-43fd-b4eb-1ad64dea3639,63651722.0,d4e1c4a5-75f9-43fd-b4eb-1ad64dea3639,2025-07-14,2025-07-20,AVAILABLE,,,0.1,0.9,0.53,0.34
GASEDCXAAD48,7.5,2025-07-13,StatTrak™ USP-S | Black Lotus (Minimal Wear),12.18,68037d12-3487-4c1c-960c-2ab5206527b0,63651724.0,68037d12-3487-4c1c-960c-2ab5206527b0,2025-07-14,2025-07-21,AVAILABLE,,,0.1,11.75,8.34,3.08
GWPLD3C6X97H,13.0,2025-07-13,AK-47 | Head Shot (Minimal Wear),14.49,07b8e9d2-86c5-429c-8831-766cd9bff106,63651726.0,07b8e9d2-86c5-429c-8831-766cd9bff106,2025-07-14,2025-07-21,AVAILABLE,,,0.1,15.56,14.46,1.0
GC2LRSR4SDHG,5.25,2025-07-13,MP9 | Arctic Tri-Tone (Minimal Wear),10.03,1e0c179d-4b0f-474e-ac76-b378023a8532,63651727.0,1e0c179d-4b0f-474e-ac76-b378023a8532,2025-07-14,2025-07-21,AVAILABLE,,,0.1,6.18,5.84,0.31
GDKEPP0TUXL0,1.42,2025-07-13,Zeus x27 | Electric Blue (Factory New),6.58,4bfb88db-ba4d-4e10-a9e6-07b929b18315,63651728.0,4bfb88db-ba4d-4e10-a9e6-07b929b18315,2025-07-14,2025-07-21,AVAILABLE,,,0.1,2.2,1.59,0.56
GCUTG26GD9TW,10.52,2025-07-13,StatTrak™ AK-47 | Slate (Field-Tested),35.0,9f7f0ebe-3a2e-4cfa-a30f-91cfa1abe12a,63651721.0,9f7f0ebe-3a2e-4cfa-a30f-91cfa1abe12a,2025-07-14,2025-07-20,AVAILABLE,,,0.1,12.86,11.7,1.05
GX20ZGZWTESU,1.17,2025-07-14,USP-S | Ticket to Hell (Factory New),7.0,cfeff53d-a27e-4a10-9c67-8f6e1d000dfb,63663513.0,cfeff53d-a27e-4a10-9c67-8f6e1d000dfb,2025-07-15,2025-07-22,AVAILABLE,,,0.1,1.83,1.31,0.48
GX8043ZL2ADN,31.7,2025-07-14,AK-47 | Redline (Field-Tested),26.3,962dfb99-ac03-47b3-a1e5-6342f879ec38,63663507.0,962dfb99-ac03-47b3-a1e5-6342f879ec38,2025-07-15,2025-07-21,AVAILABLE,,,0.1,43.39,35.23,7.35
G7AZ32RXH8U3,31.0,2025-07-14,Bloody Darryl The Strapped | The Professionals,,20b7104f-34d0-4b15-82e5-a8d5cb21c4d5,63663508.0,20b7104f-34d0-4b15-82e5-a8d5cb21c4d5,2025-07-15,2025-07-22,AVAILABLE,,,0.1,36.41,34.46,1.77
G4U776GNK7RG,0.4,2025-07-14,Sticker | Say Cheese (Holo),,,55629744.0,f8add13b-e05b-4fbd-b147-308bb117a3b4,2025-07-15,2025-07-22,AVAILABLE,,,0.1,0.84,0.46,0.36
GR56EDRSN5LP,16.67,2025-07-14,SSG 08 | Dragonfire (Minimal Wear),13.39,253ba39d-3dfb-454c-8f8b-3dd96c813f8b,63663514.0,253ba39d-3dfb-454c-8f8b-3dd96c813f8b,2025-07-15,2025-07-22,AVAILABLE,,,0.1,20.33,18.53,1.63
GD4HUZ5Z4KWX,0.3,2025-07-14,Sticker | Scorch Loop,,,55368025.0,3358a19c-2dc5-4d6f-8c66-71d1edbfed65,2025-07-15,,AVAILABLE,,,0.1,1.18,0.34,0.76
G2HA9CW84KRH,0.45,2025-07-14,AK-47 | Olive Polycam (Factory New),5.31,e91679ee-cf9b-4cf9-a9b9-644d996fd5d2,63663519.0,e91679ee-cf9b-4cf9-a9b9-644d996fd5d2,2025-07-15,2025-07-22,AVAILABLE,,,0.1,1.1,0.51,0.54
GXR5KTXTN902,1.5,2025-07-14,AWP | Black Nile (Field-Tested),17.69,bc774fe4-41ae-49a6-ba33-ecf93cf2d84c,63663520.0,bc774fe4-41ae-49a6-ba33-ecf93cf2d84c,2025-07-15,2025-07-22,AVAILABLE,,,0.1,2.78,1.68,1.0
G8N8TL8CP5UA,0.45,2025-07-14,AK-47 | Olive Polycam (Factory New),6.52,3853134d-dc31-41dc-b7bf-77abe49e971a,63663521.0,3853134d-dc31-41dc-b7bf-77abe49e971a,2025-07-15,2025-07-22,AVAILABLE,,,0.1,1.1,0.51,0.54
GNHCXX53C7ZN,0.3,2025-07-14,Sticker | Scorch Loop,,,55368025.0,df7378ab-a290-463d-a5be-e6049bdd6def,2025-07-15,,AVAILABLE,,,0.1,1.18,0.34,0.76
GRE2AES8TNAX,1.28,2025-07-14,M4A1-S | Night Terror (Factory New),3.47,9b0fd7d7-ba16-4483-9c09-d44a6164808d,63663516.0,9b0fd7d7-ba16-4483-9c09-d44a6164808d,2025-07-15,2025-07-22,AVAILABLE,,,0.1,1.94,1.43,0.47
G97RSFH0DTXE,4.31,2025-07-14,Sticker | Loving Eyes (Holo),,,49020732.0,bdb1d7e5-03c6-4757-8028-4f6cd7d903e8,2025-07-15,,AVAILABLE,,,0.1,7.35,4.8,2.31
GNF0HX4WC5XG,8.05,2025-07-14,M4A4 | Temukau (Field-Tested),35.74,8bbb6eb7-e318-46db-a90f-50913029882d,63663506.0,8bbb6eb7-e318-46db-a90f-50913029882d,2025-07-15,2025-07-22,AVAILABLE,,,0.1,10.49,8.96,1.39
G997X05U65ZF,1.44,2025-07-14,Anubis Collection Package,,,44819636.0,cc5bb456-cd44-4b9b-9166-30cfa8a0d920,2025-07-15,,AVAILABLE,,,0.1,1.76,1.61,0.14
GW9767SHKFAH,50.0,2025-07-14,AK-47 | The Empress (Minimal Wear),14.32,aad05e1d-1136-4815-9d92-e784d71681c1,63663509.0,aad05e1d-1136-4815-9d92-e784d71681c1,2025-07-15,2025-07-21,AVAILABLE,,,0.1,57.65,55.57,1.88
GSC7ZC8RKP59,9.0,2025-07-14,MAC-10 | Neon Rider (Minimal Wear),10.53,310cba96-637a-4c2e-b066-b65b55d3e2cd,63663510.0,310cba96-637a-4c2e-b066-b65b55d3e2cd,2025-07-15,2025-07-17,AVAILABLE,,,0.1,10.89,10.01,0.8
GTHDSR6GKP7Z,2.92,2025-07-14,Sticker | Gold Web (Foil),,,7177483.0,993af7ee-93b4-4690-9d0f-3d2f84423f1e,2025-07-15,2025-07-19,AVAILABLE,,,0.1,3.48,3.26,0.21
GK3F7DN076LE,2.92,2025-07-14,Sticker | Gold Web (Foil),,,7177483.0,2fa6cb55-2d4e-4b89-89c7-29a68da1b095,2025-07-15,2025-07-19,AVAILABLE,,,0.1,3.48,3.26,0.21
G9AG3HNSRW5H,2.92,2025-07-14,Sticker | Gold Web (Foil),,,7177483.0,b7fbe672-33e9-47f3-82e1-36398241682b,2025-07-15,2025-07-19,AVAILABLE,,,0.1,3.48,3.26,0.21
GEAH98NSLS5R,1.44,2025-07-14,Anubis Collection Package,,,44819636.0,2a8b709d-6124-4f9d-b1c3-b37e910ee82f,2025-07-15,,AVAILABLE,,,0.1,1.76,1.61,0.14
GF9E3CW36232,1.8,2025-07-14,Community Sticker Capsule 1,,,4048.0,088594ee-52e0-450e-af11-83e86d85b9a8,2025-07-15,2025-07-19,AVAILABLE,,,0.1,2.5,2.01,0.45
GL6H5H23G6TK,1.44,2025-07-14,Anubis Collection Package,,,44819636.0,f40cd457-ce9b-42d3-b38a-a9aebd4bd9d9,2025-07-15,,AVAILABLE,,,0.1,1.76,1.61,0.14
G6USA09C74ZE,1.44,2025-07-14,Anubis Collection Package,,,44819636.0,c65cfb07-34c7-4645-ad68-954c36830f6f,2025-07-15,,AVAILABLE,,,0.1,1.76,1.61,0.14
GK277PKFCXTD,1.44,2025-07-14,Anubis Collection Package,,,44819636.0,aafa9476-2a75-452b-ae4d-a927971cf2a7,2025-07-15,,AVAILABLE,,,0.1,1.76,1.61,0.14
G97CL97AFAD0,1.44,2025-07-14,Anubis Collection Package,,,44819636.0,6e0a1e26-86e2-45a1-b777-fb997bb108ad,2025-07-15,,AVAILABLE,,,0.1,1.76,1.61,0.14
GN8403P3WAL3,2.92,2025-07-14,Sticker | Gold Web (Foil),,,7177483.0,42eef724-5c05-43ee-9b35-3c3447a67e1f,2025-07-15,2025-07-19,AVAILABLE,,,0.1,3.48,3.26,0.21
G9F3A6C9L4HA,5.1,2025-07-15,MP9 | Arctic Tri-Tone (Minimal Wear),9.87,df80fd4a-138c-4276-aa4e-33a288aedb1e,63670229.0,df80fd4a-138c-4276-aa4e-33a288aedb1e,2025-07-16,2025-07-23,AVAILABLE,,,0.1,6.1,5.68,0.39
G4KUWR0TELNW,2.1,2025-07-15,Desert Eagle | Serpent Strike (Factory New),5.59,6783ed23-cbbc-4734-8e8e-b0a77a0229fd,63670230.0,6783ed23-cbbc-4734-8e8e-b0a77a0229fd,2025-07-16,2025-07-23,AVAILABLE,,,0.1,2.47,2.34,0.12
GTE2US008K3P,2.1,2025-07-15,Desert Eagle | Serpent Strike (Factory New),4.97,46e5a08f-156e-4f2f-afdd-4271acd0d4db,63670231.0,46e5a08f-156e-4f2f-afdd-4271acd0d4db,2025-07-16,2025-07-23,AVAILABLE,,,0.1,2.47,2.34,0.12
GNT27PZA3W7X,2.1,2025-07-15,Desert Eagle | Serpent Strike (Factory New),6.39,ed78f48d-40e2-4a06-881c-c5480999c797,63670232.0,ed78f48d-40e2-4a06-881c-c5480999c797,2025-07-16,2025-07-23,AVAILABLE,,,0.1,2.47,2.34,0.12
G4W9E9WNKEZS,0.23,2025-07-15,Sticker | Boom Trail (Glitter),,,55436346.0,f55160d3-74f4-43fc-be2f-8b6252d2a957,2025-07-16,2025-07-23,AVAILABLE,,,0.1,0.39,0.27,0.12
G427G63DESP4,0.8,2025-07-15,AK-47 | Olive Polycam (Factory New),6.93,9538761a-d8e1-4852-9b18-25f471d0bedf,63670233.0,9538761a-d8e1-4852-9b18-25f471d0bedf,2025-07-16,2025-07-23,AVAILABLE,,,0.1,1.1,0.9,0.19
G9DCED9S4K0T,0.23,2025-07-15,Sticker | Boom Trail (Glitter),,,55436346.0,d408dd49-507c-4550-a1b7-aadb938f7029,2025-07-16,2025-07-23,AVAILABLE,,,0.1,0.39,0.27,0.12
G36AUS5P94FA,0.8,2025-07-15,AK-47 | Olive Polycam (Factory New),6.22,a1268a9c-e8a3-49cc-b719-4356374bacfa,63670234.0,a1268a9c-e8a3-49cc-b719-4356374bacfa,2025-07-16,2025-07-23,AVAILABLE,,,0.1,1.1,0.9,0.19
GFL75Z2A0A43,0.48,2025-07-15,Stockholm 2021 Champions Autograph Capsule,,,36865122.0,7a4344af-2da2-4fa3-9e2d-60388076a621,2025-07-16,2025-07-23,AVAILABLE,,,0.1,0.72,0.54,0.17
GKZ2Z35WDFKD,1.92,2025-07-15,Guardian 3 Pin,,,870797.0,4f56a6cd-d691-4c0d-9aa6-e0adc3438e11,2025-07-16,2025-07-23,AVAILABLE,,,0.1,3.21,2.14,0.97
GL03Z5TG5WFT,0.23,2025-07-15,Sticker | Boom Trail (Glitter),,,55436346.0,4bac7932-3491-41da-a140-407f2b01cb0a,2025-07-16,2025-07-23,AVAILABLE,,,0.1,0.39,0.27,0.12
GXWEDZHACT9E,6.85,2025-07-15,Desert Eagle | Conspiracy (Minimal Wear),12.56,8326b1fe-4375-477e-89ae-2a6192f15382,63670235.0,8326b1fe-4375-477e-89ae-2a6192f15382,2025-07-16,2025-07-23,AVAILABLE,,,0.1,8.86,7.62,1.12
GA4252D6SLD9,0.66,2025-07-15,Sticker | Vitality (Holo) | Paris 2023,,,45017001.0,fe52d7a6-2f7d-4f2e-9c47-fb38080ef62d,2025-07-16,2025-07-23,AVAILABLE,,,0.1,1.16,0.74,0.38
GKSUCDD7SLNZ,2.04,2025-07-15,Desert Eagle | Serpent Strike (Factory New),6.43,cc6902ed-026f-4e4f-8318-c409f79ae7ec,63670227.0,cc6902ed-026f-4e4f-8318-c409f79ae7ec,2025-07-16,2025-07-23,AVAILABLE,,,0.1,2.47,2.28,0.18
GZEC0RW8S04C,63.0,2025-07-15,AWP | Printstream (Field-Tested),34.31,740d549c-8caa-4fdf-b329-bf75f712cc07,63670228.0,740d549c-8caa-4fdf-b329-bf75f712cc07,2025-07-16,2025-07-23,AVAILABLE,,,0.1,74.47,70.01,4.02
G2KU929LG0W4,40.0,2025-07-15,AWP | Printstream (Well-Worn),39.99,38f77c0a-e96a-4ef7-b41e-4f33c9c49ede,63670220.0,38f77c0a-e96a-4ef7-b41e-4f33c9c49ede,2025-07-16,2025-07-21,AVAILABLE,,,0.1,46.11,44.46,1.5
GZE0L9PWD0K4,3.73,2025-07-15,Sticker | Loving Eyes (Holo),,,49020732.0,2e41d21f-07f3-4c7b-8fb5-4dde6e0c5d5f,2025-07-16,2025-07-22,AVAILABLE,,,0.1,7.35,4.16,2.89
GZ5WCZZCH0PL,30.78,2025-07-15,Bloody Darryl The Strapped | The Professionals,,f4b55cbf-f46b-4dc1-bec6-535a592c9016,63670222.0,f4b55cbf-f46b-4dc1-bec6-535a592c9016,2025-07-16,2025-07-23,AVAILABLE,,,0.1,36.41,34.21,1.99
G69TT3L30CW5,0.81,2025-07-15,Glock-18 | Ocean Topo (Factory New),6.78,fa907833-3e1c-4310-868c-3d9491292c27,63670223.0,fa907833-3e1c-4310-868c-3d9491292c27,2025-07-16,2025-07-23,AVAILABLE,,,0.1,1.44,0.91,0.49
GTETXAAGDGX2,40.0,2025-07-15,AWP | Printstream (Well-Worn),39.92,6bf732e8-6f71-4010-b225-9dc344e77789,63670221.0,6bf732e8-6f71-4010-b225-9dc344e77789,2025-07-16,2025-07-22,AVAILABLE,,,0.1,46.11,44.46,1.5
G3GTPNCHL6F7,3.0,2025-07-15,UMP-45 | Momentum (Field-Tested),21.48,6b898f7b-87bd-429b-a8a0-c0f6685bd996,63670225.0,6b898f7b-87bd-429b-a8a0-c0f6685bd996,2025-07-16,2025-07-22,AVAILABLE,,,0.1,3.64,3.34,0.28
G903FF2TH023,3.4,2025-07-15,UMP-45 | K.O. Factory (Field-Tested),33.27,873f3ce0-ec55-43bb-a6bb-79a91a41ab79,63670226.0,873f3ce0-ec55-43bb-a6bb-79a91a41ab79,2025-07-16,2025-07-23,AVAILABLE,,,0.1,4.0,3.79,0.2
GSDF5G7CF47E,2.92,2025-07-15,Sticker | Gold Web (Foil),,,7177483.0,eba4afa0-55c0-4343-884b-777005931a90,2025-07-16,2025-07-19,AVAILABLE,,,0.1,3.48,3.26,0.21
G86L6PXR7KDR,2.92,2025-07-15,Sticker | Gold Web (Foil),,,7177483.0,d0d8ec14-a16a-4c06-97c6-e60879c5d6c5,2025-07-16,2025-07-19,AVAILABLE,,,0.1,3.48,3.26,0.21
GF4L2EXR3K8L,3.0,2025-07-15,UMP-45 | Momentum (Field-Tested),19.66,b50d2f27-3fb2-4e55-a9ef-02925dab245a,63670224.0,b50d2f27-3fb2-4e55-a9ef-02925dab245a,2025-07-16,2025-07-22,AVAILABLE,,,0.1,3.64,3.34,0.28
GWS48XH9WTTK,0.47,2025-07-16,AK-47 | Olive Polycam (Factory New),6.19,3718f545-84ff-473b-abe7-88349e24daff,63676706.0,3718f545-84ff-473b-abe7-88349e24daff,2025-07-17,2025-07-23,AVAILABLE,,,0.1,1.1,0.53,0.52
GE4P38UDA6C0,3.9,2025-07-16,Glock-18 | Shinobu (Field-Tested),28.44,755c3e49-aa40-4579-b449-a063678d1856,63676708.0,755c3e49-aa40-4579-b449-a063678d1856,2025-07-17,2025-07-22,AVAILABLE,,,0.1,4.73,4.34,0.36
GS385D44PRAT,6.0,2025-07-16,Rezan The Ready | Sabre,,96cfc85d-1588-40e7-8bb0-b40f29a19b37,63676707.0,96cfc85d-1588-40e7-8bb0-b40f29a19b37,2025-07-17,2025-07-21,AVAILABLE,,,0.1,7.14,6.68,0.43
GPUE47K09WD0,0.63,2025-07-16,Fever Case,,,60568638.0,b94376a5-caee-4aef-a64c-de944a9578a5,2025-07-17,2025-07-23,AVAILABLE,,,0.1,0.83,0.71,0.12
GRN3922L72HL,0.18,2025-07-16,Sticker | MOUZ (Glitter) | Copenhagen 2024,,,50512682.0,b4557bf1-767e-4e19-a94e-389701ef352d,2025-07-17,2025-07-23,AVAILABLE,,,0.1,0.39,0.21,0.17
G32C934AZ96H,2.13,2025-07-16,FAMAS | Bad Trip (Field-Tested),34.53,0fb0d696-9ce3-4415-a751-46e0a6a6332a,63676704.0,0fb0d696-9ce3-4415-a751-46e0a6a6332a,2025-07-17,2025-07-23,AVAILABLE,,,0.1,3.19,2.38,0.74
GLGR2KCRN7GS,0.18,2025-07-16,Sticker | MOUZ (Glitter) | Copenhagen 2024,,,50512682.0,afa92669-8195-4e75-967b-58ca67f99c55,2025-07-17,2025-07-23,AVAILABLE,,,0.1,0.39,0.21,0.17
G6RNA9GCPS0E,0.18,2025-07-16,Sticker | MOUZ (Glitter) | Copenhagen 2024,,,50512682.0,a25c6a02-7794-4ee2-b4af-dd8b2b7123ee,2025-07-17,2025-07-23,AVAILABLE,,,0.1,0.39,0.21,0.17
GE0H9C0X6FKR,0.18,2025-07-16,Sticker | MOUZ (Glitter) | Copenhagen 2024,,,50512682.0,192a6863-e192-4029-94f6-1f2070fa2903,2025-07-17,2025-07-23,AVAILABLE,,,0.1,0.39,0.21,0.17
G6N8UDDLCC09,35.0,2025-07-16,AK-47 | Neon Rider (Field-Tested),35.14,4e8a9912-107a-4c9f-bdf0-6b9731b1a6de,63676705.0,4e8a9912-107a-4c9f-bdf0-6b9731b1a6de,2025-07-17,2025-07-21,AVAILABLE,,,0.1,41.25,38.9,2.12
GX0EZ2943G34,0.18,2025-07-16,Sticker | MOUZ (Glitter) | Copenhagen 2024,,,50512682.0,e5e9b3e5-5332-4eff-a961-16b7540f9e3a,2025-07-17,2025-07-23,AVAILABLE,,,0.1,0.39,0.21,0.17
GG5ETC4ZNKS4,2.37,2025-07-16,StatTrak™ M4A1-S | Night Terror (Minimal Wear),13.61,59761f8f-88b7-48d5-9f70-6fcf831a9138,63676712.0,59761f8f-88b7-48d5-9f70-6fcf831a9138,2025-07-17,,AVAILABLE,,,0.1,4.34,2.64,1.54
