transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GF84P06THXX5,1.8,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,0cbcbeb5-7a3d-469f-b321-034fc26df231,2025-10-12,,AVAILABLE,,,0.08,2.39,1.97,0.4
G70PW8NNWKFC,32.39,2025-10-11,AK-47 | Redline (Field-Tested),32.66,legendary,765d191d-f047-4d1f-b21e-284188813c0c,65123152.0,False,765d191d-f047-4d1f-b21e-284188813c0c,2025-10-12,,AVAILABLE,,,0.08,37.67,35.22,2.27
GTNWE35GP8D2,32.89,2025-10-11,AK-47 | Redline (Field-Tested),29.19,legendary,869dfde7-3d93-433e-8932-8a03a18bb5a6,65128553.0,False,869dfde7-3d93-433e-8932-8a03a18bb5a6,2025-10-13,2025-10-12,AVAILABLE,,,0.08,37.67,35.76,1.77
G2FD6UNHN3XF,1.74,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,750faa2f-e0c4-40dc-89b9-0eb5b9252ec4,2025-10-12,,AVAILABLE,,,0.08,2.39,1.9,0.46
GKUUWW77GL0U,1.5,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,13f5cba9-62a3-4aab-a6bb-4266f6da55fc,2025-10-12,,AVAILABLE,,,0.08,2.39,1.64,0.7
G7F0UTAER8AC,0.9,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,fb21d222-64e3-435c-99ea-753bbd52b29a,2025-10-13,,AVAILABLE,,,0.08,1.57,0.99,0.54
G8SP0CE43XSX,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,8d235826-1c63-4956-9f99-09c67d482e69,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
G9ULDFWNL2GN,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,7b96c460-3d90-4853-b933-adcd09bca33f,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
GTLEFCNAX640,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,d2abbdfb-8c11-4692-abd7-27fba540833c,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
G3GAKU3E5K6P,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,b3487c3e-bf22-43bf-80e7-1f6dd7842aad,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
G9DE6HZN73ES,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,2ea89fb3-9a22-4254-8821-774dee7ecc6a,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
G00L5EHP2697,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,9e828719-e424-4e34-85c7-e0cd4e52ec78,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
GHAZA680KXDF,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,2d4ab27b-8d6c-4cf6-98f1-87327a285fa9,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
G37S0DXLLTGK,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,6f62fea5-8aa2-476a-bcac-09e77f71b15b,2025-10-13,,AVAILABLE,,,0.08,1.57,0.87,0.65
GR53FSDCR6XU,4.49,2025-10-12,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,8056de21-c13e-403c-9f47-6ada2325779a,2025-10-13,,AVAILABLE,,,0.08,5.48,4.89,0.55
G48457SG23P9,4.49,2025-10-12,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,268a6d69-d928-4b88-8951-153c3613258d,2025-10-13,,AVAILABLE,,,0.08,5.48,4.89,0.55
GT345X7UUGKW,1.2,2025-10-12,Galil AR | Green Apple (Factory New),3.92,uncommon,6a2fa2ba-7b37-4c03-870b-784e310a9c15,65128558.0,False,6a2fa2ba-7b37-4c03-870b-784e310a9c15,2025-10-13,,AVAILABLE,,,0.08,1.6,1.32,0.27
GFX3LW5K4063,0.85,2025-10-13,Sealed Genesis Terminal,,common,,65001511.0,True,d24ceeeb-d1bf-4b17-b167-d323a69b8515,2025-10-14,,AVAILABLE,,,0.08,1.57,0.93,0.59
G2H3470K8FUP,1.49,2025-10-14,Sticker | Hypnoteyes (Holo),,mythical,,55478585.0,True,036d3915-7f87-43ef-905e-c2eed75f07c2,2025-10-15,,AVAILABLE,,,0.08,1.89,1.63,0.25
GZ8GZ5SFKENT,9.57,2025-10-17,Sticker | Stone Scales (Foil),,legendary,,29020227.0,True,4a77c744-edbb-4b69-80e0-c171e8801571,2025-10-18,,AVAILABLE,,,0.08,10.99,10.41,0.54
G8Z9E3CRU98Z,9.4,2025-10-17,Sticker | Stone Scales (Foil),,legendary,,29020227.0,True,0212fc99-3f69-4cd7-97f0-0031c1bb3ac5,2025-10-18,,AVAILABLE,,,0.08,10.99,10.23,0.71
G7H6TG78T34W,0.82,2025-10-17,Sealed Genesis Terminal,,common,,65001511.0,True,0402a9bc-d5b0-4e22-a3d2-5470a4722763,2025-10-18,,AVAILABLE,,,0.08,1.45,0.9,0.51
G0G2PT60ANHD,0.82,2025-10-17,Sealed Genesis Terminal,,common,,65001511.0,True,389fb1ed-ea17-4635-b641-55aad86066f9,2025-10-18,,AVAILABLE,,,0.08,1.45,0.9,0.51
GDD80P6FPT75,0.82,2025-10-17,Sealed Genesis Terminal,,common,,65001511.0,True,1eef2c44-ad7e-49a1-b3b1-36a0f1de869c,2025-10-18,,AVAILABLE,,,0.08,1.45,0.9,0.51
GDGEX6CZ2G0F,9.57,2025-10-17,Sticker | Stone Scales (Foil),,legendary,,29020227.0,True,bc92e607-f002-4829-aa79-b1d571560b7f,2025-10-18,,AVAILABLE,,,0.08,10.99,10.41,0.54
GKZSN3GU4Z28,0.82,2025-10-17,Sealed Genesis Terminal,,common,,65001511.0,True,3ed21560-c13a-4ef6-9f6c-71b7ccc25575,2025-10-18,,AVAILABLE,,,0.08,1.45,0.9,0.51
GAE4EDRTEL3W,9.57,2025-10-17,Sticker | Stone Scales (Foil),,legendary,,29020227.0,True,2d79467c-05dd-445f-a40e-74c67e702e5a,2025-10-18,,AVAILABLE,,,0.08,10.95,10.41,0.5
GNSP42UPX86P,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,445f9255-ebf5-472e-897b-d8188fb3b754,2025-10-18,,AVAILABLE,,,0.08,7.07,5.98,1.01
G25PLN0Z0P4S,4.6,2025-10-17,Desert Eagle | Serpent Strike (Factory New),4.87,mythical,1eb1e87a-58b1-4d1b-a7f3-ad47e9aa2a0f,65258600.0,False,1eb1e87a-58b1-4d1b-a7f3-ad47e9aa2a0f,2025-10-25,2025-10-24,AVAILABLE,,,0.08,5.46,5.01,0.42
GGT0GWC5W5G2,2.49,2025-10-17,Sticker | Web Stuck (Holo),,mythical,,7177484.0,True,7077d1a5-b8b2-46d9-b46e-848b2d430ffb,2025-10-18,,AVAILABLE,,,0.08,3.15,2.72,0.41
G3X607ADETC9,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,115dcde2-04d9-4000-b198-ee6bd1a9b637,2025-10-18,,AVAILABLE,,,0.08,7.07,5.98,1.01
GX4XS2K86X4C,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,40169f6a-190f-471d-852c-22b46ad7332b,2025-10-18,,AVAILABLE,,,0.08,7.07,5.98,1.01
GWR0UDZHR2HP,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,a220992a-791f-4dcb-9b5b-004af68863c2,2025-10-18,,AVAILABLE,,,0.08,7.07,5.98,1.01
GR0C94EC9H0H,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,ff1f5d97-4ba2-4c86-9dc1-2b1b0a0b790f,2025-10-18,,AVAILABLE,,,0.08,7.07,5.98,1.01
GC7L2TKCSEPR,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,63dc8fc4-03f3-4b7a-9202-f32593b1d816,2025-10-18,,AVAILABLE,,,0.08,7.07,5.98,1.01
GH88K9A7P49X,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,ce5c2d5a-1111-4d94-ab1d-68dfb978be87,2025-10-18,,AVAILABLE,,,0.08,7.07,5.98,1.01
GSL44DRKFCCP,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,08d28e74-6c74-4566-bc23-40b88e29511e,2025-10-18,,AVAILABLE,,,0.08,7.07,5.98,1.01
G2CX72K25T25,0.23,2025-10-19,Sticker | Shifty Tactics,,rare,,41603634.0,True,a17b8b84-e54c-4316-b9f0-413493e79984,2025-10-20,,AVAILABLE,,,0.08,0.42,0.26,0.16
GPKSKZTGALNG,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,b30320d4-1a20-4143-a4b4-d020784a85fe,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
GRLF8ZK90RUP,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,48b3e9ce-1446-4fb1-9e07-5155e3c66f60,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
G0NUF2GFXH30,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,0b4474cc-fb5c-42db-8625-d8d987118c56,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
GD7EK8G65XA0,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,d0e445c2-7545-4973-95f1-dfc2b1b46564,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
GAUFG7EKPEP2,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,ffdff965-030a-4aab-a4be-59794135ad1b,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
GXRPW9HKZLHD,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,e94851ed-f77b-4911-a030-b8392d77ff7c,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
GCDGP864K8GW,0.23,2025-10-19,Sticker | Shifty Tactics,,rare,,41603634.0,True,24463c00-fc0c-47cb-a03a-3ab12a98ee0a,2025-10-20,,AVAILABLE,,,0.08,0.42,0.26,0.16
GS0DWC9AZ233,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,850e6814-e634-48b3-9856-54bad4281fea,2025-10-20,,AVAILABLE,,,0.08,0.85,0.75,0.1
G8XA0N7XT29F,1.95,2025-10-19,Sticker | Hypnoteyes (Holo),,mythical,,55478585.0,True,85e36b2c-3ae6-4873-9b40-efe2414f7996,2025-10-20,,AVAILABLE,,,0.08,2.49,2.13,0.34
GUF5887AZ7LU,12.0,2025-10-19,Markus Delrow | FBI HRT,,mythical_character,a1d992a1-2e33-4cf7-80e5-6143f1e5224c,65163939.0,False,a1d992a1-2e33-4cf7-80e5-6143f1e5224c,2025-10-20,,AVAILABLE,,,0.08,14.61,13.05,1.44
GF6HTTF0934N,3.35,2025-10-20,M4A1-S | Mud-Spec (Factory New),6.62,uncommon,424be658-e8a9-45cf-83d3-72b1b9906e3e,65169210.0,False,424be658-e8a9-45cf-83d3-72b1b9906e3e,2025-10-21,,AVAILABLE,,,0.08,5.17,3.65,1.41
G489K9P48WR5,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,f6704f16-86be-4ae7-b15c-44d798020de1,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
GWL4XHACNXK7,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,8ae19806-5b4a-4093-9ebf-6eca83630a92,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
G4XRLFLE4586,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,3581971a-c07b-46f3-8365-951282f4bf73,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
G7X6ZE4TZ7NL,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,dfba0654-c328-457a-83cc-ce7f0e604675,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
GHXC6APF478A,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,fd6351c7-ed89-4439-93b0-2a58b88d197b,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
GFEPT53G5UT5,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,ecf69e56-2da6-4a41-81eb-6101e6da4c1c,2025-10-21,,AVAILABLE,,,0.08,1.43,1.34,0.1
GZ78RRR9RHGA,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,ac861c57-f1c8-4045-a93a-49a646749a61,2025-10-21,,AVAILABLE,,,0.08,1.43,1.33,0.11
GH9707ZXASN5,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,3ab4ea57-7a32-41fc-9ffa-c57b30bc99d3,2025-10-21,,AVAILABLE,,,0.08,1.43,1.33,0.11
GSWKP2KR3SCK,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,2256bd20-3092-454f-9210-9ae4fe39819d,2025-10-21,,AVAILABLE,,,0.08,1.43,1.33,0.11
GRKC58848WHC,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,0fb8cd04-aa04-4081-835f-9539f9dbfaee,2025-10-21,,AVAILABLE,,,0.08,1.43,1.33,0.11
GDWPTLD5SD2F,0.35,2025-10-20,Charm | Hot Sauce,,rare,6f595969-38bf-40ff-b080-6d522e344a2e,65169220.0,False,6f595969-38bf-40ff-b080-6d522e344a2e,2025-10-21,,AVAILABLE,,,0.08,0.51,0.39,0.12
GFFTDTDALP2U,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,40a26f42-73f8-402e-8aa0-bc1052dd87bd,2025-10-21,,AVAILABLE,,,0.08,1.43,1.33,0.11
GF8TE3LCPFRU,19.32,2025-10-21,B Squadron Officer | SAS,,rare_character,086457fb-89ac-467a-8aa3-bf541d46e568,65306640.0,False,086457fb-89ac-467a-8aa3-bf541d46e568,2025-10-31,,AVAILABLE,,,0.08,25.84,21.01,4.45
GAU66W94KTKH,19.32,2025-10-21,B Squadron Officer | SAS,,rare_character,a5408591-28e6-40bf-83cd-75f651a8c69e,65306645.0,False,a5408591-28e6-40bf-83cd-75f651a8c69e,2025-10-31,,AVAILABLE,,,0.08,25.84,21.01,4.45
GT54DNTP2U5H,19.32,2025-10-22,B Squadron Officer | SAS,,rare_character,6b49fcd8-84f9-4850-b129-513f368cfdfb,65306653.0,False,6b49fcd8-84f9-4850-b129-513f368cfdfb,2025-10-31,,AVAILABLE,,,0.08,25.84,21.01,4.45
G6W0GD578SKK,0.25,2025-10-22,Sticker | Shifty Tactics,,rare,,41603634.0,True,dbe86d3e-10f0-4b80-9a0a-bf4827acb16f,2025-10-23,,AVAILABLE,,,0.08,0.42,0.28,0.14
GUG862FZSA0L,11.57,2025-10-22,Markus Delrow | FBI HRT,,mythical_character,988eec92-78f8-4e78-be74-b9da2d90324d,65306636.0,False,988eec92-78f8-4e78-be74-b9da2d90324d,2025-10-31,,AVAILABLE,,,0.08,14.61,12.59,1.87
GKKGRFK44C2E,11.57,2025-10-22,Markus Delrow | FBI HRT,,mythical_character,274228c6-daab-439c-bc2c-2b06cfd7433b,65306644.0,False,274228c6-daab-439c-bc2c-2b06cfd7433b,2025-10-31,,AVAILABLE,,,0.08,14.81,12.59,2.06
GE8KW98S595K,1.74,2025-10-23,Charm | Glamour Shot,,mythical,2be02fb4-c95b-4103-8b73-e81a11b312ba,65306664.0,False,2be02fb4-c95b-4103-8b73-e81a11b312ba,2025-10-31,,AVAILABLE,,,0.08,2.43,1.9,0.5
GU9UG563KAS4,10.5,2025-10-23,Markus Delrow | FBI HRT,,mythical_character,fe373d4c-e8e9-4f5a-9c81-4029ccd77ada,65258590.0,False,fe373d4c-e8e9-4f5a-9c81-4029ccd77ada,2025-10-25,,AVAILABLE,,,0.08,13.59,11.42,2.0
G573WKUF4THP,57.37,2025-10-23,Sir Bloody Skullhead Darryl | The Professionals,,ancient_character,244666c9-addb-499d-a4a5-fc97d7a34cb1,65258588.0,False,244666c9-addb-499d-a4a5-fc97d7a34cb1,2025-10-25,,AVAILABLE,,,0.08,66.42,62.37,3.74
G9UAD9HF55P7,10.74,2025-10-23,Prof. Shahmat | Elite Crew,,legendary_character,bbd02f8f-fc72-42e3-9589-7b355294c5fd,65306652.0,False,bbd02f8f-fc72-42e3-9589-7b355294c5fd,2025-10-31,,AVAILABLE,,,0.08,14.11,11.68,2.24
GWCL7ZPPTLNP,10.74,2025-10-23,Prof. Shahmat | Elite Crew,,legendary_character,5c20e4e1-b7d9-4167-8de3-3f5dd1c05414,65306639.0,False,5c20e4e1-b7d9-4167-8de3-3f5dd1c05414,2025-10-31,,AVAILABLE,,,0.08,14.11,11.68,2.24
G95Z9D6DGAN8,10.74,2025-10-23,Prof. Shahmat | Elite Crew,,legendary_character,169ea572-5c31-4449-8e31-1c62668c12d0,65306641.0,False,169ea572-5c31-4449-8e31-1c62668c12d0,2025-10-31,,AVAILABLE,,,0.08,14.11,11.68,2.24
GH537ZF74X7T,10.74,2025-10-23,Prof. Shahmat | Elite Crew,,legendary_character,da3c7df9-baa5-4de6-9ca9-62168fb1db2f,65306637.0,False,da3c7df9-baa5-4de6-9ca9-62168fb1db2f,2025-10-31,,AVAILABLE,,,0.08,14.11,11.68,2.24
G88D0GEFD9F0,10.83,2025-10-23,Enforcer | Phoenix,,rare_character,78d0473a-1d5f-4c76-8633-bffed4ba551b,65306663.0,False,78d0473a-1d5f-4c76-8633-bffed4ba551b,2025-10-31,,AVAILABLE,,,0.08,13.69,11.78,1.76
GLAXD5ZS27F7,10.83,2025-10-23,Enforcer | Phoenix,,rare_character,3c0c8518-2e3a-4182-a864-ac53f0ad3a5f,65306657.0,False,3c0c8518-2e3a-4182-a864-ac53f0ad3a5f,2025-10-31,,AVAILABLE,,,0.08,13.69,11.78,1.76
GRUXHRK5ESS5,10.74,2025-10-23,Prof. Shahmat | Elite Crew,,legendary_character,c35f9e84-4da3-4b20-a7fa-bde2e7375390,65306647.0,False,c35f9e84-4da3-4b20-a7fa-bde2e7375390,2025-10-31,,AVAILABLE,,,0.08,14.11,11.68,2.24
GZTZ3D2GNSWD,2.92,2025-10-24,Desert Eagle | Serpent Strike (Factory New),6.08,mythical,a11a8564-e805-4139-9d77-bc6ece94e97f,65258598.0,False,a11a8564-e805-4139-9d77-bc6ece94e97f,2025-10-25,,AVAILABLE,,,0.08,3.38,3.18,0.19
GTD573XHX4P6,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,c941ee5c-07fd-41de-bfdf-fe136f229fd7,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GE3PRPRXDXEW,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,8ec75d1c-e82c-4526-87b0-190718e7241b,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
G67SZ7CN5CXA,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,7ddc6f02-f4e8-4f60-a5e4-be5f9ff1c0c1,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GX9RT4PL2WA6,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,f9974f11-29f8-40c6-b060-ad26a710bb59,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
G0EZ5T2DF0TS,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,5315e18a-a569-48ae-9689-0f6b149859b4,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GK6843AHF56X,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,cbda57a7-2bc1-43ff-86fc-b2774bc6abfb,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GW7NT7CX46NP,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,f50b1157-22c8-4b2f-ba80-675e86ce85dd,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GFA683T0576W,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,a7e0b144-eef3-4eb9-bd75-c7f5a708aa6a,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GR3CHNTS9CT5,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,c3944dd6-cbcb-4333-bc9a-7b3b47cb1691,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GTETD2LHSZHT,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,ee5feb7c-1bf9-42dd-93c4-3ba8e6b8c438,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GNK4SDL5FU2L,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,d4adff32-3a73-4fde-b0b4-f50b1fe9841a,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
GDZ9T2U2FGX3,0.37,2025-10-25,SG 553 | Ol' Rusty (Factory New),6.32,rare,085c5879-9dae-4c05-aad3-5b63a6844cfb,65269059.0,False,085c5879-9dae-4c05-aad3-5b63a6844cfb,2025-10-26,,AVAILABLE,,,0.08,0.73,0.41,0.3
GPZDP0234PXS,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,98b6f28c-2840-4e2a-8f1d-e3ccbf7fb603,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GEKCK0FGPEE6,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,1609eed0-c23f-4392-94fc-2fd7f4830a73,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
G7SAWWHULAF3,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,16188c4a-83bc-4aeb-8513-e2c7a666d19e,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GALTREWFR022,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,f0371b26-dc26-4e74-8d59-0e339a75c9c2,2025-10-26,,AVAILABLE,,,0.08,0.66,0.43,0.22
G4GWRX2WG3P2,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,b67df746-b44a-4329-86ec-98421ba47e02,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
G0RK02N9FE0C,2.86,2025-10-25,USP-S | Ticket to Hell (Factory New),1.61,mythical,9b06df8c-3faf-41c6-908e-0d87639a3b99,65269045.0,False,9b06df8c-3faf-41c6-908e-0d87639a3b99,2025-10-26,,AVAILABLE,,,0.08,4.45,3.12,1.23
G9EGX48FUWF5,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,db8bfd55-2e95-4b1d-8b5a-59eaf93c912f,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GX2E884Z6W4T,3.39,2025-10-25,USP-S | Ticket to Hell (Factory New),6.51,mythical,dd247523-668f-4ef9-bc62-eda6a7843b6b,65269047.0,False,dd247523-668f-4ef9-bc62-eda6a7843b6b,2025-10-26,,AVAILABLE,,,0.08,4.45,3.7,0.7
G4X7F4365NRZ,2.56,2025-10-25,M4A1-S | Mud-Spec (Factory New),3.9,uncommon,7c5bc0b1-aa41-4197-bf2f-528162fabbd1,65269035.0,False,7c5bc0b1-aa41-4197-bf2f-528162fabbd1,2025-10-26,,AVAILABLE,,,0.08,3.48,2.79,0.64
GZPTCD32L5WX,2.56,2025-10-25,M4A1-S | Mud-Spec (Factory New),5.94,uncommon,e2fbb65d-34b7-4b9e-8dab-f7c7fae87e16,65269036.0,False,e2fbb65d-34b7-4b9e-8dab-f7c7fae87e16,2025-10-26,,AVAILABLE,,,0.08,3.48,2.79,0.64
G3KPRT33NK8Z,2.56,2025-10-25,M4A1-S | Mud-Spec (Factory New),6.73,uncommon,1c1b2cbd-5569-4d2f-b014-9130517e9846,65269053.0,False,1c1b2cbd-5569-4d2f-b014-9130517e9846,2025-10-26,,AVAILABLE,,,0.08,3.48,2.79,0.64
G96WCA25A6R5,1.44,2025-10-25,Sticker | Rainbow Route (Holo),,mythical,,55373804.0,True,621e3b2c-46a3-4bdf-a93d-421e4100c445,2025-11-01,,AVAILABLE,,,0.08,1.97,1.58,0.37
GWL60S44GN3P,3.03,2025-10-25,USP-S | Ticket to Hell (Factory New),6.82,mythical,a6a71528-76a7-49a5-88b2-ae4427a3c97d,65269046.0,False,a6a71528-76a7-49a5-88b2-ae4427a3c97d,2025-10-26,,AVAILABLE,,,0.08,4.45,3.3,1.06
GDUEP4CNL0K7,0.4,2025-10-25,MAG-7 | Metallic DDPAT (Factory New),2.88,uncommon,81f80bcc-c9ae-4ee4-93b3-4672ba91bfa0,65269038.0,False,81f80bcc-c9ae-4ee4-93b3-4672ba91bfa0,2025-10-26,,AVAILABLE,,,0.08,0.79,0.45,0.33
G83XG97CSFGD,0.42,2025-10-25,MAG-7 | Metallic DDPAT (Factory New),3.12,uncommon,2b26c1bc-a2f6-4bbb-a386-f4081d117bda,65269058.0,False,2b26c1bc-a2f6-4bbb-a386-f4081d117bda,2025-10-26,,AVAILABLE,,,0.08,0.79,0.47,0.31
GKDNL6LH0LAD,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,74382178-7497-4444-a0a9-a0c8f825fe72,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GWFF4ZDLR03U,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,9c6a5d01-8991-48fb-be70-f49211dd4d24,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
G72AXLN4H4TP,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,a159b53a-56d1-48a9-b26f-ad815ee4720e,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GGARFNDEN9LZ,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,a51fd6ac-3ab1-4499-b7c2-01a15baa42eb,2025-10-26,,AVAILABLE,,,0.08,0.66,0.39,0.26
GXW9ZCH9DCU3,2.83,2025-10-25,USP-S | Ticket to Hell (Factory New),6.99,mythical,16927b1c-1918-4363-9df0-41c8f398a7be,65269043.0,False,16927b1c-1918-4363-9df0-41c8f398a7be,2025-10-26,,AVAILABLE,,,0.08,4.45,3.09,1.26
GK5SEHP2G6CR,1.48,2025-10-26,SG 553 | Anodized Navy (Factory New),3.45,rare,fa0e7650-05f9-42a4-aa01-de062b0379a8,65279936.0,False,fa0e7650-05f9-42a4-aa01-de062b0379a8,2025-10-27,,AVAILABLE,,,0.08,1.71,1.62,0.09
GAN603SG4G53,1.48,2025-10-26,SG 553 | Anodized Navy (Factory New),1.72,rare,717919ce-f143-43ee-89cf-e1b8da329cde,65279935.0,False,717919ce-f143-43ee-89cf-e1b8da329cde,2025-10-27,,AVAILABLE,,,0.08,1.71,1.62,0.09
G8LUKSPCD9E9,2.92,2025-10-26,M4A1-S | Night Terror (Factory New),6.07,mythical,f85b3258-8c05-4b01-bf96-852abba89448,65279943.0,False,f85b3258-8c05-4b01-bf96-852abba89448,2025-10-27,,AVAILABLE,,,0.08,3.36,3.18,0.17
