transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GH6PUHS6AZ0G,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,6de4ca18-4aca-4545-83e1-018c7d88b221,2025-09-24,,AVAILABLE,,,0.07,5.86,2.97,2.7
GF3U6682SSUG,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,d6232528-bffa-4de6-9553-544c722fc779,2025-09-25,,AVAILABLE,,,0.07,5.86,2.97,2.7
GT8PW47ZAGSU,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,8ca9c97a-036f-48b0-b21f-c9853dbd8699,2025-09-29,,AVAILABLE,,,0.07,5.86,2.97,2.7
G2UX5WWEH6E2,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,c52adf8d-8161-4285-a7a0-abfedb22ed72,2025-09-28,,AVAILABLE,,,0.07,5.86,2.97,2.7
G9K80T6PG44G,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,f12c8659-13a9-4b04-b3b3-70119977a1fc,2025-09-30,,AVAILABLE,,,0.07,5.86,2.97,2.7
GCPE2EA0L29T,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,c4808dc0-a1cf-4a7d-a49d-b0ee40b729a5,2025-10-01,,AVAILABLE,,,0.07,5.86,2.97,2.7
GZHSHS3G3P0S,0.72,2025-09-19,Sticker | m0NESY (Glitter) | Copenhagen 2024,,,51338054.0,True,e4e54a47-47a2-44db-9d6a-8a7243b3a760,2025-09-23,,AVAILABLE,,,0.07,0.94,0.78,0.15
G5PUX6SS2XLS,0.59,2025-09-19,Sticker | Liquid (Holo) | 2020 RMR,,,30582890.0,True,0d751279-4d15-4516-9ff0-017abc15b394,2025-09-23,,AVAILABLE,,,0.07,0.85,0.65,0.2
GDP89530DA0Z,0.59,2025-09-19,Sticker | Liquid (Holo) | 2020 RMR,,,30582890.0,True,1307fccc-03bd-473d-98e7-986a00486b00,2025-09-23,,AVAILABLE,,,0.07,0.85,0.65,0.2
GC4TD2D65FU6,0.78,2025-09-19,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,b01d272a-2e3f-403a-920f-37e5f2edcd58,2025-09-23,,AVAILABLE,,,0.07,1.27,0.85,0.4
GZCFPT8K0D5C,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,bd88b795-a837-4d29-b281-e9beba861ee4,2025-09-27,,AVAILABLE,,,0.07,5.86,2.97,2.7
GU2F00L7R7HF,15.41,2025-09-20,3rd Commando Company | KSK,,59e58619-91c9-49d9-aacc-1d623af98811,65030367.0,False,59e58619-91c9-49d9-aacc-1d623af98811,2025-09-23,,AVAILABLE,,,0.07,17.48,16.58,0.85
G27ZAK3PCE9K,15.41,2025-09-20,3rd Commando Company | KSK,,04b37162-e37b-4587-9b6c-c2f3ea958755,65030365.0,False,04b37162-e37b-4587-9b6c-c2f3ea958755,2025-09-23,,AVAILABLE,,,0.07,17.48,16.58,0.85
GER86AE36F8H,15.41,2025-09-20,3rd Commando Company | KSK,,c2e60e7d-69ee-4a2b-b97a-d2156b697f70,65030370.0,False,c2e60e7d-69ee-4a2b-b97a-d2156b697f70,2025-09-23,,AVAILABLE,,,0.07,17.48,16.58,0.85
GDSN7KZLFL5W,0.22,2025-09-20,Sticker | Perfect World (Glitter) | Shanghai 2024,,,57328471.0,True,e7b6159e-55d5-452f-8167-42ee4b7f8d84,2025-09-23,,AVAILABLE,,,0.07,0.36,0.25,0.11
G6TH4UT2Z2RC,15.41,2025-09-20,3rd Commando Company | KSK,,5c5fe075-ed9b-4307-b8e3-6713ef37f98e,65030381.0,False,5c5fe075-ed9b-4307-b8e3-6713ef37f98e,2025-09-23,,AVAILABLE,,,0.07,17.48,16.58,0.85
GGPU6X22Z0SL,15.41,2025-09-20,3rd Commando Company | KSK,,cbab03b6-44f7-420b-8b24-288f4477b4f1,65030385.0,False,cbab03b6-44f7-420b-8b24-288f4477b4f1,2025-09-23,,AVAILABLE,,,0.07,17.48,16.58,0.85
GH3NWL794EZS,15.41,2025-09-20,3rd Commando Company | KSK,,d3a17820-dd36-4992-8e5d-306521476bd2,65030377.0,False,d3a17820-dd36-4992-8e5d-306521476bd2,2025-09-23,,AVAILABLE,,,0.07,17.48,16.58,0.85
GU20S52AL3DS,0.22,2025-09-20,Sticker | Perfect World (Glitter) | Shanghai 2024,,,57328471.0,True,4107a920-79b3-4d36-86d7-19e0907ec1e3,2025-09-23,,AVAILABLE,,,0.07,0.36,0.25,0.11
G80ACT93NG22,0.22,2025-09-20,Sticker | Perfect World (Glitter) | Shanghai 2024,,,57328471.0,True,89b9727e-7a46-4350-85ae-25e1e18c3610,2025-09-23,,AVAILABLE,,,0.07,0.36,0.25,0.11
GD7LEEXNUG56,0.22,2025-09-20,Sticker | Perfect World (Glitter) | Shanghai 2024,,,57328471.0,True,a5e798f0-d387-418b-b516-05118e42aad8,2025-09-23,,AVAILABLE,,,0.07,0.36,0.25,0.11
GLSN462KUCLG,0.22,2025-09-20,Sticker | Perfect World (Glitter) | Shanghai 2024,,,57328471.0,True,5ded8c3b-120a-4842-9601-64f639d00faa,2025-09-25,,AVAILABLE,,,0.07,0.36,0.25,0.11
G7L86ETUU9F8,0.62,2025-09-20,Sticker | Boom (Holo) | 2020 RMR,,,30582912.0,True,ea8ca846-7800-439b-a020-b67f9adab698,2025-09-24,,AVAILABLE,,,0.07,0.88,0.68,0.2
G5XFA9T40D0R,0.36,2025-09-20,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,5b8d4b98-cd0b-4a71-a23f-aea68a9bbd1c,2025-09-23,,AVAILABLE,,,0.07,0.51,0.4,0.11
GCXH20F2ED50,0.36,2025-09-20,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,46317bf5-dbd2-4b45-b400-2294bc904550,2025-09-23,,AVAILABLE,,,0.07,0.51,0.4,0.11
G7RUWCULP6EW,3.5,2025-09-20,Stockholm 2021 Contenders Sticker Capsule,,,36642167.0,True,700e2ef2-9648-4c30-894d-beb27404a1c8,2025-09-23,,AVAILABLE,,,0.07,4.75,3.77,0.92
G8WT5UK5DE45,3.75,2025-09-20,Stockholm 2021 Contenders Sticker Capsule,,,36642167.0,True,f6b4afcd-e431-43bb-9e1e-b44caaf0144b,2025-09-23,,AVAILABLE,,,0.07,4.75,4.04,0.67
GA2FUR2767F6,3.75,2025-09-20,Stockholm 2021 Contenders Sticker Capsule,,,36642167.0,True,e3fe66f2-d1db-46bc-b0f6-eff5fdd6b209,2025-09-23,,AVAILABLE,,,0.07,4.75,4.04,0.67
G0L3E6FPGUHA,7.96,2025-09-20,Glock-18 | Water Elemental (Minimal Wear),12.4,05c051c2-2cbe-44f6-9154-bbbb4c42a8b5,65030378.0,False,05c051c2-2cbe-44f6-9154-bbbb4c42a8b5,2025-09-23,,AVAILABLE,,,0.07,9.28,8.57,0.67
GXF8K8SSURXW,0.17,2025-09-21,Sticker | Vitality (Holo) | 2020 RMR,,,30582869.0,True,04092276-0d92-4d9f-b771-661d7f5da646,2025-09-23,,AVAILABLE,,,0.07,0.26,0.19,0.07
GHLRC3WSK62P,0.81,2025-09-21,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,3fe577ba-57ca-49db-8bbe-356779262a17,2025-09-23,,AVAILABLE,,,0.07,1.27,0.88,0.37
G6ASR378FKAA,0.2,2025-09-21,Sticker | 100 Thieves (Holo) | 2020 RMR,,,30582865.0,True,72cfee78-466a-4d66-be9c-c8db2b898e71,2025-09-23,,AVAILABLE,,,0.07,0.25,0.23,0.03
G5P87AG4FATL,12.44,2025-09-21,USP-S | Guardian (Factory New),3.73,dd599a10-3379-499d-99dc-f8c0c3663b5f,65030396.0,False,dd599a10-3379-499d-99dc-f8c0c3663b5f,2025-09-23,,AVAILABLE,,,0.07,18.48,13.39,4.75
G7C48C3DG5EN,1.52,2025-09-21,Desert Eagle | Light Rail (Minimal Wear),11.84,f7a8fea6-eb83-4d69-a77e-e07a7e25acf4,65030373.0,False,f7a8fea6-eb83-4d69-a77e-e07a7e25acf4,2025-09-23,,AVAILABLE,,,0.07,1.94,1.65,0.28
GDZ64N7W7K7D,0.17,2025-09-21,Sticker | Vitality (Holo) | 2020 RMR,,,30582869.0,True,347af914-48ce-4edb-9290-cf902840902f,2025-09-23,,AVAILABLE,,,0.07,0.26,0.19,0.07
GWTKZRECTU5Z,9.74,2025-09-21,AK-47 | Midnight Laminate (Field-Tested),31.16,3302a85d-9272-4bf0-a513-e53f15c7c547,65030374.0,False,3302a85d-9272-4bf0-a513-e53f15c7c547,2025-09-23,,AVAILABLE,,,0.07,11.7,10.48,1.14
GNUKGZ3KZ290,2.7,2025-09-21,AWP | Atheris (Well-Worn),41.59,381433ac-3634-4909-91dd-434fcd52a181,65030389.0,False,381433ac-3634-4909-91dd-434fcd52a181,2025-09-23,,AVAILABLE,,,0.07,3.44,2.91,0.5
GWLA65WK5L4N,0.5,2025-09-21,Sticker | Boom (Holo) | 2020 RMR,,,30582912.0,True,d0916486-aea6-4dba-9bdb-899b69a26320,2025-09-23,,AVAILABLE,,,0.07,0.7,0.55,0.15
G9EPL9L43KS2,0.5,2025-09-21,Sticker | Boom (Holo) | 2020 RMR,,,30582912.0,True,c43088a3-d85d-4865-a1a1-d000a53e9499,2025-09-23,,AVAILABLE,,,0.07,0.7,0.55,0.15
GEUPF6ZK2U8N,0.5,2025-09-21,Sticker | Boom (Holo) | 2020 RMR,,,30582912.0,True,062f45bf-186b-4df8-a780-df609794d594,2025-09-23,,AVAILABLE,,,0.07,0.7,0.55,0.15
GGT3F9LH7FRX,0.61,2025-09-21,10 Year Birthday Sticker Capsule,,,41580172.0,True,2c36934b-bf7d-4125-8ab0-4c5eeea92056,2025-09-23,,AVAILABLE,,,0.07,0.92,0.67,0.25
GSLDTG08F680,1.8,2025-09-21,M249 | Downtown (Factory New),3.44,48d1ecd9-6c25-476e-97b3-0451eaac7d94,65030392.0,False,48d1ecd9-6c25-476e-97b3-0451eaac7d94,2025-09-23,,AVAILABLE,,,0.07,3.47,1.95,1.43
G6ZU90W0F7W6,3.71,2025-09-21,Glock-18 | Candy Apple (Factory New),4.94,9e60efdb-a6da-49ae-8d62-2bbf529c9dcd,65030400.0,False,9e60efdb-a6da-49ae-8d62-2bbf529c9dcd,2025-09-23,,AVAILABLE,,,0.07,4.78,4.0,0.74
G9TUFHX0X82Z,3.7,2025-09-21,Glock-18 | Candy Apple (Factory New),2.81,89ad189d-8e3a-4e5a-a842-5ad79f3f530c,65030395.0,False,89ad189d-8e3a-4e5a-a842-5ad79f3f530c,2025-09-23,,AVAILABLE,,,0.07,4.78,3.99,0.75
GG6ZHSZZUL7W,3.5,2025-09-21,Glock-18 | Candy Apple (Factory New),6.4,da561d0b-b600-4179-8f45-018c97e62570,65030398.0,False,da561d0b-b600-4179-8f45-018c97e62570,2025-09-23,,AVAILABLE,,,0.07,4.78,3.77,0.95
GFG96ELTRP6U,1.92,2025-09-21,Desert Eagle | Meteorite (Factory New),5.02,576123e3-77b9-4989-8539-5832724c91d7,65030391.0,False,576123e3-77b9-4989-8539-5832724c91d7,2025-09-23,,AVAILABLE,,,0.07,2.31,2.08,0.23
GWZEU2SD7AKW,0.17,2025-09-21,Sticker | Vitality (Holo) | 2020 RMR,,,30582869.0,True,6b0e4886-ff9f-4510-b2a6-4783c9b745da,2025-09-23,,AVAILABLE,,,0.07,0.26,0.19,0.07
GXA78KARFLGW,4.66,2025-09-22,StatTrak™ Glock-18 | Umbral Rabbit (Factory New),6.36,0c4e7260-9fa3-44b7-8c02-486d361fecf0,65036054.0,False,0c4e7260-9fa3-44b7-8c02-486d361fecf0,2025-09-23,,AVAILABLE,,,0.07,6.14,5.02,1.05
GR9HKDS90WX2,50.0,2025-09-22,StatTrak™ Desert Eagle | Printstream (Field-Tested),31.9,420ce028-7891-4332-9091-cb028336479f,65036053.0,False,420ce028-7891-4332-9091-cb028336479f,2025-09-23,,AVAILABLE,,,0.07,58.34,53.77,4.26
GEG62D472TFN,1.7,2025-09-22,USP-S | Ticket to Hell (Factory New),6.8,6e258aa1-6509-40b0-a1d2-26a71598b009,65036052.0,False,6e258aa1-6509-40b0-a1d2-26a71598b009,2025-09-23,,AVAILABLE,,,0.07,2.19,1.84,0.34
GLNFFTDT5EKL,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,,39906460.0,True,b63952de-66d4-4e90-88ca-35ce98a0a332,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G3XE8KRCT3N0,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,,39906460.0,True,8c2ccfde-8caa-4370-85f8-142e2a0edb6a,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G82K7HP7XXEF,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,,39906460.0,True,da0fb3ff-77e5-4102-9e83-b5b86bb2f7e9,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G4Z2EWA88Z87,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,,39906460.0,True,34285be0-9334-4b23-9556-6827a25f3ac1,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G36DHZE70F97,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,,39906460.0,True,da112eba-de8b-4399-90d3-39bfdb96c735,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
GWKWKXFF87X9,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,,39906460.0,True,78ebfc72-9dc2-4726-af75-9e6d5534a72c,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G8C0FTLR4ZXG,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,,39906460.0,True,dd18a5d7-28b7-4aea-9b40-d800754fceaa,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
GF02SFRK33AL,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,,39906460.0,True,4b201e95-3f2e-42c1-9e36-bc465d712b5f,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
G0NHNP44PEPP,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,,39906460.0,True,567df385-7c54-434c-9629-3f9efcb910ea,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
GRTH69T0C0NF,0.77,2025-09-22,Antwerp 2022 Legends Sticker Capsule,,,39906460.0,True,0cf5b167-228d-4e68-a110-04a404c9f46e,2025-09-23,,AVAILABLE,,,0.07,0.96,0.84,0.12
GF97FGNZXAXA,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,36b879db-881a-43fe-b95e-c26d0ce4c7aa,2025-09-24,,AVAILABLE,,,0.07,1.42,0.55,0.82
GXTT4PFLDK7F,0.93,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,06489021-d451-4773-9002-96fa7a46a929,2025-09-24,,AVAILABLE,,,0.07,1.27,1.01,0.25
GL03RAEH053N,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,3bb7daa9-e151-4c15-9bc8-b8eea2eafbe1,2025-09-24,,AVAILABLE,,,0.07,1.27,1.15,0.12
GSZWET5WWR3S,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,214df95e-e9b2-4899-9088-ffeba32c2029,2025-09-24,,AVAILABLE,,,0.07,1.27,1.15,0.12
GC5NLGEFNHCS,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,3ec4480d-c498-4822-9e7c-a7ab720f7df7,2025-09-24,,AVAILABLE,,,0.07,1.27,1.15,0.12
G3KUTCERX7FC,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,5c99f1a1-6b71-4164-84c2-28acccb89482,2025-09-24,,AVAILABLE,,,0.07,1.27,1.15,0.12
GERDKKWNDPDN,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,a5b11b78-41f0-457a-abf4-d7f9106c7778,2025-09-24,,AVAILABLE,,,0.07,1.27,1.15,0.12
GKLHK37KNH0X,0.44,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,678d1d26-8e58-4705-a622-1e8c0b438d97,2025-09-24,,AVAILABLE,,,0.07,0.51,0.48,0.03
GW8S7K2H847S,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,fda6ba7a-f975-4534-8815-de963d32779b,2025-09-24,,AVAILABLE,,,0.07,1.42,0.55,0.82
GTDE4N6A9E6D,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,47d5a57d-842c-4caa-bb5b-3233aa27879b,2025-09-24,,AVAILABLE,,,0.07,1.42,0.55,0.82
GSDEGKDSXCN0,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,c35855c2-87f8-4659-89ef-7cbc141eeb65,2025-09-24,,AVAILABLE,,,0.07,0.93,0.55,0.36
GG285PSZUC78,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,bff59c05-d9da-48be-8d5e-89e3c6f0f1c8,2025-09-24,,AVAILABLE,,,0.07,1.42,0.55,0.82
GG780UAA2TP2,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,7a2a6a24-29f5-4bdb-9c68-5ce0dc22db7c,2025-09-24,,AVAILABLE,,,0.07,1.42,0.55,0.82
G3GHTXP5DSUX,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,baffee8c-5d19-4585-9b89-ae7d6567eb92,2025-09-24,,AVAILABLE,,,0.07,1.42,0.55,0.82
G3HPL5WPPF7A,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,285a4983-00c6-4013-9a87-2ebe288bbeef,2025-09-24,,AVAILABLE,,,0.07,1.42,0.55,0.82
G2LL7AKKDSD4,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,bc5813e1-59b3-4d0b-9c7c-97ecff747f51,2025-09-24,,AVAILABLE,,,0.07,1.42,0.55,0.82
G07FG5863GS8,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,f21c459b-3cf5-4598-ab6e-099e1023917c,2025-09-24,,AVAILABLE,,,0.07,1.42,0.55,0.82
GLZEWZDZUCWR,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,8f78da09-675f-4dbe-b4ea-d3be48763042,2025-09-24,,AVAILABLE,,,0.07,1.42,0.55,0.82
G9LTLUXN2ZTL,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,3d02c892-823c-47b8-b9cb-c7f3c8638043,2025-09-24,,AVAILABLE,,,0.07,1.42,0.55,0.82
G9L0A66Z6HP7,0.2,2025-09-23,Sticker | Perfect World (Glitter) | Shanghai 2024,,,57328471.0,True,cf9d6b84-5915-404e-b933-179498f6f058,2025-09-24,,AVAILABLE,,,0.07,0.36,0.23,0.13
GXWU0TKUEPX8,2.7,2025-09-23,Easy Peasy Pin,,,885060.0,True,a1569521-7308-47b8-8b80-083a23ed7aba,2025-09-24,,AVAILABLE,,,0.07,4.03,2.91,1.05
GTRX745P0ZLZ,0.5,2025-09-23,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,50a1fec4-4151-46ba-bd62-e99a81cf1e22,2025-09-24,,AVAILABLE,,,0.07,1.42,0.55,0.82
GPCCZPZPAUCP,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,95729665-fcfe-4f55-a678-c8ca90cb6f88,2025-09-24,,AVAILABLE,,,0.07,0.93,0.55,0.36
GR4S96RGR48P,0.03,2025-09-23,Sticker | Boom Blast (Glitter),,,55517817.0,True,3980ece9-894d-45e6-9a5f-183da5e4a6fb,2025-09-24,,AVAILABLE,,,0.07,0.38,0.04,0.32
G4LF9R5U7KRK,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,4b8bf88f-027e-435b-b226-63b2bf5850f5,2025-09-24,,AVAILABLE,,,0.07,0.93,0.55,0.36
G0GT87H4HAZG,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,12f0a511-e5a1-49a2-9415-abf2b94eaf83,2025-09-24,,AVAILABLE,,,0.07,0.93,0.55,0.36
GL8PT3K3CZAS,4.59,2025-09-23,AWP | Phobos (Factory New),5.71,f805db26-ebf3-429f-a92e-1ecfba0d8f47,65040648.0,False,f805db26-ebf3-429f-a92e-1ecfba0d8f47,2025-09-24,,AVAILABLE,,,0.07,6.38,4.95,1.34
GT9HC72KAT6U,3.85,2025-09-23,Glock-18 | Candy Apple (Factory New),6.83,7bf69c28-03d1-4635-868c-d234a09dd368,65040649.0,False,7bf69c28-03d1-4635-868c-d234a09dd368,2025-09-24,,AVAILABLE,,,0.07,4.78,4.15,0.6
GHRRD2L84EPE,3.38,2025-09-23,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,094ff84b-b49d-4f71-8dd0-9251ff88f1d7,2025-09-24,,AVAILABLE,,,0.07,7.28,3.65,3.39
GTZ0CERLCX22,4.41,2025-09-23,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,223f73d9-a765-465a-b6a6-9d07aac74461,2025-09-24,,AVAILABLE,,,0.07,7.28,4.75,2.36
GDCWES67GE7S,4.41,2025-09-23,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,9a415933-7519-406f-9cb1-a17aae4557ac,2025-09-24,,AVAILABLE,,,0.07,7.28,4.75,2.36
G0R77W0WRG5F,4.41,2025-09-23,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,87ad449a-af88-494d-91db-7ec00c2f5b23,2025-09-24,,AVAILABLE,,,0.07,7.28,4.75,2.36
GP6D0LPGZKN4,0.81,2025-09-23,AWP | Acheron (Minimal Wear),14.31,46d294fe-e3ef-449f-a81a-529fba37f27e,65040650.0,False,46d294fe-e3ef-449f-a81a-529fba37f27e,2025-09-24,,AVAILABLE,,,0.07,1.07,0.88,0.19
GTS8KWLHE2PG,4.44,2025-09-23,P250 | Asiimov (Field-Tested),26.91,42e06d6f-e7b4-4ea8-b654-63abfc965b3c,65040651.0,False,42e06d6f-e7b4-4ea8-b654-63abfc965b3c,2025-09-24,,AVAILABLE,,,0.07,5.25,4.78,0.44
G988DLZK5XG0,2.81,2025-09-23,Welcome to the Clutch Pin,,,870735.0,True,af46a289-3688-4acc-8049-181705276ca9,2025-09-24,,AVAILABLE,,,0.07,3.74,3.03,0.67
GH9W3FCD7R6W,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,,30582869.0,True,5c498f23-f681-4283-9827-f9a794d520a5,2025-09-24,,AVAILABLE,,,0.07,0.26,0.24,0.03
G399GTZ3UKAW,4.41,2025-09-23,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,c7178410-06bd-4361-b51e-8c794f0e2ac8,2025-09-24,,AVAILABLE,,,0.07,7.28,4.75,2.36
G69CXZ027W3P,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,,30582869.0,True,397339ac-9f39-4360-af7b-4278817009be,2025-09-24,,AVAILABLE,,,0.07,0.26,0.24,0.03
GKDG8G8WT2KS,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,,30582869.0,True,29d0ff8e-728d-471d-8fef-5b16343fd5b7,2025-09-24,,AVAILABLE,,,0.07,0.26,0.24,0.03
GPF64H5F3DZ6,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,4b2e153f-65c7-4955-b5e0-560b767e981e,2025-09-24,,AVAILABLE,,,0.07,0.93,0.55,0.36
GG5GR2G9E07N,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,6434c040-a68b-4060-8bfb-709039fa22a4,2025-09-24,,AVAILABLE,,,0.07,0.93,0.55,0.36
G52PETK45T6C,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,51e9452c-4ecb-4c60-9e37-5a192f8aa35d,2025-09-24,,AVAILABLE,,,0.07,0.93,0.55,0.36
G92E7KDN7CWW,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,fd82e7ef-929f-408a-9b74-310ebf47f3a6,2025-09-24,,AVAILABLE,,,0.07,0.93,0.55,0.36
GS8P3FGSH8N4,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,da6abb79-2caf-4650-bc6a-0ecbda0fdc26,2025-09-24,,AVAILABLE,,,0.07,0.93,0.55,0.36
GARKPL7LNF6X,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,,30582869.0,True,5ac0d52e-d2f5-4d58-8317-2aaa2ad63f93,2025-09-24,,AVAILABLE,,,0.07,0.26,0.24,0.03
GC3ZZ527WZXW,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,,30582869.0,True,45c13395-424f-413b-8a3c-2dddf3be319f,2025-09-24,,AVAILABLE,,,0.07,0.26,0.24,0.03
GE6P9XKTE0TX,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,,30582869.0,True,198810f3-58e6-4c63-9089-fb587de637a1,2025-09-24,,AVAILABLE,,,0.07,0.26,0.24,0.03
G45836TACDAX,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,1bb5f76f-5cc7-4ae4-8bdc-b696a972a3ac,2025-09-24,,AVAILABLE,,,0.07,0.93,0.55,0.36
G04ZATU2040C,1.1,2025-09-24,Gallery Case,,,55347776.0,True,1954e7ef-186b-4d97-8384-3b01d8293988,2025-09-25,,AVAILABLE,,,0.07,1.41,1.19,0.21
G8AWGGCR9573,1.09,2025-09-24,Gallery Case,,,55347776.0,True,b1dd8bf9-c821-453a-8fa3-d22c22895b64,2025-09-25,,AVAILABLE,,,0.07,1.41,1.18,0.22
GHFG0CC5H7WL,1.09,2025-09-24,Gallery Case,,,55347776.0,True,b8a9127c-9e13-46a7-886b-794b8cbe9d6c,2025-09-25,,AVAILABLE,,,0.07,1.41,1.18,0.22
G27R0X05HEL2,0.85,2025-09-24,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,bfcdca24-1c13-424c-8a2f-4ddf6376918c,2025-09-25,,AVAILABLE,,,0.07,1.14,0.92,0.21
GSKGKESCGZK6,0.62,2025-09-24,10 Year Birthday Sticker Capsule,,,41580172.0,True,f4ce426d-f2dd-432d-851b-3aa1e468061d,2025-09-25,,AVAILABLE,,,0.07,0.92,0.68,0.24
G6NS3H227A6A,0.6,2025-09-24,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,d7ec17b0-f1f0-4f66-86d6-1474e7497d30,2025-09-25,,AVAILABLE,,,0.07,1.42,0.66,0.72
GUD05R0ESP8N,0.6,2025-09-24,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,4883ca7a-bac5-463a-b996-6cafa60bee2d,2025-09-25,,AVAILABLE,,,0.07,1.42,0.66,0.72
