transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GALTREWFR022,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,5b06a268-bcdb-45ae-8155-b811734545ec,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
GK6843AHF56X,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,c85c1364-77a8-49b3-8137-594b7a6d55c5,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
G0EZ5T2DF0TS,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,887e0f69-817d-478f-b31e-94d8818a03fe,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
GX9RT4PL2WA6,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,e212e96e-1769-499f-b3a8-83031d3a4cbb,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
GFA683T0576W,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,1ba26ec1-8add-408b-bd96-9a139b835540,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
GNH66W6K8GLC,0.41,2025-10-26,MAG-7 | Metallic DDPAT (Factory New),2.26,uncommon,0daadb89-12d2-496b-ac46-3f5fa89d8a3a,65589977.0,False,0daadb89-12d2-496b-ac46-3f5fa89d8a3a,2025-12-08,,AVAILABLE,,,0.07,0.47,0.45,0.03
G47RWDHWHL9H,0.46,2025-10-26,MAG-7 | Metallic DDPAT (Factory New),5.07,uncommon,6e7509c0-a5c3-4d20-afc3-4a3e71a61d8c,65589978.0,False,6e7509c0-a5c3-4d20-afc3-4a3e71a61d8c,2025-12-08,,AVAILABLE,,,0.07,0.54,0.51,0.04
GXADCRPC5E49,0.34,2025-10-26,SG 553 | Ol' Rusty (Factory New),5.75,rare,10cc4f76-bcab-477f-adf3-decec869ac8e,65589971.0,False,10cc4f76-bcab-477f-adf3-decec869ac8e,2025-12-08,,AVAILABLE,,,0.07,0.9,0.38,0.5
G8LUKSPCD9E9,2.92,2025-10-26,M4A1-S | Night Terror (Factory New),6.07,mythical,7a69d0b0-03e7-45e8-b6e7-fb675d84a6e8,65589975.0,False,7a69d0b0-03e7-45e8-b6e7-fb675d84a6e8,2025-12-08,,AVAILABLE,,,0.07,3.36,3.15,0.2
GAN603SG4G53,1.48,2025-10-26,SG 553 | Anodized Navy (Factory New),1.72,rare,25392328-7574-4a1d-9d6c-f643f4b204fd,65589970.0,False,25392328-7574-4a1d-9d6c-f643f4b204fd,2025-12-08,,AVAILABLE,,,0.07,1.68,1.6,0.08
GK5SEHP2G6CR,1.48,2025-10-26,SG 553 | Anodized Navy (Factory New),3.45,rare,4adb6306-b32b-4b3d-8d28-804a412be60d,65589966.0,False,4adb6306-b32b-4b3d-8d28-804a412be60d,2025-12-08,,AVAILABLE,,,0.07,1.68,1.6,0.08
G4N43PZH08RT,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),31.7,rare,dab866d9-aed4-4844-a570-97729529da3d,65589969.0,False,dab866d9-aed4-4844-a570-97729529da3d,2025-12-08,,AVAILABLE,,,0.07,2.68,2.51,0.17
GP58RT3KSG09,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),31.77,rare,ef402be7-1899-4dcb-a6df-c648f1113f68,65589972.0,False,ef402be7-1899-4dcb-a6df-c648f1113f68,2025-12-08,,AVAILABLE,,,0.07,2.68,2.51,0.17
G8EDWZP4TS5G,17.0,2025-10-27,AWP | Duality (Factory New),6.51,legendary,259dd166-9c6c-4830-afcb-c3c742c39df8,65589988.0,False,259dd166-9c6c-4830-afcb-c3c742c39df8,2025-12-08,,AVAILABLE,,,0.07,19.33,18.29,0.98
GTNC2ZWACWFD,9.0,2025-10-27,M4A1-S | Solitude (Minimal Wear),10.49,legendary,a60d84a6-5bdc-4a85-81f5-422a8ba6e75f,65589996.0,False,a60d84a6-5bdc-4a85-81f5-422a8ba6e75f,2025-12-08,,AVAILABLE,,,0.07,10.94,9.69,1.17
GRDLFP48RCGX,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),23.16,rare,8df80ec7-9f30-4992-969d-4c7e296f0a5d,65589968.0,False,8df80ec7-9f30-4992-969d-4c7e296f0a5d,2025-12-08,,AVAILABLE,,,0.07,2.68,2.51,0.17
GT8TPKTH66Z3,0.24,2025-10-28,SSG 08 | Halftone Whorl (Field-Tested),15.4,uncommon,e81f5446-9cf6-4ed0-b615-8db177a7aa45,65589998.0,False,e81f5446-9cf6-4ed0-b615-8db177a7aa45,2025-12-08,,AVAILABLE,,,0.07,0.34,0.27,0.08
G5XR93PFZ2KS,0.24,2025-10-28,SSG 08 | Halftone Whorl (Field-Tested),21.22,uncommon,3688f965-7158-4b1d-988a-49b845c66a04,65589993.0,False,3688f965-7158-4b1d-988a-49b845c66a04,2025-12-08,,AVAILABLE,,,0.07,0.34,0.27,0.08
G0THX6NECTRC,0.4,2025-10-28,MAG-7 | Metallic DDPAT (Factory New),1.93,uncommon,c61b50f3-fb83-4e53-a2ab-cf8a4648f6b5,65589997.0,False,c61b50f3-fb83-4e53-a2ab-cf8a4648f6b5,2025-12-08,,AVAILABLE,,,0.07,0.46,0.44,0.03
GULRSA25D4C3,0.2,2025-10-28,Nova | Candy Apple (Factory New),5.37,uncommon,32aff95d-6671-4c3e-8d66-c157ae550aea,65589965.0,False,32aff95d-6671-4c3e-8d66-c157ae550aea,2025-12-08,,AVAILABLE,,,0.07,0.24,0.23,0.02
GFWWZH87RXPF,0.42,2025-10-28,MAG-7 | Metallic DDPAT (Factory New),1.09,uncommon,24f5c807-0b3f-4d3f-8d02-d98cf6900981,65589990.0,False,24f5c807-0b3f-4d3f-8d02-d98cf6900981,2025-12-08,,AVAILABLE,,,0.07,0.48,0.46,0.03
GP8RTE530E4R,0.42,2025-10-29,MAG-7 | Metallic DDPAT (Factory New),0.84,uncommon,b12cfa89-41ca-48ec-8b31-10c559ac6560,65590000.0,False,b12cfa89-41ca-48ec-8b31-10c559ac6560,2025-12-08,,AVAILABLE,,,0.07,0.48,0.46,0.03
GD8EDNTZT8KD,3.21,2025-10-29,R8 Revolver | Blaze (Factory New),5.37,rare,26389627-b03e-45d3-9dab-daa014bed69f,65589991.0,False,26389627-b03e-45d3-9dab-daa014bed69f,2025-12-08,,AVAILABLE,,,0.07,4.58,3.46,1.05
G23U40S2NWXW,6.0,2025-10-29,P2000 | Amber Fade (Factory New),5.22,mythical,7781132f-e451-4d22-8b83-18c14025256c,65589999.0,False,7781132f-e451-4d22-8b83-18c14025256c,2025-12-08,,AVAILABLE,,,0.07,6.84,6.46,0.36
GP9NER6KPCTU,2.64,2025-10-30,SSG 08 | Acid Fade (Factory New),1.24,rare,def30eae-1652-4869-826c-20d87def32b0,65590007.0,False,def30eae-1652-4869-826c-20d87def32b0,2025-12-08,,AVAILABLE,,,0.07,3.52,2.85,0.63
GA7PWUX0KXL7,0.41,2025-10-30,SG 553 | Ol' Rusty (Factory New),6.56,rare,731beb3e-bc45-4ae9-bbc6-b7b91f2a9fba,65589985.0,False,731beb3e-bc45-4ae9-bbc6-b7b91f2a9fba,2025-12-08,,AVAILABLE,,,0.07,0.9,0.45,0.43
G30KDC4KCFUA,0.5,2025-10-30,Galil AR | Tuxedo (Field-Tested),27.17,rare,d74f1f9e-fe4f-4cf6-ba22-96cf06e3e5da,65589983.0,False,d74f1f9e-fe4f-4cf6-ba22-96cf06e3e5da,2025-12-08,,AVAILABLE,,,0.07,0.58,0.55,0.04
G5R6CSGU8TR4,0.38,2025-10-30,Nova | Candy Apple (Factory New),2.59,uncommon,f896cd5e-7114-4cdb-a985-fdab9a5145d6,65590003.0,False,f896cd5e-7114-4cdb-a985-fdab9a5145d6,2025-12-08,,AVAILABLE,,,0.07,0.62,0.42,0.2
GFXZ2R32ES7H,0.79,2025-10-30,G3SG1 | Orange Crash (Factory New),5.47,rare,a1b862c7-7968-4b55-91a8-e3bd6ed14b00,65590002.0,False,a1b862c7-7968-4b55-91a8-e3bd6ed14b00,2025-12-08,,AVAILABLE,,,0.07,1.08,0.86,0.21
GSA80EK5KFAW,3.56,2025-10-30,M4A1-S | Night Terror (Factory New),6.55,mythical,eabddba9-2186-4878-a14e-4659d7e8e476,65590023.0,False,eabddba9-2186-4878-a14e-4659d7e8e476,2025-12-08,,AVAILABLE,,,0.07,4.96,3.84,1.05
G7U33AH40H7D,0.58,2025-10-30,MAC-10 | Candy Apple (Factory New),3.88,uncommon,d2bed09c-d6d9-4a99-8821-7d6c876dd4c5,65589986.0,False,d2bed09c-d6d9-4a99-8821-7d6c876dd4c5,2025-12-08,,AVAILABLE,,,0.07,0.88,0.63,0.24
GXT2KCZE79NN,10.49,2025-10-30,Blackwolf | Sabre,,legendary_character,5c91d539-68f7-490e-b2bb-81246a48e02f,65590026.0,False,5c91d539-68f7-490e-b2bb-81246a48e02f,2025-12-08,,AVAILABLE,,,0.07,13.66,11.29,2.21
G84FCSGW2D9A,9.25,2025-10-30,Blackwolf | Sabre,,legendary_character,3b89df39-5d0c-4325-977d-34d839ef9191,65590006.0,False,3b89df39-5d0c-4325-977d-34d839ef9191,2025-12-08,,AVAILABLE,,,0.07,11.7,9.96,1.63
GLAKL68KHEH6,14.08,2025-10-30,Zeus x27 | Olympus (Factory New),6.5,legendary,2385169d-6f94-4ae3-801a-b4268e8032c3,65590013.0,False,2385169d-6f94-4ae3-801a-b4268e8032c3,2025-12-08,,AVAILABLE,,,0.07,16.28,15.15,1.06
GR52H5GLZ3WF,0.49,2025-10-30,MAG-7 | Metallic DDPAT (Factory New),1.46,uncommon,96fc3324-055b-4837-96d6-2296cb636d4f,65590019.0,False,96fc3324-055b-4837-96d6-2296cb636d4f,2025-12-08,,AVAILABLE,,,0.07,0.57,0.54,0.04
GDP953KUR70Z,0.29,2025-10-30,Nova | Candy Apple (Factory New),4.14,uncommon,e7b9800f-55c1-42c2-a393-7345124968b4,65590025.0,False,e7b9800f-55c1-42c2-a393-7345124968b4,2025-12-08,,AVAILABLE,,,0.07,0.37,0.32,0.05
GEDDPEZ3FAUZ,0.46,2025-10-30,MAG-7 | Metallic DDPAT (Factory New),3.98,uncommon,e9bdddc9-67e5-4f33-8eda-04b35f9852c5,65590021.0,False,e9bdddc9-67e5-4f33-8eda-04b35f9852c5,2025-12-08,,AVAILABLE,,,0.07,0.54,0.51,0.04
GSGUXXNKFXFE,0.63,2025-10-30,Dual Berettas | Ventilators (Factory New),6.3,rare,e6f95623-9bfb-4a45-8e92-20bbfc18ba7e,65590009.0,False,e6f95623-9bfb-4a45-8e92-20bbfc18ba7e,2025-12-08,,AVAILABLE,,,0.07,0.75,0.69,0.07
GSC7E6EZSSWA,3.5,2025-10-30,M4A1-S | Night Terror (Factory New),6.06,mythical,75468d8a-859c-4a06-a8ab-38310af94d4b,65590014.0,False,75468d8a-859c-4a06-a8ab-38310af94d4b,2025-12-08,,AVAILABLE,,,0.07,3.36,3.77,-0.38
GG4A4RE2ZUPA,2.67,2025-10-31,M4A1-S | Night Terror (Factory New),6.43,mythical,af771af4-5a94-4d89-91ea-39feed1c82f8,65590010.0,False,af771af4-5a94-4d89-91ea-39feed1c82f8,2025-12-08,,AVAILABLE,,,0.07,4.96,2.88,1.94
GWPPPSR5WUCH,2.4,2025-10-31,M4A1-S | Night Terror (Factory New),6.12,mythical,7d4d83b5-e294-4dce-9925-589207dd9db1,65590011.0,False,7d4d83b5-e294-4dce-9925-589207dd9db1,2025-12-08,,AVAILABLE,,,0.07,2.88,2.59,0.28
G7C34ZSWD799,2.56,2025-10-31,M4A1-S | Night Terror (Factory New),5.68,mythical,11f22bdb-2c99-4394-9bf3-6ae9b4515021,65590022.0,False,11f22bdb-2c99-4394-9bf3-6ae9b4515021,2025-12-08,,AVAILABLE,,,0.07,3.36,2.76,0.56
GEU9E6SNL03R,0.25,2025-10-31,SSG 08 | Halftone Whorl (Field-Tested),20.67,uncommon,1011a82d-28da-4f1c-801f-87dea8d1611e,65590015.0,False,1011a82d-28da-4f1c-801f-87dea8d1611e,2025-12-08,,AVAILABLE,,,0.07,0.34,0.28,0.07
GUU5GZGHEPR3,0.34,2025-10-31,MAG-7 | Foresight (Factory New),6.07,rare,cf1cb1b6-e343-4111-a793-4fe1acee45e7,65590049.0,False,cf1cb1b6-e343-4111-a793-4fe1acee45e7,2025-12-08,,AVAILABLE,,,0.07,0.4,0.38,0.03
GR33F727S64T,8.0,2025-10-31,M4A1-S | Solitude (Minimal Wear),8.73,legendary,fa5d2597-ba45-49fc-8c56-b7b3f5edc8f2,65590032.0,False,fa5d2597-ba45-49fc-8c56-b7b3f5edc8f2,2025-12-08,,AVAILABLE,,,0.07,10.94,8.61,2.17
GC4ZCL447XZZ,0.38,2025-10-31,PP-Bizon | Night Riot (Factory New),6.55,rare,53a3a65d-5d4a-417f-97d3-2ad808cc8ff1,65590035.0,False,53a3a65d-5d4a-417f-97d3-2ad808cc8ff1,2025-12-08,,AVAILABLE,,,0.07,0.45,0.42,0.04
GZFXFF88ECXL,0.34,2025-10-31,SG 553 | Ol' Rusty (Factory New),6.5,rare,b21e904b-4f94-4b13-a268-bc6165ec7344,65590036.0,False,b21e904b-4f94-4b13-a268-bc6165ec7344,2025-12-08,,AVAILABLE,,,0.07,0.9,0.38,0.5
G2ADNTCLHH4L,0.23,2025-10-31,SSG 08 | Halftone Whorl (Field-Tested),21.89,uncommon,8e82d460-ec2d-449d-912b-b8055c4a6389,65590020.0,False,8e82d460-ec2d-449d-912b-b8055c4a6389,2025-12-08,,AVAILABLE,,,0.07,0.34,0.26,0.09
G0RCEZN5ZNDT,1.68,2025-11-01,XM1014 | Zombie Offensive (Factory New),6.28,mythical,85b77332-f7e7-43c2-87a9-195fac6aa5f5,65590030.0,False,85b77332-f7e7-43c2-87a9-195fac6aa5f5,2025-12-08,,AVAILABLE,,,0.07,2.71,1.82,0.84
GXG94KLN2W2X,2.5,2025-11-01,M4A1-S | Solitude (Field-Tested),28.21,legendary,f492df22-09c9-4765-aeb4-1ef96750a018,65590047.0,False,f492df22-09c9-4765-aeb4-1ef96750a018,2025-12-08,,AVAILABLE,,,0.07,4.41,2.7,1.6
G67S74XGPZH5,3.16,2025-11-01,R8 Revolver | Blaze (Factory New),1.5,rare,898466ff-3c42-46f0-b59a-b586792eaef1,65590046.0,False,898466ff-3c42-46f0-b59a-b586792eaef1,2025-12-08,,AVAILABLE,,,0.07,4.58,3.41,1.1
GN42SXXAH8C6,1.68,2025-11-01,XM1014 | Zombie Offensive (Factory New),5.3,mythical,9ab35725-a615-4b49-ba25-2c1f678a74c2,65590048.0,False,9ab35725-a615-4b49-ba25-2c1f678a74c2,2025-12-08,,AVAILABLE,,,0.07,2.71,1.82,0.84
GG0ND984H0XN,0.81,2025-11-01,Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,,legendary,,45016971.0,True,28dd3c90-e4db-4440-9f01-9e4feb882741,2025-12-08,,AVAILABLE,,,0.07,0.94,0.88,0.06
GLC23Z4HKSRF,0.29,2025-11-01,Sticker | Winding Scorch,,rare,,55393980.0,True,429f97f2-2f79-4845-89bd-656a43d76497,2025-12-08,,AVAILABLE,,,0.07,0.34,0.32,0.03
GCLHUU6G06X8,0.23,2025-11-01,SSG 08 | Halftone Whorl (Field-Tested),21.12,uncommon,a5f663e5-9dd8-4313-8ac4-00125e51873a,65590041.0,False,a5f663e5-9dd8-4313-8ac4-00125e51873a,2025-12-08,,AVAILABLE,,,0.07,0.34,0.26,0.09
G8W4SUD84G34,1.33,2025-11-01,Sawed-Off | Brake Light (Factory New),1.95,rare,15d0e388-5d2a-435a-8d22-1bed36468cb7,65590042.0,False,15d0e388-5d2a-435a-8d22-1bed36468cb7,2025-12-08,,AVAILABLE,,,0.07,1.52,1.44,0.08
G0H34LZDZ3Z0,2.85,2025-11-01,M4A1-S | Night Terror (Factory New),6.47,mythical,e525bc02-29d2-4fa4-ab68-1f15976b28e1,65590037.0,False,e525bc02-29d2-4fa4-ab68-1f15976b28e1,2025-12-08,,AVAILABLE,,,0.07,3.36,3.08,0.27
GK0SXK0ZXHCT,2.0,2025-11-02,SSG 08 | Acid Fade (Factory New),1.25,rare,10d0039c-7b6d-4613-8865-10d258071613,65590039.0,False,10d0039c-7b6d-4613-8865-10d258071613,2025-12-08,,AVAILABLE,,,0.07,2.31,2.16,0.15
G4873PT7PE86,0.49,2025-11-02,MAC-10 | Candy Apple (Factory New),6.71,uncommon,d4ceb05e-a263-4130-8a65-32da9b565d65,65590038.0,False,d4ceb05e-a263-4130-8a65-32da9b565d65,2025-12-08,,AVAILABLE,,,0.07,0.88,0.54,0.33
GTU9XR5DWTLS,1.2,2025-11-02,Sawed-Off | Brake Light (Factory New),6.04,rare,3b7f5cb1-0bba-4564-97b8-7a6592275c6f,65590034.0,False,3b7f5cb1-0bba-4564-97b8-7a6592275c6f,2025-12-08,,AVAILABLE,,,0.07,1.38,1.3,0.08
G849UNHT63U2,0.42,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),3.08,uncommon,59da91b1-4883-4fac-bd3b-f214241cf321,65590069.0,False,59da91b1-4883-4fac-bd3b-f214241cf321,2025-12-08,,AVAILABLE,,,0.07,0.48,0.46,0.03
GN9PUSU9G593,0.42,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),1.74,uncommon,d790f8ce-823d-4a3d-a1a6-fdd37d74bfb6,65590065.0,False,d790f8ce-823d-4a3d-a1a6-fdd37d74bfb6,2025-12-08,,AVAILABLE,,,0.07,0.48,0.46,0.03
GUGU2TRLT7S0,0.42,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),1.13,uncommon,d2698697-fe9f-493b-97d3-8eb59e80ef36,65590044.0,False,d2698697-fe9f-493b-97d3-8eb59e80ef36,2025-12-08,,AVAILABLE,,,0.07,0.48,0.46,0.03
G0R09LUFS4WD,0.47,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),6.09,uncommon,893b437e-8577-4be2-ad40-cd0bea7b2c53,65590066.0,False,893b437e-8577-4be2-ad40-cd0bea7b2c53,2025-12-08,,AVAILABLE,,,0.07,0.55,0.52,0.04
G879U8WDTLT2,0.47,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),3.21,uncommon,e969abd3-b76d-4317-9784-b5f9821bc842,65590005.0,False,e969abd3-b76d-4317-9784-b5f9821bc842,2025-12-08,,AVAILABLE,,,0.07,0.55,0.52,0.04
GHDKE0WS0PHA,0.45,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),1.01,uncommon,add7d1b2-8262-4505-a8ab-833d399ffb5d,65590004.0,False,add7d1b2-8262-4505-a8ab-833d399ffb5d,2025-12-08,,AVAILABLE,,,0.07,0.52,0.49,0.03
GCKSSUPXTGPF,0.44,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),4.51,uncommon,7711101b-c769-4ac9-993a-3956025d336f,65590063.0,False,7711101b-c769-4ac9-993a-3956025d336f,2025-12-08,,AVAILABLE,,,0.07,0.51,0.48,0.03
G03SNLU32ST7,0.42,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),4.88,uncommon,f7d911ef-abba-4fbf-a036-647f6ab321f8,65590064.0,False,f7d911ef-abba-4fbf-a036-647f6ab321f8,2025-12-08,,AVAILABLE,,,0.07,0.48,0.46,0.03
G9D48XTLN6P2,0.42,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),0.68,uncommon,7e4116e3-995f-4447-ac1b-277d6da6edad,65590056.0,False,7e4116e3-995f-4447-ac1b-277d6da6edad,2025-12-08,,AVAILABLE,,,0.07,0.48,0.46,0.03
GNN62XX3TN5H,0.28,2025-11-02,Sticker | Winding Scorch,,rare,,55393980.0,True,5777b356-cc3a-4690-980c-54ce429bef20,2025-12-08,,AVAILABLE,,,0.07,0.34,0.31,0.04
GC03ZWSL8NLC,1.33,2025-11-03,Sawed-Off | Brake Light (Factory New),1.32,rare,c7f14020-f905-432b-b842-9768ca2624ec,65590070.0,False,c7f14020-f905-432b-b842-9768ca2624ec,2025-12-08,,AVAILABLE,,,0.07,1.52,1.44,0.08
GCEF8A89A8DE,0.29,2025-11-03,Sticker | Winding Scorch,,rare,,55393980.0,True,db5bc7a3-c01a-4a0a-829c-d035b7909ea3,2025-12-08,,AVAILABLE,,,0.07,0.34,0.32,0.03
GNSNW8PEC365,0.57,2025-11-03,MAC-10 | Oceanic (Factory New),6.87,rare,9f47cc96-7643-44b3-9629-792240b77b7c,65590057.0,False,9f47cc96-7643-44b3-9629-792240b77b7c,2025-12-08,,AVAILABLE,,,0.07,0.76,0.62,0.14
G39852GHSRHU,0.4,2025-11-03,MAG-7 | Metallic DDPAT (Factory New),2.12,uncommon,08e029d6-ea4f-43ae-a84a-cab3f14418bc,65590071.0,False,08e029d6-ea4f-43ae-a84a-cab3f14418bc,2025-12-08,,AVAILABLE,,,0.07,0.46,0.44,0.03
GRTPZZ4E4Z95,9.97,2025-11-04,M4A1-S | Solitude (Minimal Wear),14.73,legendary,2cc565d9-729c-46ca-832a-b1ed02a3144f,65590078.0,False,2cc565d9-729c-46ca-832a-b1ed02a3144f,2025-12-08,,AVAILABLE,,,0.07,14.06,10.73,3.11
GU82TC3AWRW8,0.47,2025-11-05,M4A1-S | VariCamo (Field-Tested),21.41,rare,d5255bf0-ab62-476f-9729-b77d1e9cc035,65590092.0,False,d5255bf0-ab62-476f-9729-b77d1e9cc035,2025-12-08,,AVAILABLE,,,0.07,0.63,0.52,0.12
GUT8GZHP0N56,0.53,2025-11-05,PP-Bizon | Brass (Field-Tested),16.12,rare,769a54a8-f6bf-4453-bc98-2118879fedb0,65590087.0,False,769a54a8-f6bf-4453-bc98-2118879fedb0,2025-12-08,,AVAILABLE,,,0.07,0.62,0.58,0.05
GHH4DHXES9WS,0.53,2025-11-05,PP-Bizon | Brass (Field-Tested),29.53,rare,7285c139-afa3-4bb1-942f-322115c729b3,65590090.0,False,7285c139-afa3-4bb1-942f-322115c729b3,2025-12-08,,AVAILABLE,,,0.07,0.62,0.58,0.05
G37D05X40959,0.47,2025-11-05,M4A1-S | VariCamo (Field-Tested),23.42,rare,735ff688-a76b-4239-a798-163ec15de68e,65590053.0,False,735ff688-a76b-4239-a798-163ec15de68e,2025-12-08,,AVAILABLE,,,0.07,0.63,0.52,0.12
GP54NHP306E8,14.5,2025-11-05,M4A1-S | Solitude (Minimal Wear),8.99,legendary,3112198c-1a16-497b-9c05-a24da47e4bc7,65590093.0,False,3112198c-1a16-497b-9c05-a24da47e4bc7,2025-12-08,,AVAILABLE,,,0.07,17.32,15.6,1.61
GASRNKD3CTGK,2.13,2025-11-05,P250 | Supernova (Minimal Wear),13.17,mythical,8556e5b0-4618-45e2-aa37-218bc1c5649b,65590052.0,False,8556e5b0-4618-45e2-aa37-218bc1c5649b,2025-12-08,,AVAILABLE,,,0.07,2.42,2.3,0.12
GNW08CLE4GAL,2.79,2025-11-05,USP-S | Ticket to Hell (Factory New),6.1,mythical,57d9eaf5-3b77-4653-b108-5da009cd4fc7,65590051.0,False,57d9eaf5-3b77-4653-b108-5da009cd4fc7,2025-12-08,,AVAILABLE,,,0.07,5.9,3.01,2.7
GT5SUK76KFX8,2.79,2025-11-05,USP-S | Ticket to Hell (Factory New),4.82,mythical,ecf43527-073a-4639-b114-89fdf7f6ef74,65590089.0,False,ecf43527-073a-4639-b114-89fdf7f6ef74,2025-12-08,,AVAILABLE,,,0.07,5.9,3.01,2.7
G5SKWC83GWZZ,0.47,2025-11-05,M4A1-S | VariCamo (Field-Tested),17.16,rare,64796e70-316d-47c4-83b0-c7481ac43d0e,65590076.0,False,64796e70-316d-47c4-83b0-c7481ac43d0e,2025-12-08,,AVAILABLE,,,0.07,0.63,0.52,0.12
G35E25PG7TUW,0.36,2025-11-06,MAG-7 | Heaven Guard (Field-Tested),15.93,rare,63d826ed-d38f-4581-9d04-9d0a31480112,65590111.0,False,63d826ed-d38f-4581-9d04-9d0a31480112,2025-12-08,,AVAILABLE,,,0.07,0.42,0.4,0.03
GHH4UXFG3G5E,0.47,2025-11-06,M4A1-S | VariCamo (Field-Tested),26.38,rare,b6f0a6bf-30a2-4c7f-82a3-db9a90a0cf3b,65590113.0,False,b6f0a6bf-30a2-4c7f-82a3-db9a90a0cf3b,2025-12-08,,AVAILABLE,,,0.07,0.63,0.52,0.12
G5R94CUDGL3X,0.45,2025-11-06,M4A1-S | VariCamo (Field-Tested),33.44,rare,4e544d11-b133-4ad3-879e-08eb48f947a2,65590054.0,False,4e544d11-b133-4ad3-879e-08eb48f947a2,2025-12-08,,AVAILABLE,,,0.07,0.53,0.49,0.04
GHAXRZSFZSN2,2.0,2025-11-06,SSG 08 | Acid Fade (Factory New),1.04,rare,d240f8eb-acfb-4c8d-8bc4-8caa57e938cc,65590095.0,False,d240f8eb-acfb-4c8d-8bc4-8caa57e938cc,2025-12-08,,AVAILABLE,,,0.07,2.31,2.16,0.15
G09XALU0F5CA,12.55,2025-11-06,P250 | Visions (Factory New),6.0,legendary,2f4eb748-e22d-4b0d-97be-b6ad4bae93a4,65590080.0,False,2f4eb748-e22d-4b0d-97be-b6ad4bae93a4,2025-12-08,,AVAILABLE,,,0.07,14.56,13.51,0.99
GWF3D2DG7UDD,0.29,2025-11-06,Nova | Candy Apple (Factory New),2.84,uncommon,c677f91e-ccfc-44ad-a1d0-12830971fb8c,65590085.0,False,c677f91e-ccfc-44ad-a1d0-12830971fb8c,2025-12-08,,AVAILABLE,,,0.07,0.37,0.32,0.05
GXKU0UH5KZ2P,0.29,2025-11-06,Nova | Candy Apple (Factory New),3.19,uncommon,2d7f00af-67ce-4b90-afb6-a715de478c71,65590077.0,False,2d7f00af-67ce-4b90-afb6-a715de478c71,2025-12-08,,AVAILABLE,,,0.07,0.37,0.32,0.05
GZ9ADH6ZRA83,0.29,2025-11-06,Nova | Candy Apple (Factory New),3.72,uncommon,a55b9042-3736-483c-915b-02915ea22dc7,65590094.0,False,a55b9042-3736-483c-915b-02915ea22dc7,2025-12-08,,AVAILABLE,,,0.07,0.37,0.32,0.05
GUZ7LX0U08LT,0.29,2025-11-06,Nova | Candy Apple (Factory New),3.49,uncommon,c6b5574b-898f-474f-92ac-1510216bc54f,65590075.0,False,c6b5574b-898f-474f-92ac-1510216bc54f,2025-12-08,,AVAILABLE,,,0.07,0.37,0.32,0.05
GTA9U7S5L7W2,0.29,2025-11-06,Nova | Candy Apple (Factory New),5.85,uncommon,aafa15a0-2ad7-4033-8d57-528f2e24b064,65590073.0,False,aafa15a0-2ad7-4033-8d57-528f2e24b064,2025-12-08,,AVAILABLE,,,0.07,0.37,0.32,0.05
GRATZP0NWW3S,0.29,2025-11-06,Nova | Candy Apple (Factory New),5.21,uncommon,69a1a684-ff4b-4944-b0e6-b2a1d49cdf9c,65590079.0,False,69a1a684-ff4b-4944-b0e6-b2a1d49cdf9c,2025-12-08,,AVAILABLE,,,0.07,0.37,0.32,0.05
GHCTXP20H429,0.28,2025-11-06,Nova | Candy Apple (Factory New),6.54,uncommon,a62264d6-c69e-4968-859c-109dfbcb0055,65590099.0,False,a62264d6-c69e-4968-859c-109dfbcb0055,2025-12-08,,AVAILABLE,,,0.07,0.37,0.31,0.06
GA4D95HL80AR,4.46,2025-11-06,Glock-18 | Moonrise (Factory New),6.94,mythical,18ba50b0-1e4e-4c05-aaf6-3562157f0181,65590104.0,False,18ba50b0-1e4e-4c05-aaf6-3562157f0181,2025-12-08,,AVAILABLE,,,0.07,5.41,4.81,0.57
