transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G02USHNNEXHS,2.08,2025-07-05,MP9 | Starlight Protector (Field-Tested),33.24,73a0ae6f-2664-4b92-b59e-6a4f898659d0,63587528.0,73a0ae6f-2664-4b92-b59e-6a4f898659d0,2025-07-07,2025-07-10,AVAILABLE,,,0.1,2.42,2.32,0.1
GA9ZC2D5TDG3,2.0,2025-07-05,Dual Berettas | Melondrama (Minimal Wear),14.95,e59e12c6-6da5-4a07-80fd-599cf7bea419,63587529.0,e59e12c6-6da5-4a07-80fd-599cf7bea419,2025-07-07,,AVAILABLE,,,0.1,3.06,2.23,0.75
GXC4CXFAK6CU,1.32,2025-07-05,MP7 | Anodized Navy (Factory New),2.0,8828bf3c-ab6a-4fff-8999-01bd62bfea86,63587530.0,8828bf3c-ab6a-4fff-8999-01bd62bfea86,2025-07-07,2025-07-13,AVAILABLE,,,0.1,1.73,1.48,0.24
G4URS7GWH7PC,0.8,2025-07-05,StatTrak™ USP-S | Ticket to Hell (Field-Tested),31.68,37d5d572-ee26-4b30-823c-d1febc9f2e0b,63587531.0,37d5d572-ee26-4b30-823c-d1febc9f2e0b,2025-07-07,2025-07-13,AVAILABLE,,,0.1,1.0,0.9,0.1
G3TN45SN400P,0.95,2025-07-05,StatTrak™ Glock-18 | Moonrise (Field-Tested),22.49,fa693248-202a-4178-a5ae-16f4ae161815,63587532.0,fa693248-202a-4178-a5ae-16f4ae161815,2025-07-07,2025-07-13,AVAILABLE,,,0.1,1.53,1.07,0.43
GFXKG3P8C4EL,4.0,2025-07-05,Glock-18 | Shinobu (Field-Tested),29.68,64b80a8a-0373-4ff9-a404-e18dccec75e6,63587537.0,64b80a8a-0373-4ff9-a404-e18dccec75e6,2025-07-07,2025-07-13,AVAILABLE,,,0.1,4.66,4.46,0.19
G0AWDD5C8Z80,6.64,2025-07-05,M4A4 | Neo-Noir (Field-Tested),36.99,15e76f6d-ceb2-4219-806f-2b09637ed0ae,63587535.0,15e76f6d-ceb2-4219-806f-2b09637ed0ae,2025-07-07,2025-07-13,AVAILABLE,,,0.1,8.76,7.39,1.24
G088N9SFKNN9,2.95,2025-07-05,"Music Kit | bbno$, u mad!",,38efde17-c136-4fb5-8d8c-354d71fd8702,63587536.0,38efde17-c136-4fb5-8d8c-354d71fd8702,2025-07-07,2025-07-13,AVAILABLE,,,0.1,4.09,3.29,0.73
G7CTS2T0F6ET,5.21,2025-07-05,MP9 | Starlight Protector (Minimal Wear),8.23,5435f2ad-14d4-4727-99d8-a9460fd4fb3d,63587538.0,5435f2ad-14d4-4727-99d8-a9460fd4fb3d,2025-07-07,2025-07-13,AVAILABLE,,,0.1,7.21,5.8,1.28
GG64ERKZUNTF,1.25,2025-07-05,USP-S | Alpine Camo (Minimal Wear),12.95,272774c0-d8c2-4fc8-92e2-bce36bf3f960,63587539.0,272774c0-d8c2-4fc8-92e2-bce36bf3f960,2025-07-07,2025-07-13,AVAILABLE,,,0.1,1.77,1.4,0.34
G44W6H56KNKX,4.0,2025-07-05,Glock-18 | Shinobu (Field-Tested),21.72,5b905ec4-e8b6-4d8c-916d-1ba1424b5e61,63587540.0,5b905ec4-e8b6-4d8c-916d-1ba1424b5e61,2025-07-07,2025-07-11,AVAILABLE,,,0.1,4.66,4.46,0.19
G3SAUA5070C4,0.8,2025-07-05,Sticker | 9INE (Holo) | Paris 2023,,,45017006.0,93ae519d-6e5c-49d1-9cc3-636563343365,2025-07-07,2025-07-13,AVAILABLE,,,0.1,1.48,0.9,0.53
G9GKASGD8HUP,9.77,2025-07-05,AK-47 | Wintergreen (Minimal Wear),8.94,9c2de9ae-b323-4c5c-bb3a-e72c137698be,63587541.0,9c2de9ae-b323-4c5c-bb3a-e72c137698be,2025-07-07,2025-07-13,AVAILABLE,,,0.1,11.37,10.87,0.46
GF4ZF53K366W,19.74,2025-07-05,AWP | Chrome Cannon (Field-Tested),29.55,bb853d8d-e742-4bd5-823c-6693f633c0df,63587524.0,bb853d8d-e742-4bd5-823c-6693f633c0df,2025-07-07,2025-07-13,AVAILABLE,,,0.1,24.44,21.94,2.26
GTC8LE30D300,17.5,2025-07-05,M4A1-S | Player Two (Field-Tested),33.05,d32fe838-1031-43f8-957b-71a28399f163,63587534.0,d32fe838-1031-43f8-957b-71a28399f163,2025-07-07,2025-07-13,AVAILABLE,,,0.1,20.53,19.46,0.98
GX306C65U7R9,1.42,2025-07-05,StatTrak™ Glock-18 | Block-18 (Field-Tested),26.8,41142c2f-326e-4586-b9e3-23bc8adf3ab4,63587543.0,41142c2f-326e-4586-b9e3-23bc8adf3ab4,2025-07-07,2025-07-13,AVAILABLE,,,0.1,1.78,1.59,0.18
G8GLE9SPK2W2,9.17,2025-07-05,M4A4 | Buzz Kill (Field-Tested),18.97,22f04d80-6fed-4a25-8f7c-35b5000d4c38,63587523.0,22f04d80-6fed-4a25-8f7c-35b5000d4c38,2025-07-07,2025-07-10,AVAILABLE,,,0.1,14.49,10.2,3.87
GN237GZXP70C,4.84,2025-07-05,USP-S | Jawbreaker (Field-Tested),23.4,683b140a-1896-41db-a438-a06e0cb31216,63587521.0,683b140a-1896-41db-a438-a06e0cb31216,2025-07-07,2025-07-13,AVAILABLE,,,0.1,5.8,5.39,0.38
GAGGX99W6L9N,3.76,2025-07-05,USP-S | Jawbreaker (Battle-Scarred),78.56,bdaf64a3-25e4-4226-a5d4-a999706330a0,63587522.0,bdaf64a3-25e4-4226-a5d4-a999706330a0,2025-07-07,2025-07-13,AVAILABLE,,,0.1,5.02,4.19,0.76
G8R89UX22KER,20.0,2025-07-05,SSG 08 | Dragonfire (Minimal Wear),9.74,3d98cd1d-ab9b-42e0-8b3c-1347fef2d603,63587509.0,3d98cd1d-ab9b-42e0-8b3c-1347fef2d603,2025-07-07,2025-07-12,AVAILABLE,,,0.1,27.14,22.23,4.43
GTSE34LE6K58,20.84,2025-07-05,SSG 08 | Dragonfire (Minimal Wear),9.17,f8e2fc8f-ef9a-46c8-9936-84986f796712,63587510.0,f8e2fc8f-ef9a-46c8-9936-84986f796712,2025-07-07,2025-07-10,AVAILABLE,,,0.1,27.14,23.17,3.59
GWAEKTUX5C3D,1.9,2025-07-05,Zeus x27 | Electric Blue (Factory New),6.61,37cb5829-337b-4ba8-a94d-dc4ed6a5dbc1,63587511.0,37cb5829-337b-4ba8-a94d-dc4ed6a5dbc1,2025-07-07,,AVAILABLE,,,0.1,2.71,2.12,0.54
GZS9HELSUPGS,2.04,2025-07-05,XM1014 | Entombed (Field-Tested),30.27,e9ef04c4-e526-4e2b-afb8-0246171c2fde,63587513.0,e9ef04c4-e526-4e2b-afb8-0246171c2fde,2025-07-07,2025-07-12,AVAILABLE,,,0.1,2.83,2.28,0.51
GK26TD06GG05,2.11,2025-07-05,XM1014 | Entombed (Field-Tested),32.21,a033acd8-538f-4d98-8330-94a59adc73c5,63587514.0,a033acd8-538f-4d98-8330-94a59adc73c5,2025-07-07,,AVAILABLE,,,0.1,2.83,2.36,0.44
GP4S6R0ZHL4E,2.16,2025-07-05,XM1014 | Entombed (Field-Tested),21.66,62e70376-042e-4164-afdf-3c2eee49a667,63587515.0,62e70376-042e-4164-afdf-3c2eee49a667,2025-07-07,2025-07-12,AVAILABLE,,,0.1,2.83,2.41,0.39
GPEFC42RR3TW,1.06,2025-07-05,Glock-18 | Ocean Topo (Factory New),6.5,1367732f-6831-44b4-bb0e-a84cdf89af67,63587516.0,1367732f-6831-44b4-bb0e-a84cdf89af67,2025-07-07,2025-07-12,AVAILABLE,,,0.1,1.74,1.19,0.51
G0N56RKE4W4S,1.9,2025-07-05,Zeus x27 | Electric Blue (Factory New),6.99,c8369d54-edf4-4bfb-afa1-56c5fe074a57,63587512.0,c8369d54-edf4-4bfb-afa1-56c5fe074a57,2025-07-07,,AVAILABLE,,,0.1,2.71,2.12,0.54
GFSZXKWTU099,1.15,2025-07-05,Desert Eagle | Heat Treated (Field-Tested),37.58,9f463f06-b8a4-41e5-8181-6dc545724948,63587518.0,9f463f06-b8a4-41e5-8181-6dc545724948,2025-07-07,2025-07-08,AVAILABLE,,,0.1,1.66,1.29,0.34
GPP7AK6NXL3H,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,f9fa15e8-60f2-4627-959d-9ff4b9e1ae94,2025-07-07,2025-07-12,AVAILABLE,,,0.1,0.47,0.37,0.1
GAP63U4L8UU5,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,0bd8aef1-4cbc-4812-b689-f33ecda31ffe,2025-07-07,2025-07-12,AVAILABLE,,,0.1,0.47,0.37,0.1
G99CKS4LA7FT,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,16ad5fde-a7db-44f5-b3d6-049ee0c99b3a,2025-07-07,2025-07-12,AVAILABLE,,,0.1,0.47,0.37,0.1
G8U82W95WW6N,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,b99c4acd-9c57-4761-b614-24e80352203f,2025-07-07,2025-07-12,AVAILABLE,,,0.1,0.47,0.37,0.1
GZN5U5ZPF3G6,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,36bf30f1-0999-418c-a3fc-71cd34fc9108,2025-07-07,2025-07-12,AVAILABLE,,,0.1,0.47,0.37,0.1
GAZEA9HW0F3U,1.59,2025-07-05,Sticker | Fluxo (Holo) | Paris 2023,,,45155974.0,c50ec783-dfc6-4261-8b5b-15617a563b83,2025-07-07,,AVAILABLE,,,0.1,1.97,1.78,0.18
G3R6RTTA47LN,0.95,2025-07-05,StatTrak™ Glock-18 | Moonrise (Field-Tested),21.4,693bb926-1c96-4e73-bee0-5b399adc6218,63587517.0,693bb926-1c96-4e73-bee0-5b399adc6218,2025-07-07,2025-07-12,AVAILABLE,,,0.1,1.53,1.07,0.43
G4EWGPETT597,6.36,2025-07-05,M4A1-S | Black Lotus (Field-Tested),27.67,f65808dc-bca6-4327-b7df-7a84044ce83c,63587519.0,f65808dc-bca6-4327-b7df-7a84044ce83c,2025-07-07,2025-07-13,AVAILABLE,,,0.1,7.84,7.08,0.7
G7K3WS70UX3D,0.5,2025-07-06,Sticker | Fnatic (Holo) | Paris 2023,,,45094590.0,06daa7f5-2321-4828-817d-162fe303080e,2025-07-07,2025-07-14,AVAILABLE,,,0.1,0.98,0.57,0.38
G6HDCU27DRKX,3.7,2025-07-06,Sticker | Loving Eyes (Holo),,,49020732.0,d123f124-4da9-45bd-8564-129747154615,2025-07-07,2025-07-14,AVAILABLE,,,0.1,6.78,4.12,2.4
GLZTFCHT8S92,3.7,2025-07-06,Sticker | Loving Eyes (Holo),,,49020732.0,d24640fb-9506-4394-88df-77a4245be5cb,2025-07-07,2025-07-14,AVAILABLE,,,0.1,6.78,4.12,2.4
GRH487GW6LUS,3.7,2025-07-06,Sticker | Loving Eyes (Holo),,,49020732.0,76297b66-047d-43a8-8823-ee29ef5d7bc4,2025-07-07,2025-07-14,AVAILABLE,,,0.1,6.78,4.12,2.4
GCW3P95RZ0A5,1.95,2025-07-06,Guardian 3 Pin,,,870797.0,79d80635-9fcc-493f-a518-93b02ec11476,2025-07-07,2025-07-14,AVAILABLE,,,0.1,3.18,2.18,0.91
G3H2GHXPT8S0,2.4,2025-07-06,USP-S | Cyrex (Factory New),5.58,96020ae9-456f-4e01-ba32-c1f66aa3588a,63609057.0,96020ae9-456f-4e01-ba32-c1f66aa3588a,2025-07-07,2025-07-14,AVAILABLE,,,0.1,3.75,2.68,0.98
GFH35GWHTDPZ,4.85,2025-07-06,USP-S | Jawbreaker (Field-Tested),35.19,512680b1-b94f-4962-9eab-d326f49a9d2b,63609058.0,512680b1-b94f-4962-9eab-d326f49a9d2b,2025-07-07,2025-07-14,AVAILABLE,,,0.1,5.8,5.4,0.37
GL7LH0CLW2NH,0.5,2025-07-06,Sticker | Fnatic (Holo) | Paris 2023,,,45094590.0,14e9317a-0c6b-4eae-97c1-4cb7e6d9df87,2025-07-07,2025-07-14,AVAILABLE,,,0.1,0.98,0.57,0.38
G6Z55S9K4HGP,2.57,2025-07-06,"Music Kit | bbno$, u mad!",,fe10953e-8944-4851-a884-b1f93db8d74e,63609056.0,fe10953e-8944-4851-a884-b1f93db8d74e,2025-07-07,2025-07-14,AVAILABLE,,,0.1,4.09,2.87,1.11
GZEST00UG03U,1.43,2025-07-06,StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),11.61,1bce39fb-3197-4244-bd72-84dbb7de4298,63609055.0,1bce39fb-3197-4244-bd72-84dbb7de4298,2025-07-07,2025-07-14,AVAILABLE,,,0.1,2.37,1.6,0.7
GPT760NWTXSA,3.1,2025-07-06,"Music Kit | bbno$, u mad!",,f88bbee5-62f2-4361-95cb-5c64301543db,63609046.0,f88bbee5-62f2-4361-95cb-5c64301543db,2025-07-07,2025-07-13,AVAILABLE,,,0.1,4.09,3.46,0.58
GAFU7DZ9T955,1.96,2025-07-06,MP9 | Starlight Protector (Field-Tested),19.13,bcec6c91-6b17-40ed-a549-c08c8a4f8cab,63609053.0,bcec6c91-6b17-40ed-a549-c08c8a4f8cab,2025-07-07,2025-07-14,AVAILABLE,,,0.1,2.42,2.19,0.22
GWFN7G6SFKFU,4.0,2025-07-06,Glock-18 | Shinobu (Field-Tested),36.09,87f32b7b-32f4-4670-9d9c-0667ffd6b5c7,63609052.0,87f32b7b-32f4-4670-9d9c-0667ffd6b5c7,2025-07-07,2025-07-14,AVAILABLE,,,0.1,4.66,4.46,0.19
GD2DKP2LTR95,4.88,2025-07-06,USP-S | Jawbreaker (Field-Tested),30.65,c470556d-ca57-4d67-85de-14b3d360eced,63609051.0,c470556d-ca57-4d67-85de-14b3d360eced,2025-07-07,2025-07-14,AVAILABLE,,,0.1,5.8,5.43,0.34
GEHAUALUHWKS,11.0,2025-07-06,M4A1-S | Black Lotus (Minimal Wear),12.68,d5c23153-7e40-43f4-8291-b3a06d887e96,63609050.0,d5c23153-7e40-43f4-8291-b3a06d887e96,2025-07-07,2025-07-14,AVAILABLE,,,0.1,13.13,12.23,0.82
GN9ZF67KZNCX,14.52,2025-07-06,AWP | Atheris (Factory New),6.97,8d5979a7-4151-4357-b873-73117767d494,63609049.0,8d5979a7-4151-4357-b873-73117767d494,2025-07-07,2025-07-14,AVAILABLE,,,0.1,18.76,16.14,2.36
GDU7238XF44C,0.95,2025-07-06,StatTrak™ Glock-18 | Moonrise (Field-Tested),28.37,eb4a0b96-45d0-4499-a387-147a6c9100c3,63609048.0,eb4a0b96-45d0-4499-a387-147a6c9100c3,2025-07-07,2025-07-14,AVAILABLE,,,0.1,1.53,1.07,0.43
G67E747N3P4C,1.06,2025-07-06,Glock-18 | Ocean Topo (Factory New),4.97,12d37217-47be-4e71-a701-0efe8f219def,63609047.0,12d37217-47be-4e71-a701-0efe8f219def,2025-07-07,2025-07-13,AVAILABLE,,,0.1,1.74,1.19,0.51
GH8AAPPT5FWN,5.2,2025-07-06,Galil AR | Eco (Field-Tested),35.75,67958c9e-738f-4675-8712-01156753a047,63609045.0,67958c9e-738f-4675-8712-01156753a047,2025-07-07,2025-07-13,AVAILABLE,,,0.1,7.56,5.79,1.6
GU3LKHNSK5Z0,11.47,2025-07-06,M4A1-S | Decimator (Field-Tested),26.39,e7b6144a-6c3b-460d-aec1-a1d4fb114125,63609044.0,e7b6144a-6c3b-460d-aec1-a1d4fb114125,2025-07-07,2025-07-13,AVAILABLE,,,0.1,13.3,12.76,0.5
GTZPXT8HU7X8,0.78,2025-07-06,StatTrak™ USP-S | Ticket to Hell (Field-Tested),26.11,80da0d16-eb3c-4e20-9d6b-ad186796bb00,63609054.0,80da0d16-eb3c-4e20-9d6b-ad186796bb00,2025-07-07,2025-07-14,AVAILABLE,,,0.1,1.0,0.88,0.12
G5LGUDN2F5E9,9.8,2025-07-06,Sticker Capsule 2,,,234.0,81b290a4-d477-4f40-bf69-39ef90675860,2025-07-07,2025-07-14,AVAILABLE,,,0.1,11.49,10.9,0.54
