transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GWL4XHACNXK7,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,1d69dd55-aa20-498e-81a6-77fd444f40da,2025-12-08,,AVAILABLE,,,0.07,1.43,1.32,0.11
G4XRLFLE4586,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,6f20d12a-96e2-43fa-b882-f04be3dafa05,2025-12-08,,AVAILABLE,,,0.07,1.43,1.32,0.11
G7X6ZE4TZ7NL,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,1b1bfdf2-04da-49e2-a699-cab4b8a6acd7,2025-12-08,,AVAILABLE,,,0.07,1.43,1.32,0.11
G489K9P48WR5,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,6bacdc84-0e9b-453c-bf6d-9f41e085de55,2025-12-08,,AVAILABLE,,,0.07,1.43,1.32,0.11
GFFTDTDALP2U,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,3d53d48b-c6db-4d00-96f1-1c1638b8a791,2025-12-08,,AVAILABLE,,,0.07,1.43,1.31,0.12
GZ78RRR9RHGA,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,d9bf2c5a-68e7-41df-a720-c35097a5ee16,2025-12-08,,AVAILABLE,,,0.07,1.43,1.31,0.12
GH9707ZXASN5,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,ab818ef8-0afa-4a02-9a04-897c780e883c,2025-12-08,,AVAILABLE,,,0.07,1.43,1.31,0.12
GSWKP2KR3SCK,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,f15ae37f-7590-4aa8-b98a-a0045be40095,2025-12-08,,AVAILABLE,,,0.07,1.43,1.31,0.12
GHXC6APF478A,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,b1a8b6e6-7913-4d5b-9169-d45e1ac85142,2025-12-08,,AVAILABLE,,,0.07,1.43,1.32,0.11
GF8TE3LCPFRU,19.32,2025-10-21,B Squadron Officer | SAS,,rare_character,0bc77b55-9066-475c-b412-a8ed378eac1b,65589901.0,False,0bc77b55-9066-475c-b412-a8ed378eac1b,2025-12-08,,AVAILABLE,,,0.07,25.84,20.78,4.71
GAU66W94KTKH,19.32,2025-10-21,B Squadron Officer | SAS,,rare_character,f907d24e-df2a-459b-9dce-22a2393d1fe7,65589903.0,False,f907d24e-df2a-459b-9dce-22a2393d1fe7,2025-12-08,,AVAILABLE,,,0.07,25.84,20.78,4.71
GT54DNTP2U5H,19.32,2025-10-22,B Squadron Officer | SAS,,rare_character,bd2ecdc3-fe4c-4ef6-a265-09466745f8d8,65589914.0,False,bd2ecdc3-fe4c-4ef6-a265-09466745f8d8,2025-12-08,,AVAILABLE,,,0.07,25.84,20.78,4.71
G6W0GD578SKK,0.25,2025-10-22,Sticker | Shifty Tactics,,rare,,41603634.0,True,e75328ad-0c22-4880-9cd2-bbbcdf5c1a51,2025-12-08,,AVAILABLE,,,0.07,0.29,0.28,0.02
GUG862FZSA0L,11.57,2025-10-22,Markus Delrow | FBI HRT,,mythical_character,4961b839-76a1-408e-8535-fa4ba832a1c4,65589895.0,False,4961b839-76a1-408e-8535-fa4ba832a1c4,2025-12-08,,AVAILABLE,,,0.07,14.61,12.45,2.02
GKKGRFK44C2E,11.57,2025-10-22,Markus Delrow | FBI HRT,,mythical_character,74a07a02-088b-4ce6-aa9e-14a1c51ef9e8,65589898.0,False,74a07a02-088b-4ce6-aa9e-14a1c51ef9e8,2025-12-08,,AVAILABLE,,,0.07,14.81,12.45,2.2
G9UAD9HF55P7,10.74,2025-10-23,Prof. Shahmat | Elite Crew,,legendary_character,a9c466fc-a506-4ae1-9768-9beaf157fe2e,65589907.0,False,a9c466fc-a506-4ae1-9768-9beaf157fe2e,2025-12-08,,AVAILABLE,,,0.07,14.11,11.56,2.38
GU9UG563KAS4,10.5,2025-10-23,Markus Delrow | FBI HRT,,mythical_character,9ef2f814-f680-44dc-83c7-b87747cc0aa9,65589899.0,False,9ef2f814-f680-44dc-83c7-b87747cc0aa9,2025-12-08,,AVAILABLE,,,0.07,13.59,11.3,2.14
G573WKUF4THP,57.37,2025-10-23,Sir Bloody Skullhead Darryl | The Professionals,,ancient_character,3dc311ca-ff3c-4800-87b0-e909f2cac5b7,65589913.0,False,3dc311ca-ff3c-4800-87b0-e909f2cac5b7,2025-12-08,,AVAILABLE,,,0.07,66.42,61.7,4.4
GRUXHRK5ESS5,10.74,2025-10-23,Prof. Shahmat | Elite Crew,,legendary_character,fb15623a-1f82-462d-8114-321dea9dd2ae,65589904.0,False,fb15623a-1f82-462d-8114-321dea9dd2ae,2025-12-08,,AVAILABLE,,,0.07,14.11,11.56,2.38
GH537ZF74X7T,10.74,2025-10-23,Prof. Shahmat | Elite Crew,,legendary_character,24aec118-9863-4667-a0af-adb0dfb8c2dd,65589896.0,False,24aec118-9863-4667-a0af-adb0dfb8c2dd,2025-12-08,,AVAILABLE,,,0.07,14.11,11.56,2.38
GWCL7ZPPTLNP,10.74,2025-10-23,Prof. Shahmat | Elite Crew,,legendary_character,b7dc762e-9acc-4713-aae3-8c1e6b8fc77b,65589897.0,False,b7dc762e-9acc-4713-aae3-8c1e6b8fc77b,2025-12-08,,AVAILABLE,,,0.07,14.11,11.56,2.38
G88D0GEFD9F0,10.83,2025-10-23,Enforcer | Phoenix,,rare_character,e1b67514-2b45-4004-a26e-ac109b21fb4e,65589912.0,False,e1b67514-2b45-4004-a26e-ac109b21fb4e,2025-12-08,,AVAILABLE,,,0.07,13.69,11.66,1.9
GLAXD5ZS27F7,10.83,2025-10-23,Enforcer | Phoenix,,rare_character,f2a0094d-725d-4b84-aa7f-34344b11d450,65589909.0,False,f2a0094d-725d-4b84-aa7f-34344b11d450,2025-12-08,,AVAILABLE,,,0.07,13.69,11.66,1.9
G95Z9D6DGAN8,10.74,2025-10-23,Prof. Shahmat | Elite Crew,,legendary_character,480b1337-37c0-4ba3-ba54-eadf99556ac2,65589900.0,False,480b1337-37c0-4ba3-ba54-eadf99556ac2,2025-12-08,,AVAILABLE,,,0.07,14.11,11.56,2.38
G67SZ7CN5CXA,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,dad55764-59ce-423a-ac78-1d3524592d2f,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
GDZ9T2U2FGX3,0.37,2025-10-25,SG 553 | Ol' Rusty (Factory New),6.32,rare,124ecbe7-dac3-4044-85ae-f898263e9d0b,65589906.0,False,124ecbe7-dac3-4044-85ae-f898263e9d0b,2025-12-08,,AVAILABLE,,,0.07,0.45,0.41,0.05
GNK4SDL5FU2L,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,9d7f87b6-d6a1-4137-960e-41bca0763610,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
GTETD2LHSZHT,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,f69ce2c9-77e2-4408-8e17-c462aa6ee523,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
GR3CHNTS9CT5,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,5c9d1263-aa4c-4091-85a2-b89a77ae3d4d,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
GW7NT7CX46NP,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,de36ff80-468d-41ad-8fdd-d79f54a1dcd3,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
GFA683T0576W,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,1ba26ec1-8add-408b-bd96-9a139b835540,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
GEKCK0FGPEE6,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,3b85bf4e-3f67-48eb-8e4f-27498f1cfee6,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
GALTREWFR022,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,5b06a268-bcdb-45ae-8155-b811734545ec,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
GK6843AHF56X,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,c85c1364-77a8-49b3-8137-594b7a6d55c5,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
G0EZ5T2DF0TS,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,887e0f69-817d-478f-b31e-94d8818a03fe,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
GE3PRPRXDXEW,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,77ee4d2a-38ff-4c89-ba4f-f969cd15af7b,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
GX9RT4PL2WA6,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,e212e96e-1769-499f-b3a8-83031d3a4cbb,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
GPZDP0234PXS,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,21d63826-a5b1-4665-a68c-f5b04498b852,2025-12-08,,AVAILABLE,,,0.07,0.66,0.39,0.26
GWL60S44GN3P,3.03,2025-10-25,USP-S | Ticket to Hell (Factory New),6.82,mythical,ba4106d1-3474-4d18-ac1c-416447d26666,65589979.0,False,ba4106d1-3474-4d18-ac1c-416447d26666,2025-12-08,,AVAILABLE,,,0.07,5.9,3.27,2.46
GTD573XHX4P6,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,8530109f-2d0c-417f-8b40-6c916bb8a06d,2025-12-08,,AVAILABLE,,,0.07,0.66,0.39,0.26
GDUEP4CNL0K7,0.4,2025-10-25,MAG-7 | Metallic DDPAT (Factory New),2.88,uncommon,a8b1808c-24c2-4c37-b08d-446a06d4cea1,65589967.0,False,a8b1808c-24c2-4c37-b08d-446a06d4cea1,2025-12-08,,AVAILABLE,,,0.07,0.46,0.44,0.03
G83XG97CSFGD,0.42,2025-10-25,MAG-7 | Metallic DDPAT (Factory New),3.12,uncommon,6ddcd036-5c1f-4c3f-9274-b14ccd1e5725,65589973.0,False,6ddcd036-5c1f-4c3f-9274-b14ccd1e5725,2025-12-08,,AVAILABLE,,,0.07,0.48,0.46,0.03
GKDNL6LH0LAD,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,caa0f6c1-db59-43de-8572-2edbe0edcc41,2025-12-08,,AVAILABLE,,,0.07,0.66,0.39,0.26
GWFF4ZDLR03U,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,d4fb796e-dd92-4c2b-9e0e-4231ac6dd083,2025-12-08,,AVAILABLE,,,0.07,0.66,0.39,0.26
GX2E884Z6W4T,3.39,2025-10-25,USP-S | Ticket to Hell (Factory New),6.51,mythical,8a959a6d-0ac5-4af7-ad06-3ad7861cc6e2,65589905.0,False,8a959a6d-0ac5-4af7-ad06-3ad7861cc6e2,2025-12-08,,AVAILABLE,,,0.07,5.9,3.66,2.1
GGARFNDEN9LZ,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,6b8415b7-35a0-4862-9fa0-f3663357f892,2025-12-08,,AVAILABLE,,,0.07,0.66,0.39,0.26
G4GWRX2WG3P2,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,639b51cd-438f-480f-96a6-955a6f6f846d,2025-12-08,,AVAILABLE,,,0.07,0.66,0.39,0.26
G9EGX48FUWF5,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,aa6fa48a-e0a5-445c-ab87-a42721e0f475,2025-12-08,,AVAILABLE,,,0.07,0.66,0.39,0.26
GXW9ZCH9DCU3,2.83,2025-10-25,USP-S | Ticket to Hell (Factory New),6.99,mythical,212bc1ea-09f2-41d0-a8e6-39dbd9256c06,65589974.0,False,212bc1ea-09f2-41d0-a8e6-39dbd9256c06,2025-12-08,,AVAILABLE,,,0.07,5.9,3.05,2.66
G7SAWWHULAF3,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,82f58a62-74b3-4f72-a55a-060b0e21bd68,2025-12-08,,AVAILABLE,,,0.07,0.66,0.39,0.26
G72AXLN4H4TP,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,294b0a6c-ef17-4fd8-bc15-2190db785d9c,2025-12-08,,AVAILABLE,,,0.07,0.66,0.39,0.26
GNH66W6K8GLC,0.41,2025-10-26,MAG-7 | Metallic DDPAT (Factory New),2.26,uncommon,0daadb89-12d2-496b-ac46-3f5fa89d8a3a,65589977.0,False,0daadb89-12d2-496b-ac46-3f5fa89d8a3a,2025-12-08,,AVAILABLE,,,0.07,0.47,0.45,0.03
G47RWDHWHL9H,0.46,2025-10-26,MAG-7 | Metallic DDPAT (Factory New),5.07,uncommon,6e7509c0-a5c3-4d20-afc3-4a3e71a61d8c,65589978.0,False,6e7509c0-a5c3-4d20-afc3-4a3e71a61d8c,2025-12-08,,AVAILABLE,,,0.07,0.54,0.51,0.04
GXADCRPC5E49,0.34,2025-10-26,SG 553 | Ol' Rusty (Factory New),5.75,rare,10cc4f76-bcab-477f-adf3-decec869ac8e,65589971.0,False,10cc4f76-bcab-477f-adf3-decec869ac8e,2025-12-08,,AVAILABLE,,,0.07,0.41,0.38,0.04
G8LUKSPCD9E9,2.92,2025-10-26,M4A1-S | Night Terror (Factory New),6.07,mythical,7a69d0b0-03e7-45e8-b6e7-fb675d84a6e8,65589975.0,False,7a69d0b0-03e7-45e8-b6e7-fb675d84a6e8,2025-12-08,,AVAILABLE,,,0.07,3.36,3.15,0.2
GAN603SG4G53,1.48,2025-10-26,SG 553 | Anodized Navy (Factory New),1.72,rare,25392328-7574-4a1d-9d6c-f643f4b204fd,65589970.0,False,25392328-7574-4a1d-9d6c-f643f4b204fd,2025-12-08,,AVAILABLE,,,0.07,1.71,1.6,0.11
GK5SEHP2G6CR,1.48,2025-10-26,SG 553 | Anodized Navy (Factory New),3.45,rare,4adb6306-b32b-4b3d-8d28-804a412be60d,65589966.0,False,4adb6306-b32b-4b3d-8d28-804a412be60d,2025-12-08,,AVAILABLE,,,0.07,1.71,1.6,0.11
G29AHNUU7XKX,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),33.42,rare,07e7a08a-044e-4fca-bcf3-447a2ec1687b,65589982.0,False,07e7a08a-044e-4fca-bcf3-447a2ec1687b,2025-12-08,,AVAILABLE,,,0.07,2.68,2.51,0.17
GANFL5G7XWN5,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),21.4,rare,ba6cb8c2-684b-41e6-bbb5-44d98a3ab9cc,65589976.0,False,ba6cb8c2-684b-41e6-bbb5-44d98a3ab9cc,2025-12-08,,AVAILABLE,,,0.07,2.68,2.51,0.17
G4N43PZH08RT,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),31.7,rare,dab866d9-aed4-4844-a570-97729529da3d,65589969.0,False,dab866d9-aed4-4844-a570-97729529da3d,2025-12-08,,AVAILABLE,,,0.07,2.68,2.51,0.17
GP58RT3KSG09,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),31.77,rare,ef402be7-1899-4dcb-a6df-c648f1113f68,65589972.0,False,ef402be7-1899-4dcb-a6df-c648f1113f68,2025-12-08,,AVAILABLE,,,0.07,2.68,2.51,0.17
GRDLFP48RCGX,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),23.16,rare,8df80ec7-9f30-4992-969d-4c7e296f0a5d,65589968.0,False,8df80ec7-9f30-4992-969d-4c7e296f0a5d,2025-12-08,,AVAILABLE,,,0.07,2.68,2.51,0.17
G47U289PSEN7,0.56,2025-10-27,XM1014 | Slipstream (Factory New),6.3,rare,e8239b6a-cc78-4508-95ca-0ed0b9b95013,65590001.0,False,e8239b6a-cc78-4508-95ca-0ed0b9b95013,2025-12-08,,AVAILABLE,,,0.07,0.65,0.61,0.04
GTNC2ZWACWFD,9.0,2025-10-27,M4A1-S | Solitude (Minimal Wear),10.49,legendary,a60d84a6-5bdc-4a85-81f5-422a8ba6e75f,65589996.0,False,a60d84a6-5bdc-4a85-81f5-422a8ba6e75f,2025-12-08,,AVAILABLE,,,0.07,10.94,9.69,1.17
G8EDWZP4TS5G,17.0,2025-10-27,AWP | Duality (Factory New),6.51,legendary,259dd166-9c6c-4830-afcb-c3c742c39df8,65589988.0,False,259dd166-9c6c-4830-afcb-c3c742c39df8,2025-12-08,,AVAILABLE,,,0.07,19.34,18.29,0.99
GKCG9AKZTALC,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),32.71,rare,c0ffc01c-63a1-411b-adef-7d580726febe,65589980.0,False,c0ffc01c-63a1-411b-adef-7d580726febe,2025-12-08,,AVAILABLE,,,0.07,2.68,2.51,0.17
GT8TPKTH66Z3,0.24,2025-10-28,SSG 08 | Halftone Whorl (Field-Tested),15.4,uncommon,e81f5446-9cf6-4ed0-b615-8db177a7aa45,65589998.0,False,e81f5446-9cf6-4ed0-b615-8db177a7aa45,2025-12-08,,AVAILABLE,,,0.07,0.37,0.27,0.1
G5XR93PFZ2KS,0.24,2025-10-28,SSG 08 | Halftone Whorl (Field-Tested),21.22,uncommon,3688f965-7158-4b1d-988a-49b845c66a04,65589993.0,False,3688f965-7158-4b1d-988a-49b845c66a04,2025-12-08,,AVAILABLE,,,0.07,0.37,0.27,0.1
G0THX6NECTRC,0.4,2025-10-28,MAG-7 | Metallic DDPAT (Factory New),1.93,uncommon,c61b50f3-fb83-4e53-a2ab-cf8a4648f6b5,65589997.0,False,c61b50f3-fb83-4e53-a2ab-cf8a4648f6b5,2025-12-08,,AVAILABLE,,,0.07,0.46,0.44,0.03
GDT457LXAD0C,0.32,2025-10-28,SG 553 | Aloha (Factory New),5.89,rare,6335eb35-970e-4288-a170-73e3d614da3e,65589992.0,False,6335eb35-970e-4288-a170-73e3d614da3e,2025-12-08,,AVAILABLE,,,0.07,0.39,0.35,0.04
GULRSA25D4C3,0.2,2025-10-28,Nova | Candy Apple (Factory New),5.37,uncommon,32aff95d-6671-4c3e-8d66-c157ae550aea,65589965.0,False,32aff95d-6671-4c3e-8d66-c157ae550aea,2025-12-08,,AVAILABLE,,,0.07,0.26,0.23,0.04
GFWWZH87RXPF,0.42,2025-10-28,MAG-7 | Metallic DDPAT (Factory New),1.09,uncommon,24f5c807-0b3f-4d3f-8d02-d98cf6900981,65589990.0,False,24f5c807-0b3f-4d3f-8d02-d98cf6900981,2025-12-08,,AVAILABLE,,,0.07,0.48,0.46,0.03
G23U40S2NWXW,6.0,2025-10-29,P2000 | Amber Fade (Factory New),5.22,mythical,7781132f-e451-4d22-8b83-18c14025256c,65589999.0,False,7781132f-e451-4d22-8b83-18c14025256c,2025-12-08,,AVAILABLE,,,0.07,6.82,6.46,0.34
GP8RTE530E4R,0.42,2025-10-29,MAG-7 | Metallic DDPAT (Factory New),0.84,uncommon,b12cfa89-41ca-48ec-8b31-10c559ac6560,65590000.0,False,b12cfa89-41ca-48ec-8b31-10c559ac6560,2025-12-08,,AVAILABLE,,,0.07,0.48,0.46,0.03
GD8EDNTZT8KD,3.21,2025-10-29,R8 Revolver | Blaze (Factory New),5.37,rare,26389627-b03e-45d3-9dab-daa014bed69f,65589991.0,False,26389627-b03e-45d3-9dab-daa014bed69f,2025-12-08,,AVAILABLE,,,0.07,4.59,3.46,1.06
GP9NER6KPCTU,2.64,2025-10-30,SSG 08 | Acid Fade (Factory New),1.24,rare,def30eae-1652-4869-826c-20d87def32b0,65590007.0,False,def30eae-1652-4869-826c-20d87def32b0,2025-12-08,,AVAILABLE,,,0.07,3.52,2.85,0.63
GA7PWUX0KXL7,0.41,2025-10-30,SG 553 | Ol' Rusty (Factory New),6.56,rare,731beb3e-bc45-4ae9-bbc6-b7b91f2a9fba,65589985.0,False,731beb3e-bc45-4ae9-bbc6-b7b91f2a9fba,2025-12-08,,AVAILABLE,,,0.07,0.47,0.45,0.03
G30KDC4KCFUA,0.5,2025-10-30,Galil AR | Tuxedo (Field-Tested),27.17,rare,d74f1f9e-fe4f-4cf6-ba22-96cf06e3e5da,65589983.0,False,d74f1f9e-fe4f-4cf6-ba22-96cf06e3e5da,2025-12-08,,AVAILABLE,,,0.07,0.58,0.55,0.04
G7U33AH40H7D,0.58,2025-10-30,MAC-10 | Candy Apple (Factory New),3.88,uncommon,d2bed09c-d6d9-4a99-8821-7d6c876dd4c5,65589986.0,False,d2bed09c-d6d9-4a99-8821-7d6c876dd4c5,2025-12-08,,AVAILABLE,,,0.07,0.88,0.63,0.24
G5R6CSGU8TR4,0.38,2025-10-30,Nova | Candy Apple (Factory New),2.59,uncommon,f896cd5e-7114-4cdb-a985-fdab9a5145d6,65590003.0,False,f896cd5e-7114-4cdb-a985-fdab9a5145d6,2025-12-08,,AVAILABLE,,,0.07,0.63,0.42,0.21
GFXZ2R32ES7H,0.79,2025-10-30,G3SG1 | Orange Crash (Factory New),5.47,rare,a1b862c7-7968-4b55-91a8-e3bd6ed14b00,65590002.0,False,a1b862c7-7968-4b55-91a8-e3bd6ed14b00,2025-12-08,,AVAILABLE,,,0.07,1.11,0.86,0.24
GSA80EK5KFAW,3.56,2025-10-30,M4A1-S | Night Terror (Factory New),6.55,mythical,eabddba9-2186-4878-a14e-4659d7e8e476,65590023.0,False,eabddba9-2186-4878-a14e-4659d7e8e476,2025-12-08,,AVAILABLE,,,0.07,4.96,3.84,1.05
GEDDPEZ3FAUZ,0.46,2025-10-30,MAG-7 | Metallic DDPAT (Factory New),3.98,uncommon,e9bdddc9-67e5-4f33-8eda-04b35f9852c5,65590021.0,False,e9bdddc9-67e5-4f33-8eda-04b35f9852c5,2025-12-08,,AVAILABLE,,,0.07,0.54,0.51,0.04
GXT2KCZE79NN,10.49,2025-10-30,Blackwolf | Sabre,,legendary_character,5c91d539-68f7-490e-b2bb-81246a48e02f,65590026.0,False,5c91d539-68f7-490e-b2bb-81246a48e02f,2025-12-08,,AVAILABLE,,,0.07,13.66,11.29,2.21
G9ZWATDPRKK8,1.2,2025-10-30,Sawed-Off | Brake Light (Factory New),4.3,rare,f70b88a8-1c89-4a89-a305-e732008e6b5c,65590018.0,False,f70b88a8-1c89-4a89-a305-e732008e6b5c,2025-12-08,,AVAILABLE,,,0.07,1.37,1.3,0.07
GSGUXXNKFXFE,0.63,2025-10-30,Dual Berettas | Ventilators (Factory New),6.3,rare,e6f95623-9bfb-4a45-8e92-20bbfc18ba7e,65590009.0,False,e6f95623-9bfb-4a45-8e92-20bbfc18ba7e,2025-12-08,,AVAILABLE,,,0.07,0.74,0.69,0.06
GDP953KUR70Z,0.29,2025-10-30,Nova | Candy Apple (Factory New),4.14,uncommon,e7b9800f-55c1-42c2-a393-7345124968b4,65590025.0,False,e7b9800f-55c1-42c2-a393-7345124968b4,2025-12-08,,AVAILABLE,,,0.07,0.43,0.32,0.11
GSC7E6EZSSWA,3.5,2025-10-30,M4A1-S | Night Terror (Factory New),6.06,mythical,75468d8a-859c-4a06-a8ab-38310af94d4b,65590014.0,False,75468d8a-859c-4a06-a8ab-38310af94d4b,2025-12-08,,AVAILABLE,,,0.07,3.36,3.77,-0.38
GLAKL68KHEH6,14.08,2025-10-30,Zeus x27 | Olympus (Factory New),6.5,legendary,2385169d-6f94-4ae3-801a-b4268e8032c3,65590013.0,False,2385169d-6f94-4ae3-801a-b4268e8032c3,2025-12-08,,AVAILABLE,,,0.07,16.28,15.15,1.06
G84FCSGW2D9A,9.25,2025-10-30,Blackwolf | Sabre,,legendary_character,3b89df39-5d0c-4325-977d-34d839ef9191,65590006.0,False,3b89df39-5d0c-4325-977d-34d839ef9191,2025-12-08,,AVAILABLE,,,0.07,11.7,9.96,1.63
GR52H5GLZ3WF,0.49,2025-10-30,MAG-7 | Metallic DDPAT (Factory New),1.46,uncommon,96fc3324-055b-4837-96d6-2296cb636d4f,65590019.0,False,96fc3324-055b-4837-96d6-2296cb636d4f,2025-12-08,,AVAILABLE,,,0.07,0.58,0.54,0.05
GG4A4RE2ZUPA,2.67,2025-10-31,M4A1-S | Night Terror (Factory New),6.43,mythical,af771af4-5a94-4d89-91ea-39feed1c82f8,65590010.0,False,af771af4-5a94-4d89-91ea-39feed1c82f8,2025-12-08,,AVAILABLE,,,0.07,4.96,2.88,1.94
GWPPPSR5WUCH,2.4,2025-10-31,M4A1-S | Night Terror (Factory New),6.12,mythical,7d4d83b5-e294-4dce-9925-589207dd9db1,65590011.0,False,7d4d83b5-e294-4dce-9925-589207dd9db1,2025-12-08,,AVAILABLE,,,0.07,2.9,2.59,0.3
G7C34ZSWD799,2.56,2025-10-31,M4A1-S | Night Terror (Factory New),5.68,mythical,11f22bdb-2c99-4394-9bf3-6ae9b4515021,65590022.0,False,11f22bdb-2c99-4394-9bf3-6ae9b4515021,2025-12-08,,AVAILABLE,,,0.07,3.36,2.76,0.56
G2ADNTCLHH4L,0.23,2025-10-31,SSG 08 | Halftone Whorl (Field-Tested),21.89,uncommon,8e82d460-ec2d-449d-912b-b8055c4a6389,65590020.0,False,8e82d460-ec2d-449d-912b-b8055c4a6389,2025-12-08,,AVAILABLE,,,0.07,0.37,0.26,0.11
GEU9E6SNL03R,0.25,2025-10-31,SSG 08 | Halftone Whorl (Field-Tested),20.67,uncommon,1011a82d-28da-4f1c-801f-87dea8d1611e,65590015.0,False,1011a82d-28da-4f1c-801f-87dea8d1611e,2025-12-08,,AVAILABLE,,,0.07,0.37,0.28,0.09
GR33F727S64T,8.0,2025-10-31,M4A1-S | Solitude (Minimal Wear),8.73,legendary,fa5d2597-ba45-49fc-8c56-b7b3f5edc8f2,65590032.0,False,fa5d2597-ba45-49fc-8c56-b7b3f5edc8f2,2025-12-08,,AVAILABLE,,,0.07,10.94,8.61,2.17
GUU5GZGHEPR3,0.34,2025-10-31,MAG-7 | Foresight (Factory New),6.07,rare,cf1cb1b6-e343-4111-a793-4fe1acee45e7,65590049.0,False,cf1cb1b6-e343-4111-a793-4fe1acee45e7,2025-12-08,,AVAILABLE,,,0.07,0.43,0.38,0.06
GC4ZCL447XZZ,0.38,2025-10-31,PP-Bizon | Night Riot (Factory New),6.55,rare,53a3a65d-5d4a-417f-97d3-2ad808cc8ff1,65590035.0,False,53a3a65d-5d4a-417f-97d3-2ad808cc8ff1,2025-12-08,,AVAILABLE,,,0.07,0.48,0.42,0.07
GZFXFF88ECXL,0.34,2025-10-31,SG 553 | Ol' Rusty (Factory New),6.5,rare,b21e904b-4f94-4b13-a268-bc6165ec7344,65590036.0,False,b21e904b-4f94-4b13-a268-bc6165ec7344,2025-12-08,,AVAILABLE,,,0.07,0.41,0.38,0.04
GPNNNXDN3NAS,1.2,2025-10-31,Sawed-Off | Brake Light (Factory New),1.66,rare,7fc8715b-5504-46b0-944a-8b2f6fcbf454,65590008.0,False,7fc8715b-5504-46b0-944a-8b2f6fcbf454,2025-12-08,,AVAILABLE,,,0.07,1.37,1.3,0.07
G67S74XGPZH5,3.16,2025-11-01,R8 Revolver | Blaze (Factory New),1.5,rare,898466ff-3c42-46f0-b59a-b586792eaef1,65590046.0,False,898466ff-3c42-46f0-b59a-b586792eaef1,2025-12-08,,AVAILABLE,,,0.07,4.59,3.41,1.11
