transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G2G9W87FKFND,5.0,2025-07-26,Galil AR | Chromatic Aberration (Minimal Wear),8.34,d57b87c9-5ebe-442e-9612-f0a5b073b3dd,63955575.0,False,d57b87c9-5ebe-442e-9612-f0a5b073b3dd,2025-07-27,,AVAILABLE,,,0.05,5.77,5.27,0.48
G9SN865ZKCSX,2.99,2025-07-26,AK-47 | Wintergreen (Field-Tested),27.05,de9938cf-b310-43a4-9990-bf3b33d67dba,63955576.0,False,de9938cf-b310-43a4-9990-bf3b33d67dba,2025-07-27,,AVAILABLE,,,0.05,3.51,3.16,0.34
GG8NPHSCCA5X,1.96,2025-07-26,AK-47 | Elite Build (Minimal Wear),13.21,3f89592c-f479-4f3a-859c-addb01522e46,63955577.0,False,3f89592c-f479-4f3a-859c-addb01522e46,2025-07-27,,AVAILABLE,,,0.05,2.2,2.07,0.13
G9LNX75W27CL,0.94,2025-07-26,M4A1-S | Nitro (Minimal Wear),14.86,09a06925-5583-4402-9ae0-acd0930f0440,63955564.0,False,09a06925-5583-4402-9ae0-acd0930f0440,2025-07-27,,AVAILABLE,,,0.05,1.19,1.0,0.19
GKZ2SR0FU4NK,2.6,2025-07-26,Desert Eagle | Heat Treated (Minimal Wear),13.28,42a0c51a-d5ed-444f-8754-907676667d8c,63955583.0,False,42a0c51a-d5ed-444f-8754-907676667d8c,2025-07-27,,AVAILABLE,,,0.05,3.52,2.75,0.74
GKPHCX64DP7U,55.0,2025-07-26,Operation Bravo Case,,,257.0,True,d1b3d503-d224-4f96-8d75-a979b2e521f1,2025-07-27,,AVAILABLE,,,0.05,60.81,57.91,2.77
GZDSLX7ETESG,4.17,2025-07-26,AWP | Duality (Minimal Wear),8.65,79007934-78a2-43f3-b420-c4b5e850fe4e,63955579.0,False,79007934-78a2-43f3-b420-c4b5e850fe4e,2025-07-27,,AVAILABLE,,,0.05,5.84,4.4,1.38
GLP47770A37T,46.0,2025-07-26,Number K | The Professionals,,68497926-ff15-4da0-bf8d-98dfac8b28dc,63955580.0,False,68497926-ff15-4da0-bf8d-98dfac8b28dc,2025-07-27,,AVAILABLE,,,0.05,58.18,48.43,9.27
G5E4PNSA977S,47.58,2025-07-26,Number K | The Professionals,,23ca7991-e0d3-41f7-a6a8-58c613ce7da7,63955581.0,False,23ca7991-e0d3-41f7-a6a8-58c613ce7da7,2025-07-27,,AVAILABLE,,,0.05,58.18,50.09,7.69
GAAD9GFP35FU,1.94,2025-07-26,MP9 | Food Chain (Field-Tested),34.05,a0ca6d3c-e020-4c06-857d-1ba4447a30c1,63955582.0,False,a0ca6d3c-e020-4c06-857d-1ba4447a30c1,2025-07-27,,AVAILABLE,,,0.05,2.81,2.05,0.73
GEUE9HGH58A9,59.99,2025-07-26,AWP | Printstream (Field-Tested),32.51,12ef1e09-742b-47c9-8662-94d66b88c3e5,63955584.0,False,12ef1e09-742b-47c9-8662-94d66b88c3e5,2025-07-27,,AVAILABLE,,,0.05,69.7,63.16,6.23
G6ATUSXGXUWP,1.32,2025-07-26,AK-47 | Crossfade (Field-Tested),21.64,563f7b8b-49c7-47c2-bd11-28a8075a6dbd,63955571.0,False,563f7b8b-49c7-47c2-bd11-28a8075a6dbd,2025-07-27,,AVAILABLE,,,0.05,1.83,1.4,0.42
GHLWP03EZRNH,55.0,2025-07-26,Operation Bravo Case,,,257.0,True,38f42c0d-1ea8-4e0b-8412-def37896f965,2025-07-27,,AVAILABLE,,,0.05,60.81,57.91,2.77
GTTEF5LW0099,2.47,2025-07-26,USP-S | Tropical Breeze (Field-Tested),24.45,efc1e40e-1e9a-499e-bbda-30cd684f197b,63955570.0,False,efc1e40e-1e9a-499e-bbda-30cd684f197b,2025-07-27,,AVAILABLE,,,0.05,3.51,2.61,0.86
GU5GXXE3DECC,13.48,2025-07-26,Michael Syfers  | FBI Sniper,,18222e7e-de5e-4d48-9486-ad225db2cd1a,63919904.0,False,18222e7e-de5e-4d48-9486-ad225db2cd1a,2025-07-27,,AVAILABLE,,,0.05,15.99,14.2,1.71
GH8D3U86TGUH,3.63,2025-07-26,Glock-18 | Water Elemental (Field-Tested),29.18,e67a038a-128a-4327-b42b-282143cf40e8,63955568.0,False,e67a038a-128a-4327-b42b-282143cf40e8,2025-07-27,,AVAILABLE,,,0.05,4.29,3.83,0.45
GUL4E9GGF7K0,1.47,2025-07-26,StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),9.16,ab11d904-7d67-475d-a29b-7e549f8366e8,63955569.0,False,ab11d904-7d67-475d-a29b-7e549f8366e8,2025-07-27,,AVAILABLE,,,0.05,2.1,1.56,0.52
G8LA42K96KH4,32.93,2025-07-26,AK-47 | Redline (Field-Tested),35.73,18270bdb-2fa0-484e-b1f7-362039bb3856,63919896.0,False,18270bdb-2fa0-484e-b1f7-362039bb3856,2025-07-27,,AVAILABLE,,,0.05,35.48,34.67,0.78
GLCNH0AL9Z9X,32.99,2025-07-26,AK-47 | Redline (Field-Tested),35.56,4a8907b6-65ea-4fce-9006-b60f3202e29f,63919897.0,False,4a8907b6-65ea-4fce-9006-b60f3202e29f,2025-07-27,,AVAILABLE,,,0.05,35.48,34.74,0.72
GS6T0R4KR56D,32.99,2025-07-26,AK-47 | Redline (Field-Tested),28.07,a5ce2e20-9966-4fe6-be8f-3c88aa69d785,63919898.0,False,a5ce2e20-9966-4fe6-be8f-3c88aa69d785,2025-07-27,,AVAILABLE,,,0.05,35.48,34.74,0.72
GAALTAW2U8UW,33.0,2025-07-26,AK-47 | Redline (Field-Tested),31.98,0e1abdc4-78f9-4828-8738-6ae7fa9b8c83,63919899.0,False,0e1abdc4-78f9-4828-8738-6ae7fa9b8c83,2025-07-27,,AVAILABLE,,,0.05,35.48,34.75,0.71
G42KDKWRA9TU,13.48,2025-07-26,Michael Syfers  | FBI Sniper,,411d74d6-b013-47e9-9d75-88befebe081f,63919901.0,False,411d74d6-b013-47e9-9d75-88befebe081f,2025-07-27,,AVAILABLE,,,0.05,15.99,14.2,1.71
GR8R74DT64FH,13.48,2025-07-26,Michael Syfers  | FBI Sniper,,f137ca35-13c7-4768-a540-5a27312f0c57,63919902.0,False,f137ca35-13c7-4768-a540-5a27312f0c57,2025-07-27,,AVAILABLE,,,0.05,15.99,14.2,1.71
G3W27X4XN6F8,13.48,2025-07-26,Michael Syfers  | FBI Sniper,,9923bdbc-ee56-4ab2-ad98-85925bbd2d71,63919903.0,False,9923bdbc-ee56-4ab2-ad98-85925bbd2d71,2025-07-27,,AVAILABLE,,,0.05,15.99,14.2,1.71
G2U32WW3W83T,13.48,2025-07-26,Michael Syfers  | FBI Sniper,,63a644d0-6508-4fc7-bb11-9b4df3cb8f00,63919900.0,False,63a644d0-6508-4fc7-bb11-9b4df3cb8f00,2025-07-27,,AVAILABLE,,,0.05,15.99,14.2,1.71
GRP8P4NK3PTR,0.66,2025-07-26,Revolution Case,,,43352341.0,True,2d4b8b92-8ce3-4186-9c31-60e29140cb36,2025-07-27,,AVAILABLE,,,0.05,0.8,0.71,0.1
G5XDDFW85LPL,0.66,2025-07-26,Revolution Case,,,43352341.0,True,3fe52137-9189-4b77-8f30-1567335911f7,2025-07-27,,AVAILABLE,,,0.05,0.8,0.71,0.1
G9383DHDKC5Z,0.66,2025-07-26,Revolution Case,,,43352341.0,True,6dce290f-7260-4be8-83a3-889c65e508af,2025-07-27,,AVAILABLE,,,0.05,0.8,0.71,0.1
G5KRSS78RT0U,0.66,2025-07-26,Revolution Case,,,43352341.0,True,63754e16-35f8-4787-a18c-e24f67525658,2025-07-27,,AVAILABLE,,,0.05,0.8,0.71,0.1
GA727EGDT2F2,0.66,2025-07-26,Revolution Case,,,43352341.0,True,d6ba0bee-0a07-4b1d-a520-e8f0ff36ce97,2025-07-27,,AVAILABLE,,,0.05,0.8,0.71,0.1
GK990D3CHZ5L,0.66,2025-07-26,Revolution Case,,,43352341.0,True,bd730b53-abaa-4b0e-9ea3-1fbc9e202b9b,2025-07-27,,AVAILABLE,,,0.05,0.8,0.71,0.1
GAHG47P2S6C2,2.99,2025-07-26,AK-47 | Wintergreen (Field-Tested),33.37,355721d2-803d-4da7-9771-c06bede35d89,63955566.0,False,355721d2-803d-4da7-9771-c06bede35d89,2025-07-27,,AVAILABLE,,,0.05,3.51,3.16,0.34
GLXEWZ0AAWG7,13.48,2025-07-26,Michael Syfers  | FBI Sniper,,e2c789b2-2c42-42f9-a68b-24d7af73626f,63919905.0,False,e2c789b2-2c42-42f9-a68b-24d7af73626f,2025-07-27,,AVAILABLE,,,0.05,15.99,14.2,1.71
GZG23CZN94CT,0.53,2025-07-27,Sticker | Fnatic (Holo) | Paris 2023,,,45094590.0,True,e46488e6-86cc-4e99-b426-cb919c0f069d,2025-07-28,,AVAILABLE,,,0.05,0.93,0.57,0.35
G9EKCCFC5XNG,39.58,2025-07-27,Operation Hydra Case,,,136909.0,True,8b5cd36b-7869-4b88-9c36-2d003e5885a1,2025-07-28,,AVAILABLE,,,0.05,62.75,41.67,20.03
G9K7UAUAEFA9,39.58,2025-07-27,Operation Hydra Case,,,136909.0,True,d19218bd-8fd6-450f-b7ee-2c03188d22e1,2025-07-28,,AVAILABLE,,,0.05,62.75,41.67,20.03
G4WGK0ASUTZA,39.58,2025-07-27,Operation Hydra Case,,,136909.0,True,589f9432-6038-43e6-a349-e61f37bb1241,2025-07-28,,AVAILABLE,,,0.05,62.75,41.67,20.03
G7HNZE3LTKZZ,3.13,2025-07-27,AK-47 | Ice Coaled (Field-Tested),25.58,4e958542-1464-46c3-84d7-a4e9e1230f6f,63972327.0,False,4e958542-1464-46c3-84d7-a4e9e1230f6f,2025-07-28,,AVAILABLE,,,0.05,4.73,3.31,1.36
G9NPUWH60A3H,3.71,2025-07-27,Galil AR | Chromatic Aberration (Minimal Wear),13.51,9d1a8a7f-9495-423e-b249-c1c661840c39,63972328.0,False,9d1a8a7f-9495-423e-b249-c1c661840c39,2025-07-28,,AVAILABLE,,,0.05,5.53,3.92,1.54
G0D8G27PL8XX,2.01,2025-07-27,MP9 | Starlight Protector (Field-Tested),24.89,a498916b-d240-450b-9a32-75ea25680118,63972326.0,False,a498916b-d240-450b-9a32-75ea25680118,2025-07-28,,AVAILABLE,,,0.05,3.78,2.13,1.58
GAW249N7N3E8,2.7,2025-07-27,"Music Kit | bbno$, u mad!",,753a84d1-f302-487d-82ab-85bcc11bc92b,63972325.0,False,753a84d1-f302-487d-82ab-85bcc11bc92b,2025-07-28,,AVAILABLE,,,0.05,3.96,2.85,1.06
GUX8D326H39E,10.9,2025-07-27,CS:GO Weapon Case 2,,,927.0,True,6bbc5dde-14a6-4e1b-b097-cf706a0e89d6,2025-07-28,,AVAILABLE,,,0.05,13.89,11.48,2.3
G2EUTTD7KZ56,4.21,2025-07-27,Maximus | Sabre,,00cc8ccc-ad28-4014-8ae2-aa52d0e21ec2,63972324.0,False,00cc8ccc-ad28-4014-8ae2-aa52d0e21ec2,2025-07-28,,AVAILABLE,,,0.05,8.0,4.44,3.39
GH0WCKSPGPET,21.0,2025-07-27,Operation Hydra Case,,,136909.0,True,89f4a87e-e4be-4853-8452-65562019b827,2025-07-28,,AVAILABLE,,,0.05,62.75,22.12,38.61
GZ3D2PZKPKR3,0.47,2025-07-27,Revolution Case,,,43352341.0,True,98926397-1664-41b1-9ad6-e70d6a7a826f,2025-07-28,,AVAILABLE,,,0.05,0.78,0.51,0.27
GRSWZU50FR8D,7.06,2025-07-27,M4A4 | Neo-Noir (Field-Tested),30.69,f023ac6d-f918-4d27-8fc0-6c8f4e028ff6,63972323.0,False,f023ac6d-f918-4d27-8fc0-6c8f4e028ff6,2025-07-28,,AVAILABLE,,,0.05,8.6,7.44,1.11
GPXC5ZUFD27E,5.03,2025-07-27,Galil AR | Eco (Field-Tested),32.36,52efa930-8e9c-46f0-a7d6-c8ebf05e80a4,63972322.0,False,52efa930-8e9c-46f0-a7d6-c8ebf05e80a4,2025-07-28,,AVAILABLE,,,0.05,6.57,5.31,1.21
G59KCPTSUC58,5.58,2025-07-27,StatTrak™ USP-S | Ticket to Hell (Factory New),3.52,e4a06fc7-aa09-4749-abb9-30a91612c614,63972321.0,False,e4a06fc7-aa09-4749-abb9-30a91612c614,2025-07-28,,AVAILABLE,,,0.05,7.42,5.88,1.47
GF5CGNG2UTNT,12.27,2025-07-27,CS:GO Weapon Case 2,,,927.0,True,400a866c-2f35-4834-b9a1-c8dc7370727d,2025-07-28,,AVAILABLE,,,0.05,13.89,12.93,0.93
GS6CLADHSXGF,13.97,2025-07-27,AWP | Atheris (Factory New),4.72,11da9a25-38db-464f-bb67-0457a980efc1,63972320.0,False,11da9a25-38db-464f-bb67-0457a980efc1,2025-07-28,,AVAILABLE,,,0.05,16.31,14.72,1.52
G3TXFA4CXFWT,39.61,2025-07-27,Operation Bravo Case,,,257.0,True,cfbf04f4-42dc-4e35-967a-d641f99f0f71,2025-07-28,,AVAILABLE,,,0.05,60.64,41.71,18.0
GLKF6ZT707FA,60.23,2025-07-27,AWP | Printstream (Field-Tested),36.19,c8500cb6-570e-4035-b30c-529a469a1a78,63972329.0,False,c8500cb6-570e-4035-b30c-529a469a1a78,2025-07-28,,AVAILABLE,,,0.05,68.03,63.41,4.4
