transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G4LP57WAWCF7,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788,f0dc7dc3-5167-4f83-9301-7158786f69a8,2025-07-10,2025-07-16,AVAILABLE,,,0.1,0.45,0.29,0.16
G06Z985LGLSD,0.38,2025-07-09,Sticker | Say Cheese (Holo),,,55629744,1c97751c-03fe-4bfb-9e34-bb4ce3c0e8dc,2025-07-10,2025-07-16,AVAILABLE,,,0.1,0.84,0.43,0.38
GZ3S4X2DNFSW,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788,b4d8150d-0d8e-4d1a-bccd-568592442247,2025-07-10,2025-07-16,AVAILABLE,,,0.1,0.45,0.29,0.16
GCA25ZD4TDL2,15.58,2025-07-10,AWP | Atheris (Factory New),6.98,f2acaff4-197a-4dc8-b0a1-eb5462529917,63634713,f2acaff4-197a-4dc8-b0a1-eb5462529917,2025-07-11,2025-07-14,AVAILABLE,,,0.1,18.57,17.32,1.13
G72WC80ULTFN,9.2,2025-07-10,Huntsman Weapon Case,,,224,e208d9b3-90a0-4f01-8545-2e6996dd0566,2025-07-11,2025-07-18,AVAILABLE,,,0.1,10.85,10.23,0.57
GX85L72KSHXK,9.2,2025-07-10,Huntsman Weapon Case,,,224,3d142404-7c3a-4587-9d40-d753bc124f99,2025-07-11,2025-07-18,AVAILABLE,,,0.1,10.85,10.23,0.57
G55KK3A9U43K,9.2,2025-07-10,Huntsman Weapon Case,,,224,b566ffa8-5189-440c-b348-0732f0fd51f0,2025-07-11,2025-07-18,AVAILABLE,,,0.1,10.85,10.23,0.57
GG5F7HA8RA9H,8.53,2025-07-10,StatTrak™ USP-S | Black Lotus (Minimal Wear),9.63,168f1b24-0a06-47ac-8104-213d34bfc162,63634712,168f1b24-0a06-47ac-8104-213d34bfc162,2025-07-11,2025-07-18,AVAILABLE,,,0.1,11.72,9.49,2.02
G32X59N8WKPD,1.7,2025-07-10,StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),13.94,cd9d798a-95e0-4027-a8a5-e58f1888e852,63634711,cd9d798a-95e0-4027-a8a5-e58f1888e852,2025-07-11,2025-07-18,AVAILABLE,,,0.1,2.48,1.9,0.53
GEL0K0D2SUNF,1.45,2025-07-10,Charm | Glamour Shot,,45524662-2a88-4d19-8f5a-58be49745628,63634710,45524662-2a88-4d19-8f5a-58be49745628,2025-07-11,,AVAILABLE,,,0.1,1.78,1.62,0.15
GDT79DW6FP4C,7.77,2025-07-10,MAC-10 | Neon Rider (Minimal Wear),14.56,7af9f43d-042b-4cb6-8339-e6ad4ad0ade7,63634708,7af9f43d-042b-4cb6-8339-e6ad4ad0ade7,2025-07-11,2025-07-18,AVAILABLE,,,0.1,12.46,8.64,3.44
GDCDDGT97DXE,0.64,2025-07-10,Fever Case,,,60568638,ca1e8f01-0a3e-41d7-baab-d740afc0772a,2025-07-11,2025-07-18,AVAILABLE,,,0.1,0.82,0.72,0.1
GKU2AP260GZH,1.2,2025-07-10,Desert Eagle | Heat Treated (Field-Tested),24.38,be72353b-c370-4902-9cbf-ebeb565373d0,63634706,be72353b-c370-4902-9cbf-ebeb565373d0,2025-07-11,,AVAILABLE,,,0.1,2.27,1.34,0.84
GFAFX2S8SDU6,113.0,2025-07-10,AWP | Printstream (Minimal Wear),12.38,e9186f36-534d-4c30-a302-2b670914cc47,63634705,e9186f36-534d-4c30-a302-2b670914cc47,2025-07-11,2025-07-18,AVAILABLE,,,0.1,131.4,125.57,5.26
GF96AD9985SU,0.64,2025-07-10,Fever Case,,,60568638,a74dac42-5d3b-4b9c-8834-2d9aa9514d5e,2025-07-11,2025-07-18,AVAILABLE,,,0.1,0.82,0.72,0.1
GC2ZDU9K82Z9,0.64,2025-07-10,Fever Case,,,60568638,a053b56d-eee9-4bf8-b7a5-8d61d8362a1a,2025-07-11,2025-07-18,AVAILABLE,,,0.1,0.82,0.72,0.1
GETGZWZ8NX5T,0.64,2025-07-10,Fever Case,,,60568638,21febd9c-6592-40d1-95d0-10ca5aab739e,2025-07-11,2025-07-18,AVAILABLE,,,0.1,0.82,0.72,0.1
GNW5U0XA4257,0.64,2025-07-10,Fever Case,,,60568638,2fd6315a-cbe8-431a-9d64-3aefc574423c,2025-07-11,2025-07-18,AVAILABLE,,,0.1,0.82,0.72,0.1
GHNU9K6LDC7U,0.48,2025-07-10,MAC-10 | Candy Apple (Factory New),2.64,b49fddf2-1fc3-411b-8720-92611dad6209,63634703,b49fddf2-1fc3-411b-8720-92611dad6209,2025-07-11,2025-07-17,AVAILABLE,,,0.1,0.7,0.54,0.15
GPE9SPKPC5W2,100.95,2025-07-10,AK-47 | Inheritance (Minimal Wear),11.9,2ca08c70-2565-4e8b-aaaa-ef7856bc5a35,63634702,2ca08c70-2565-4e8b-aaaa-ef7856bc5a35,2025-07-11,2025-07-17,AVAILABLE,,,0.1,124.31,112.18,10.93
G8HEP0S972Z5,4.3,2025-07-10,FAMAS | Mecha Industries (Minimal Wear),13.47,9605a29f-a388-4fbd-b8dc-7e12d081b260,63634707,9605a29f-a388-4fbd-b8dc-7e12d081b260,2025-07-11,2025-07-18,AVAILABLE,,,0.1,7.38,4.79,2.34
G5DWND99Z0TK,10.0,2025-07-12,USP-S | The Traitor (Field-Tested),23.96,53756140-32c4-403a-81b6-01c65defb61d,63645725,53756140-32c4-403a-81b6-01c65defb61d,2025-07-13,2025-07-17,AVAILABLE,,,0.1,12.11,11.12,0.9
G0TW682NX2EC,19.73,2025-07-12,AWP | Chrome Cannon (Field-Tested),19.39,31977494-d0bb-4fd1-9a3b-eaceea3dbcca,63645724,31977494-d0bb-4fd1-9a3b-eaceea3dbcca,2025-07-13,2025-07-20,AVAILABLE,,,0.1,24.12,21.93,1.98
GLKAR6NUP09C,1.22,2025-07-12,Name Tag,,,1229920,63dd9381-e781-4d3c-9577-1d7795f17804,2025-07-13,2025-07-19,AVAILABLE,,,0.1,1.65,1.37,0.26
GHRESL9KGEWX,1.04,2025-07-12,Glock-18 | Block-18 (Minimal Wear),10.9,f243bfa4-32cb-49a6-a74d-2b13f49f33b3,63645726,f243bfa4-32cb-49a6-a74d-2b13f49f33b3,2025-07-13,2025-07-20,AVAILABLE,,,0.1,1.32,1.17,0.15
GR2KRARC0RGZ,0.17,2025-07-12,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557,8000bdce-0c73-4282-86f2-5196fcbffc3d,2025-07-13,2025-07-19,AVAILABLE,,,0.1,0.46,0.2,0.24
G32L384LCP78,0.8,2025-07-12,Glock-18 | Ocean Topo (Factory New),5.2,aa4322db-f2e2-420b-a6db-19ea5256c1d8,63645721,aa4322db-f2e2-420b-a6db-19ea5256c1d8,2025-07-13,,AVAILABLE,,,0.1,1.5,0.9,0.55
G8P97DN43USC,4.01,2025-07-12,Tec-9 | Fuel Injector (Field-Tested),26.11,b5daf036-0ab2-40b2-b5f7-7d3dc773489f,63645720,b5daf036-0ab2-40b2-b5f7-7d3dc773489f,2025-07-13,2025-07-19,AVAILABLE,,,0.1,6.0,4.47,1.39
G24DWX9PESCC,24.42,2025-07-12,Desert Eagle | Printstream (Field-Tested),35.12,5788ea88-ecb2-49ea-8ec9-1b15446d80e3,63645722,5788ea88-ecb2-49ea-8ec9-1b15446d80e3,2025-07-13,2025-07-19,AVAILABLE,,,0.1,29.48,27.14,2.11
GHA7H8PSNKRP,4.99,2025-07-13,MP9 | Starlight Protector (Minimal Wear),8.89,aef16b0c-19e6-47f1-ad93-c2490bea0650,63651738,aef16b0c-19e6-47f1-ad93-c2490bea0650,2025-07-14,2025-07-16,AVAILABLE,,,0.1,6.9,5.56,1.22
GRZX89077DC3,4.59,2025-07-13,MAC-10 | Disco Tech (Minimal Wear),13.03,bb143bd5-73e5-4679-94e9-e7435a3b410a,63651743,bb143bd5-73e5-4679-94e9-e7435a3b410a,2025-07-14,2025-07-15,AVAILABLE,,,0.1,5.93,5.11,0.75
GZERW8H2GURP,9.06,2025-07-13,StatTrak™ USP-S | Black Lotus (Minimal Wear),14.84,e55c404c-2083-45e5-b438-94805a8885bf,63651742,e55c404c-2083-45e5-b438-94805a8885bf,2025-07-14,2025-07-21,AVAILABLE,,,0.1,11.27,10.08,1.08
GE0ZKZZPPP20,3.0,2025-07-13,UMP-45 | Momentum (Field-Tested),32.19,c3ebdcec-d34e-4b2f-80da-69796a1b82ac,63651741,c3ebdcec-d34e-4b2f-80da-69796a1b82ac,2025-07-14,2025-07-17,AVAILABLE,,,0.1,3.83,3.34,0.45
GELRARL320ND,8.21,2025-07-13,StatTrak™ AK-47 | Ice Coaled (Field-Tested),28.85,e4d35105-ff0f-4b6f-a49c-7b994537102e,63651740,e4d35105-ff0f-4b6f-a49c-7b994537102e,2025-07-14,2025-07-21,AVAILABLE,,,0.1,10.04,9.13,0.83
G50WDF86LPNG,2.75,2025-07-13,StatTrak™ M4A1-S | Night Terror (Minimal Wear),7.26,6219aa4c-7a1e-4aca-a19a-7113424dc50a,63651732,6219aa4c-7a1e-4aca-a19a-7113424dc50a,2025-07-14,2025-07-21,AVAILABLE,,,0.1,3.95,3.07,0.81
GLWR36SFN42Z,2.82,2025-07-13,FAMAS | Mecha Industries (Field-Tested),24.22,452a9705-d15a-4eff-bf0d-fca8b0721bfc,63651735,452a9705-d15a-4eff-bf0d-fca8b0721bfc,2025-07-14,2025-07-21,AVAILABLE,,,0.1,3.67,3.14,0.48
G7DDC9ZNE3TE,34.99,2025-07-13,AK-47 | Neon Rider (Field-Tested),25.12,f43b2be6-4fcb-42cd-adb3-270f17b0def3,63651734,f43b2be6-4fcb-42cd-adb3-270f17b0def3,2025-07-14,2025-07-19,AVAILABLE,,,0.1,41.34,38.89,2.22
G3ZK36FD3XS7,8.43,2025-07-13,USP-S | Jawbreaker (Minimal Wear),10.53,30c3dafc-dadc-43c2-9efa-64e40942cc77,63651733,30c3dafc-dadc-43c2-9efa-64e40942cc77,2025-07-14,2025-07-21,AVAILABLE,,,0.1,10.04,9.38,0.61
GG66937CNSGH,23.0,2025-07-13,AK-47 | Asiimov (Field-Tested),34.1,f8877b59-570a-4972-b195-eddc2e0d3b1c,63651731,f8877b59-570a-4972-b195-eddc2e0d3b1c,2025-07-14,2025-07-21,AVAILABLE,,,0.1,27.12,25.57,1.41
G64NPZ2S85HP,2.07,2025-07-13,Glock-18 | Candy Apple (Factory New),4.39,63cdacbb-08b4-46a7-8d18-7cb2b7041511,63651739,63cdacbb-08b4-46a7-8d18-7cb2b7041511,2025-07-14,2025-07-21,AVAILABLE,,,0.1,3.02,2.31,0.65
GSRZWDXFTCNX,40.0,2025-07-13,Sir Bloody Darryl Royale | The Professionals,,b66e16bb-20f6-4e77-b204-cc493b0dd377,63651737,b66e16bb-20f6-4e77-b204-cc493b0dd377,2025-07-14,2025-07-18,AVAILABLE,,,0.1,47.72,44.46,2.95
GWN2K2FPXNEH,60.0,2025-07-13,AWP | Printstream (Field-Tested),32.15,34a8749f-316e-4df5-adaa-f33c60de6a96,63651730,34a8749f-316e-4df5-adaa-f33c60de6a96,2025-07-14,2025-07-16,AVAILABLE,,,0.1,74.67,66.68,7.2
G64A02WDU35G,0.54,2025-07-13,Sticker | Vitality (Holo) | Paris 2023,,,45017001,99b58195-1557-4e80-a560-24718d13eb39,2025-07-14,2025-07-20,AVAILABLE,,,0.1,1.74,0.61,1.03
GH02AT6P3XK7,1.36,2025-07-13,Dual Berettas | Hydro Strike (Minimal Wear),7.67,f62562bb-7b9e-4562-956f-9cb59d3e72ff,63651736,f62562bb-7b9e-4562-956f-9cb59d3e72ff,2025-07-14,2025-07-21,AVAILABLE,,,0.1,2.31,1.52,0.72
GGCT0HTTXNSZ,0.54,2025-07-13,Sticker | Vitality (Holo) | Paris 2023,,,45017001,020caadb-5bce-4155-8cb7-3aa76fff94f8,2025-07-14,2025-07-20,AVAILABLE,,,0.1,1.74,0.61,1.03
G62700RGS368,0.54,2025-07-13,Sticker | Vitality (Holo) | Paris 2023,,,45017001,b8c7b081-cb68-4618-8085-a4afcb24098b,2025-07-14,2025-07-20,AVAILABLE,,,0.1,1.74,0.61,1.03
G2R8GC4ZZAN8,0.54,2025-07-13,Sticker | Vitality (Holo) | Paris 2023,,,45017001,bb7342f9-f85c-4a64-9581-54dc6a9d88f4,2025-07-14,2025-07-20,AVAILABLE,,,0.1,1.74,0.61,1.03
GCUTG26GD9TW,10.52,2025-07-13,StatTrak™ AK-47 | Slate (Field-Tested),35.0,9f7f0ebe-3a2e-4cfa-a30f-91cfa1abe12a,63651721,9f7f0ebe-3a2e-4cfa-a30f-91cfa1abe12a,2025-07-14,2025-07-20,AVAILABLE,,,0.1,13.06,11.7,1.23
GHZTS3RGP5T4,0.54,2025-07-13,Sticker | Vitality (Holo) | Paris 2023,,,45017001,591cf0e6-1116-42d6-bc5c-4041eb5a4859,2025-07-14,2025-07-20,AVAILABLE,,,0.1,1.74,0.61,1.03
GASEDCXAAD48,7.5,2025-07-13,StatTrak™ USP-S | Black Lotus (Minimal Wear),12.18,68037d12-3487-4c1c-960c-2ab5206527b0,63651724,68037d12-3487-4c1c-960c-2ab5206527b0,2025-07-14,2025-07-21,AVAILABLE,,,0.1,11.27,8.34,2.64
GWPLD3C6X97H,13.0,2025-07-13,AK-47 | Head Shot (Minimal Wear),14.49,07b8e9d2-86c5-429c-8831-766cd9bff106,63651726,07b8e9d2-86c5-429c-8831-766cd9bff106,2025-07-14,2025-07-21,AVAILABLE,,,0.1,15.46,14.46,0.91
GC2LRSR4SDHG,5.25,2025-07-13,MP9 | Arctic Tri-Tone (Minimal Wear),10.03,1e0c179d-4b0f-474e-ac76-b378023a8532,63651727,1e0c179d-4b0f-474e-ac76-b378023a8532,2025-07-14,2025-07-21,AVAILABLE,,,0.1,6.18,5.84,0.31
GDKEPP0TUXL0,1.42,2025-07-13,Zeus x27 | Electric Blue (Factory New),6.58,4bfb88db-ba4d-4e10-a9e6-07b929b18315,63651728,4bfb88db-ba4d-4e10-a9e6-07b929b18315,2025-07-14,2025-07-21,AVAILABLE,,,0.1,2.04,1.59,0.42
GZPP2T0LZA8P,2.75,2025-07-13,Five-SeveN | Monkey Business (Field-Tested),35.24,2decabe7-f9eb-4bee-a714-89feb1f3925c,63651729,2decabe7-f9eb-4bee-a714-89feb1f3925c,2025-07-14,2025-07-21,AVAILABLE,,,0.1,3.55,3.07,0.44
GE7XRE9C5GRH,0.47,2025-07-13,Desert Eagle | Tilted (Minimal Wear),12.09,d4e1c4a5-75f9-43fd-b4eb-1ad64dea3639,63651722,d4e1c4a5-75f9-43fd-b4eb-1ad64dea3639,2025-07-14,2025-07-20,AVAILABLE,,,0.1,0.87,0.53,0.31
GRE2AES8TNAX,1.28,2025-07-14,M4A1-S | Night Terror (Factory New),3.47,9b0fd7d7-ba16-4483-9c09-d44a6164808d,63663516,9b0fd7d7-ba16-4483-9c09-d44a6164808d,2025-07-15,2025-07-22,AVAILABLE,,,0.1,1.94,1.43,0.47
G4U776GNK7RG,0.4,2025-07-14,Sticker | Say Cheese (Holo),,,55629744,f8add13b-e05b-4fbd-b147-308bb117a3b4,2025-07-15,2025-07-22,AVAILABLE,,,0.1,0.84,0.46,0.36
GRSLCAUGF46S,2.26,2025-07-14,StatTrak™ USP-S | Ticket to Hell (Minimal Wear),14.72,7a45f39b-8935-4b6a-b1f5-d6ed1d270c4c,63663512,7a45f39b-8935-4b6a-b1f5-d6ed1d270c4c,2025-07-15,2025-07-22,AVAILABLE,,,0.1,2.94,2.52,0.39
GX20ZGZWTESU,1.17,2025-07-14,USP-S | Ticket to Hell (Factory New),7.0,cfeff53d-a27e-4a10-9c67-8f6e1d000dfb,63663513,cfeff53d-a27e-4a10-9c67-8f6e1d000dfb,2025-07-15,2025-07-22,AVAILABLE,,,0.1,1.87,1.31,0.51
GR56EDRSN5LP,16.67,2025-07-14,SSG 08 | Dragonfire (Minimal Wear),13.39,253ba39d-3dfb-454c-8f8b-3dd96c813f8b,63663514,253ba39d-3dfb-454c-8f8b-3dd96c813f8b,2025-07-15,2025-07-22,AVAILABLE,,,0.1,24.71,18.53,5.57
GC75WD0T5R72,1.97,2025-07-14,StatTrak™ AWP | Capillary (Minimal Wear),12.12,aba62e55-23d6-46ff-ab6e-b0b45dba14b6,63663515,aba62e55-23d6-46ff-ab6e-b0b45dba14b6,2025-07-15,2025-07-22,AVAILABLE,,,0.1,3.17,2.2,0.88
G7AZ32RXH8U3,31.0,2025-07-14,Bloody Darryl The Strapped | The Professionals,,20b7104f-34d0-4b15-82e5-a8d5cb21c4d5,63663508,20b7104f-34d0-4b15-82e5-a8d5cb21c4d5,2025-07-15,2025-07-22,AVAILABLE,,,0.1,36.41,34.46,1.77
GNHCXX53C7ZN,0.3,2025-07-14,Sticker | Scorch Loop,,,55368025,df7378ab-a290-463d-a5be-e6049bdd6def,2025-07-15,,AVAILABLE,,,0.1,1.12,0.34,0.71
GL8GXRG2DRH4,40.0,2025-07-14,AWP | Printstream (Well-Worn),40.39,d72cb512-8c38-4cdf-a64a-2e9d29fecc42,63663518,d72cb512-8c38-4cdf-a64a-2e9d29fecc42,2025-07-15,2025-07-17,AVAILABLE,,,0.1,46.11,44.46,1.5
G2HA9CW84KRH,0.45,2025-07-14,AK-47 | Olive Polycam (Factory New),5.31,e91679ee-cf9b-4cf9-a9b9-644d996fd5d2,63663519,e91679ee-cf9b-4cf9-a9b9-644d996fd5d2,2025-07-15,2025-07-22,AVAILABLE,,,0.1,1.11,0.51,0.55
GXR5KTXTN902,1.5,2025-07-14,AWP | Black Nile (Field-Tested),17.69,bc774fe4-41ae-49a6-ba33-ecf93cf2d84c,63663520,bc774fe4-41ae-49a6-ba33-ecf93cf2d84c,2025-07-15,2025-07-22,AVAILABLE,,,0.1,2.78,1.68,1.0
G8N8TL8CP5UA,0.45,2025-07-14,AK-47 | Olive Polycam (Factory New),6.52,3853134d-dc31-41dc-b7bf-77abe49e971a,63663521,3853134d-dc31-41dc-b7bf-77abe49e971a,2025-07-15,2025-07-22,AVAILABLE,,,0.1,1.11,0.51,0.55
GD4HUZ5Z4KWX,0.3,2025-07-14,Sticker | Scorch Loop,,,55368025,3358a19c-2dc5-4d6f-8c66-71d1edbfed65,2025-07-15,,AVAILABLE,,,0.1,1.12,0.34,0.71
G9903W283UK0,5.98,2025-07-14,AWP | Atheris (Minimal Wear),14.94,0a616156-63c8-4b48-9955-c177b5ee50ff,63663517,0a616156-63c8-4b48-9955-c177b5ee50ff,2025-07-15,2025-07-22,AVAILABLE,,,0.1,7.27,6.66,0.56
GX8043ZL2ADN,31.7,2025-07-14,AK-47 | Redline (Field-Tested),26.3,962dfb99-ac03-47b3-a1e5-6342f879ec38,63663507,962dfb99-ac03-47b3-a1e5-6342f879ec38,2025-07-15,2025-07-21,AVAILABLE,,,0.1,43.39,35.23,7.35
GF9E3CW36232,1.8,2025-07-14,Community Sticker Capsule 1,,,4048,088594ee-52e0-450e-af11-83e86d85b9a8,2025-07-15,2025-07-19,AVAILABLE,,,0.1,2.51,2.01,0.46
G97RSFH0DTXE,4.31,2025-07-14,Sticker | Loving Eyes (Holo),,,49020732,bdb1d7e5-03c6-4757-8028-4f6cd7d903e8,2025-07-15,,AVAILABLE,,,0.1,7.15,4.8,2.13
GNF0HX4WC5XG,8.05,2025-07-14,M4A4 | Temukau (Field-Tested),35.74,8bbb6eb7-e318-46db-a90f-50913029882d,63663506,8bbb6eb7-e318-46db-a90f-50913029882d,2025-07-15,2025-07-22,AVAILABLE,,,0.1,11.78,8.96,2.55
GW9767SHKFAH,50.0,2025-07-14,AK-47 | The Empress (Minimal Wear),14.32,aad05e1d-1136-4815-9d92-e784d71681c1,63663509,aad05e1d-1136-4815-9d92-e784d71681c1,2025-07-15,2025-07-21,AVAILABLE,,,0.1,57.65,55.57,1.88
GG8EX43KWGGF,3.39,2025-07-14,Glock-18 | Shinobu (Well-Worn),40.42,112117cc-3141-4fe6-88d7-8d84209a70ab,63663511,112117cc-3141-4fe6-88d7-8d84209a70ab,2025-07-15,2025-07-14,AVAILABLE,,,0.1,4.13,3.78,0.33
GTHDSR6GKP7Z,2.92,2025-07-14,Sticker | Gold Web (Foil),,,7177483,993af7ee-93b4-4690-9d0f-3d2f84423f1e,2025-07-15,2025-07-19,AVAILABLE,,,0.1,3.48,3.26,0.21
GK3F7DN076LE,2.92,2025-07-14,Sticker | Gold Web (Foil),,,7177483,2fa6cb55-2d4e-4b89-89c7-29a68da1b095,2025-07-15,2025-07-19,AVAILABLE,,,0.1,3.48,3.26,0.21
G9AG3HNSRW5H,2.92,2025-07-14,Sticker | Gold Web (Foil),,,7177483,b7fbe672-33e9-47f3-82e1-36398241682b,2025-07-15,2025-07-19,AVAILABLE,,,0.1,3.48,3.26,0.21
GSC7ZC8RKP59,9.0,2025-07-14,MAC-10 | Neon Rider (Minimal Wear),10.53,310cba96-637a-4c2e-b066-b65b55d3e2cd,63663510,310cba96-637a-4c2e-b066-b65b55d3e2cd,2025-07-15,2025-07-17,AVAILABLE,,,0.1,10.89,10.01,0.8
GL6H5H23G6TK,1.44,2025-07-14,Anubis Collection Package,,,44819636,f40cd457-ce9b-42d3-b38a-a9aebd4bd9d9,2025-07-15,2025-07-17,AVAILABLE,,,0.1,1.77,1.61,0.15
G6USA09C74ZE,1.44,2025-07-14,Anubis Collection Package,,,44819636,c65cfb07-34c7-4645-ad68-954c36830f6f,2025-07-15,2025-07-17,AVAILABLE,,,0.1,1.77,1.61,0.15
GK277PKFCXTD,1.44,2025-07-14,Anubis Collection Package,,,44819636,aafa9476-2a75-452b-ae4d-a927971cf2a7,2025-07-15,2025-07-17,AVAILABLE,,,0.1,1.77,1.61,0.15
G97CL97AFAD0,1.44,2025-07-14,Anubis Collection Package,,,44819636,6e0a1e26-86e2-45a1-b777-fb997bb108ad,2025-07-15,2025-07-17,AVAILABLE,,,0.1,1.77,1.61,0.15
G997X05U65ZF,1.44,2025-07-14,Anubis Collection Package,,,44819636,cc5bb456-cd44-4b9b-9166-30cfa8a0d920,2025-07-15,2025-07-17,AVAILABLE,,,0.1,1.77,1.61,0.15
GN8403P3WAL3,2.92,2025-07-14,Sticker | Gold Web (Foil),,,7177483,42eef724-5c05-43ee-9b35-3c3447a67e1f,2025-07-15,2025-07-19,AVAILABLE,,,0.1,3.48,3.26,0.21
GEAH98NSLS5R,1.44,2025-07-14,Anubis Collection Package,,,44819636,2a8b709d-6124-4f9d-b1c3-b37e910ee82f,2025-07-15,2025-07-17,AVAILABLE,,,0.1,1.77,1.61,0.15
G4KUWR0TELNW,2.1,2025-07-15,Desert Eagle | Serpent Strike (Factory New),5.59,6783ed23-cbbc-4734-8e8e-b0a77a0229fd,63670230,6783ed23-cbbc-4734-8e8e-b0a77a0229fd,2025-07-16,2025-07-23,AVAILABLE,,,0.1,2.47,2.34,0.12
GTE2US008K3P,2.1,2025-07-15,Desert Eagle | Serpent Strike (Factory New),4.97,46e5a08f-156e-4f2f-afdd-4271acd0d4db,63670231,46e5a08f-156e-4f2f-afdd-4271acd0d4db,2025-07-16,2025-07-23,AVAILABLE,,,0.1,2.47,2.34,0.12
GNT27PZA3W7X,2.1,2025-07-15,Desert Eagle | Serpent Strike (Factory New),6.39,ed78f48d-40e2-4a06-881c-c5480999c797,63670232,ed78f48d-40e2-4a06-881c-c5480999c797,2025-07-16,2025-07-23,AVAILABLE,,,0.1,2.47,2.34,0.12
G4W9E9WNKEZS,0.23,2025-07-15,Sticker | Boom Trail (Glitter),,,55436346,f55160d3-74f4-43fc-be2f-8b6252d2a957,2025-07-16,2025-07-23,AVAILABLE,,,0.1,0.39,0.27,0.12
G427G63DESP4,0.8,2025-07-15,AK-47 | Olive Polycam (Factory New),6.93,9538761a-d8e1-4852-9b18-25f471d0bedf,63670233,9538761a-d8e1-4852-9b18-25f471d0bedf,2025-07-16,2025-07-23,AVAILABLE,,,0.1,1.11,0.9,0.2
G9DCED9S4K0T,0.23,2025-07-15,Sticker | Boom Trail (Glitter),,,55436346,d408dd49-507c-4550-a1b7-aadb938f7029,2025-07-16,2025-07-23,AVAILABLE,,,0.1,0.39,0.27,0.12
G36AUS5P94FA,0.8,2025-07-15,AK-47 | Olive Polycam (Factory New),6.22,a1268a9c-e8a3-49cc-b719-4356374bacfa,63670234,a1268a9c-e8a3-49cc-b719-4356374bacfa,2025-07-16,2025-07-23,AVAILABLE,,,0.1,1.11,0.9,0.2
GFL75Z2A0A43,0.48,2025-07-15,Stockholm 2021 Champions Autograph Capsule,,,36865122,7a4344af-2da2-4fa3-9e2d-60388076a621,2025-07-16,2025-07-23,AVAILABLE,,,0.1,0.72,0.54,0.17
G9F3A6C9L4HA,5.1,2025-07-15,MP9 | Arctic Tri-Tone (Minimal Wear),9.87,df80fd4a-138c-4276-aa4e-33a288aedb1e,63670229,df80fd4a-138c-4276-aa4e-33a288aedb1e,2025-07-16,2025-07-23,AVAILABLE,,,0.1,6.1,5.68,0.39
GL03Z5TG5WFT,0.23,2025-07-15,Sticker | Boom Trail (Glitter),,,55436346,4bac7932-3491-41da-a140-407f2b01cb0a,2025-07-16,2025-07-23,AVAILABLE,,,0.1,0.39,0.27,0.12
GKZ2Z35WDFKD,1.92,2025-07-15,Guardian 3 Pin,,,870797,4f56a6cd-d691-4c0d-9aa6-e0adc3438e11,2025-07-16,2025-07-23,AVAILABLE,,,0.1,3.16,2.14,0.92
GF4L2EXR3K8L,3.0,2025-07-15,UMP-45 | Momentum (Field-Tested),19.66,b50d2f27-3fb2-4e55-a9ef-02925dab245a,63670224,b50d2f27-3fb2-4e55-a9ef-02925dab245a,2025-07-16,2025-07-22,AVAILABLE,,,0.1,3.87,3.34,0.48
GZEC0RW8S04C,63.0,2025-07-15,AWP | Printstream (Field-Tested),34.31,740d549c-8caa-4fdf-b329-bf75f712cc07,63670228,740d549c-8caa-4fdf-b329-bf75f712cc07,2025-07-16,2025-07-23,AVAILABLE,,,0.1,75.27,70.01,4.74
GKSUCDD7SLNZ,2.04,2025-07-15,Desert Eagle | Serpent Strike (Factory New),6.43,cc6902ed-026f-4e4f-8318-c409f79ae7ec,63670227,cc6902ed-026f-4e4f-8318-c409f79ae7ec,2025-07-16,2025-07-23,AVAILABLE,,,0.1,2.47,2.28,0.18
G86L6PXR7KDR,2.92,2025-07-15,Sticker | Gold Web (Foil),,,7177483,d0d8ec14-a16a-4c06-97c6-e60879c5d6c5,2025-07-16,2025-07-19,AVAILABLE,,,0.1,3.48,3.26,0.21
GSDF5G7CF47E,2.92,2025-07-15,Sticker | Gold Web (Foil),,,7177483,eba4afa0-55c0-4343-884b-777005931a90,2025-07-16,2025-07-19,AVAILABLE,,,0.1,3.48,3.26,0.21
G903FF2TH023,3.4,2025-07-15,UMP-45 | K.O. Factory (Field-Tested),33.27,873f3ce0-ec55-43bb-a6bb-79a91a41ab79,63670226,873f3ce0-ec55-43bb-a6bb-79a91a41ab79,2025-07-16,2025-07-23,AVAILABLE,,,0.1,4.17,3.79,0.35
G3GTPNCHL6F7,3.0,2025-07-15,UMP-45 | Momentum (Field-Tested),21.48,6b898f7b-87bd-429b-a8a0-c0f6685bd996,63670225,6b898f7b-87bd-429b-a8a0-c0f6685bd996,2025-07-16,2025-07-22,AVAILABLE,,,0.1,3.87,3.34,0.48
G69TT3L30CW5,0.81,2025-07-15,Glock-18 | Ocean Topo (Factory New),6.78,fa907833-3e1c-4310-868c-3d9491292c27,63670223,fa907833-3e1c-4310-868c-3d9491292c27,2025-07-16,2025-07-23,AVAILABLE,,,0.1,1.5,0.91,0.54
