transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GESGR5C2APN2,0.56,2025-07-25,Revolution Case,,,43352341.0,True,f5f0d32a-a8dd-43c9-9ab9-3f84abf858d9,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
GTFFGCR8050W,0.56,2025-07-25,Revolution Case,,,43352341.0,True,c8071de4-eadb-4b1a-98b4-9205c7840e3d,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
GFCNZWL45WRA,0.56,2025-07-24,Revolution Case,,,43352341.0,True,b85a8557-db69-442a-8c13-7e873bd5eb98,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
GGX56X2FWD93,0.56,2025-07-24,Revolution Case,,,43352341.0,True,6d827a75-afed-4385-a803-32d4ea668bf5,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
GTWL5KU3KDNT,0.56,2025-07-25,Revolution Case,,,43352341.0,True,e676fc7f-2817-4010-94f3-d32ebf9ff10d,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
GUE0FHX4WXN9,0.56,2025-07-25,Revolution Case,,,43352341.0,True,94f045cc-8a8b-4bb2-ba35-53007cc6271a,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
G7L4K48N8HGT,0.56,2025-07-25,Revolution Case,,,43352341.0,True,ec993c68-4411-44e4-80dc-79939c44b828,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
G37LK94CKTUP,0.56,2025-07-24,Revolution Case,,,43352341.0,True,54549468-f5d7-48b5-a25a-6aa28abab1c0,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
GZG6AZEW03FA,0.64,2025-07-23,P250 | Franklin (Field-Tested),37.77,9f3ebf11-a929-46ed-99ba-508a50526c9d,63888094.0,False,9f3ebf11-a929-46ed-99ba-508a50526c9d,2025-07-24,,AVAILABLE,,,0.05,0.73,0.68,0.05
G0U8724TFXTN,0.63,2025-07-23,P250 | Franklin (Field-Tested),25.78,0f9144fd-edcb-41b0-9d0b-91497b785e97,63888093.0,False,0f9144fd-edcb-41b0-9d0b-91497b785e97,2025-07-24,,AVAILABLE,,,0.05,0.71,0.67,0.04
GK00KURK4R25,2.79,2025-06-15,P2000 | Amber Fade (Field-Tested),17.69,490c2f22-1073-4dc9-addd-f2b6e4340e72,63871265.0,False,490c2f22-1073-4dc9-addd-f2b6e4340e72,2025-07-24,,AVAILABLE,,,0.05,2.98,2.95,0.04
GEK4A8LF96Z5,0.06,2025-08-21,Sticker | MOUZ (Glitter) | Paris 2023,,,45005053.0,True,d0f3175a-cfd7-4bbd-8cea-eef923820d38,2025-08-22,,AVAILABLE,,,0.05,0.11,0.07,0.04
G5ST4K9F6WX8,0.52,2025-09-06,Sticker | Bolt Charge,,,55478590.0,True,1d61810b-cf71-4ba0-9649-ad2e4570d0f5,2025-09-07,,AVAILABLE,,,0.06,0.59,0.56,0.03
GXZHL7RWE3HX,2.71,2025-06-18,AK-47 | Searing Rage (Battle-Scarred),80.44,9e49ced2-78d1-4e54-a2b5-d824120e68a2,63871261.0,False,9e49ced2-78d1-4e54-a2b5-d824120e68a2,2025-07-24,,AVAILABLE,,,0.05,2.88,2.86,0.03
GGF2T0LGLTUZ,0.52,2025-09-06,Sticker | Bolt Charge,,,55478590.0,True,5d6de013-0dbf-4814-a4a9-b336054ea406,2025-09-07,,AVAILABLE,,,0.06,0.59,0.56,0.03
G4H74LCLZ50D,0.52,2025-09-06,Sticker | Bolt Charge,,,55478590.0,True,8a2ee6a7-decf-41c3-b258-14ce2add0bd4,2025-09-07,,AVAILABLE,,,0.06,0.59,0.56,0.03
GA8HDNHE7HR3,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,1c399594-f285-4b7c-a429-de61c13280f4,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
G9HUF92DNDXF,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,1b07d79c-1630-4830-ade1-fed266a8c596,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GG6HCHWK4EZF,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),28.59,07d7c02a-dad4-4d76-bc65-ebe8c1454623,63871074.0,False,07d7c02a-dad4-4d76-bc65-ebe8c1454623,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
G2FGNEXX4HE4,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),30.6,b3ba3173-8971-44c8-8c4f-c73eb30b09e5,63871067.0,False,b3ba3173-8971-44c8-8c4f-c73eb30b09e5,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
G8X0NHZEAL4D,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),23.91,99f57153-991d-45eb-bf52-a40499299bba,63871077.0,False,99f57153-991d-45eb-bf52-a40499299bba,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GCAS46XX0ZF8,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,c576ef26-0cd4-47dd-b34d-7d957a6679cf,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
G2D6GGZ25T6L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,1fb22b03-bdea-4a25-a9db-b3d6f62daab2,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
G5RCLN8Z2TLD,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9b08b66a-c268-436c-b794-359b14a723f1,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GHNRCHLWPTSX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,671e38b8-d2ac-438a-8a58-0f0c0a8fbe8b,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
G0H589G57H6X,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,8e284988-c06b-4068-b8b2-e82e6f1e4491,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GALS6U7EX5K0,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,417761c2-0b66-4467-a40a-7027630cae8e,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
G3GLXG3LFG24,0.5,2025-04-20,Kilowatt Case,,,48702856.0,True,2e9603dc-9650-4fbf-bf66-85a1a08bf991,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
GKDN8273XRTL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,c117919b-5d5e-4cd7-8be9-fcbd7b386a3c,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GASWK9SWH7NX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,bd05b308-7714-4b12-aa27-01da03357d93,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GXUHS0LR46SP,0.37,2025-05-09,P90 | Wave Breaker (Field-Tested),29.13,07a3c3e8-f5e2-408c-a928-404bf3210716,63871076.0,False,07a3c3e8-f5e2-408c-a928-404bf3210716,2025-07-24,,AVAILABLE,,,0.05,0.4,0.4,0.01
G5XCC0G0DSSC,0.21,2025-04-20,SG 553 | Ol' Rusty (Factory New),6.74,580fae8c-5679-4657-9679-68b2a7e7b1a6,63871084.0,False,580fae8c-5679-4657-9679-68b2a7e7b1a6,2025-07-24,,AVAILABLE,,,0.05,0.23,0.23,0.01
G4CW0PE4T7GS,0.5,2025-04-20,Kilowatt Case,,,48702856.0,True,2d314fb8-eb3b-4c55-9ff6-23d3038a9bf9,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
GH27K2LRDPDT,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,32cda278-04cc-438e-ae00-320f21c9ca0a,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
G79LHRC9HPPZ,0.5,2025-04-20,Kilowatt Case,,,48702856.0,True,8d542b17-dfb8-4891-b4bf-54a3b427632c,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
GHKGUWX8TUG8,0.5,2025-04-20,Kilowatt Case,,,48702856.0,True,bb481264-9865-4a7a-a824-c9fa036f9270,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
GKR394UK3XRX,0.53,2025-04-20,Kilowatt Case,,,48702856.0,True,d288d23b-7227-4baa-922e-13269c0b402c,2025-07-24,,AVAILABLE,,,0.05,0.57,0.57,0.01
G726AE9REHTK,0.52,2025-04-20,Kilowatt Case,,,48702856.0,True,58e4ac8e-d76b-402f-97bf-2f93c209e2d4,2025-07-24,,AVAILABLE,,,0.05,0.56,0.56,0.01
G85S3KNATE7K,0.53,2025-04-20,Kilowatt Case,,,48702856.0,True,a9053f52-c136-433d-a77e-479cb4dd3377,2025-07-24,,AVAILABLE,,,0.05,0.57,0.57,0.01
G84EPEK2KL9A,0.53,2025-04-20,Kilowatt Case,,,48702856.0,True,47d8c5ee-96be-4e96-b222-a523bbfae7ac,2025-07-24,,AVAILABLE,,,0.05,0.57,0.57,0.01
G0DK7UZF46WG,0.62,2025-04-15,Kilowatt Case,,,48702856.0,True,e7dcba91-a8cf-4461-adab-f703380e3d27,2025-07-24,,AVAILABLE,,,0.05,0.66,0.66,0.01
GHUT9K5WRWKT,0.62,2025-04-15,Kilowatt Case,,,48702856.0,True,c37269e8-8bb7-4027-a4a2-e05640d4d50a,2025-07-24,,AVAILABLE,,,0.05,0.66,0.66,0.01
GHTEW8U2W9ZP,0.8,2025-04-15,Sticker | Bolt Charge,,,55478590.0,True,a43f4b3c-4e89-4c52-8dfe-60d9ff88c987,2025-07-24,,AVAILABLE,,,0.05,0.85,0.85,0.01
GUERGD2UKHKC,0.41,2025-05-11,Zeus x27 | Tosai (Field-Tested),21.0,dbfac248-19ff-4473-be19-a7fc7d9b3c64,63871083.0,False,dbfac248-19ff-4473-be19-a7fc7d9b3c64,2025-07-24,,AVAILABLE,,,0.05,0.44,0.44,0.01
G85L047NZXC9,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,55719901-2203-4da8-a6bf-4499af5f2178,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
G605N8SZ29ZU,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,c14a4f61-32a3-4776-a969-fd790154fc72,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
G2G7CNKH9T92,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,4829494b-63d7-49bc-a66f-b799b4a34932,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GFZ987T4AUGR,1.1,2025-06-19,USP-S | PC-GRN (Factory New),3.07,0b348e69-2362-4b94-93bd-60b0c999bbc2,63871290.0,False,0b348e69-2362-4b94-93bd-60b0c999bbc2,2025-07-24,,AVAILABLE,,,0.05,1.17,1.17,0.01
GL5PC2ZLHKC4,1.1,2025-06-19,USP-S | PC-GRN (Factory New),5.07,343c5e8a-4ff7-4a6e-a0a6-ef2cb9c3f0f3,63871287.0,False,343c5e8a-4ff7-4a6e-a0a6-ef2cb9c3f0f3,2025-07-24,,AVAILABLE,,,0.05,1.17,1.17,0.01
GKWATZH7CW8F,0.36,2025-06-18,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,True,d7c96b33-da61-430d-ab35-8c8770afe885,2025-07-24,,AVAILABLE,,,0.05,0.39,0.39,0.01
G5GSFZEKU7XN,3.87,2025-06-18,UMP-45 | K.O. Factory (Field-Tested),36.51,e68623f0-a555-4c46-8b8f-dd12468352cc,63871271.0,False,e68623f0-a555-4c46-8b8f-dd12468352cc,2025-07-24,,AVAILABLE,,,0.05,4.08,4.08,0.01
GRNNUWZ0UWA5,1.1,2025-06-17,USP-S | PC-GRN (Factory New),2.31,b7ddd53c-9388-4ce9-bf02-7f338f77942f,63871270.0,False,b7ddd53c-9388-4ce9-bf02-7f338f77942f,2025-07-24,,AVAILABLE,,,0.05,1.17,1.17,0.01
GTZCEZH9HHCN,3.89,2025-06-17,Glock-18 | Shinobu (Well-Worn),42.96,c27da3f1-8690-49ee-81f5-0dfb542fa6d3,63871254.0,False,c27da3f1-8690-49ee-81f5-0dfb542fa6d3,2025-07-24,,AVAILABLE,,,0.05,4.11,4.11,0.01
GDXL8P443595,75.0,2025-06-17,AWP | Printstream (Field-Tested),34.05,53efd5d9-ac08-4191-bbe8-af2b6d049586,63871255.0,False,53efd5d9-ac08-4191-bbe8-af2b6d049586,2025-07-24,,AVAILABLE,,,0.05,78.96,78.96,0.01
GUT9DWZFES8S,3.68,2025-06-16,Glock-18 | Shinobu (Well-Worn),40.44,da25679f-4ad4-42ba-a91c-fc944258bc1a,63871256.0,False,da25679f-4ad4-42ba-a91c-fc944258bc1a,2025-07-24,,AVAILABLE,,,0.05,3.88,3.88,0.01
GLXFP97UCF7P,3.8,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.83,bfa271ab-22e5-4931-9222-b1a8606e76a6,63871253.0,False,bfa271ab-22e5-4931-9222-b1a8606e76a6,2025-07-24,,AVAILABLE,,,0.05,4.01,4.01,0.01
GH05GDTNTAC7,4.0,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.6,dab74a93-5fa9-4b41-8b59-83e78c05d73b,63871264.0,False,dab74a93-5fa9-4b41-8b59-83e78c05d73b,2025-07-24,,AVAILABLE,,,0.05,4.22,4.22,0.01
GA6LKK42G3U6,4.0,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),26.67,7a1c3e87-1598-4c4a-80d0-02099a75a41c,63871082.0,False,7a1c3e87-1598-4c4a-80d0-02099a75a41c,2025-07-24,,AVAILABLE,,,0.05,4.22,4.22,0.01
G78WK852ADXK,3.91,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),33.7,c593aef7-ccf2-46a4-bab6-584ba9f23b83,63871272.0,False,c593aef7-ccf2-46a4-bab6-584ba9f23b83,2025-07-24,,AVAILABLE,,,0.05,4.13,4.13,0.01
G09S48RS8X3D,0.41,2025-05-13,Zeus x27 | Tosai (Field-Tested),25.23,78fd1978-a4da-4fce-b183-ba7e24370aa1,63871087.0,False,78fd1978-a4da-4fce-b183-ba7e24370aa1,2025-07-24,,AVAILABLE,,,0.05,0.44,0.44,0.01
G3X5R3HL0FC2,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,42f15bb7-50c3-40ea-83b4-d07a926ad6ac,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GL6SS5TTETU6,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9dd45866-6993-414f-a6ee-32bce627c616,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GGKPAHUHUS83,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9b17c230-5e72-4c82-a592-30449878383d,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GGP2R364WUHX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9391c6e4-3073-4f32-a807-427350ca6fa2,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GN9C9RDUF648,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,f838273f-7653-4cf9-94c2-de38c84c31c4,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
G4AHA0TUX7UL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,5ce37855-a21e-4624-a7c3-99dd3f5400d2,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
G2H9F5SXSZ4L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,2e4142f3-1eb3-46a7-b382-8c5fcb85f0cb,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GKX6SEEKEZ28,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,7cc95685-11c2-4bc5-b982-88c8ed58fe1f,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GLNPH7X3588P,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,e63d635a-74f8-4ba9-808d-750010f6cbf1,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
G633PSGFPNCP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,899e74c7-5670-42f1-b6ad-617f94ec5906,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
G3GLUC9R33XP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,bfbf0ce1-2e32-4235-8f1a-4061e056f33a,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GKU4EWZKUP4H,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,2faf607f-edbc-4f13-9b5d-aea52b101627,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GT3U4L4TC2TS,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,20c22eff-0447-4d91-b17b-800fffb7a976,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GH7T28HF8FRP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9712259c-869b-4fd8-9cbe-f74ef4183290,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
G2DL33KU8A7N,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,3e1ab8a9-bc9b-4eb4-b809-5f91348196ed,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GDK077PNE0HH,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,d4e2b4e4-1ac1-46e1-b62b-7b25387c5965,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GXNN5SGLHLZ4,1.63,2025-01-18,Desert Eagle | Heat Treated (Battle-Scarred),72.16,33140372-a824-4f14-baef-dcf17d05cea5,63871063.0,False,33140372-a824-4f14-baef-dcf17d05cea5,2025-07-24,,AVAILABLE,,,0.05,1.59,1.73,-0.12
GXN4L7H8EE3L,1.66,2025-01-17,Desert Eagle | Heat Treated (Battle-Scarred),94.81,f49f113c-13f7-4777-b239-30f27c9a8fc2,63871040.0,False,f49f113c-13f7-4777-b239-30f27c9a8fc2,2025-07-24,,AVAILABLE,,,0.05,1.6,1.76,-0.14
GRFRUF447T02,100.0,2025-03-10,AWP | Asiimov (Well-Worn),39.28,0eb57550-60b6-4f38-8e52-d9c31d614553,63871045.0,False,0eb57550-60b6-4f38-8e52-d9c31d614553,2025-07-24,,AVAILABLE,,,0.05,104.22,105.27,-0.99
