transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GAXC4HNRAPEG,390.0,2026-01-28,M4A1-S | Fade (Factory New),2.23,ancient,f2c02185-05ed-4e11-9c5b-f7fa6865668a,65996875.0,False,f2c02185-05ed-4e11-9c5b-f7fa6865668a,2026-02-20,,AVAILABLE,,,0.07,419.37,419.37,0.01
GRNDA5DZTLGR,0.42,2026-01-30,M4A1-S | Nitro (Field-Tested),35.9,mythical,35ae1967-c487-4e7b-ad4f-237b8a98e02e,65996895.0,False,35ae1967-c487-4e7b-ad4f-237b8a98e02e,2026-02-20,,AVAILABLE,,,0.07,0.46,0.46,0.01
GF77FAKW4AWL,2.99,2026-01-11,Stockholm 2021 Challengers Sticker Capsule,,common,,36643777.0,True,e1e5c120-413c-4ff8-89d4-2f047658efec,2026-01-12,,AVAILABLE,,,0.07,3.23,3.23,0.01
G3FLF6N709F2,20.99,2026-01-30,AK-47 | Midnight Laminate (Minimal Wear),13.86,mythical,6165ee5a-dcc8-4c6b-ac17-cd66eb6b6db3,65996892.0,False,6165ee5a-dcc8-4c6b-ac17-cd66eb6b6db3,2026-02-20,,AVAILABLE,,,0.07,22.58,22.58,0.01
GFGUTGFD35H5,10.5,2026-02-08,'Two Times' McCoy | USAF TACP,,legendary_character,1aa32ddc-f57f-4cb2-b151-0ffef0356204,65996909.0,False,1aa32ddc-f57f-4cb2-b151-0ffef0356204,2026-02-20,,AVAILABLE,,,0.07,11.3,11.3,0.01
G9SLZLXD5HDX,2.99,2026-01-11,Stockholm 2021 Challengers Sticker Capsule,,common,,36643777.0,True,1348d89b-8375-4928-98be-fe2cdb70ee5b,2026-01-12,,AVAILABLE,,,0.07,3.23,3.23,0.01
GU7AHCZD947N,2.99,2026-02-08,Sticker | Bolt Strike (Foil),,legendary,,55478586.0,True,20d55686-f8c9-49c9-80b5-71d84dc31a4f,2026-02-20,,AVAILABLE,,,0.07,3.23,3.23,0.01
GUN03KUA8HPF,10.0,2026-02-09,'Two Times' McCoy | USAF TACP,,legendary_character,55a4e84b-cdff-4ed0-a9e9-0d3414cbf62d,65996916.0,False,55a4e84b-cdff-4ed0-a9e9-0d3414cbf62d,2026-02-20,,AVAILABLE,,,0.07,10.76,10.76,0.01
G6SXD7A6LF5X,9.99,2026-02-09,'Two Times' McCoy | USAF TACP,,legendary_character,40838217-cc1b-43d0-92b2-e7d33e881e35,65996919.0,False,40838217-cc1b-43d0-92b2-e7d33e881e35,2026-02-20,,AVAILABLE,,,0.07,10.75,10.75,0.01
GETHXGXE9NGC,0.3,2026-02-15,Tec-9 | Red Quartz (Minimal Wear),14.81,mythical,289a3611-6cda-4881-9629-6b86929051b1,65988753.0,False,289a3611-6cda-4881-9629-6b86929051b1,2026-02-19,,AVAILABLE,,,0.07,0.33,0.33,0.01
GF30DC9C6ASR,0.33,2026-02-15,Tec-9 | Red Quartz (Minimal Wear),12.34,mythical,d3ba837e-0be5-4fee-a941-6c5aa5e914b1,65988752.0,False,d3ba837e-0be5-4fee-a941-6c5aa5e914b1,2026-02-19,,AVAILABLE,,,0.07,0.37,0.37,0.01
GLDK2ADSGFC5,49.28,2026-02-19,AK-47 | Inheritance (Field-Tested),37.12,ancient,82370a1a-6919-4808-a386-2f0a85aeb96c,65996799.0,False,82370a1a-6919-4808-a386-2f0a85aeb96c,2026-02-20,,AVAILABLE,,,0.07,53.0,53.0,0.01
G2WFW65CF96C,19.99,2026-02-19,AWP | Green Energy (Field-Tested),27.58,legendary,86fdf58c-4e89-4572-9795-991e39f2a74a,65996803.0,False,86fdf58c-4e89-4572-9795-991e39f2a74a,2026-02-20,2026-02-26,AVAILABLE,,,0.07,21.51,21.51,0.01
GSFHN3EUD4N9,19.99,2026-02-19,AWP | Green Energy (Field-Tested),30.57,legendary,110ce044-4bf1-410b-8e22-d5f9a2804a71,65996804.0,False,110ce044-4bf1-410b-8e22-d5f9a2804a71,2026-02-20,2026-02-26,AVAILABLE,,,0.07,21.51,21.51,0.01
GLP28WW5E96T,19.99,2026-02-19,AWP | Green Energy (Field-Tested),25.75,legendary,aa29d27a-1ed4-4c14-9afd-f735fd558ea7,65996805.0,False,aa29d27a-1ed4-4c14-9afd-f735fd558ea7,2026-02-20,2026-02-26,AVAILABLE,,,0.07,21.51,21.51,0.01
GAR97A4PCCST,19.99,2026-02-19,AWP | Green Energy (Field-Tested),33.68,legendary,cdcc21a7-b96e-4b28-8a27-483b5a0eddf0,65996806.0,False,cdcc21a7-b96e-4b28-8a27-483b5a0eddf0,2026-02-20,2026-02-26,AVAILABLE,,,0.07,21.51,21.51,0.01
GXH86ED3FENE,2.99,2026-01-11,Stockholm 2021 Challengers Sticker Capsule,,common,,36643777.0,True,5193880a-3550-4f37-97a7-828e96a8727a,2026-01-12,,AVAILABLE,,,0.07,3.23,3.23,0.01
GFLL6W2TAK76,0.23,2025-11-19,MP5-SD | Neon Squeezer (Field-Tested),32.58,uncommon,409850c3-0dda-4816-a506-2cd4ebb796a2,65459697.0,False,409850c3-0dda-4816-a506-2cd4ebb796a2,2025-11-20,,AVAILABLE,,,0.07,0.22,0.26,-0.03
GEU9E6SNL03R,0.25,2025-10-31,SSG 08 | Halftone Whorl (Field-Tested),20.67,uncommon,1011a82d-28da-4f1c-801f-87dea8d1611e,65590015.0,False,1011a82d-28da-4f1c-801f-87dea8d1611e,2025-12-08,,AVAILABLE,,,0.07,0.2,0.28,-0.06
GCDGP864K8GW,0.23,2025-10-19,Sticker | Shifty Tactics,,rare,,41603634.0,True,ff65e9e2-b97a-4e44-810b-994dcf278e04,2025-12-08,,AVAILABLE,,,0.07,0.18,0.26,-0.06
G2CX72K25T25,0.23,2025-10-19,Sticker | Shifty Tactics,,rare,,41603634.0,True,a947cefe-142c-4ea0-af88-88a4a2d38e0e,2025-12-08,,AVAILABLE,,,0.07,0.18,0.26,-0.06
G6W0GD578SKK,0.25,2025-10-22,Sticker | Shifty Tactics,,rare,,41603634.0,True,e75328ad-0c22-4880-9cd2-bbbcdf5c1a51,2025-12-08,,AVAILABLE,,,0.07,0.19,0.28,-0.07
G5SKWC83GWZZ,0.47,2025-11-05,M4A1-S | VariCamo (Field-Tested),17.16,rare,64796e70-316d-47c4-83b0-c7481ac43d0e,65590076.0,False,64796e70-316d-47c4-83b0-c7481ac43d0e,2025-12-08,,AVAILABLE,,,0.07,0.4,0.52,-0.1
G37D05X40959,0.47,2025-11-05,M4A1-S | VariCamo (Field-Tested),23.42,rare,735ff688-a76b-4239-a798-163ec15de68e,65590053.0,False,735ff688-a76b-4239-a798-163ec15de68e,2025-12-08,,AVAILABLE,,,0.07,0.4,0.52,-0.1
GU82TC3AWRW8,0.47,2025-11-05,M4A1-S | VariCamo (Field-Tested),21.41,rare,d5255bf0-ab62-476f-9729-b77d1e9cc035,65590092.0,False,d5255bf0-ab62-476f-9729-b77d1e9cc035,2025-12-08,,AVAILABLE,,,0.07,0.4,0.52,-0.1
GUT8GZHP0N56,0.53,2025-11-05,PP-Bizon | Brass (Field-Tested),16.12,rare,769a54a8-f6bf-4453-bc98-2118879fedb0,65590087.0,False,769a54a8-f6bf-4453-bc98-2118879fedb0,2025-12-08,,AVAILABLE,,,0.07,0.44,0.58,-0.12
GHH4DHXES9WS,0.53,2025-11-05,PP-Bizon | Brass (Field-Tested),29.53,rare,7285c139-afa3-4bb1-942f-322115c729b3,65590090.0,False,7285c139-afa3-4bb1-942f-322115c729b3,2025-12-08,,AVAILABLE,,,0.07,0.44,0.58,-0.12
G2PF3ACKG7TL,0.55,2025-11-07,PP-Bizon | Brass (Field-Tested),33.39,rare,1e4a4abc-6dac-452e-a6e3-aa876cb087b3,65590114.0,False,1e4a4abc-6dac-452e-a6e3-aa876cb087b3,2025-12-08,,AVAILABLE,,,0.07,0.46,0.6,-0.12
GK6SAG7UHZTZ,3.5,2025-12-08,Operation Hydra Case Key,,common,,140927.0,True,da4de76a-3d73-482c-9fe5-22731d1f7cf3,2025-12-09,,AVAILABLE,,,0.07,3.62,3.77,-0.13
GWTU8PXF2NDG,3.5,2025-12-08,Operation Hydra Case Key,,common,,140927.0,True,8c24e9f0-812e-4545-9208-8b392dd6ab88,2025-12-09,,AVAILABLE,,,0.07,3.62,3.77,-0.13
GSHDUU9L0X3E,3.5,2025-12-08,Operation Hydra Case Key,,common,,140927.0,True,25c5be0b-8e7b-470d-a212-f17cbc1737f6,2026-02-20,,AVAILABLE,,,0.07,3.62,3.77,-0.13
GKDWE3ZCSDR6,0.46,2025-09-25,Sticker | 100 Thieves (Foil) | 2020 RMR,,legendary,,30582870.0,True,6eaef4e9-684b-460c-885d-240f2add4c9c,2025-12-09,,AVAILABLE,,,0.07,0.27,0.51,-0.21
G9SWU7EFZ9WZ,3.5,2025-12-04,Operation Hydra Case Key,,common,,140927.0,True,64f61b50-256b-48f3-b851-019e94af52a1,2025-12-05,,AVAILABLE,,,0.07,3.47,3.77,-0.27
GCXTN4PRCA6D,0.81,2025-10-02,Sticker | TYLOO (Holo) | 2020 RMR,,mythical,,30582903.0,True,c9f8fb78-335c-4b44-bc3f-b2e12a56d67d,2025-10-03,,AVAILABLE,,,0.07,0.49,0.88,-0.35
GFFGP0TCFRFF,0.81,2025-10-02,Sticker | TYLOO (Holo) | 2020 RMR,,mythical,,30582903.0,True,15b14914-3c4e-4254-8099-92be32171ebb,2025-10-03,,AVAILABLE,,,0.07,0.49,0.88,-0.35
GHLRC3WSK62P,0.81,2025-09-21,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,3fe577ba-57ca-49db-8bbe-356779262a17,2025-09-23,,AVAILABLE,,,0.07,0.46,0.88,-0.38
GC4TD2D65FU6,0.78,2025-09-19,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,b01d272a-2e3f-403a-920f-37e5f2edcd58,2025-09-23,,AVAILABLE,,,0.07,0.41,0.85,-0.4
GCTD4T725N82,0.96,2025-09-30,Sticker | Into The Breach (Holo) | Paris 2023,,legendary,,44988570.0,True,3350a0a4-756d-414e-a0f1-c3882a468b40,2025-10-02,,AVAILABLE,,,0.07,0.58,1.04,-0.42
GC7ADC946ZNT,0.96,2025-09-30,Sticker | Into The Breach (Holo) | Paris 2023,,legendary,,44988570.0,True,4d5170cd-686a-4847-b6a1-00cbb901b9ae,2025-10-02,,AVAILABLE,,,0.07,0.58,1.04,-0.42
GZTSK70UC9UZ,0.96,2025-09-30,Sticker | Into The Breach (Holo) | Paris 2023,,legendary,,44988570.0,True,593ba02b-29fd-4e41-b499-c0aaccfab8d5,2025-10-02,,AVAILABLE,,,0.07,0.58,1.04,-0.42
GXTT4PFLDK7F,0.93,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,06489021-d451-4773-9002-96fa7a46a929,2025-09-24,,AVAILABLE,,,0.07,0.53,1.01,-0.44
G70350NCW02K,2.11,2025-11-06,P250 | Supernova (Minimal Wear),8.32,mythical,35e28bbe-bc61-4916-849a-ba7c1dd76126,65590108.0,False,35e28bbe-bc61-4916-849a-ba7c1dd76126,2025-12-08,,AVAILABLE,,,0.07,1.73,2.28,-0.5
GERDKKWNDPDN,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,a5b11b78-41f0-457a-abf4-d7f9106c7778,2025-09-24,,AVAILABLE,,,0.07,0.6,1.15,-0.5
GL03RAEH053N,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,3bb7daa9-e151-4c15-9bc8-b8eea2eafbe1,2025-09-24,,AVAILABLE,,,0.07,0.6,1.15,-0.5
GWXF4XEUCU54,2.12,2025-11-06,P250 | Supernova (Minimal Wear),9.83,mythical,4a30e10f-13fa-48b0-9a77-4ab5eed64f50,65590096.0,False,4a30e10f-13fa-48b0-9a77-4ab5eed64f50,2025-12-08,,AVAILABLE,,,0.07,1.74,2.29,-0.5
GC5NLGEFNHCS,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,3ec4480d-c498-4822-9e7c-a7ab720f7df7,2025-09-24,,AVAILABLE,,,0.07,0.6,1.15,-0.5
GSZWET5WWR3S,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,214df95e-e9b2-4899-9088-ffeba32c2029,2025-09-24,,AVAILABLE,,,0.07,0.6,1.15,-0.5
GASRNKD3CTGK,2.13,2025-11-05,P250 | Supernova (Minimal Wear),13.17,mythical,8556e5b0-4618-45e2-aa37-218bc1c5649b,65590052.0,False,8556e5b0-4618-45e2-aa37-218bc1c5649b,2025-12-08,,AVAILABLE,,,0.07,1.75,2.3,-0.5
G3KUTCERX7FC,1.06,2025-09-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,5c99f1a1-6b71-4164-84c2-28acccb89482,2025-09-24,,AVAILABLE,,,0.07,0.6,1.15,-0.5
G8XA0N7XT29F,1.95,2025-10-19,Sticker | Hypnoteyes (Holo),,mythical,,55478585.0,True,01fc2b0d-c069-484c-88eb-afa2d2688ce2,2025-12-08,,AVAILABLE,,,0.07,1.43,2.11,-0.62
GAUH0WGNEFZX,2.89,2025-09-26,Sticker | PGL (Holo) | Stockholm 2021,,mythical,,36659662.0,True,c7c490a1-e38e-4dc8-b9b3-d4e6e5f82953,2025-09-27,,AVAILABLE,,,0.07,1.62,3.12,-1.38
G9HE3D3SEKZX,2.89,2025-09-26,Sticker | PGL (Holo) | Stockholm 2021,,mythical,,36659662.0,True,334f8e6e-65cc-4ddf-a2e3-632101c0298b,2025-09-27,,AVAILABLE,,,0.07,1.62,3.12,-1.38
G8Z9E3CRU98Z,9.4,2025-10-17,Sticker | Stone Scales (Foil),,legendary,,29020227.0,True,53c0e4f6-0e76-497c-b2c5-a32dbeb58f9e,2025-12-08,,AVAILABLE,,,0.07,6.59,10.12,-3.27
GDGEX6CZ2G0F,9.57,2025-10-17,Sticker | Stone Scales (Foil),,legendary,,29020227.0,True,7f80663f-8e2e-4b94-8dc2-df266f004e46,2025-12-08,,AVAILABLE,,,0.07,6.59,10.3,-3.44
GZ8GZ5SFKENT,9.57,2025-10-17,Sticker | Stone Scales (Foil),,legendary,,29020227.0,True,ad80ba5e-3ac4-436d-b2b7-64a630e5524f,2025-12-08,,AVAILABLE,,,0.07,6.59,10.3,-3.44
GAE4EDRTEL3W,9.57,2025-10-17,Sticker | Stone Scales (Foil),,legendary,,29020227.0,True,63f85462-870c-4288-945b-8b7d90442b09,2025-12-08,,AVAILABLE,,,0.07,6.48,10.3,-3.54
GSK42XPGZ2SL,8.48,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,104a2c8b-83db-45a0-9729-99023de85f50,2025-09-26,,AVAILABLE,,,0.07,4.75,9.13,-4.06
GWHAPKNCZ4GS,9.63,2025-09-26,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,ee514d20-b229-426d-b2e5-0b04164244a2,2025-09-27,,AVAILABLE,,,0.07,5.39,10.37,-4.62
GS3XT8G92FZ7,12.5,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,473a9ed9-9225-4647-be75-16d72fbccfd7,2025-09-26,,AVAILABLE,,,0.07,6.99,13.45,-6.0
GWZTGDWENSEU,12.5,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,e5b34a07-48b1-470d-acda-9885f66aab07,2025-09-26,,AVAILABLE,,,0.07,6.99,13.45,-6.0
GSP4GTX2DA8L,150.0,2025-12-12,M4A1-S | Mecha Industries (Minimal Wear),11.93,ancient,62e199e9-2b5a-43d0-8486-a81c9e86eab3,65684082.0,False,62e199e9-2b5a-43d0-8486-a81c9e86eab3,2025-12-25,,AVAILABLE,,,0.07,101.18,161.3,-55.9
