transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GRN3922L72HL,0.18,2025-07-16,Sticker | MOUZ (Glitter) | Copenhagen 2024,,,50512682.0,True,81a19f0b-11b2-4e99-b621-b90cf59a759a,2025-07-24,,AVAILABLE,,,0.05,0.23,0.2,0.04
GX0EZ2943G34,0.18,2025-07-16,Sticker | MOUZ (Glitter) | Copenhagen 2024,,,50512682.0,True,378215db-bd76-438d-9081-7fae00f7b8ae,2025-07-24,,AVAILABLE,,,0.05,0.23,0.2,0.04
G4AHA0TUX7UL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,5ce37855-a21e-4624-a7c3-99dd3f5400d2,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GLNPH7X3588P,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,e63d635a-74f8-4ba9-808d-750010f6cbf1,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GKDN8273XRTL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,c117919b-5d5e-4cd7-8be9-fcbd7b386a3c,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GASWK9SWH7NX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,bd05b308-7714-4b12-aa27-01da03357d93,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GH7T28HF8FRP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9712259c-869b-4fd8-9cbe-f74ef4183290,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GGKPAHUHUS83,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9b17c230-5e72-4c82-a592-30449878383d,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GHNRCHLWPTSX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,671e38b8-d2ac-438a-8a58-0f0c0a8fbe8b,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G2G7CNKH9T92,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,4829494b-63d7-49bc-a66f-b799b4a34932,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G5RCLN8Z2TLD,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9b08b66a-c268-436c-b794-359b14a723f1,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GALS6U7EX5K0,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,417761c2-0b66-4467-a40a-7027630cae8e,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GN9C9RDUF648,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,f838273f-7653-4cf9-94c2-de38c84c31c4,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G633PSGFPNCP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,899e74c7-5670-42f1-b6ad-617f94ec5906,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GGP2R364WUHX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9391c6e4-3073-4f32-a807-427350ca6fa2,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G3GLUC9R33XP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,bfbf0ce1-2e32-4235-8f1a-4061e056f33a,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GKX6SEEKEZ28,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,7cc95685-11c2-4bc5-b982-88c8ed58fe1f,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G3X5R3HL0FC2,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,42f15bb7-50c3-40ea-83b4-d07a926ad6ac,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G85L047NZXC9,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,55719901-2203-4da8-a6bf-4499af5f2178,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GT3U4L4TC2TS,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,20c22eff-0447-4d91-b17b-800fffb7a976,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GKU4EWZKUP4H,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,2faf607f-edbc-4f13-9b5d-aea52b101627,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G605N8SZ29ZU,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,c14a4f61-32a3-4776-a969-fd790154fc72,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GH27K2LRDPDT,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,32cda278-04cc-438e-ae00-320f21c9ca0a,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GA8HDNHE7HR3,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,1c399594-f285-4b7c-a429-de61c13280f4,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G2H9F5SXSZ4L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,2e4142f3-1eb3-46a7-b382-8c5fcb85f0cb,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G9HUF92DNDXF,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,1b07d79c-1630-4830-ade1-fed266a8c596,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G2DL33KU8A7N,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,3e1ab8a9-bc9b-4eb4-b809-5f91348196ed,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GDK077PNE0HH,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,d4e2b4e4-1ac1-46e1-b62b-7b25387c5965,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G2D6GGZ25T6L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,1fb22b03-bdea-4a25-a9db-b3d6f62daab2,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GCAS46XX0ZF8,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,c576ef26-0cd4-47dd-b34d-7d957a6679cf,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GL6SS5TTETU6,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9dd45866-6993-414f-a6ee-32bce627c616,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G0H589G57H6X,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,8e284988-c06b-4068-b8b2-e82e6f1e4491,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GHUNHTNU04SG,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,5f87ec50-065b-4a63-b721-9768370ffc67,2025-07-24,,AVAILABLE,,,0.05,0.28,0.27,0.02
GZDA0ACUT9NF,0.13,2025-05-11,Sticker | Renegades (Holo) | 2020 RMR,,,30582902.0,True,b3fd3ea0-8b94-4602-9adc-b299b9c953d5,2025-07-24,,AVAILABLE,,,0.05,0.16,0.15,0.02
GGD98ZUTAZSS,0.55,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216.0,True,06b6722a-8adf-4946-a0b4-dccf954a5109,2025-07-24,,AVAILABLE,,,0.05,0.6,0.59,0.02
G2AP7NN5XWAS,0.13,2025-05-11,Sticker | Renegades (Holo) | 2020 RMR,,,30582902.0,True,53ffbc86-05e1-46fc-afcb-3c43ee8cd104,2025-07-24,,AVAILABLE,,,0.05,0.16,0.15,0.02
GWKFHATLUDU3,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,a7f9df98-c9d5-4898-a913-b9f3a1c1e61d,2025-07-24,,AVAILABLE,,,0.05,0.28,0.27,0.02
G6WK5DTHRAF2,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,4fac0809-1323-4dc1-9ce9-d991e57f2272,2025-07-24,,AVAILABLE,,,0.05,0.28,0.27,0.02
GP07S85GTRPF,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,d55fcadd-2f4f-4737-a4ca-1f25b21c236a,2025-07-24,,AVAILABLE,,,0.05,0.28,0.27,0.02
GZ3S4X2DNFSW,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,82963c9f-7d44-4f7d-8026-9875793a63f9,2025-07-24,,AVAILABLE,,,0.05,0.28,0.27,0.02
GAN98FZWLFHF,2.18,2025-03-15,M4A4 | Converter (Factory New),5.61,a02b0055-48ff-4321-853b-c857d6cdc476,63871061.0,False,a02b0055-48ff-4321-853b-c857d6cdc476,2025-07-24,,AVAILABLE,,,0.05,2.31,2.31,0.01
GAX2UUXFL8L2,2.2,2025-03-15,M4A4 | Converter (Factory New),6.34,9f5c655b-f133-4392-aa40-b53e443fee80,63871057.0,False,9f5c655b-f133-4392-aa40-b53e443fee80,2025-07-24,,AVAILABLE,,,0.05,2.33,2.33,0.01
G870X83LEPD9,2.3,2025-03-15,M4A4 | Converter (Factory New),5.64,1fb7536a-bcea-4692-a1a9-43bfee317475,63871056.0,False,1fb7536a-bcea-4692-a1a9-43bfee317475,2025-07-24,,AVAILABLE,,,0.05,2.43,2.43,0.01
GX8EPUZ76EZL,0.08,2025-06-28,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,True,d15212e1-2d7e-47ed-b118-27823ef7adfb,2025-07-24,,AVAILABLE,,,0.05,0.09,0.09,0.01
GX52DSDSSTN9,4.05,2025-03-14,AK-47 | Slate (Field-Tested),30.06,c95175a0-b0c1-41fb-877c-b3e9df3c2dd2,63871046.0,False,c95175a0-b0c1-41fb-877c-b3e9df3c2dd2,2025-07-24,,AVAILABLE,,,0.05,4.27,4.27,0.01
GX0WFCF73NNF,6.29,2025-03-10,AWP | Duality (Minimal Wear),14.42,36f8c640-0366-4c9c-a286-c98142b104ae,63871044.0,False,36f8c640-0366-4c9c-a286-c98142b104ae,2025-07-24,,AVAILABLE,,,0.05,6.63,6.63,0.01
GS6A69978WSK,3.58,2025-02-05,Desert Eagle | Tilted (Factory New),6.81,43a26153-9761-406b-8009-de412333a518,63871058.0,False,43a26153-9761-406b-8009-de412333a518,2025-07-24,,AVAILABLE,,,0.05,3.78,3.78,0.01
GLZTZ6DFW5AP,2.18,2025-03-15,M4A4 | Converter (Factory New),5.93,fa2cdcd4-6109-42c4-afae-fc68ba0c0ec1,63871047.0,False,fa2cdcd4-6109-42c4-afae-fc68ba0c0ec1,2025-07-24,,AVAILABLE,,,0.05,2.31,2.31,0.01
G48F6DESX5UR,0.08,2025-06-28,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,True,96aa590e-8d93-4ce9-954c-24f684fef280,2025-07-24,,AVAILABLE,,,0.05,0.09,0.09,0.01
GHF7L80FNUGN,3.56,2025-01-30,Desert Eagle | Tilted (Factory New),6.57,d042af95-2058-4151-93c8-e332e63cecd2,63871052.0,False,d042af95-2058-4151-93c8-e332e63cecd2,2025-07-24,,AVAILABLE,,,0.05,3.76,3.76,0.01
G4704RSWHTFK,2.13,2025-03-15,M4A1-S | Night Terror (Factory New),6.93,636696d9-6d44-439b-a333-df38757c4844,63871042.0,False,636696d9-6d44-439b-a333-df38757c4844,2025-07-24,,AVAILABLE,,,0.05,2.25,2.25,0.01
G0DK7UZF46WG,0.62,2025-04-15,Kilowatt Case,,,48702856.0,True,e7dcba91-a8cf-4461-adab-f703380e3d27,2025-07-24,,AVAILABLE,,,0.05,0.66,0.66,0.01
GSZN7FA2E4Z5,2.18,2025-03-15,M4A4 | Converter (Factory New),5.78,6c99638a-5e03-4146-a7a0-4207a6d3b74a,63871049.0,False,6c99638a-5e03-4146-a7a0-4207a6d3b74a,2025-07-24,,AVAILABLE,,,0.05,2.31,2.31,0.01
GHTEW8U2W9ZP,0.8,2025-04-15,Sticker | Bolt Charge,,,55478590.0,True,a43f4b3c-4e89-4c52-8dfe-60d9ff88c987,2025-07-24,,AVAILABLE,,,0.05,0.85,0.85,0.01
G4CW0PE4T7GS,0.5,2025-04-20,Kilowatt Case,,,48702856.0,True,2d314fb8-eb3b-4c55-9ff6-23d3038a9bf9,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
G5XCC0G0DSSC,0.21,2025-04-20,SG 553 | Ol' Rusty (Factory New),6.74,580fae8c-5679-4657-9679-68b2a7e7b1a6,63871084.0,False,580fae8c-5679-4657-9679-68b2a7e7b1a6,2025-07-24,,AVAILABLE,,,0.05,0.23,0.23,0.01
G79LHRC9HPPZ,0.5,2025-04-20,Kilowatt Case,,,48702856.0,True,8d542b17-dfb8-4891-b4bf-54a3b427632c,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
GHKGUWX8TUG8,0.5,2025-04-20,Kilowatt Case,,,48702856.0,True,bb481264-9865-4a7a-a824-c9fa036f9270,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
G3GLXG3LFG24,0.5,2025-04-20,Kilowatt Case,,,48702856.0,True,2e9603dc-9650-4fbf-bf66-85a1a08bf991,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
G726AE9REHTK,0.52,2025-04-20,Kilowatt Case,,,48702856.0,True,58e4ac8e-d76b-402f-97bf-2f93c209e2d4,2025-07-24,,AVAILABLE,,,0.05,0.56,0.56,0.01
G84EPEK2KL9A,0.53,2025-04-20,Kilowatt Case,,,48702856.0,True,47d8c5ee-96be-4e96-b222-a523bbfae7ac,2025-07-24,,AVAILABLE,,,0.05,0.57,0.57,0.01
GNZ5S2GWRA26,2.18,2025-03-15,M4A4 | Converter (Factory New),5.68,f394c5c6-fc9d-4105-96f5-46e90556d018,63871048.0,False,f394c5c6-fc9d-4105-96f5-46e90556d018,2025-07-24,,AVAILABLE,,,0.05,2.31,2.31,0.01
G85S3KNATE7K,0.53,2025-04-20,Kilowatt Case,,,48702856.0,True,a9053f52-c136-433d-a77e-479cb4dd3377,2025-07-24,,AVAILABLE,,,0.05,0.57,0.57,0.01
GHUT9K5WRWKT,0.62,2025-04-15,Kilowatt Case,,,48702856.0,True,c37269e8-8bb7-4027-a4a2-e05640d4d50a,2025-07-24,,AVAILABLE,,,0.05,0.66,0.66,0.01
GKR394UK3XRX,0.53,2025-04-20,Kilowatt Case,,,48702856.0,True,d288d23b-7227-4baa-922e-13269c0b402c,2025-07-24,,AVAILABLE,,,0.05,0.57,0.57,0.01
G8GTPD0L7X8R,0.5,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216.0,True,45b510ce-b76d-461f-a882-d73baa34f3ea,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
G8K9ZK6UN9W4,2.72,2025-03-15,AWP | Duality (Field-Tested),33.08,ba4738ac-63e6-495a-952a-108f36e23b78,63871086.0,False,ba4738ac-63e6-495a-952a-108f36e23b78,2025-07-24,,AVAILABLE,,,0.05,2.87,2.87,0.01
G9UZ339SX52S,2.18,2025-03-15,M4A4 | Converter (Factory New),6.95,58d6e6a6-39f7-4154-b9a2-fd64116dbcf4,63871043.0,False,58d6e6a6-39f7-4154-b9a2-fd64116dbcf4,2025-07-24,,AVAILABLE,,,0.05,2.31,2.31,0.01
GDLZUN365RDS,2.66,2025-03-15,USP-S | Cortex (Field-Tested),30.23,79de74d6-3f57-41ae-99ce-5460e008e8b2,63871072.0,False,79de74d6-3f57-41ae-99ce-5460e008e8b2,2025-07-24,,AVAILABLE,,,0.05,2.81,2.81,0.01
GAKA47SW2UD9,2.66,2025-03-15,USP-S | Cortex (Field-Tested),36.45,b88c715e-35d1-4a25-8c19-0aaa47654b80,63871059.0,False,b88c715e-35d1-4a25-8c19-0aaa47654b80,2025-07-24,,AVAILABLE,,,0.05,2.81,2.81,0.01
GWLDLCACW2PZ,1.8,2025-03-15,M4A4 | Converter (Factory New),4.56,43ac0a95-6418-4f1f-93b8-e47059c0af7a,63871051.0,False,43ac0a95-6418-4f1f-93b8-e47059c0af7a,2025-07-24,,AVAILABLE,,,0.05,1.91,1.91,0.01
G8PPE8G2P0ZA,1.85,2025-03-15,M4A4 | Converter (Factory New),4.27,2a0fafa2-d9e4-4d23-b5c9-8b148d193375,63871062.0,False,2a0fafa2-d9e4-4d23-b5c9-8b148d193375,2025-07-24,,AVAILABLE,,,0.05,1.96,1.96,0.01
GS730K8HX929,0.5,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216.0,True,b9d4e9b2-7532-4525-9137-dd0cc2ac0060,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
GG59CW54GK83,1.9,2025-03-15,M4A4 | Converter (Factory New),5.64,d6100145-57ce-415c-9fcc-c1cb027b7cb9,63871039.0,False,d6100145-57ce-415c-9fcc-c1cb027b7cb9,2025-07-24,,AVAILABLE,,,0.05,2.01,2.01,0.01
GKLZXSKHSGXE,4.4,2025-05-09,Sticker | Bolt Charge (Foil),,,55478593.0,True,4d9b84f4-da8f-495e-8154-56ed72068ca2,2025-07-24,,AVAILABLE,,,0.05,4.63,4.64,-0.0
GEZGLU87L697,4.4,2025-05-09,Sticker | Bolt Charge (Foil),,,55478593.0,True,00ba5308-2c45-4aee-a5b3-ddbd79731afb,2025-07-24,,AVAILABLE,,,0.05,4.63,4.64,-0.0
GXNN5SGLHLZ4,1.63,2025-01-18,Desert Eagle | Heat Treated (Battle-Scarred),72.16,33140372-a824-4f14-baef-dcf17d05cea5,63871063.0,False,33140372-a824-4f14-baef-dcf17d05cea5,2025-07-24,,AVAILABLE,,,0.05,1.71,1.73,-0.01
GXN4L7H8EE3L,1.66,2025-01-17,Desert Eagle | Heat Treated (Battle-Scarred),94.81,f49f113c-13f7-4777-b239-30f27c9a8fc2,63871040.0,False,f49f113c-13f7-4777-b239-30f27c9a8fc2,2025-07-24,,AVAILABLE,,,0.05,1.74,1.76,-0.01
G69HRGGP8ERA,1.89,2025-01-27,Desert Eagle | Heat Treated (Field-Tested),18.04,7a6c7761-1909-45b3-bb80-57834c84d27b,63871054.0,False,7a6c7761-1909-45b3-bb80-57834c84d27b,2025-07-24,,AVAILABLE,,,0.05,1.72,2.0,-0.26
GCC2SU7U0UP7,3.08,2025-01-28,Desert Eagle | Heat Treated (Field-Tested),23.18,f431b2f2-8f6c-4d3c-82c2-a050e6f0f98d,63871055.0,False,f431b2f2-8f6c-4d3c-82c2-a050e6f0f98d,2025-07-24,,AVAILABLE,,,0.05,1.72,3.25,-1.45
GETGCU5GLD0D,6.9,2025-01-24,Desert Eagle | Heat Treated (Minimal Wear),14.32,d38ebedf-56b1-4116-9145-63f07c2aa16f,63871053.0,False,d38ebedf-56b1-4116-9145-63f07c2aa16f,2025-07-24,,AVAILABLE,,,0.05,3.55,7.27,-3.53
GDXL8P443595,75.0,2025-06-17,AWP | Printstream (Field-Tested),34.05,53efd5d9-ac08-4191-bbe8-af2b6d049586,63871255.0,False,53efd5d9-ac08-4191-bbe8-af2b6d049586,2025-07-24,,AVAILABLE,,,0.05,74.46,78.96,-4.26
