transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GZTRX9KHS0CZ,7.5,2025-05-12,Operation Broken Fang Case,,,28950707,4726511a-4ca0-4b17-a5b4-5703e8cd03d5,2025-05-14,,AVAILABLE,,,0.08,8.16,8.16,0.01
GHUPADAZ9UPX,7.5,2025-05-12,Operation Broken Fang Case,,,28950707,ab424cf6-ca8b-407e-b2da-f6c552f76585,2025-05-14,,AVAILABLE,,,0.08,8.16,8.16,0.01
GGEA2EC304CG,0.53,2025-04-20,Kilowatt Case,,,48702856,6cefc179-e23a-4475-b1a5-6ed2fec547b8,2025-04-21,,AVAILABLE,,,0.08,0.59,0.59,0.01
G726AE9REHTK,0.52,2025-04-20,Kilowatt Case,,,48702856,233ed8c1-bb9d-4b5e-a102-d07002e7c517,2025-04-21,,AVAILABLE,,,0.08,0.58,0.58,0.01
GS6A69978WSK,3.58,2025-02-05,Desert Eagle | Tilted (Factory New),6.81,52c33fcd-1d25-4f47-bb68-55ca13ad9f57,59569173,52c33fcd-1d25-4f47-bb68-55ca13ad9f57,2025-02-18,,AVAILABLE,,,0.07,3.86,3.86,0.01
G79LHRC9HPPZ,0.5,2025-04-20,Kilowatt Case,,,48702856,31061696-1f9e-48b1-a770-3f94fc031c5b,2025-04-21,,AVAILABLE,,,0.08,0.55,0.55,0.01
GHKGUWX8TUG8,0.5,2025-04-20,Kilowatt Case,,,48702856,30fbcece-6990-4400-a7e3-8b6b48ded81b,2025-04-21,,AVAILABLE,,,0.08,0.55,0.55,0.01
G5XCC0G0DSSC,0.21,2025-04-20,SG 553 | Ol' Rusty (Factory New),6.74,831d87a9-c2b6-4ba1-bc73-8ae11db5ba64,61123062,831d87a9-c2b6-4ba1-bc73-8ae11db5ba64,2025-04-21,2025-04-27,AVAILABLE,,,0.08,0.24,0.24,0.01
GKR394UK3XRX,0.53,2025-04-20,Kilowatt Case,,,48702856,7b85dc2f-42d3-4cf2-91c9-06a70b5e4841,2025-04-21,,AVAILABLE,,,0.08,0.59,0.59,0.01
G85S3KNATE7K,0.53,2025-04-20,Kilowatt Case,,,48702856,efb5b375-99da-422c-a23c-91e957190f57,2025-04-21,,AVAILABLE,,,0.08,0.59,0.59,0.01
G4CW0PE4T7GS,0.5,2025-04-20,Kilowatt Case,,,48702856,fba9ffd0-0044-4ba6-b39f-66f9a89a508b,2025-04-21,,AVAILABLE,,,0.08,0.55,0.55,0.01
G6X4ZSX5DE2N,2.49,2025-03-10,Glock-18 | Block-18 (Factory New),6.96,4bd8e849-061c-44a1-9903-41453478b7cf,63509178,4bd8e849-061c-44a1-9903-41453478b7cf,2025-06-29,2025-07-05,AVAILABLE,,,0.1,2.78,2.78,0.01
GCC2SU7U0UP7,3.08,2025-01-28,Desert Eagle | Heat Treated (Field-Tested),23.18,0d879630-adeb-49e4-afeb-97305aad65d7,59895810,0d879630-adeb-49e4-afeb-97305aad65d7,2025-03-17,,AVAILABLE,,,0.08,3.36,3.36,0.01
GRFRUF447T02,100.0,2025-03-10,AWP | Asiimov (Well-Worn),39.28,da510ec4-fd9a-435b-b734-67b3d9cb2a7e,63509185,da510ec4-fd9a-435b-b734-67b3d9cb2a7e,2025-06-29,2025-07-05,AVAILABLE,,,0.1,111.12,111.12,0.01
GRXLUUUA24HN,55.42,2025-03-10,Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman,,8faa8740-3a08-4bfd-b33e-03dce4f81a24,63509177,8faa8740-3a08-4bfd-b33e-03dce4f81a24,2025-06-29,2025-07-05,AVAILABLE,,,0.1,61.59,61.59,0.01
GX0WFCF73NNF,6.29,2025-03-10,AWP | Duality (Minimal Wear),14.42,8df0be8e-9d5a-4c68-b9ae-60eadfe3c054,62898219,8df0be8e-9d5a-4c68-b9ae-60eadfe3c054,2025-06-02,2025-06-09,AVAILABLE,,,0.15,7.41,7.41,0.01
GETGCU5GLD0D,6.9,2025-01-24,Desert Eagle | Heat Treated (Minimal Wear),14.32,2f44a657-a91b-49fe-af3c-ee8925582e21,63509184,2f44a657-a91b-49fe-af3c-ee8925582e21,2025-06-29,2025-07-05,AVAILABLE,,,0.1,7.68,7.68,0.01
GHF7L80FNUGN,3.56,2025-01-30,Desert Eagle | Tilted (Factory New),6.57,43d7d745-20a6-4f61-9feb-26bcedd33b48,59569207,43d7d745-20a6-4f61-9feb-26bcedd33b48,2025-02-18,,AVAILABLE,,,0.07,3.84,3.84,0.01
G69HRGGP8ERA,1.89,2025-01-27,Desert Eagle | Heat Treated (Field-Tested),18.04,7e406d53-3b46-4963-b9e8-bae73a20ee81,59895808,7e406d53-3b46-4963-b9e8-bae73a20ee81,2025-03-17,,AVAILABLE,,,0.08,2.07,2.07,0.01
GDXL8P443595,75.0,2025-06-17,AWP | Printstream (Field-Tested),34.05,8b3e1056-6a99-4059-9774-ff910d552346,63369009,8b3e1056-6a99-4059-9774-ff910d552346,2025-06-19,2025-06-25,AVAILABLE,,,0.08,80.71,81.53,-0.75
