transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G5XCC0G0DSSC,0.21,2025-04-20,SG 553 | Ol' Rusty (Factory New),6.74,580fae8c-5679-4657-9679-68b2a7e7b1a6,63871084.0,False,580fae8c-5679-4657-9679-68b2a7e7b1a6,2025-07-24,,AVAILABLE,,,0.05,0.23,0.23,0.01
G3GLXG3LFG24,0.5,2025-04-20,Kilowatt Case,,,48702856.0,True,2e9603dc-9650-4fbf-bf66-85a1a08bf991,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
G79LHRC9HPPZ,0.5,2025-04-20,Kilowatt Case,,,48702856.0,True,8d542b17-dfb8-4891-b4bf-54a3b427632c,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
GHKGUWX8TUG8,0.5,2025-04-20,Kilowatt Case,,,48702856.0,True,bb481264-9865-4a7a-a824-c9fa036f9270,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
G4CW0PE4T7GS,0.5,2025-04-20,Kilowatt Case,,,48702856.0,True,2d314fb8-eb3b-4c55-9ff6-23d3038a9bf9,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
G726AE9REHTK,0.52,2025-04-20,Kilowatt Case,,,48702856.0,True,58e4ac8e-d76b-402f-97bf-2f93c209e2d4,2025-07-24,,AVAILABLE,,,0.05,0.56,0.56,0.01
G85S3KNATE7K,0.53,2025-04-20,Kilowatt Case,,,48702856.0,True,a9053f52-c136-433d-a77e-479cb4dd3377,2025-07-24,,AVAILABLE,,,0.05,0.57,0.57,0.01
G84EPEK2KL9A,0.53,2025-04-20,Kilowatt Case,,,48702856.0,True,47d8c5ee-96be-4e96-b222-a523bbfae7ac,2025-07-24,,AVAILABLE,,,0.05,0.57,0.57,0.01
GKR394UK3XRX,0.53,2025-04-20,Kilowatt Case,,,48702856.0,True,d288d23b-7227-4baa-922e-13269c0b402c,2025-07-24,,AVAILABLE,,,0.05,0.57,0.57,0.01
G8GTPD0L7X8R,0.5,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216.0,True,45b510ce-b76d-461f-a882-d73baa34f3ea,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
GS730K8HX929,0.5,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216.0,True,b9d4e9b2-7532-4525-9137-dd0cc2ac0060,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
GHTEW8U2W9ZP,0.8,2025-04-15,Sticker | Bolt Charge,,,55478590.0,True,a43f4b3c-4e89-4c52-8dfe-60d9ff88c987,2025-07-24,,AVAILABLE,,,0.05,0.85,0.85,0.01
GHUT9K5WRWKT,0.62,2025-04-15,Kilowatt Case,,,48702856.0,True,c37269e8-8bb7-4027-a4a2-e05640d4d50a,2025-07-24,,AVAILABLE,,,0.05,0.66,0.66,0.01
G0DK7UZF46WG,0.62,2025-04-15,Kilowatt Case,,,48702856.0,True,e7dcba91-a8cf-4461-adab-f703380e3d27,2025-07-24,,AVAILABLE,,,0.05,0.66,0.66,0.01
G8K9ZK6UN9W4,2.72,2025-03-15,AWP | Duality (Field-Tested),33.08,ba4738ac-63e6-495a-952a-108f36e23b78,63871086.0,False,ba4738ac-63e6-495a-952a-108f36e23b78,2025-07-24,,AVAILABLE,,,0.05,2.87,2.87,0.01
GXN4L7H8EE3L,1.66,2025-01-17,Desert Eagle | Heat Treated (Battle-Scarred),94.81,f49f113c-13f7-4777-b239-30f27c9a8fc2,63871040.0,False,f49f113c-13f7-4777-b239-30f27c9a8fc2,2025-07-24,,AVAILABLE,,,0.05,1.74,1.76,-0.01
GDXL8P443595,75.0,2025-06-17,AWP | Printstream (Field-Tested),34.05,53efd5d9-ac08-4191-bbe8-af2b6d049586,63871255.0,False,53efd5d9-ac08-4191-bbe8-af2b6d049586,2025-07-24,,AVAILABLE,,,0.05,74.46,78.96,-4.26
