transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GT0L4SHNXRX4,0.35,2025-08-13,Charm | Hot Sauce,,24049653-aded-4437-881a-1c6155f0b160,64795453,False,24049653-aded-4437-881a-1c6155f0b160,2025-08-14,,AVAILABLE,,,0.05,0.48,0.38,0.11
GWE7G855FCUR,1.12,2025-08-13,USP-S | Black Lotus (Field-Tested),26.2,2b4a4511-deb5-45b1-ba0f-89da38960ec1,64795459,False,2b4a4511-deb5-45b1-ba0f-89da38960ec1,2025-08-14,,AVAILABLE,,,0.05,1.3,1.19,0.11
GTU94F3SL390,0.51,2025-07-28,AK-47 | Olive Polycam (Factory New),5.99,0b096808-7226-41a2-a3f5-1b60a334fa47,64145959,False,0b096808-7226-41a2-a3f5-1b60a334fa47,2025-07-30,,AVAILABLE,,,0.05,0.65,0.55,0.11
GK28E0NNW0AL,1.5,2025-08-14,AK-47 | Crossfade (Field-Tested),31.85,2bb772f1-8c16-4a4e-9b9f-8fd7b9881242,64817178,False,2bb772f1-8c16-4a4e-9b9f-8fd7b9881242,2025-08-15,,AVAILABLE,,,0.05,1.7,1.59,0.11
GDPAWTTDDDXW,0.04,2025-08-13,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,65e167e6-efa2-46db-975f-89727664270e,2025-08-14,,AVAILABLE,,,0.05,0.16,0.05,0.11
GX342NLUCDZT,1.5,2025-08-14,AK-47 | Crossfade (Field-Tested),20.36,9fca9e8e-d612-4d84-b97e-99da7e3da558,64817177,False,9fca9e8e-d612-4d84-b97e-99da7e3da558,2025-08-15,,AVAILABLE,,,0.05,1.7,1.59,0.11
GFR6RED35FND,0.04,2025-08-13,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,315246d8-7cf5-4ba1-ae58-a0df0190d30d,2025-08-14,,AVAILABLE,,,0.05,0.16,0.05,0.11
GCUTGC35T3ZC,0.35,2025-08-13,Charm | Hot Sauce,,f0430c53-9502-4f3a-ac22-c83155d86571,64795454,False,f0430c53-9502-4f3a-ac22-c83155d86571,2025-08-14,,AVAILABLE,,,0.05,0.48,0.38,0.11
GHPFWD08U4SZ,0.26,2025-08-03,Charm | Pocket AWP,,af199338-a742-48f9-8584-18b79cda1288,64285244,False,af199338-a742-48f9-8584-18b79cda1288,2025-08-04,,AVAILABLE,,,0.05,0.38,0.28,0.1
GHDZ89DXCEAD,1.2,2025-08-06,M4A1-S | Mud-Spec (Factory New),6.37,da4a5bc7-dd52-4f7a-bcf7-2b02ba99eba0,64402722,False,da4a5bc7-dd52-4f7a-bcf7-2b02ba99eba0,2025-08-08,,AVAILABLE,,,0.05,1.37,1.27,0.1
G8XHAXLDZCTA,0.05,2025-08-12,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,f0a00ff0-cc19-41b9-b736-543170736c75,2025-08-13,,AVAILABLE,,,0.05,0.16,0.06,0.1
G075FW858NS7,0.05,2025-08-12,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,cb61aa23-6249-43cf-a2f9-8afd623d5fbe,2025-08-13,,AVAILABLE,,,0.05,0.16,0.06,0.1
GS50FDSD0KCN,0.89,2025-08-03,USP-S | Check Engine (Factory New),6.14,f0b88482-2a68-4abb-94c6-4fab4459cb3c,64285261,False,f0b88482-2a68-4abb-94c6-4fab4459cb3c,2025-08-04,,AVAILABLE,,,0.05,1.04,0.95,0.1
G9CACS80WRKD,0.26,2025-08-03,Charm | Pocket AWP,,62d7ddfa-c4ac-4126-93c9-df4809965615,64285245,False,62d7ddfa-c4ac-4126-93c9-df4809965615,2025-08-04,,AVAILABLE,,,0.05,0.38,0.28,0.1
G0RTF5EECW2T,1.3,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),30.48,6416710b-c69f-4fb6-b095-c4c809cdbf91,63871338,False,6416710b-c69f-4fb6-b095-c4c809cdbf91,2025-07-24,,AVAILABLE,,,0.05,1.46,1.38,0.09
G4HRN9XKD9ZA,1.04,2025-07-31,AK-47 | Uncharted (Factory New),6.85,2edd7921-c831-4590-8e05-04626a03e523,64215607,False,2edd7921-c831-4590-8e05-04626a03e523,2025-08-01,,AVAILABLE,,,0.05,1.19,1.11,0.09
G43DR9F02662,0.5,2025-07-30,P250 | Franklin (Field-Tested),16.38,564ef6ea-37cf-43af-bf94-0bd7b8c2b8a8,64189801,False,564ef6ea-37cf-43af-bf94-0bd7b8c2b8a8,2025-07-31,,AVAILABLE,,,0.05,0.62,0.54,0.09
GD966RD32SWP,1.38,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),34.62,d639f27c-05a3-4256-9e79-b02afff0b227,63871337,False,d639f27c-05a3-4256-9e79-b02afff0b227,2025-07-24,,AVAILABLE,,,0.05,1.55,1.46,0.09
GX7E4DGGR66K,1.16,2025-08-08,Glock-18 | Candy Apple (Minimal Wear),12.84,35ef7541-1e61-4982-a1f4-aeb2ab6e4146,64453580,False,35ef7541-1e61-4982-a1f4-aeb2ab6e4146,2025-08-09,,AVAILABLE,,,0.05,1.32,1.23,0.09
GRP8P4NK3PTR,0.66,2025-07-26,Revolution Case,,,43352341,True,2d4b8b92-8ce3-4186-9c31-60e29140cb36,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
G5KRSS78RT0U,0.66,2025-07-26,Revolution Case,,,43352341,True,63754e16-35f8-4787-a18c-e24f67525658,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
G9383DHDKC5Z,0.66,2025-07-26,Revolution Case,,,43352341,True,6dce290f-7260-4be8-83a3-889c65e508af,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
G5XDDFW85LPL,0.66,2025-07-26,Revolution Case,,,43352341,True,3fe52137-9189-4b77-8f30-1567335911f7,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GG27FZPX33K3,1.15,2025-07-28,M249 | Downtown (Factory New),5.65,232ecc2e-296b-435a-8b48-5770a04537e9,64402732,False,232ecc2e-296b-435a-8b48-5770a04537e9,2025-08-08,2025-08-01,AVAILABLE,,,0.05,1.29,1.22,0.08
GPK8XC9KS4DW,1.14,2025-06-22,Dual Berettas | Melondrama (Field-Tested),20.5,6af47af6-f091-4390-b689-5fb2ac592f8c,63871300,False,6af47af6-f091-4390-b689-5fb2ac592f8c,2025-07-24,,AVAILABLE,,,0.05,1.28,1.21,0.08
GK39X2GA2GC5,1.14,2025-06-21,Dual Berettas | Melondrama (Field-Tested),26.33,67bfdd8e-5c18-4143-b5a6-c6454ca87b70,63871298,False,67bfdd8e-5c18-4143-b5a6-c6454ca87b70,2025-07-24,,AVAILABLE,,,0.05,1.28,1.21,0.08
GK990D3CHZ5L,0.66,2025-07-26,Revolution Case,,,43352341,True,bd730b53-abaa-4b0e-9ea3-1fbc9e202b9b,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GA727EGDT2F2,0.66,2025-07-26,Revolution Case,,,43352341,True,d6ba0bee-0a07-4b1d-a520-e8f0ff36ce97,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GDXPT4X3WSPR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.63,ebe941a1-dde4-4b51-9a75-6ed53cf4f644,63871259,False,ebe941a1-dde4-4b51-9a75-6ed53cf4f644,2025-07-24,,AVAILABLE,,,0.05,1.05,0.99,0.07
G08TULKGS4KT,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),8.77,e1214e50-99c9-40ff-bba0-eefbcff35be3,63871273,False,e1214e50-99c9-40ff-bba0-eefbcff35be3,2025-07-24,,AVAILABLE,,,0.05,1.05,0.99,0.07
G756CK6SNKUR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.16,e55b045c-0e94-4288-bf47-926b0e3edb2f,63871268,False,e55b045c-0e94-4288-bf47-926b0e3edb2f,2025-07-24,,AVAILABLE,,,0.05,1.05,0.99,0.07
GPXSZFENKPST,0.52,2025-08-01,P250 | Franklin (Field-Tested),16.53,5a23c2bd-5506-4e8c-b478-90cc12740777,64236098,False,5a23c2bd-5506-4e8c-b478-90cc12740777,2025-08-02,,AVAILABLE,,,0.05,0.62,0.56,0.07
GGX56X2FWD93,0.56,2025-07-24,Revolution Case,,,43352341,True,6d827a75-afed-4385-a803-32d4ea668bf5,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
GAZ8H3WWGTWU,0.56,2025-07-24,Revolution Case,,,43352341,True,d9cb7321-902c-4529-b472-f46ab48f4687,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
GESGR5C2APN2,0.56,2025-07-25,Revolution Case,,,43352341,True,f5f0d32a-a8dd-43c9-9ab9-3f84abf858d9,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
GTWL5KU3KDNT,0.56,2025-07-25,Revolution Case,,,43352341,True,e676fc7f-2817-4010-94f3-d32ebf9ff10d,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
G7L4K48N8HGT,0.56,2025-07-25,Revolution Case,,,43352341,True,ec993c68-4411-44e4-80dc-79939c44b828,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
GTFFGCR8050W,0.56,2025-07-25,Revolution Case,,,43352341,True,c8071de4-eadb-4b1a-98b4-9205c7840e3d,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
GUE0FHX4WXN9,0.56,2025-07-25,Revolution Case,,,43352341,True,94f045cc-8a8b-4bb2-ba35-53007cc6271a,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
G37LK94CKTUP,0.56,2025-07-24,Revolution Case,,,43352341,True,54549468-f5d7-48b5-a25a-6aa28abab1c0,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
G0WFE64Z8XUX,0.56,2025-07-24,Revolution Case,,,43352341,True,2f9b949d-c68e-48a6-979d-4952629737ce,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
G8GR7LX3WX9A,0.56,2025-07-25,Revolution Case,,,43352341,True,1ad0d079-9d20-41e8-afbe-33cd182a74c8,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
GLN5S7ZN590U,0.56,2025-07-24,Revolution Case,,,43352341,True,7d41ff35-b749-413f-ad5c-5dca70f46099,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
GFCNZWL45WRA,0.56,2025-07-24,Revolution Case,,,43352341,True,b85a8557-db69-442a-8c13-7e873bd5eb98,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
G0U8724TFXTN,0.63,2025-07-23,P250 | Franklin (Field-Tested),25.78,0f9144fd-edcb-41b0-9d0b-91497b785e97,63888093,False,0f9144fd-edcb-41b0-9d0b-91497b785e97,2025-07-24,,AVAILABLE,,,0.05,0.72,0.67,0.05
GZG6AZEW03FA,0.64,2025-07-23,P250 | Franklin (Field-Tested),37.77,9f3ebf11-a929-46ed-99ba-508a50526c9d,63888094,False,9f3ebf11-a929-46ed-99ba-508a50526c9d,2025-07-24,,AVAILABLE,,,0.05,0.72,0.68,0.04
GASWK9SWH7NX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,bd05b308-7714-4b12-aa27-01da03357d93,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GKRW9L08S90N,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,True,9721b712-9303-49d8-b05e-f3e8e731b661,2025-07-24,,AVAILABLE,,,0.05,0.23,0.22,0.02
GSRE30GE5RZ7,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,True,658f1958-e54a-49a1-b797-1eb93ab7bf90,2025-07-24,,AVAILABLE,,,0.05,0.23,0.22,0.02
GWX7HGLR5XNZ,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,True,0575b609-3060-4d36-9d9e-5b51749f8349,2025-07-24,,AVAILABLE,,,0.05,0.23,0.22,0.02
GR62XGK9WGRE,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,True,a0a45a34-5552-44cf-b82f-0d7a81763e9b,2025-07-24,,AVAILABLE,,,0.05,0.23,0.22,0.02
GGP2R364WUHX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,9391c6e4-3073-4f32-a807-427350ca6fa2,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G93LCW66FG78,0.2,2025-06-15,Sticker | Boom Detonation (Glitter),,,55450510,True,de203b17-1984-4134-b53c-8d1236d366c1,2025-07-30,,AVAILABLE,,,0.05,0.23,0.22,0.02
G9XDXAUSLXLC,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,True,2cfea958-9ae3-471c-8de4-5aca4b0202de,2025-07-24,,AVAILABLE,,,0.05,0.23,0.22,0.02
GRHS8KG5SCG4,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,True,1a4d8c2d-7a10-4bb7-8d2c-0a40eefd52c0,2025-07-24,,AVAILABLE,,,0.05,0.23,0.22,0.02
GHNRCHLWPTSX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,671e38b8-d2ac-438a-8a58-0f0c0a8fbe8b,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G605N8SZ29ZU,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,c14a4f61-32a3-4776-a969-fd790154fc72,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GKDN8273XRTL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,c117919b-5d5e-4cd7-8be9-fcbd7b386a3c,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GT3U4L4TC2TS,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,20c22eff-0447-4d91-b17b-800fffb7a976,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GCAS46XX0ZF8,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,c576ef26-0cd4-47dd-b34d-7d957a6679cf,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G2G7CNKH9T92,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,4829494b-63d7-49bc-a66f-b799b4a34932,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GGKPAHUHUS83,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,9b17c230-5e72-4c82-a592-30449878383d,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GKU4EWZKUP4H,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,2faf607f-edbc-4f13-9b5d-aea52b101627,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GKX6SEEKEZ28,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,7cc95685-11c2-4bc5-b982-88c8ed58fe1f,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G85L047NZXC9,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,55719901-2203-4da8-a6bf-4499af5f2178,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G2H9F5SXSZ4L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,2e4142f3-1eb3-46a7-b382-8c5fcb85f0cb,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GH27K2LRDPDT,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,32cda278-04cc-438e-ae00-320f21c9ca0a,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GL6SS5TTETU6,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,9dd45866-6993-414f-a6ee-32bce627c616,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GN9C9RDUF648,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,f838273f-7653-4cf9-94c2-de38c84c31c4,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G4AHA0TUX7UL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,5ce37855-a21e-4624-a7c3-99dd3f5400d2,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GLNPH7X3588P,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,e63d635a-74f8-4ba9-808d-750010f6cbf1,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G9HUF92DNDXF,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,1b07d79c-1630-4830-ade1-fed266a8c596,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GALS6U7EX5K0,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,417761c2-0b66-4467-a40a-7027630cae8e,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GA8HDNHE7HR3,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,1c399594-f285-4b7c-a429-de61c13280f4,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G3X5R3HL0FC2,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,42f15bb7-50c3-40ea-83b4-d07a926ad6ac,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GH7T28HF8FRP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,9712259c-869b-4fd8-9cbe-f74ef4183290,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G3GLUC9R33XP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,bfbf0ce1-2e32-4235-8f1a-4061e056f33a,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G633PSGFPNCP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,899e74c7-5670-42f1-b6ad-617f94ec5906,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G2DL33KU8A7N,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,3e1ab8a9-bc9b-4eb4-b809-5f91348196ed,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
GDK077PNE0HH,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,d4e2b4e4-1ac1-46e1-b62b-7b25387c5965,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G2D6GGZ25T6L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,1fb22b03-bdea-4a25-a9db-b3d6f62daab2,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G5RCLN8Z2TLD,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,9b08b66a-c268-436c-b794-359b14a723f1,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G0H589G57H6X,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,8e284988-c06b-4068-b8b2-e82e6f1e4491,2025-07-24,,AVAILABLE,,,0.05,0.44,0.43,0.02
G85S3KNATE7K,0.53,2025-04-20,Kilowatt Case,,,48702856,True,a9053f52-c136-433d-a77e-479cb4dd3377,2025-07-24,,AVAILABLE,,,0.05,0.57,0.57,0.01
G5XCC0G0DSSC,0.21,2025-04-20,SG 553 | Ol' Rusty (Factory New),6.74,580fae8c-5679-4657-9679-68b2a7e7b1a6,63871084,False,580fae8c-5679-4657-9679-68b2a7e7b1a6,2025-07-24,,AVAILABLE,,,0.05,0.23,0.23,0.01
G726AE9REHTK,0.52,2025-04-20,Kilowatt Case,,,48702856,True,58e4ac8e-d76b-402f-97bf-2f93c209e2d4,2025-07-24,,AVAILABLE,,,0.05,0.56,0.56,0.01
G4CW0PE4T7GS,0.5,2025-04-20,Kilowatt Case,,,48702856,True,2d314fb8-eb3b-4c55-9ff6-23d3038a9bf9,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
GXUHS0LR46SP,0.37,2025-05-09,P90 | Wave Breaker (Field-Tested),29.13,07a3c3e8-f5e2-408c-a928-404bf3210716,63871076,False,07a3c3e8-f5e2-408c-a928-404bf3210716,2025-07-24,,AVAILABLE,,,0.05,0.4,0.4,0.01
G84EPEK2KL9A,0.53,2025-04-20,Kilowatt Case,,,48702856,True,47d8c5ee-96be-4e96-b222-a523bbfae7ac,2025-07-24,,AVAILABLE,,,0.05,0.57,0.57,0.01
GKR394UK3XRX,0.53,2025-04-20,Kilowatt Case,,,48702856,True,d288d23b-7227-4baa-922e-13269c0b402c,2025-07-24,,AVAILABLE,,,0.05,0.57,0.57,0.01
GHUT9K5WRWKT,0.62,2025-04-15,Kilowatt Case,,,48702856,True,c37269e8-8bb7-4027-a4a2-e05640d4d50a,2025-07-24,,AVAILABLE,,,0.05,0.66,0.66,0.01
GHTEW8U2W9ZP,0.8,2025-04-15,Sticker | Bolt Charge,,,55478590,True,a43f4b3c-4e89-4c52-8dfe-60d9ff88c987,2025-07-24,,AVAILABLE,,,0.05,0.85,0.85,0.01
GSZN7FA2E4Z5,2.18,2025-03-15,M4A4 | Converter (Factory New),5.78,6c99638a-5e03-4146-a7a0-4207a6d3b74a,63871049,False,6c99638a-5e03-4146-a7a0-4207a6d3b74a,2025-07-24,,AVAILABLE,,,0.05,2.31,2.31,0.01
GX0WFCF73NNF,6.29,2025-03-10,AWP | Duality (Minimal Wear),14.42,36f8c640-0366-4c9c-a286-c98142b104ae,63871044,False,36f8c640-0366-4c9c-a286-c98142b104ae,2025-07-24,,AVAILABLE,,,0.05,6.63,6.63,0.01
G0482S4KTR9K,3.02,2025-03-11,M4A4 | Turbine (Minimal Wear),10.95,304110fc-b32d-4ec6-a366-b32c6b4bb555,63871041,False,304110fc-b32d-4ec6-a366-b32c6b4bb555,2025-07-24,,AVAILABLE,,,0.05,3.19,3.19,0.01
GX52DSDSSTN9,4.05,2025-03-14,AK-47 | Slate (Field-Tested),30.06,c95175a0-b0c1-41fb-877c-b3e9df3c2dd2,63871046,False,c95175a0-b0c1-41fb-877c-b3e9df3c2dd2,2025-07-24,,AVAILABLE,,,0.05,4.27,4.27,0.01
G870X83LEPD9,2.3,2025-03-15,M4A4 | Converter (Factory New),5.64,1fb7536a-bcea-4692-a1a9-43bfee317475,63871056,False,1fb7536a-bcea-4692-a1a9-43bfee317475,2025-07-24,,AVAILABLE,,,0.05,2.43,2.43,0.01
G4704RSWHTFK,2.13,2025-03-15,M4A1-S | Night Terror (Factory New),6.93,636696d9-6d44-439b-a333-df38757c4844,63871042,False,636696d9-6d44-439b-a333-df38757c4844,2025-07-24,,AVAILABLE,,,0.05,2.25,2.25,0.01
GG59CW54GK83,1.9,2025-03-15,M4A4 | Converter (Factory New),5.64,d6100145-57ce-415c-9fcc-c1cb027b7cb9,63871039,False,d6100145-57ce-415c-9fcc-c1cb027b7cb9,2025-07-24,,AVAILABLE,,,0.05,2.01,2.01,0.01
G8PPE8G2P0ZA,1.85,2025-03-15,M4A4 | Converter (Factory New),4.27,2a0fafa2-d9e4-4d23-b5c9-8b148d193375,63871062,False,2a0fafa2-d9e4-4d23-b5c9-8b148d193375,2025-07-24,,AVAILABLE,,,0.05,1.96,1.96,0.01
GWLDLCACW2PZ,1.8,2025-03-15,M4A4 | Converter (Factory New),4.56,43ac0a95-6418-4f1f-93b8-e47059c0af7a,63871051,False,43ac0a95-6418-4f1f-93b8-e47059c0af7a,2025-07-24,,AVAILABLE,,,0.05,1.91,1.91,0.01
GAX2UUXFL8L2,2.2,2025-03-15,M4A4 | Converter (Factory New),6.34,9f5c655b-f133-4392-aa40-b53e443fee80,63871057,False,9f5c655b-f133-4392-aa40-b53e443fee80,2025-07-24,,AVAILABLE,,,0.05,2.33,2.33,0.01
GLZTZ6DFW5AP,2.18,2025-03-15,M4A4 | Converter (Factory New),5.93,fa2cdcd4-6109-42c4-afae-fc68ba0c0ec1,63871047,False,fa2cdcd4-6109-42c4-afae-fc68ba0c0ec1,2025-07-24,,AVAILABLE,,,0.05,2.31,2.31,0.01
GNZ5S2GWRA26,2.18,2025-03-15,M4A4 | Converter (Factory New),5.68,f394c5c6-fc9d-4105-96f5-46e90556d018,63871048,False,f394c5c6-fc9d-4105-96f5-46e90556d018,2025-07-24,,AVAILABLE,,,0.05,2.31,2.31,0.01
GAN98FZWLFHF,2.18,2025-03-15,M4A4 | Converter (Factory New),5.61,a02b0055-48ff-4321-853b-c857d6cdc476,63871061,False,a02b0055-48ff-4321-853b-c857d6cdc476,2025-07-24,,AVAILABLE,,,0.05,2.31,2.31,0.01
G9UZ339SX52S,2.18,2025-03-15,M4A4 | Converter (Factory New),6.95,58d6e6a6-39f7-4154-b9a2-fd64116dbcf4,63871043,False,58d6e6a6-39f7-4154-b9a2-fd64116dbcf4,2025-07-24,,AVAILABLE,,,0.05,2.31,2.31,0.01
G3GLXG3LFG24,0.5,2025-04-20,Kilowatt Case,,,48702856,True,2e9603dc-9650-4fbf-bf66-85a1a08bf991,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
G79LHRC9HPPZ,0.5,2025-04-20,Kilowatt Case,,,48702856,True,8d542b17-dfb8-4891-b4bf-54a3b427632c,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
GHKGUWX8TUG8,0.5,2025-04-20,Kilowatt Case,,,48702856,True,bb481264-9865-4a7a-a824-c9fa036f9270,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
GDLZUN365RDS,2.66,2025-03-15,USP-S | Cortex (Field-Tested),30.23,79de74d6-3f57-41ae-99ce-5460e008e8b2,63871072,False,79de74d6-3f57-41ae-99ce-5460e008e8b2,2025-07-24,,AVAILABLE,,,0.05,2.81,2.81,0.01
GAKA47SW2UD9,2.66,2025-03-15,USP-S | Cortex (Field-Tested),36.45,b88c715e-35d1-4a25-8c19-0aaa47654b80,63871059,False,b88c715e-35d1-4a25-8c19-0aaa47654b80,2025-07-24,,AVAILABLE,,,0.05,2.81,2.81,0.01
G0DK7UZF46WG,0.62,2025-04-15,Kilowatt Case,,,48702856,True,e7dcba91-a8cf-4461-adab-f703380e3d27,2025-07-24,,AVAILABLE,,,0.05,0.66,0.66,0.01
G8X0NHZEAL4D,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),23.91,99f57153-991d-45eb-bf52-a40499299bba,63871077,False,99f57153-991d-45eb-bf52-a40499299bba,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
G09S48RS8X3D,0.41,2025-05-13,Zeus x27 | Tosai (Field-Tested),25.23,78fd1978-a4da-4fce-b183-ba7e24370aa1,63871087,False,78fd1978-a4da-4fce-b183-ba7e24370aa1,2025-07-24,,AVAILABLE,,,0.05,0.44,0.44,0.01
GFGTT7386FEN,1.1,2025-05-12,Glock-18 | Umbral Rabbit (Minimal Wear),14.68,ccaec59f-47f0-459b-9376-a9a2589c3ae5,63871071,False,ccaec59f-47f0-459b-9376-a9a2589c3ae5,2025-07-24,,AVAILABLE,,,0.05,1.17,1.17,0.01
