transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GG748TFLL3WW,22.0,2025-08-18,Safecracker Voltzmann | The Professionals,,2ba37df1-4970-4314-a9da-6af3b11656cb,64846541,False,2ba37df1-4970-4314-a9da-6af3b11656cb,2025-08-19,,SOLD,2025-08-21,2.0,0.05,26.66,23.17,3.33
G5F4Z3R5KDL2,1.13,2025-08-20,Desert Eagle | Trigger Discipline (Minimal Wear),9.41,e7f07a21-fed5-47ff-a941-5b044968d1a5,64853925,False,e7f07a21-fed5-47ff-a941-5b044968d1a5,2025-08-21,,SOLD,2025-08-21,0.0,0.05,1.5,1.2,0.29
GNTTG8PG4HZ0,1.13,2025-08-20,Desert Eagle | Trigger Discipline (Minimal Wear),11.02,6855a44e-3b9e-4004-82fd-41d2857c35a6,64853924,False,6855a44e-3b9e-4004-82fd-41d2857c35a6,2025-08-21,,SOLD,2025-08-21,0.0,0.05,1.5,1.2,0.29
G0RTF5EECW2T,1.3,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),30.48,6416710b-c69f-4fb6-b095-c4c809cdbf91,63871338,False,6416710b-c69f-4fb6-b095-c4c809cdbf91,2025-07-24,,SOLD,2025-08-21,44.0,0.05,1.46,1.38,0.09
G4XNK52TRDXX,5.13,2025-08-17,MP7 | Fade (Factory New),5.93,1088afd2-1956-4b44-a7fc-94d2d9090066,64842828,False,1088afd2-1956-4b44-a7fc-94d2d9090066,2025-08-18,,SOLD,2025-08-21,3.0,0.05,6.35,5.41,0.9
GDEKCUZS6X2G,5.56,2025-08-18,MP9 | Starlight Protector (Minimal Wear),11.13,2590c774-ac33-4b25-b4e3-739e55b80555,64846537,False,2590c774-ac33-4b25-b4e3-739e55b80555,2025-08-19,,SOLD,2025-08-21,2.0,0.05,6.36,5.86,0.48
G96LWE6Z7G0Z,1.36,2025-08-18,Sticker | Evil Geniuses (Foil) | Stockholm 2021,,,36681754,True,8dbee628-f04a-46b5-af7e-b6c34226ea25,2025-08-19,,SOLD,2025-08-21,2.0,0.05,1.66,1.44,0.22
G3WTELGFKGW2,0.73,2025-08-09,M4A4 | Choppa (Factory New),1.19,c21b1005-dac9-4fab-b188-6d9dc437c8a5,64521910,False,c21b1005-dac9-4fab-b188-6d9dc437c8a5,2025-08-10,,SOLD,2025-08-21,11.0,0.05,1.54,0.78,0.73
GC6RD6Z7C745,1.37,2025-08-21,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),32.47,d5279722-4fa3-49ff-aed3-683dd3162cf5,64857817,False,d5279722-4fa3-49ff-aed3-683dd3162cf5,2025-08-22,,SOLD,2025-08-22,0.0,0.05,1.55,1.45,0.1
GT696H857H33,0.65,2025-08-20,Sticker | TYLOO (Holo) | 2020 RMR,,,30582903,True,de74f044-70aa-42e3-8804-643dcc5475d0,2025-08-21,,SOLD,2025-08-22,1.0,0.05,0.85,0.69,0.16
GF8GG06KTZ6F,0.65,2025-08-20,Sticker | TYLOO (Holo) | 2020 RMR,,,30582903,True,ceeeba38-cc3d-41f6-8a50-77d768f84979,2025-08-21,,SOLD,2025-08-22,1.0,0.05,0.85,0.69,0.16
GN9DNUG8XHR6,3.06,2025-08-21,Desert Eagle | Trigger Discipline (Factory New),3.18,264b818d-5555-4d7b-8a1c-aa01d6d6d515,64857819,False,264b818d-5555-4d7b-8a1c-aa01d6d6d515,2025-08-22,,SOLD,2025-08-22,0.0,0.05,3.51,3.23,0.27
G20EDXFGZ4UP,18.0,2025-08-21,Special Agent Ava | FBI,,4a232cdb-f4bb-40de-bca4-9cda5c79d35b,64857823,False,4a232cdb-f4bb-40de-bca4-9cda5c79d35b,2025-08-22,,SOLD,2025-08-22,0.0,0.05,20.37,18.96,1.35
GEC530X2WTDE,0.26,2025-08-19,MP9 | Buff Blue (Factory New),4.66,e598c98c-bd5e-410c-9e04-3b58cd60d24a,64850426,False,e598c98c-bd5e-410c-9e04-3b58cd60d24a,2025-08-20,,SOLD,2025-08-22,2.0,0.05,1.26,0.28,0.94
GZL8RCAC48RZ,1.6,2025-08-21,Zeus x27 | Electric Blue (Factory New),0.94,04e35ed8-1f4e-48a3-8b6e-a3ad9576a4ea,64857826,False,04e35ed8-1f4e-48a3-8b6e-a3ad9576a4ea,2025-08-22,,SOLD,2025-08-22,0.0,0.05,2.18,1.69,0.47
GX32U0758060,1.23,2025-08-19,USP-S | Ticket to Hell (Factory New),6.87,f5f5d8c0-c769-4c38-b814-99b255e6b192,64850424,False,f5f5d8c0-c769-4c38-b814-99b255e6b192,2025-08-20,,SOLD,2025-08-22,2.0,0.05,1.45,1.31,0.15
GWZN346PE6XD,50.0,2025-08-14,M4A1-S | Golden Coil (Field-Tested),27.16,48446536-fb50-4f85-acab-354860f64f1c,64817179,False,48446536-fb50-4f85-acab-354860f64f1c,2025-08-15,,SOLD,2025-08-22,7.0,0.05,56.61,52.64,3.78
GNCK4E3KPTCS,6.59,2025-08-15,AK-47 | Nightwish (Field-Tested),22.34,d0e70545-3268-442d-a17c-3cb6725ee787,64830677,False,d0e70545-3268-442d-a17c-3cb6725ee787,2025-08-16,,SOLD,2025-08-22,6.0,0.05,7.71,6.95,0.73
GHK095A6PK7T,16.98,2025-08-17,AWP | Atheris (Factory New),6.99,39570bd3-9775-475c-820c-84e2df6d00d1,64842831,False,39570bd3-9775-475c-820c-84e2df6d00d1,2025-08-18,,SOLD,2025-08-22,4.0,0.05,18.93,17.88,1.0
GLCA8S7X4A25,4.32,2025-08-21,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,,36659665,True,3d6afaa0-2252-4bc4-a32f-6e8bd5c2edbb,2025-08-22,,SOLD,2025-08-22,0.0,0.05,5.15,4.56,0.57
G0FWFD0EW4F0,11.88,2025-08-13,AK-47 | Head Shot (Minimal Wear),13.33,3f58b5f8-d4a0-4385-a0e4-9ba38796022a,64795468,False,3f58b5f8-d4a0-4385-a0e4-9ba38796022a,2025-08-14,,SOLD,2025-08-23,9.0,0.05,13.39,12.52,0.84
GX7E4DGGR66K,1.16,2025-08-08,Glock-18 | Candy Apple (Minimal Wear),12.84,35ef7541-1e61-4982-a1f4-aeb2ab6e4146,64453580,False,35ef7541-1e61-4982-a1f4-aeb2ab6e4146,2025-08-09,,SOLD,2025-08-23,14.0,0.05,1.32,1.23,0.09
G4TPWPRE8X7X,3.75,2025-08-21,Operation Phoenix Weapon Case,,,221,True,bf04f685-b61b-416d-98d4-e663498b56ba,2025-08-22,,SOLD,2025-08-23,1.0,0.05,4.27,3.96,0.31
GGLD98RAXTCS,3.75,2025-08-21,Operation Phoenix Weapon Case,,,221,True,d65e9663-9a83-45f9-8b06-351fd2133de7,2025-08-22,,SOLD,2025-08-23,1.0,0.05,4.27,3.96,0.31
GF0HN90DWSC7,3.75,2025-08-21,Operation Phoenix Weapon Case,,,221,True,8569ae6c-26f9-4739-a00f-e582cbd29b1f,2025-08-22,,SOLD,2025-08-23,1.0,0.05,4.27,3.96,0.31
GD0RGG44PLEH,1.48,2025-08-04,R8 Revolver | Blaze (Factory New),6.55,24fac5c2-1d61-4fa6-aad1-42071e0e2259,64314908,False,24fac5c2-1d61-4fa6-aad1-42071e0e2259,2025-08-05,,SOLD,2025-08-23,18.0,0.05,2.1,1.57,0.51
G4DA5EESHX9X,1.45,2025-08-15,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),25.14,ab4beaba-8c86-4f90-a830-4ed0491873f2,64830692,False,ab4beaba-8c86-4f90-a830-4ed0491873f2,2025-08-16,,SOLD,2025-08-23,7.0,0.05,1.92,1.54,0.37
GKZ3F2AA9399,3.75,2025-08-21,Operation Phoenix Weapon Case,,,221,True,3eb49bf7-ac9a-4816-b787-e17b8890fc77,2025-08-22,,SOLD,2025-08-23,1.0,0.05,4.27,3.96,0.31
GT5DGTAD5SEC,1.78,2025-08-22,Desert Eagle | Serpent Strike (Factory New),6.44,4a05bf86-f3e3-453d-80ed-df80d8788164,64866902,False,4a05bf86-f3e3-453d-80ed-df80d8788164,2025-08-23,,SOLD,2025-08-23,0.0,0.05,2.1,1.88,0.21
GNR9WS2CCUL0,5.1,2025-08-21,MP9 | Starlight Protector (Minimal Wear),7.07,d96139f8-9f27-4135-8167-39ec23fbd9b5,64857824,False,d96139f8-9f27-4135-8167-39ec23fbd9b5,2025-08-22,,SOLD,2025-08-23,1.0,0.05,6.06,5.38,0.66
GSLDXWG6CCUP,4.13,2025-08-03,AWP | Duality (Minimal Wear),10.34,6a419544-4ceb-40ef-87da-118698aac22d,64285267,False,6a419544-4ceb-40ef-87da-118698aac22d,2025-08-04,,SOLD,2025-08-23,19.0,0.05,4.67,4.36,0.31
GR7F6F3XK0R5,0.21,2025-08-10,Sticker | Bolt Strike,,,55436342,True,df46bb4f-e0cc-47ce-94f0-6f11e2b9d419,2025-08-11,,SOLD,2025-08-23,12.0,0.05,0.36,0.23,0.13
GD82HA94FZ5F,3.75,2025-08-21,Operation Phoenix Weapon Case,,,221,True,cb211679-5ed9-41da-80ad-4c9e6249d3a1,2025-08-22,,SOLD,2025-08-23,1.0,0.05,4.27,3.96,0.31
GUNE0F2SRA4W,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),6.51,6a126b25-5087-4312-828b-7f11a2366475,63871322,False,6a126b25-5087-4312-828b-7f11a2366475,2025-07-24,,SOLD,2025-08-23,46.0,0.05,1.37,1.17,0.2
GZACEFC38K38,3.75,2025-08-21,Operation Phoenix Weapon Case,,,221,True,b7341b8a-fe04-46ae-84ef-f3680247980d,2025-08-22,,SOLD,2025-08-23,1.0,0.05,4.27,3.96,0.31
GNWKZWPZFGAL,0.89,2025-08-21,Glock-18 | Ocean Topo (Factory New),6.75,bad54b67-ab97-40ed-b386-03e8721672f4,64857821,False,bad54b67-ab97-40ed-b386-03e8721672f4,2025-08-22,,SOLD,2025-08-23,1.0,0.05,1.15,0.95,0.2
GG93F84A9WS6,0.26,2025-08-20,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,598846ee-f19d-4087-bc70-b544c662d96f,2025-08-21,,SOLD,2025-08-24,3.0,0.05,0.44,0.28,0.16
GX45XSGXXE0R,0.26,2025-08-20,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,8343fa9a-8366-46d2-b7bf-6df5dfcf488d,2025-08-21,,SOLD,2025-08-24,3.0,0.05,0.44,0.28,0.16
GWZT2GNEZTCE,0.26,2025-08-20,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,a9a7bd45-2a7b-461f-bd58-d4bc7fbb6331,2025-08-21,,SOLD,2025-08-24,3.0,0.05,0.44,0.28,0.16
GPK8XC9KS4DW,1.14,2025-06-22,Dual Berettas | Melondrama (Field-Tested),20.5,6af47af6-f091-4390-b689-5fb2ac592f8c,63871300,False,6af47af6-f091-4390-b689-5fb2ac592f8c,2025-07-24,,SOLD,2025-08-24,62.0,0.05,1.3,1.21,0.09
G78GZX8ZXWST,0.26,2025-08-20,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,ea872991-d19f-42d9-b95c-45b2648fa595,2025-08-21,,SOLD,2025-08-24,3.0,0.05,0.44,0.28,0.16
GXK33A7NF686,0.26,2025-08-20,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,6fee4229-48cd-4098-be83-0be8f8d8093a,2025-08-21,,SOLD,2025-08-24,3.0,0.05,0.44,0.28,0.16
G56P90F4ASS2,0.13,2025-08-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,38a1a0e8-aae7-4151-8671-7d2fb22f90cf,2025-08-24,,SOLD,2025-08-24,0.0,0.05,0.44,0.15,0.29
GUNGWW0HXD2S,0.13,2025-08-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,b9957d9d-f5fd-4c51-8ce0-f71b5c91c908,2025-08-24,,SOLD,2025-08-24,0.0,0.05,0.44,0.15,0.29
G7HC7C27DST5,2.49,2025-08-19,AK-47 | Searing Rage (Well-Worn),39.35,fbc8c971-4568-4711-9c2a-d389080e608d,64850427,False,fbc8c971-4568-4711-9c2a-d389080e608d,2025-08-20,,SOLD,2025-08-24,4.0,0.05,2.94,2.63,0.3
G2989P9LW7UK,0.26,2025-08-20,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,26a7b6cf-5881-4c35-b565-a7bf19195fbe,2025-08-21,,SOLD,2025-08-24,3.0,0.05,0.44,0.28,0.16
GCGS5UHX32DE,0.13,2025-08-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,a87f914a-3c38-4053-b7e3-ea1eaac13cd5,2025-08-24,,SOLD,2025-08-24,0.0,0.05,0.44,0.15,0.29
GLNWSZRGEHLF,4.5,2025-08-17,AK-47 | The Outsiders (Field-Tested),24.17,51880653-a790-403c-a77a-94c31461e42f,64842832,False,51880653-a790-403c-a77a-94c31461e42f,2025-08-18,,SOLD,2025-08-24,6.0,0.05,5.09,4.75,0.34
GZZLE72823ZX,0.13,2025-08-23,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,e2d4feb0-1b6b-4c3f-80ab-245f1c91471c,2025-08-24,,SOLD,2025-08-24,0.0,0.05,0.44,0.15,0.29
GN5A086AACUL,1.73,2025-08-23,Zeus x27 | Tosai (Factory New),6.06,bd899249-ad00-48f0-9b31-2684469ba526,64870382,False,bd899249-ad00-48f0-9b31-2684469ba526,2025-08-24,,SOLD,2025-08-24,0.0,0.05,2.25,1.83,0.41
GCRUA9XE55GL,5.66,2025-08-23,StatTrak™ M4A1-S | Night Terror (Factory New),6.38,869f078c-14d9-42d6-8f1a-4ad5858159d6,64870384,False,869f078c-14d9-42d6-8f1a-4ad5858159d6,2025-08-24,,SOLD,2025-08-24,0.0,0.05,6.79,5.97,0.79
G26KH6Z9U9S4,8.5,2025-08-10,AK-47 | Wintergreen (Minimal Wear),14.34,450d0853-aa37-443b-bdea-6ce131272535,64548939,False,450d0853-aa37-443b-bdea-6ce131272535,2025-08-11,,SOLD,2025-08-24,13.0,0.05,9.47,8.96,0.5
GGHNAR6UX08N,2.3,2025-08-01,M4A1-S | Emphorosaur-S (Factory New),6.64,d7256c98-f93b-4596-8db4-831d8aab498b,64236097,False,d7256c98-f93b-4596-8db4-831d8aab498b,2025-08-02,,SOLD,2025-08-24,22.0,0.05,2.57,2.43,0.14
GFGTT7386FEN,1.1,2025-05-12,Glock-18 | Umbral Rabbit (Minimal Wear),14.68,ccaec59f-47f0-459b-9376-a9a2589c3ae5,63871071,False,ccaec59f-47f0-459b-9376-a9a2589c3ae5,2025-07-24,,SOLD,2025-08-24,103.0,0.05,1.17,1.17,0.01
G9CACS80WRKD,0.26,2025-08-03,Charm | Pocket AWP,,62d7ddfa-c4ac-4126-93c9-df4809965615,64285245,False,62d7ddfa-c4ac-4126-93c9-df4809965615,2025-08-04,,SOLD,2025-08-24,20.0,0.05,0.31,0.28,0.03
GHPWKWC4NRLH,10.27,2025-08-23,AK-47 | Midnight Laminate (Field-Tested),30.28,7c2579db-ecf7-4398-965a-5c4a9c5f8067,64870381,False,7c2579db-ecf7-4398-965a-5c4a9c5f8067,2025-08-24,,SOLD,2025-08-24,0.0,0.05,12.09,10.82,1.22
G99D4DED9TNH,1.49,2025-08-23,Sticker | s1mple (Holo) | Stockholm 2021,,,36899081,True,48a6bc17-a8d2-47bb-ad36-d9cb03f5477b,2025-08-24,,SOLD,2025-08-24,0.0,0.05,2.83,1.58,1.2
GAZE9XWK0E3W,2.38,2025-08-23,StatTrak™ USP-S | Ticket to Hell (Minimal Wear),10.34,b3178311-73e5-4b84-826c-e42fc69ca209,64870376,False,b3178311-73e5-4b84-826c-e42fc69ca209,2025-08-24,,SOLD,2025-08-24,0.0,0.05,2.74,2.52,0.22
GF43AT7H52LW,2.15,2025-08-23,Sticker | MOUZ (Holo) | Paris 2023,,,45008727,True,99595672-b3e3-4629-a095-bdee89598f2d,2025-08-24,,SOLD,2025-08-24,0.0,0.05,3.56,2.27,1.23
G67E747N3P4C,1.06,2025-07-06,Glock-18 | Ocean Topo (Factory New),4.97,b0651c59-1252-468a-aeca-d33289bc4457,63871320,False,b0651c59-1252-468a-aeca-d33289bc4457,2025-07-24,,SOLD,2025-08-24,48.0,0.05,1.21,1.13,0.09
G9DS0ZL20Z9C,0.29,2025-08-12,Desert Eagle | Serpent Strike (Field-Tested),19.48,39a6d3fa-d6de-4663-a57c-5ec63b187eaa,64697462,False,39a6d3fa-d6de-4663-a57c-5ec63b187eaa,2025-08-13,,SOLD,2025-08-24,11.0,0.05,0.45,0.32,0.14
G73DCPLA7W8K,3.0,2025-08-22,Glock-18 | Shinobu (Field-Tested),30.3,e232a7a3-121a-43ff-8023-6da1bae9e263,64866906,False,e232a7a3-121a-43ff-8023-6da1bae9e263,2025-08-23,,SOLD,2025-08-24,1.0,0.05,3.4,3.17,0.23
GWUXZ5236G59,1.14,2025-08-08,Glock-18 | Candy Apple (Minimal Wear),13.27,ca6d7de4-cea1-46cb-8466-7813e2c18076,64453579,False,ca6d7de4-cea1-46cb-8466-7813e2c18076,2025-08-09,,SOLD,2025-08-24,15.0,0.05,1.32,1.21,0.11
GC3PWT4AHE5Z,1.56,2025-08-20,Glock-18 | Moonrise (Factory New),6.71,f44eb122-964e-498e-a005-0ab45f3625c9,64853921,False,f44eb122-964e-498e-a005-0ab45f3625c9,2025-08-21,,SOLD,2025-08-24,3.0,0.05,1.77,1.65,0.12
G59237L8RAKH,5.89,2025-08-17,Enforcer | Phoenix,,cb58f585-7daf-42d9-979b-bf1d442119e9,64842825,False,cb58f585-7daf-42d9-979b-bf1d442119e9,2025-08-18,,SOLD,2025-08-25,7.0,0.05,7.33,6.21,1.07
GRS53E5A7H2Z,1.99,2025-08-14,Sticker | Fluxo (Holo) | Paris 2023,,,45155974,True,08f26f69-e3ff-4926-b519-eb7d63bd46be,2025-08-15,,SOLD,2025-08-25,10.0,0.05,2.84,2.11,0.71
GGN29W4G4SLA,1.85,2025-08-21,Sticker | Natus Vincere (Holo) | Paris 2023,,,44994901,True,61d9eac7-b327-4a0f-a865-e4d502688c1f,2025-08-22,,SOLD,2025-08-25,3.0,0.05,2.15,1.96,0.19
GHPFWD08U4SZ,0.26,2025-08-03,Charm | Pocket AWP,,af199338-a742-48f9-8584-18b79cda1288,64285244,False,af199338-a742-48f9-8584-18b79cda1288,2025-08-04,,SOLD,2025-08-25,21.0,0.05,0.31,0.28,0.03
G6433TW88XNA,2.41,2025-08-24,Desert Eagle | Tilted (Factory New),4.01,5fb071a5-0a17-468f-a162-424def82dc97,64875654,False,5fb071a5-0a17-468f-a162-424def82dc97,2025-08-25,,SOLD,2025-08-25,0.0,0.05,3.43,2.55,0.85
G6KWFGZ72PS5,0.75,2025-08-22,Five-SeveN | Sky Blue (Factory New),5.85,edbf66da-b45e-4748-9ff6-896c93514d98,64866901,False,edbf66da-b45e-4748-9ff6-896c93514d98,2025-08-23,,SOLD,2025-08-25,2.0,0.05,1.25,0.8,0.44
G7KL0UPGG2TR,1.73,2025-08-24,MP9 | Food Chain (Field-Tested),35.97,014571ee-6de8-4d1d-a15e-ea6f767eee33,64875660,False,014571ee-6de8-4d1d-a15e-ea6f767eee33,2025-08-25,,SOLD,2025-08-25,0.0,0.05,2.02,1.83,0.19
GCUFWD8RF6ST,0.54,2025-08-16,Glock-18 | Umbral Rabbit (Minimal Wear),9.77,9cc7397c-3510-4532-a14d-30100d7bd0e9,64838509,False,9cc7397c-3510-4532-a14d-30100d7bd0e9,2025-08-17,,SOLD,2025-08-25,8.0,0.05,0.74,0.58,0.16
GD2ZHFGK3K33,2.89,2025-08-21,Glock-18 | Shinobu (Field-Tested),33.87,7ae2e831-c16f-45d8-8be4-37a055b65919,64857822,False,7ae2e831-c16f-45d8-8be4-37a055b65919,2025-08-22,,SOLD,2025-08-25,3.0,0.05,3.4,3.05,0.34
GPEKASPRC5P6,2.5,2025-08-24,Spectrum 2 Case,,,274032,True,68202e9d-0c12-4bc9-8b91-f3bd5bbb10ff,2025-08-25,,SOLD,2025-08-25,0.0,0.05,2.83,2.64,0.19
GPA96HZAE5HU,11.19,2025-08-23,M4A1-S | Decimator (Field-Tested),22.52,0ff98499-6bae-417e-8ed9-8d8a93d481be,64870380,False,0ff98499-6bae-417e-8ed9-8d8a93d481be,2025-08-24,,SOLD,2025-08-25,1.0,0.05,12.59,11.79,0.77
GTRN8HWAW2L4,0.91,2025-08-06,AWP | Pit Viper (Minimal Wear),10.28,4e2d5f4d-36c0-42d0-8d45-de0844f08ac4,64402726,False,4e2d5f4d-36c0-42d0-8d45-de0844f08ac4,2025-08-08,,SOLD,2025-08-25,18.0,0.05,1.03,0.97,0.07
G7X8RWFF4C7L,0.83,2025-08-23,Glock-18 | Nuclear Garden (Field-Tested),28.98,df7c7f4e-5fee-48d7-bfea-68c132e60d5d,64870377,False,df7c7f4e-5fee-48d7-bfea-68c132e60d5d,2025-08-24,,SOLD,2025-08-25,1.0,0.05,1.06,0.88,0.18
G5R890FE67T8,2.5,2025-08-24,Spectrum 2 Case,,,274032,True,860a0d0a-c1e4-4956-b989-b8fb36084d81,2025-08-25,,SOLD,2025-08-25,0.0,0.05,2.83,2.64,0.19
GKX5298GEPDC,1.11,2025-07-31,FAMAS | Rapid Eye Movement (Field-Tested),18.7,c80676d8-ca6b-407d-94b1-fdc0c5be7b91,64215605,False,c80676d8-ca6b-407d-94b1-fdc0c5be7b91,2025-08-01,,SOLD,2025-08-25,24.0,0.05,1.53,1.18,0.34
GFSGXE4WE9HZ,0.29,2025-08-12,Desert Eagle | Serpent Strike (Field-Tested),15.85,1849f2ae-830c-492c-81a7-df4af9075111,64697460,False,1849f2ae-830c-492c-81a7-df4af9075111,2025-08-13,,SOLD,2025-08-25,12.0,0.05,0.45,0.32,0.14
GDLZUN365RDS,2.66,2025-03-15,USP-S | Cortex (Field-Tested),30.23,79de74d6-3f57-41ae-99ce-5460e008e8b2,63871072,False,79de74d6-3f57-41ae-99ce-5460e008e8b2,2025-07-24,,SOLD,2025-08-25,162.0,0.05,2.81,2.81,0.01
GFUW2ZWE67DR,1.5,2025-08-15,AK-47 | Crossfade (Field-Tested),15.11,04e1b094-3c68-4997-bb9c-2fb1c10f5e90,64830707,False,04e1b094-3c68-4997-bb9c-2fb1c10f5e90,2025-08-16,,SOLD,2025-08-26,10.0,0.05,1.7,1.59,0.11
G3AL53ZFPH7F,1.78,2025-08-18,Desert Eagle | Meteorite (Factory New),6.27,6927f669-4559-4786-be25-652e70195cda,64846545,False,6927f669-4559-4786-be25-652e70195cda,2025-08-19,,SOLD,2025-08-26,7.0,0.05,2.01,1.88,0.13
G6RE5NHLAPWK,0.25,2025-08-21,Charm | Whittle Knife,,d23f2977-a2a5-46a3-907f-82fe36d41d96,64857820,False,d23f2977-a2a5-46a3-907f-82fe36d41d96,2025-08-22,,SOLD,2025-08-26,4.0,0.05,0.37,0.27,0.1
GSCZ6RP7W9LA,0.39,2025-08-20,Charm | Pinch O' Salt,,58da0d09-2a41-4067-9452-8ad32402849c,64853920,False,58da0d09-2a41-4067-9452-8ad32402849c,2025-08-21,,SOLD,2025-08-26,5.0,0.05,0.53,0.42,0.11
GAH3D3SXDFAA,3.27,2025-08-17,Sticker | Gold Web (Foil),,,7177483,True,fdb1f33a-2439-4f55-b323-b9a70337a7e6,2025-08-18,,SOLD,2025-08-26,8.0,0.05,4.05,3.45,0.58
GUTP0KTZE26G,0.5,2025-08-12,Glock-18 | Umbral Rabbit (Minimal Wear),9.48,11835b0b-3ac3-4f2f-ac91-0a6baaadee26,64697444,False,11835b0b-3ac3-4f2f-ac91-0a6baaadee26,2025-08-13,,SOLD,2025-08-26,13.0,0.05,0.74,0.54,0.2
GAZ4A6F2T2NS,3.27,2025-08-17,Sticker | Gold Web (Foil),,,7177483,True,36fea704-3e65-4a13-8646-facced0fef00,2025-08-18,,SOLD,2025-08-26,8.0,0.05,4.05,3.45,0.58
GNTGZC0EAP06,2.41,2025-08-24,Desert Eagle | Tilted (Factory New),6.12,e1868a5a-06cc-4783-a219-f247fff85712,64875653,False,e1868a5a-06cc-4783-a219-f247fff85712,2025-08-25,,SOLD,2025-08-26,1.0,0.05,3.43,2.55,0.85
G4CSR7WH4W34,1.5,2025-08-15,AK-47 | Crossfade (Field-Tested),16.56,751469b7-7498-4306-b4cb-3238be2c173f,64830708,False,751469b7-7498-4306-b4cb-3238be2c173f,2025-08-16,,SOLD,2025-08-26,10.0,0.05,1.7,1.59,0.11
GE7AP8UNCT63,1.7,2025-08-24,Sticker | Spirit (Foil) | 2020 RMR,,,30597942,True,e2e2f3a3-6622-45ed-8c13-b417e8b5b98b,2025-08-25,,SOLD,2025-08-26,1.0,0.05,1.98,1.8,0.18
GK28E0NNW0AL,1.5,2025-08-14,AK-47 | Crossfade (Field-Tested),31.85,2bb772f1-8c16-4a4e-9b9f-8fd7b9881242,64817178,False,2bb772f1-8c16-4a4e-9b9f-8fd7b9881242,2025-08-15,,SOLD,2025-08-26,11.0,0.05,1.7,1.59,0.11
GX342NLUCDZT,1.5,2025-08-14,AK-47 | Crossfade (Field-Tested),20.36,9fca9e8e-d612-4d84-b97e-99da7e3da558,64817177,False,9fca9e8e-d612-4d84-b97e-99da7e3da558,2025-08-15,,SOLD,2025-08-26,11.0,0.05,1.7,1.59,0.11
GR60URSWX0DS,0.32,2025-08-24,Charm | Pinch O' Salt,,3e8bff3a-2cc3-48b6-9820-27e31d42294d,64875659,False,3e8bff3a-2cc3-48b6-9820-27e31d42294d,2025-08-25,,SOLD,2025-08-26,1.0,0.05,0.53,0.35,0.18
GT5WSUW503KP,3.06,2025-08-10,Sticker | Bolt Charge (Foil),,,55478593,True,7e7a7de4-694a-4531-b91e-75d449335c2d,2025-08-11,,SOLD,2025-08-26,15.0,0.05,3.88,3.23,0.63
G8GZGZ7NC84W,2.07,2025-07-28,AWP | Acheron (Factory New),4.98,0341b71a-951a-4d3c-b177-4e1c5da96c31,64145942,False,0341b71a-951a-4d3c-b177-4e1c5da96c31,2025-07-30,,SOLD,2025-08-26,28.0,0.05,2.35,2.19,0.16
GU034E9G650H,3.06,2025-08-10,Sticker | Bolt Charge (Foil),,,55478593,True,d75717ef-b6c3-4566-ae29-ed37e0aff741,2025-08-11,,SOLD,2025-08-26,15.0,0.05,3.88,3.23,0.63
G8SZ72ZLK2A8,1.5,2025-08-15,AK-47 | Crossfade (Field-Tested),27.08,a9739af5-8d79-44d7-9a65-f9c198298a07,64830706,False,a9739af5-8d79-44d7-9a65-f9c198298a07,2025-08-16,,SOLD,2025-08-26,10.0,0.05,1.7,1.59,0.11
GKRL2HURTTAE,2.5,2025-08-24,Spectrum 2 Case,,,274032,True,10818f01-7fd3-4739-b5c9-75c4473a83fb,2025-08-25,,SOLD,2025-08-26,1.0,0.05,2.83,2.64,0.19
GX0WNA5P2NFE,2.79,2025-08-17,Welcome to the Clutch Pin,,,870735,True,47360e7f-fa80-4232-a7d0-76eb4830d4c5,2025-08-18,,SOLD,2025-08-26,8.0,0.05,3.63,2.95,0.66
GAKCEWP3RRN9,1.71,2025-08-12,"Sticker | ZywOo (Holo, Champion) | Paris 2023",,,45372733,True,194e5170-e846-4f04-947f-049bd2510992,2025-08-13,,SOLD,2025-08-26,13.0,0.05,2.24,1.81,0.42
GZ8GT5F3PZUT,1.24,2025-08-24,USP-S | Alpine Camo (Minimal Wear),10.17,ef4ad454-beb8-4ccf-b746-83ab7479edd1,64875651,False,ef4ad454-beb8-4ccf-b746-83ab7479edd1,2025-08-25,,SOLD,2025-08-26,1.0,0.05,1.48,1.32,0.17
